name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_3r16s1o_np_np,1,44163.025449961424,ns
BM_tc_3r16s1o_np_np,1,43667.03797131777,ns
BM_tc_3r16s1o_np_np,1,43644.977267831564,ns
BM_tc_3r16s1o_np_np,1,43471.98409959674,ns
BM_tc_3r16s1o_np_np,1,43464.99918028712,ns
BM_tc_3r16s1o_np_np,1,43559.9940828979,ns
BM_tc_3r16s1o_np_np,1,43576.001189649105,ns
BM_tc_3r16s1o_np_np,1,43646.95632830262,ns
BM_tc_3r16s1o_np_np,1,43577.98025012016,ns
BM_tc_3r32s1o_np_np,1,916730.0304397941,ns
BM_tc_3r32s1o_np_np,1,925900.9966626763,ns
BM_tc_3r32s1o_np_np,1,908714.0206247568,ns
BM_tc_3r32s1o_np_np,1,907795.038074255,ns
BM_tc_3r32s1o_np_np,1,1098882.989026606,ns
BM_tc_3r32s1o_np_np,1,931093.9931310713,ns
BM_tc_3r32s1o_np_np,1,932757.9755336046,ns
BM_tc_3r32s1o_np_np,1,931841.9615738094,ns
BM_tc_3r32s1o_np_np,1,928246.0086978972,ns
BM_tc_3r32s1o_np_np,1,927701.0103687644,ns
BM_tc_3r4s1o_np_np,1,7036.025635898113,ns
BM_tc_3r4s1o_np_np,1,6821.006536483765,ns
BM_tc_3r4s1o_np_np,1,6575.020961463451,ns
BM_tc_3r4s1o_np_np,1,6467.977073043585,ns
BM_tc_3r4s1o_np_np,1,6417.976692318916,ns
BM_tc_3r4s1o_np_np,1,6489.04824629426,ns
BM_tc_3r4s1o_np_np,1,6522.9833126068115,ns
BM_tc_3r4s1o_np_np,1,6434.042006731033,ns
BM_tc_3r4s1o_np_np,1,6398.011464625597,ns
BM_tc_3r4s1o_np_np,1,6405.985914170742,ns
BM_tc_3r64s1o_np_np,1,30811752.018053085,ns
BM_tc_3r64s1o_np_np,1,30589366.97198078,ns
BM_tc_3r64s1o_np_np,1,30651424.021925777,ns
BM_tc_3r64s1o_np_np,1,30712217.034306377,ns
BM_tc_3r64s1o_np_np,1,30654022.993985564,ns
BM_tc_3r64s1o_np_np,1,30744549.00342971,ns
BM_tc_3r64s1o_np_np,1,30765420.99006474,ns
BM_tc_3r64s1o_np_np,1,30708082.020282745,ns
BM_tc_3r64s1o_np_np,1,30790852.96485573,ns
BM_tc_3r64s1o_np_np,1,30741279.013454914,ns
BM_tc_3r7s1o_np_np,1,8259.026799350977,ns
BM_tc_3r7s1o_np_np,1,8254.020940512419,ns
BM_tc_3r7s1o_np_np,1,8010.014425963163,ns
BM_tc_3r7s1o_np_np,1,7722.992449998856,ns
BM_tc_3r7s1o_np_np,1,7610.011380165815,ns
BM_tc_3r7s1o_np_np,1,7678.987458348274,ns
BM_tc_3r7s1o_np_np,1,7702.969014644623,ns
BM_tc_3r7s1o_np_np,1,7780.967280268669,ns
BM_tc_3r7s1o_np_np,1,7566.995918750763,ns
BM_tc_3r7s1o_np_np,1,7540.977094322443,ns
BM_tc_3r8s1o_np_np,1,8636.96914166212,ns
BM_tc_3r8s1o_np_np,1,8637.027349323034,ns
BM_tc_3r8s1o_np_np,1,8277.012966573238,ns
BM_tc_3r8s1o_np_np,1,8278.002496808767,ns
BM_tc_3r8s1o_np_np,1,8297.036401927471,ns
BM_tc_3r8s1o_np_np,1,8215.953130275011,ns
BM_tc_3r8s1o_np_np,1,8217.990398406982,ns
BM_tc_3r8s1o_np_np,1,8209.957741200924,ns
BM_tc_3r8s1o_np_np,1,8222.99625724554,ns
BM_tc_3r8s1o_np_np,1,8165.021426975727,ns
BM_tc_4r2s2o_np_np,1,6799.004040658474,ns
BM_tc_4r2s2o_np_np,1,6816.000677645206,ns
BM_tc_4r2s2o_np_np,1,6698.013748973608,ns
BM_tc_4r2s2o_np_np,1,6601.971108466387,ns
BM_tc_4r2s2o_np_np,1,6569.025572389364,ns
BM_tc_4r2s2o_np_np,1,6550.981197506189,ns
BM_tc_4r2s2o_np_np,1,6513.961125165224,ns
BM_tc_4r2s2o_np_np,1,6596.033927053213,ns
BM_tc_4r2s2o_np_np,1,6621.99454382062,ns
BM_tc_4r2s2o_np_np,1,6504.007615149021,ns
BM_tc_4r31s2o_np_np,1,17288618.95389855,ns
BM_tc_4r31s2o_np_np,1,17255051.00330338,ns
BM_tc_4r31s2o_np_np,1,17157062.015030533,ns
BM_tc_4r31s2o_np_np,1,17358293.00014302,ns
BM_tc_4r31s2o_np_np,1,17185862.991027534,ns
BM_tc_4r31s2o_np_np,1,17121589.044108987,ns
BM_tc_4r31s2o_np_np,1,17107188.003137708,ns
BM_tc_4r31s2o_np_np,1,17101854.02771458,ns
BM_tc_4r31s2o_np_np,1,17286571.03376463,ns
BM_tc_4r31s2o_np_np,1,17113701.964262873,ns
BM_tc_4r3s1o_np_np,1,8123.985026031733,ns
BM_tc_4r3s1o_np_np,1,8061.99386715889,ns
BM_tc_4r3s1o_np_np,1,7629.976607859135,ns
BM_tc_4r3s1o_np_np,1,7372.989784926176,ns
BM_tc_4r3s1o_np_np,1,7333.001121878624,ns
BM_tc_4r3s1o_np_np,1,7508.962880820036,ns
BM_tc_4r3s1o_np_np,1,7528.986316174269,ns
BM_tc_4r3s1o_np_np,1,7310.009095817804,ns
BM_tc_4r3s1o_np_np,1,7410.99938750267,ns
BM_tc_4r3s1o_np_np,1,7445.050869137049,ns
BM_tc_4r3s2o_np_np,1,7522.001396864653,ns
BM_tc_4r3s2o_np_np,1,7396.971341222525,ns
BM_tc_4r3s2o_np_np,1,7168.040610849857,ns
BM_tc_4r3s2o_np_np,1,7016.0022005438805,ns
BM_tc_4r3s2o_np_np,1,6967.98088029027,ns
BM_tc_4r3s2o_np_np,1,6926.01315677166,ns
BM_tc_4r3s2o_np_np,1,6902.031600475311,ns
BM_tc_4r3s2o_np_np,1,6956.9796323776245,ns
BM_tc_4r3s2o_np_np,1,7010.996341705322,ns
BM_tc_4r3s2o_np_np,1,6999.995093792677,ns
BM_tc_4r4s2o_np_np,1,7350.987289100885,ns
BM_tc_4r4s2o_np_np,1,7346.970960497856,ns
BM_tc_4r4s2o_np_np,1,7181.020919233561,ns
BM_tc_4r4s2o_np_np,1,7247.028406709433,ns
BM_tc_4r4s2o_np_np,1,7138.994988054037,ns
BM_tc_4r4s2o_np_np,1,8158.036507666111,ns
BM_tc_4r4s2o_np_np,1,7256.9819167256355,ns
BM_tc_4r4s2o_np_np,1,7110.997103154659,ns
BM_tc_4r4s2o_np_np,1,7110.997103154659,ns
BM_tc_4r4s2o_np_np,1,7205.002475529909,ns
BM_tc_4r7s1o_np_np,1,59086.01451665163,ns
BM_tc_4r7s1o_np_np,1,59423.96819591522,ns
BM_tc_4r7s1o_np_np,1,63401.00662782788,ns
BM_tc_4r7s1o_np_np,1,67526.9984640181,ns
BM_tc_4r7s1o_np_np,1,59971.99332341552,ns
BM_tc_4r7s1o_np_np,1,58435.95135957003,ns
BM_tc_4r7s1o_np_np,1,58477.97729074955,ns
BM_tc_4r7s1o_np_np,1,58632.98429176211,ns
BM_tc_4r7s1o_np_np,1,58561.97094544768,ns
BM_tc_4r7s1o_np_np,1,58370.00207975507,ns
BM_tc_4r7s2o_np_np,1,11823.954991996288,ns
BM_tc_4r7s2o_np_np,1,11586.002074182034,ns
BM_tc_4r7s2o_np_np,1,11512.020137161016,ns
BM_tc_4r7s2o_np_np,1,28410.053346306086,ns
BM_tc_4r7s2o_np_np,1,11697.993613779545,ns
BM_tc_4r7s2o_np_np,1,11355.96539825201,ns
BM_tc_4r7s2o_np_np,1,11385.01102104783,ns
BM_tc_4r7s2o_np_np,1,11463.998816907406,ns
BM_tc_4r7s2o_np_np,1,11247.000657022,ns
BM_tc_4r7s2o_np_np,1,11393.043678253889,ns
BM_tc_4r8s1o_np_np,1,124387.96693459153,ns
BM_tc_4r8s1o_np_np,1,123813.04986774921,ns
BM_tc_4r8s1o_np_np,1,131943.96160542965,ns
BM_tc_4r8s1o_np_np,1,111576.98463648558,ns
BM_tc_4r8s1o_np_np,1,111739.03476446867,ns
BM_tc_4r8s1o_np_np,1,111464.99309688807,ns
BM_tc_4r8s1o_np_np,1,111530.01105412841,ns
BM_tc_4r8s1o_np_np,1,111046.01435363293,ns
BM_tc_4r8s1o_np_np,1,111203.00041511655,ns
BM_tc_4r8s1o_np_np,1,115693.0229626596,ns
BM_tc_4r8s2o_np_np,1,14221.00467607379,ns
BM_tc_4r8s2o_np_np,1,20758.016034960747,ns
BM_tc_4r8s2o_np_np,1,14643.999747931957,ns
BM_tc_4r8s2o_np_np,1,14192.948583513498,ns
BM_tc_4r8s2o_np_np,1,13882.992789149284,ns
BM_tc_4r8s2o_np_np,1,14176.999684423208,ns
BM_tc_4r8s2o_np_np,1,13973.971363157034,ns
BM_tc_4r8s2o_np_np,1,14170.014765113592,ns
BM_tc_4r8s2o_np_np,1,13926.997780799866,ns
BM_tc_4r8s2o_np_np,1,13898.999895900488,ns
BM_tc_5r15s2o_np_np,1,53903246.007394046,ns
BM_tc_5r15s2o_np_np,1,53928715.00225738,ns
BM_tc_5r15s2o_np_np,1,53695628.012064844,ns
BM_tc_5r15s2o_np_np,1,53667972.97028825,ns
BM_tc_5r15s2o_np_np,1,53738114.01659623,ns
BM_tc_5r15s2o_np_np,1,53907921.01388797,ns
BM_tc_5r15s2o_np_np,1,54396170.016843826,ns
BM_tc_5r15s2o_np_np,1,55217753.048054874,ns
BM_tc_5r15s2o_np_np,1,54006933.99133161,ns
BM_tc_5r15s2o_np_np,1,53761102.026328444,ns
BM_tc_5r16s2o_np_np,1,88701693.98142025,ns
BM_tc_5r16s2o_np_np,1,88832911.04575619,ns
BM_tc_5r16s2o_np_np,1,88883346.00487724,ns
BM_tc_5r16s2o_np_np,1,88831329.01974022,ns
BM_tc_5r16s2o_np_np,1,88781979.98274118,ns
BM_tc_5r16s2o_np_np,1,88807911.96133941,ns
BM_tc_5r16s2o_np_np,1,88851826.03262365,ns
BM_tc_5r16s2o_np_np,1,88888587.02266589,ns
BM_tc_5r16s2o_np_np,1,105498142.01658592,ns
BM_tc_5r16s2o_np_np,1,121896899.01424572,ns
BM_tc_5r2s2o_np_np,1,10776.97379514575,ns
BM_tc_5r2s2o_np_np,1,10650.022886693478,ns
BM_tc_5r2s2o_np_np,1,10184.012353420258,ns
BM_tc_5r2s2o_np_np,1,10078.016202896833,ns
BM_tc_5r2s2o_np_np,1,9924.988262355328,ns
BM_tc_5r2s2o_np_np,1,9941.98489934206,ns
BM_tc_5r2s2o_np_np,1,9823.997970670462,ns
BM_tc_5r2s2o_np_np,1,9844.95272859931,ns
BM_tc_5r2s2o_np_np,1,9745.999705046415,ns
BM_tc_5r2s2o_np_np,1,9901.996236294508,ns
BM_tc_5r4s2o_np_np,1,14822.98830524087,ns
BM_tc_5r4s2o_np_np,1,14422.985259443521,ns
BM_tc_5r4s2o_np_np,1,14114.018995314837,ns
BM_tc_5r4s2o_np_np,1,14099.99094903469,ns
BM_tc_5r4s2o_np_np,1,14051.96962878108,ns
BM_tc_5r4s2o_np_np,1,13904.005754739046,ns
BM_tc_5r4s2o_np_np,1,22236.02496087551,ns
BM_tc_5r4s2o_np_np,1,13902.958016842604,ns
BM_tc_5r4s2o_np_np,1,13788.987416774035,ns
BM_tc_5r4s2o_np_np,1,13727.98578813672,ns
BM_tc_5r7s2o_np_np,1,229300.98930373788,ns
BM_tc_5r7s2o_np_np,1,220392.01576262712,ns
BM_tc_5r7s2o_np_np,1,218926.98714509606,ns
BM_tc_5r7s2o_np_np,1,223684.99776348472,ns
BM_tc_5r7s2o_np_np,1,225913.0124002695,ns
BM_tc_5r7s2o_np_np,1,219793.00072416663,ns
BM_tc_5r7s2o_np_np,1,219271.98395133018,ns
BM_tc_5r7s2o_np_np,1,219127.97819823027,ns
BM_tc_5r7s2o_np_np,1,228421.00588604808,ns
BM_tc_5r7s2o_np_np,1,225654.9778394401,ns
BM_tc_5r8s2o_np_np,1,546756.9571919739,ns
BM_tc_5r8s2o_np_np,1,544441.0489872098,ns
BM_tc_5r8s2o_np_np,1,557875.9592026472,ns
BM_tc_5r8s2o_np_np,1,561050.0229522586,ns
BM_tc_5r8s2o_np_np,1,541796.0346676409,ns
BM_tc_5r8s2o_np_np,1,534776.016138494,ns
BM_tc_5r8s2o_np_np,1,555172.0387302339,ns
BM_tc_5r8s2o_np_np,1,538053.9805628359,ns
BM_tc_5r8s2o_np_np,1,717479.0371209383,ns
BM_tc_5r8s2o_np_np,1,546529.0159918368,ns
BM_tc_6r15s3o_np_np,1,985435970.0111673,ns
BM_tc_6r15s3o_np_np,1,985277684.9875226,ns
BM_tc_6r15s3o_np_np,1,718424364.9826385,ns
BM_tc_6r15s3o_np_np,1,725848936.0101521,ns
BM_tc_6r15s3o_np_np,1,726676178.9796875,ns
BM_tc_6r15s3o_np_np,1,725460476.0091752,ns
BM_tc_6r15s3o_np_np,1,728814248.9851452,ns
BM_tc_6r15s3o_np_np,1,798403646.0402422,ns
BM_tc_6r15s3o_np_np,1,985118040.9896188,ns
BM_tc_6r15s3o_np_np,1,985166927.0428829,ns
BM_tc_6r16s5o_np_np,1,17404587.008059025,ns
BM_tc_6r16s5o_np_np,1,17371214.98445049,ns
BM_tc_6r16s5o_np_np,1,17392464.97163549,ns
BM_tc_6r16s5o_np_np,1,17428381.01927191,ns
BM_tc_6r16s5o_np_np,1,17399299.01668802,ns
BM_tc_6r16s5o_np_np,1,17378441.989421844,ns
BM_tc_6r16s5o_np_np,1,17382381.01825118,ns
BM_tc_6r16s5o_np_np,1,17363644.030410796,ns
BM_tc_6r16s5o_np_np,1,17384271.02100104,ns
BM_tc_6r16s5o_np_np,1,17367073.975037783,ns
BM_tc_6r2s5o_np_np,1,11608.004570007324,ns
BM_tc_6r2s5o_np_np,1,24563.982151448727,ns
BM_tc_6r2s5o_np_np,1,19503.990188241005,ns
BM_tc_6r2s5o_np_np,1,11333.96290242672,ns
BM_tc_6r2s5o_np_np,1,10846.997611224651,ns
BM_tc_6r2s5o_np_np,1,10885.996744036674,ns
BM_tc_6r2s5o_np_np,1,10856.019798666239,ns
BM_tc_6r2s5o_np_np,1,10734.016541391611,ns
BM_tc_6r2s5o_np_np,1,10702.991858124733,ns
BM_tc_6r2s5o_np_np,1,10666.029993444681,ns
BM_tc_6r4s5o_np_np,1,15110.010281205177,ns
BM_tc_6r4s5o_np_np,1,15369.965694844723,ns
BM_tc_6r4s5o_np_np,1,14912.97734901309,ns
BM_tc_6r4s5o_np_np,1,14810.997527092695,ns
BM_tc_6r4s5o_np_np,1,14953.024219721556,ns
BM_tc_6r4s5o_np_np,1,15311.99086457491,ns
BM_tc_6r4s5o_np_np,1,14722.987543791533,ns
BM_tc_6r4s5o_np_np,1,14782.010111957788,ns
BM_tc_6r4s5o_np_np,1,14891.033060848713,ns
BM_tc_6r4s5o_np_np,1,19747.99670279026,ns
BM_tc_6r7s3o_np_np,1,1233458.984643221,ns
BM_tc_6r7s3o_np_np,1,1202801.9991703331,ns
BM_tc_6r7s3o_np_np,1,1195933.9608438313,ns
BM_tc_6r7s3o_np_np,1,1387688.040267676,ns
BM_tc_6r7s3o_np_np,1,1200234.9831163883,ns
BM_tc_6r7s3o_np_np,1,1194389.013107866,ns
BM_tc_6r7s3o_np_np,1,1192194.9917450547,ns
BM_tc_6r7s3o_np_np,1,1191035.0294783711,ns
BM_tc_6r7s3o_np_np,1,1194823.0094276369,ns
BM_tc_6r7s3o_np_np,1,1192630.9671252966,ns
BM_tc_6r8s5o_np_np,1,209517.0202665031,ns
BM_tc_6r8s5o_np_np,1,200750.0152103603,ns
BM_tc_6r8s5o_np_np,1,208608.980756253,ns
BM_tc_6r8s5o_np_np,1,200540.0019697845,ns
BM_tc_6r8s5o_np_np,1,199515.02326875925,ns
BM_tc_6r8s5o_np_np,1,205859.01802405715,ns
BM_tc_6r8s5o_np_np,1,201277.95869484544,ns
BM_tc_6r8s5o_np_np,1,203165.98238423467,ns
BM_tc_6r8s5o_np_np,1,199878.99577245116,ns
BM_tc_6r8s5o_np_np,1,199819.0418817103,ns
BM_tc_7r4s6o_np_np,1,39923.00480604172,ns
BM_tc_7r4s6o_np_np,1,29505.98718598485,ns
BM_tc_7r4s6o_np_np,1,26513.00746947527,ns
BM_tc_7r4s6o_np_np,1,26419.00209710002,ns
BM_tc_7r4s6o_np_np,1,26398.978661745787,ns
BM_tc_7r4s6o_np_np,1,26580.9940174222,ns
BM_tc_7r4s6o_np_np,1,26449.03725013137,ns
BM_tc_7r4s6o_np_np,1,26344.030629843473,ns
BM_tc_7r4s6o_np_np,1,26235.997211188078,ns
BM_tc_7r4s6o_np_np,1,26469.002477824688,ns
BM_tc_8r2s7o_np_np,1,12892.99689233303,ns
BM_tc_8r2s7o_np_np,1,12537.988368421793,ns
BM_tc_8r2s7o_np_np,1,12331.001926213503,ns
BM_tc_8r2s7o_np_np,1,12215.983588248491,ns
BM_tc_8r2s7o_np_np,1,12109.987437725067,ns
BM_tc_8r2s7o_np_np,1,12281.991075724363,ns
BM_tc_8r2s7o_np_np,1,12147.997040301561,ns
BM_tc_8r2s7o_np_np,1,12104.981578886509,ns
BM_tc_8r2s7o_np_np,1,12110.976967960596,ns
BM_tc_8r2s7o_np_np,1,12215.983588248491,ns
BM_tc_8r4s7o_np_np,1,71249.96045604348,ns
BM_tc_8r4s7o_np_np,1,90061.97797134519,ns
BM_tc_8r4s7o_np_np,1,72207.01081678271,ns
BM_tc_8r4s7o_np_np,1,77813.98016959429,ns
BM_tc_8r4s7o_np_np,1,70611.01496219635,ns
BM_tc_8r4s7o_np_np,1,70629.99065965414,ns
BM_tc_8r4s7o_np_np,1,70158.97426754236,ns
BM_tc_8r4s7o_np_np,1,74742.01265722513,ns
BM_tc_8r4s7o_np_np,1,70354.959461838,ns
BM_tc_8r4s7o_np_np,1,70362.99211904407,ns
BM_tc_8r8s7o_np_np,1,15148658.014368266,ns
BM_tc_8r8s7o_np_np,1,15040453.989058733,ns
BM_tc_8r8s7o_np_np,1,15047289.954964072,ns
BM_tc_8r8s7o_np_np,1,15088137.99591735,ns
BM_tc_8r8s7o_np_np,1,15079359.00008306,ns
BM_tc_8r8s7o_np_np,1,15031446.993816644,ns
BM_tc_8r8s7o_np_np,1,15072418.027557433,ns
BM_tc_8r8s7o_np_np,1,15023966.960143298,ns
BM_tc_8r8s7o_np_np,1,15031730.98899424,ns
BM_tc_8r8s7o_np_np,1,15007029.986009002,ns
BM_tc_rect0_np_np,1,4308725.008741021,ns
BM_tc_rect0_np_np,1,4277039.028238505,ns
BM_tc_rect0_np_np,1,4259162.989910692,ns
BM_tc_rect0_np_np,1,4275948.973372579,ns
BM_tc_rect0_np_np,1,4293981.997761875,ns
BM_tc_rect0_np_np,1,4269876.983016729,ns
BM_tc_rect0_np_np,1,4270286.008249968,ns
BM_tc_rect0_np_np,1,4273341.968655586,ns
BM_tc_rect0_np_np,1,4285637.987777591,ns
BM_tc_rect0_np_np,1,4275539.016816765,ns
BM_tc_rect1_np_np,1,25139779.02708575,ns
BM_tc_rect1_np_np,1,25078687.00195104,ns
BM_tc_rect1_np_np,1,25082184.001803398,ns
BM_tc_rect1_np_np,1,25057297.02534154,ns
BM_tc_rect1_np_np,1,25058872.008230537,ns
BM_tc_rect1_np_np,1,25124403.00779417,ns
BM_tc_rect1_np_np,1,25108831.99283853,ns
BM_tc_rect1_np_np,1,25051009.02635604,ns
BM_tc_rect1_np_np,1,25112359.027843922,ns
BM_tc_rect1_np_np,1,25285852.02526301,ns
