name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_64_1_T3_C1",2741,256850,255592,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,306366,256706,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,172856,156489,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,158763,158654,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,159168,159060,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,160936,160707,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,159727,159574,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,160095,159963,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,160523,160362,ns,,,,,
"BM_tc_2_64_1_T3_C1",2741,160255,160035,ns,,,,,
"BM_tc_2_64_1_T3_C1_mean",10,185554,178714,ns,,,,,
"BM_tc_2_64_1_T3_C1_median",10,160389,159999,ns,,,,,
"BM_tc_2_64_1_T3_C1_stddev",10,52112.8,40829.6,ns,,,,,
"BM_tc_2_64_1_T3_C1_cv",10,0.28085,0.228463,,,,,,
"BM_tc_3_2_1_T3_C1",5016588,155.101,154.939,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,186.166,186.036,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,186.614,186.374,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,186.313,186.171,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,186.19,185.997,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,158.381,136.394,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,136.812,136.676,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,137.837,137.729,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,135.997,135.896,ns,,,,,
"BM_tc_3_2_1_T3_C1",5016588,148.397,134.756,ns,,,,,
"BM_tc_3_2_1_T3_C1_mean",10,161.781,158.097,ns,,,,,
"BM_tc_3_2_1_T3_C1_median",10,156.741,146.334,ns,,,,,
"BM_tc_3_2_1_T3_C1_stddev",10,22.3751,24.8085,ns,,,,,
"BM_tc_3_2_1_T3_C1_cv",10,0.138305,0.15692,,,,,,
"BM_tc_3_4_1_T3_C1",674756,1485.6,1228.69,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1758.68,1463.63,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1760.65,1466.01,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1759.9,1465.43,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1240.55,1029.2,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1237.31,1027.42,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1261.14,1043.08,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1218.95,1046.48,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1188.21,1040.89,ns,,,,,
"BM_tc_3_4_1_T3_C1",674756,1740.31,1445.65,ns,,,,,
"BM_tc_3_4_1_T3_C1_mean",10,1465.13,1225.65,ns,,,,,
"BM_tc_3_4_1_T3_C1_median",10,1373.37,1137.59,ns,,,,,
"BM_tc_3_4_1_T3_C1_stddev",10,261.995,210.23,ns,,,,,
"BM_tc_3_4_1_T3_C1_cv",10,0.17882,0.171525,,,,,,
"BM_tc_3_8_1_T3_C1",29485,28431.9,23691.5,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,28496.1,23697.4,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,28703.9,23717.9,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,21316.2,17738.5,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,19860.8,16496.9,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,20002.7,16550.3,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,20222.1,16684.3,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,20195.6,16676.5,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,18448.8,16855.3,ns,,,,,
"BM_tc_3_8_1_T3_C1",29485,20196.1,16653.9,ns,,,,,
"BM_tc_3_8_1_T3_C1_mean",10,22587.4,18876.3,ns,,,,,
"BM_tc_3_8_1_T3_C1_median",10,20209.1,16769.8,ns,,,,,
"BM_tc_3_8_1_T3_C1_stddev",10,4168.33,3348.36,ns,,,,,
"BM_tc_3_8_1_T3_C1_cv",10,0.184542,0.177384,,,,,,
"BM_tc_3_16_1_T3_C1",1000,678682,564142,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,745558,607697,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,688853,604780,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,601155,600504,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,608247,603200,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,618706,605573,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,592699,492529,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,500054,415695,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,491209,417612,ns,,,,,
"BM_tc_3_16_1_T3_C1",1000,478661,421352,ns,,,,,
"BM_tc_3_16_1_T3_C1_mean",10,600382,533308,ns,,,,,
"BM_tc_3_16_1_T3_C1_median",10,604701,582323,ns,,,,,
"BM_tc_3_16_1_T3_C1_stddev",10,89623.8,86686.3,ns,,,,,
"BM_tc_3_16_1_T3_C1_cv",10,0.149278,0.162544,,,,,,
"BM_tc_3_32_1_T3_C1",17,5.05836e+07,4.18647e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,5.09789e+07,4.15364e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,7.80322e+07,6.23411e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,8.26198e+07,6.59579e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,8.00752e+07,6.62087e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,8.01613e+07,6.58568e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,7.57086e+07,6.56222e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,7.89188e+07,6.56244e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,5.74215e+07,4.72631e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,4.49531e+07,4.07e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_mean",10,6.79453e+07,5.62975e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_median",10,7.68704e+07,6.39816e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_stddev",10,1.49919e+07,1.17592e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_cv",10,0.220647,0.208875,,,,,,
"BM_tc_3_2_2_T3_C1",6087032,128.56,115.005,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,132.539,112.736,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,122.668,110.791,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,152.199,140.777,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,158.67,157.993,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,158.957,157.955,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,166.898,157.706,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,157.617,130.716,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,116.555,110.295,ns,,,,,
"BM_tc_3_2_2_T3_C1",6087032,119.455,111.651,ns,,,,,
"BM_tc_3_2_2_T3_C1_mean",10,141.412,130.562,ns,,,,,
"BM_tc_3_2_2_T3_C1_median",10,142.369,122.86,ns,,,,,
"BM_tc_3_2_2_T3_C1_stddev",10,19.2337,21.2475,ns,,,,,
"BM_tc_3_2_2_T3_C1_cv",10,0.136012,0.162738,,,,,,
"BM_tc_3_4_2_T3_C1",1541096,503.953,454.252,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,510.318,464.958,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,642.432,607.396,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,711.922,642.166,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,659.871,630.907,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,744.715,636.439,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,461.345,460.887,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,514.782,450.855,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,503.458,453.686,ns,,,,,
"BM_tc_3_4_2_T3_C1",1541096,463.969,461.086,ns,,,,,
"BM_tc_3_4_2_T3_C1_mean",10,571.676,526.263,ns,,,,,
"BM_tc_3_4_2_T3_C1_median",10,512.55,463.022,ns,,,,,
"BM_tc_3_4_2_T3_C1_stddev",10,106.673,89.147,ns,,,,,
"BM_tc_3_4_2_T3_C1_cv",10,0.186596,0.169396,,,,,,
"BM_tc_3_8_2_T3_C1",85477,9867.68,8193.67,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,13029.5,10820.7,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,14713.6,12113.3,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,12439.8,12024.2,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,12269.6,11631.2,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,9816.81,8098.47,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,9563.65,8124.04,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,9118.9,8211.1,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,9556.19,8170.98,ns,,,,,
"BM_tc_3_8_2_T3_C1",85477,8283.25,8277.28,ns,,,,,
"BM_tc_3_8_2_T3_C1_mean",10,10865.9,9566.5,ns,,,,,
"BM_tc_3_8_2_T3_C1_median",10,9842.24,8244.19,ns,,,,,
"BM_tc_3_8_2_T3_C1_stddev",10,2086.03,1823.61,ns,,,,,
"BM_tc_3_8_2_T3_C1_cv",10,0.19198,0.190625,,,,,,
"BM_tc_3_16_2_T3_C1",4831,184462,184140,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,184498,184264,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,184903,184691,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,184813,184535,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,160323,160110,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,129252,129147,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,128992,128858,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,129275,129136,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,129298,129153,ns,,,,,
"BM_tc_3_16_2_T3_C1",4831,131148,130872,ns,,,,,
"BM_tc_3_16_2_T3_C1_mean",10,154696,154491,ns,,,,,
"BM_tc_3_16_2_T3_C1_median",10,145735,145491,ns,,,,,
"BM_tc_3_16_2_T3_C1_stddev",10,27445.4,27393.9,ns,,,,,
"BM_tc_3_16_2_T3_C1_cv",10,0.177415,0.177318,,,,,,
"BM_tc_3_32_2_T3_C1",276,2.95233e+06,2.94949e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,3.78048e+06,3.77261e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,3.78248e+06,3.77466e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,3.78229e+06,3.77667e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,3.30168e+06,3.2964e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,2.56886e+06,2.56616e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,2.58427e+06,2.5812e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,2.5889e+06,2.58649e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,2.60109e+06,2.59723e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",276,2.58931e+06,2.58525e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_mean",10,3.05317e+06,3.04862e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_median",10,2.77671e+06,2.77336e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_stddev",10,553165,551348,ns,,,,,
"BM_tc_3_32_2_T3_C1_cv",10,0.181177,0.180852,,,,,,
"BM_tc_4_2_2_T3_C1",2913960,311.858,311.147,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,317.362,316.871,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,317.67,317.362,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,317.815,317.212,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,278.773,278.551,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,237.098,236.885,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,236.477,236.057,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,237.519,236.95,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,237.571,237.203,ns,,,,,
"BM_tc_4_2_2_T3_C1",2913960,237.823,237.666,ns,,,,,
"BM_tc_4_2_2_T3_C1_mean",10,272.997,272.59,ns,,,,,
"BM_tc_4_2_2_T3_C1_median",10,258.298,258.108,ns,,,,,
"BM_tc_4_2_2_T3_C1_stddev",10,39.2846,39.2007,ns,,,,,
"BM_tc_4_2_2_T3_C1_cv",10,0.143902,0.143808,,,,,,
"BM_tc_4_4_2_T3_C1",82312,10181,10169.8,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,11314.8,11306.5,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,11333,11311.3,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,11332.2,11317.1,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,10863.9,10849.6,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,8413.52,8401.36,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,8491.48,8481.97,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,8473.54,8462.91,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,8454.93,8448.07,ns,,,,,
"BM_tc_4_4_2_T3_C1",82312,8524.66,8513.22,ns,,,,,
"BM_tc_4_4_2_T3_C1_mean",10,9738.29,9726.18,ns,,,,,
"BM_tc_4_4_2_T3_C1_median",10,9352.83,9341.52,ns,,,,,
"BM_tc_4_4_2_T3_C1_stddev",10,1376.82,1374.52,ns,,,,,
"BM_tc_4_4_2_T3_C1_cv",10,0.141382,0.141321,,,,,,
"BM_tc_4_8_2_T3_C1",1355,575256,574314,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,707179,706677,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,707535,706659,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,707890,707075,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,705137,704026,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,515149,514490,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,517972,517078,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,519976,519394,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,520428,519683,ns,,,,,
"BM_tc_4_8_2_T3_C1",1355,521566,520704,ns,,,,,
"BM_tc_4_8_2_T3_C1_mean",10,599809,599010,ns,,,,,
"BM_tc_4_8_2_T3_C1_median",10,548411,547509,ns,,,,,
"BM_tc_4_8_2_T3_C1_stddev",10,93792.3,93759.1,ns,,,,,
"BM_tc_4_8_2_T3_C1_cv",10,0.15637,0.156523,,,,,,
"BM_tc_4_16_2_T3_C1",15,6.31313e+07,6.30152e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,6.83903e+07,6.83236e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,6.85466e+07,6.8481e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,6.85758e+07,6.84915e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,5.08522e+07,5.08083e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.58638e+07,4.58064e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.62305e+07,4.60966e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.65991e+07,4.65241e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.64846e+07,4.6415e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.5744e+07,4.56934e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_mean",10,5.50418e+07,5.49655e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_median",10,4.87257e+07,4.86662e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_stddev",10,1.06435e+07,1.06407e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_cv",10,0.193371,0.193589,,,,,,
"BM_tc_5_2_2_T3_C1",720375,1273.31,1272.37,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,1310.08,1308.19,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,1310.59,1308.66,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,1308.28,1306.75,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,1124.4,1122.41,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,961.652,959.968,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,961.744,959.801,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,965.152,963.031,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,967.615,965.86,ns,,,,,
"BM_tc_5_2_2_T3_C1",720375,964.723,963.533,ns,,,,,
"BM_tc_5_2_2_T3_C1_mean",10,1114.75,1113.06,ns,,,,,
"BM_tc_5_2_2_T3_C1_median",10,1046.01,1044.14,ns,,,,,
"BM_tc_5_2_2_T3_C1_stddev",10,167.524,167.59,ns,,,,,
"BM_tc_5_2_2_T3_C1_cv",10,0.150279,0.150567,,,,,,
"BM_tc_5_3_2_T3_C1",34743,26362.3,26319.7,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,27357,27313.3,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,27765.7,27391,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,29865.2,27451.8,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,22634.4,22601.2,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,19819.1,19796.9,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,19868.5,19834.8,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,19935.7,19909.6,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,20138.9,20098.2,ns,,,,,
"BM_tc_5_3_2_T3_C1",34743,20001.2,19983.1,ns,,,,,
"BM_tc_5_3_2_T3_C1_mean",10,23374.8,23070,ns,,,,,
"BM_tc_5_3_2_T3_C1_median",10,21386.6,21349.7,ns,,,,,
"BM_tc_5_3_2_T3_C1_stddev",10,4018.75,3592.97,ns,,,,,
"BM_tc_5_3_2_T3_C1_cv",10,0.171927,0.155742,,,,,,
"BM_tc_5_4_2_T3_C1",4326,230721,218901,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,245149,225142,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,246769,225505,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,267995,220819,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,194077,155859,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,196092,157608,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,196768,158310,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,197551,158659,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,212428,171083,ns,,,,,
"BM_tc_5_4_2_T3_C1",4326,281163,226008,ns,,,,,
"BM_tc_5_4_2_T3_C1_mean",10,226871,191789,ns,,,,,
"BM_tc_5_4_2_T3_C1_median",10,221574,194992,ns,,,,,
"BM_tc_5_4_2_T3_C1_stddev",10,32285,33506.7,ns,,,,,
"BM_tc_5_4_2_T3_C1_cv",10,0.142305,0.174706,,,,,,
"BM_tc_5_8_2_T3_C1",11,7.89524e+07,6.37505e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,8.06176e+07,6.47105e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,8.23035e+07,6.57057e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,8.03508e+07,6.47492e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,8.16056e+07,6.54491e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,7.88352e+07,6.566e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,6.4509e+07,6.44405e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,6.50142e+07,6.44675e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,4.49606e+07,4.49035e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",11,4.50831e+07,4.40011e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_mean",10,7.02232e+07,6.07838e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_median",10,7.88938e+07,6.4589e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_stddev",10,1.47817e+07,8.63132e+06,ns,,,,,
"BM_tc_5_8_2_T3_C1_cv",10,0.210496,0.142001,,,,,,
"BM_tc_5_2_3_T3_C1",1648458,527.965,421.318,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,525.585,419.934,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,520.857,418.967,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,707.962,572.22,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,718.509,579.856,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,722.362,581.051,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,620.049,498.191,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,516.165,414.894,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,514.411,414.641,ns,,,,,
"BM_tc_5_2_3_T3_C1",1648458,486.27,425.614,ns,,,,,
