name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_8_1_T3_C1",1092118,915.926,914.869,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,701.247,700.582,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,643.52,643.156,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,643.641,643.178,ns,,,,,
"BM_tc_2_8_1_T3_C1_mean",10,756.553,755.853,ns,,,,,
"BM_tc_2_8_1_T3_C1_median",10,674.902,674.199,ns,,,,,
"BM_tc_2_8_1_T3_C1_stddev",10,132.759,132.529,ns,,,,,
"BM_tc_2_8_1_T3_C1_cv",10,0.175479,0.175338,,,,,,
"BM_tc_2_16_1_T3_C1",310382,2257.68,2255.88,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,2252.03,2250.28,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,2444.3,2442.28,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,3220.86,3217,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,3193.3,3190.37,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,3193.99,3190.65,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,3167.71,3164.17,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,2211.87,2209.83,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,2244.17,2242.56,ns,,,,,
"BM_tc_2_16_1_T3_C1",310382,2241.15,2239.79,ns,,,,,
"BM_tc_2_16_1_T3_C1_mean",10,2642.71,2640.28,ns,,,,,
"BM_tc_2_16_1_T3_C1_median",10,2350.99,2349.08,ns,,,,,
"BM_tc_2_16_1_T3_C1_stddev",10,478.76,477.901,ns,,,,,
"BM_tc_2_16_1_T3_C1_cv",10,0.181163,0.181004,,,,,,
"BM_tc_2_32_1_T3_C1",36358,19307.2,19292.8,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,19423.2,19405.1,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,23336.7,23317,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,29166.4,29138.7,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,29239.6,29207.2,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,29202.6,29171.2,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,23906.1,23884.6,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,19164.9,19151.7,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,19133.4,19122.6,ns,,,,,
"BM_tc_2_32_1_T3_C1",36358,19288.1,19267.4,ns,,,,,
"BM_tc_2_32_1_T3_C1_mean",10,23116.8,23095.8,ns,,,,,
"BM_tc_2_32_1_T3_C1_median",10,21379.9,21361,ns,,,,,
"BM_tc_2_32_1_T3_C1_stddev",10,4547.23,4540.32,ns,,,,,
"BM_tc_2_32_1_T3_C1_cv",10,0.196706,0.196586,,,,,,
"BM_tc_2_64_1_T3_C1",4303,164177,164047,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,165677,165509,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,242618,242354,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,255577,255309,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,256155,255884,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,247992,247725,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,161422,161282,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,162528,162429,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,162919,162764,ns,,,,,
"BM_tc_2_64_1_T3_C1",4303,163479,163323,ns,,,,,
"BM_tc_2_64_1_T3_C1_mean",10,198254,198063,ns,,,,,
"BM_tc_2_64_1_T3_C1_median",10,164927,164778,ns,,,,,
"BM_tc_2_64_1_T3_C1_stddev",10,45208,45142.7,ns,,,,,
"BM_tc_2_64_1_T3_C1_cv",10,0.22803,0.227921,,,,,,
"BM_tc_3_2_1_T3_C1",4918120,142.491,142.308,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,158.097,157.977,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,186.126,185.937,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,186.952,186.772,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,186.172,185.976,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,190.02,189.841,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,147.639,147.466,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,141.163,141.011,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,141.339,141.236,ns,,,,,
"BM_tc_3_2_1_T3_C1",4918120,141.958,141.827,ns,,,,,
"BM_tc_3_2_1_T3_C1_mean",10,162.196,162.035,ns,,,,,
"BM_tc_3_2_1_T3_C1_median",10,152.868,152.722,ns,,,,,
"BM_tc_3_2_1_T3_C1_stddev",10,22.2074,22.1872,ns,,,,,
"BM_tc_3_2_1_T3_C1_cv",10,0.136918,0.136928,,,,,,
"BM_tc_3_4_1_T3_C1",646633,1089.53,1088.51,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1132.36,1131.59,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1459.21,1457.75,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1454.74,1453.45,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1455.41,1453.9,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1462.27,1460.74,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1178.4,1177.17,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1085.82,1084.96,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1085.77,1085.17,ns,,,,,
"BM_tc_3_4_1_T3_C1",646633,1092.39,1091.54,ns,,,,,
"BM_tc_3_4_1_T3_C1_mean",10,1249.59,1248.48,ns,,,,,
"BM_tc_3_4_1_T3_C1_median",10,1155.38,1154.38,ns,,,,,
"BM_tc_3_4_1_T3_C1_stddev",10,181.485,181.182,ns,,,,,
"BM_tc_3_4_1_T3_C1_cv",10,0.145235,0.145122,,,,,,
"BM_tc_3_8_1_T3_C1",39712,17695,17678.2,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,18167.4,18150.6,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,23547,23525.4,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,23526.9,23511.1,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,23676.8,23645.3,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,23492.2,23472.3,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,19536.5,19515.2,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,17632.6,17618.9,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,17738.5,17724.6,ns,,,,,
"BM_tc_3_8_1_T3_C1",39712,17616.4,17603.4,ns,,,,,
"BM_tc_3_8_1_T3_C1_mean",10,20262.9,20244.5,ns,,,,,
"BM_tc_3_8_1_T3_C1_median",10,18851.9,18832.9,ns,,,,,
"BM_tc_3_8_1_T3_C1_stddev",10,2893.09,2889.47,ns,,,,,
"BM_tc_3_8_1_T3_C1_cv",10,0.142778,0.142728,,,,,,
"BM_tc_3_16_1_T3_C1",1581,444448,444075,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,514768,514227,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,602391,601770,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,601333,600593,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,604220,603443,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,585708,584974,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,435406,434991,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,439781,439471,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,439597,439153,ns,,,,,
"BM_tc_3_16_1_T3_C1",1581,441642,441191,ns,,,,,
"BM_tc_3_16_1_T3_C1_mean",10,510929,510389,ns,,,,,
"BM_tc_3_16_1_T3_C1_median",10,479608,479151,ns,,,,,
"BM_tc_3_16_1_T3_C1_stddev",10,78826.5,78668.5,ns,,,,,
"BM_tc_3_16_1_T3_C1_cv",10,0.154281,0.154134,,,,,,
"BM_tc_3_32_1_T3_C1",17,4.17016e+07,4.16633e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,6.02445e+07,6.01756e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,6.46301e+07,6.45445e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,6.48126e+07,6.47073e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,6.40163e+07,6.39463e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,4.12289e+07,4.11974e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,4.20666e+07,4.20208e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,4.21151e+07,4.20598e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,4.18188e+07,4.17805e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",17,4.20985e+07,4.20583e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_mean",10,5.04733e+07,5.04154e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_median",10,4.21068e+07,4.2059e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_stddev",10,1.12195e+07,1.11977e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_cv",10,0.222286,0.222109,,,,,,
"BM_tc_3_2_2_T3_C1",5882797,133.032,132.899,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,159.56,159.399,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,157.664,157.51,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,156.897,156.705,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,157.611,157.439,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,117.213,117.129,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,114.87,114.776,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,114.488,114.372,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,115.357,115.274,ns,,,,,
"BM_tc_3_2_2_T3_C1",5882797,117.075,116.959,ns,,,,,
"BM_tc_3_2_2_T3_C1_mean",10,134.377,134.246,ns,,,,,
"BM_tc_3_2_2_T3_C1_median",10,125.123,125.014,ns,,,,,
"BM_tc_3_2_2_T3_C1_stddev",10,20.9683,20.9333,ns,,,,,
"BM_tc_3_2_2_T3_C1_cv",10,0.156041,0.155932,,,,,,
"BM_tc_3_4_2_T3_C1",1493666,563.129,562.688,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,634.661,633.999,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,632.115,631.517,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,630.699,629.946,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,595.335,594.779,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,466.317,465.962,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,467.229,466.945,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,469.744,469.302,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,470.294,469.927,ns,,,,,
"BM_tc_3_4_2_T3_C1",1493666,473.355,472.843,ns,,,,,
"BM_tc_3_4_2_T3_C1_mean",10,540.288,539.791,ns,,,,,
"BM_tc_3_4_2_T3_C1_median",10,518.242,517.765,ns,,,,,
"BM_tc_3_4_2_T3_C1_stddev",10,77.6241,77.4981,ns,,,,,
"BM_tc_3_4_2_T3_C1_cv",10,0.143672,0.143571,,,,,,
"BM_tc_3_8_2_T3_C1",82495,9862.45,9856.04,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,12046.9,12031,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,12132.2,12123.2,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,12045.4,12031.6,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,11220.7,11209.5,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,8522.59,8515.82,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,8495.59,8488.66,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,8508.97,8503.46,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,8478.05,8470.77,ns,,,,,
"BM_tc_3_8_2_T3_C1",82495,8567.76,8559.84,ns,,,,,
"BM_tc_3_8_2_T3_C1_mean",10,9988.06,9978.98,ns,,,,,
"BM_tc_3_8_2_T3_C1_median",10,9215.1,9207.94,ns,,,,,
"BM_tc_3_8_2_T3_C1_stddev",10,1682.06,1679.24,ns,,,,,
"BM_tc_3_8_2_T3_C1_cv",10,0.168408,0.168277,,,,,,
"BM_tc_3_16_2_T3_C1",5272,160471,160293,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,183845,183679,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,184046,183838,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,183990,183792,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,170107,169961,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,132799,132709,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,132996,132886,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,133832,133712,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,133580,133449,ns,,,,,
"BM_tc_3_16_2_T3_C1",5272,134592,134493,ns,,,,,
"BM_tc_3_16_2_T3_C1_mean",10,155026,154881,ns,,,,,
"BM_tc_3_16_2_T3_C1_median",10,147532,147393,ns,,,,,
"BM_tc_3_16_2_T3_C1_stddev",10,23745.7,23708.6,ns,,,,,
"BM_tc_3_16_2_T3_C1_cv",10,0.153172,0.153076,,,,,,
"BM_tc_3_32_2_T3_C1",271,3.46968e+06,3.46438e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,3.75482e+06,3.7498e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,3.76572e+06,3.76037e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,3.73995e+06,3.73663e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,2.92916e+06,2.92485e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,2.59122e+06,2.58893e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,2.5924e+06,2.59002e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,2.59631e+06,2.59411e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,2.61539e+06,2.61294e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",271,2.64825e+06,2.64586e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_mean",10,3.07029e+06,3.06679e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_median",10,2.7887e+06,2.78535e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_stddev",10,542390,541266,ns,,,,,
"BM_tc_3_32_2_T3_C1_cv",10,0.176657,0.176493,,,,,,
"BM_tc_4_2_2_T3_C1",2434606,318.219,317.875,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,317.397,317.054,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,317.564,317.237,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,318.158,317.864,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,317.633,317.272,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,250.764,250.492,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,243.411,243.258,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,244.578,244.374,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,244.603,244.428,ns,,,,,
"BM_tc_4_2_2_T3_C1",2434606,243.716,243.465,ns,,,,,
"BM_tc_4_2_2_T3_C1_mean",10,281.604,281.332,ns,,,,,
"BM_tc_4_2_2_T3_C1_median",10,284.08,283.773,ns,,,,,
"BM_tc_4_2_2_T3_C1_stddev",10,38.2019,38.1361,ns,,,,,
"BM_tc_4_2_2_T3_C1_cv",10,0.135658,0.135555,,,,,,
"BM_tc_4_4_2_T3_C1",80105,8809.31,8801.13,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,9654.57,9643.06,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,11378.9,11371,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,11344.6,11333.1,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,11342,11331.1,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,11328.1,11315.1,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,9200.99,9190.65,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,8755.02,8747.33,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,8724.53,8718.52,ns,,,,,
"BM_tc_4_4_2_T3_C1",80105,8769.28,8759.96,ns,,,,,
"BM_tc_4_4_2_T3_C1_mean",10,9930.73,9921.1,ns,,,,,
"BM_tc_4_4_2_T3_C1_median",10,9427.78,9416.85,ns,,,,,
"BM_tc_4_4_2_T3_C1_stddev",10,1251.37,1250.1,ns,,,,,
"BM_tc_4_4_2_T3_C1_cv",10,0.12601,0.126004,,,,,,
"BM_tc_4_8_2_T3_C1",1305,536779,536036,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,533887,533308,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,697674,697113,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,709030,708283,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,707224,706442,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,708823,708021,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,625421,624775,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,534821,534298,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,534851,534171,ns,,,,,
"BM_tc_4_8_2_T3_C1",1305,535116,534640,ns,,,,,
"BM_tc_4_8_2_T3_C1_mean",10,612363,611709,ns,,,,,
"BM_tc_4_8_2_T3_C1_median",10,581100,580406,ns,,,,,
"BM_tc_4_8_2_T3_C1_stddev",10,84954.5,84891.2,ns,,,,,
"BM_tc_4_8_2_T3_C1_cv",10,0.138732,0.138777,,,,,,
"BM_tc_4_16_2_T3_C1",15,4.76456e+07,4.75964e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,5.36553e+07,5.3591e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,6.94704e+07,6.93928e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,6.93937e+07,6.93075e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,6.94619e+07,6.93719e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,6.26293e+07,6.25447e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.76583e+07,4.76101e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.78539e+07,4.78008e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.77456e+07,4.77056e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",15,4.83111e+07,4.8261e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_mean",10,5.63825e+07,5.63182e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_median",10,5.09832e+07,5.0926e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_stddev",10,1.01272e+07,1.01095e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_cv",10,0.179616,0.179506,,,,,,
"BM_tc_5_2_2_T3_C1",690780,995.88,994.914,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,1195.58,1194,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,1308.6,1307.47,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,1308.09,1307.23,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,1315.36,1313.36,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,1288.11,1286.81,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,989.539,988.682,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,991.291,990.287,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,992.213,991.466,ns,,,,,
"BM_tc_5_2_2_T3_C1",690780,994.856,993.781,ns,,,,,
"BM_tc_5_2_2_T3_C1_mean",10,1137.95,1136.8,ns,,,,,
"BM_tc_5_2_2_T3_C1_median",10,1095.73,1094.45,ns,,,,,
"BM_tc_5_2_2_T3_C1_stddev",10,156.647,156.432,ns,,,,,
"BM_tc_5_2_2_T3_C1_cv",10,0.137657,0.137607,,,,,,
"BM_tc_5_3_2_T3_C1",34191,20588.6,20567.2,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,23014.7,22986.5,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,27345.2,27319.3,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,27337.4,27310.4,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,27353.3,27326.6,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,27284.4,27266.5,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,20849.6,20831.6,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,20564.9,20546.4,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,20667.4,20650.3,ns,,,,,
"BM_tc_5_3_2_T3_C1",34191,20609.9,20595.8,ns,,,,,
"BM_tc_5_3_2_T3_C1_mean",10,23561.5,23540.1,ns,,,,,
"BM_tc_5_3_2_T3_C1_median",10,21932.2,21909.1,ns,,,,,
"BM_tc_5_3_2_T3_C1_stddev",10,3322.8,3319.69,ns,,,,,
"BM_tc_5_3_2_T3_C1_cv",10,0.141027,0.141023,,,,,,
"BM_tc_5_4_2_T3_C1",4216,167167,167041,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,184470,184303,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,225054,224851,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,225417,225185,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,226505,226241,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,225929,225691,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,169064,168899,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,166441,166324,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,166900,166747,ns,,,,,
"BM_tc_5_4_2_T3_C1",4216,167704,167533,ns,,,,,
"BM_tc_5_4_2_T3_C1_mean",10,192465,192281,ns,,,,,
"BM_tc_5_4_2_T3_C1_median",10,176767,176601,ns,,,,,
"BM_tc_5_4_2_T3_C1_stddev",10,29101.2,29056.6,ns,,,,,
"BM_tc_5_4_2_T3_C1_cv",10,0.151202,0.151115,,,,,,
"BM_tc_5_8_2_T3_C1",15,4.51618e+07,4.51217e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,5.68492e+07,5.67816e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,6.34691e+07,6.33944e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,6.34521e+07,6.33822e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,6.35774e+07,6.35147e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,5.82051e+07,5.81381e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,4.56306e+07,4.55812e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,4.57456e+07,4.57029e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,4.58708e+07,4.58321e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",15,4.59608e+07,4.59138e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_mean",10,5.33923e+07,5.33363e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_median",10,5.1405e+07,5.13477e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_stddev",10,8.43175e+06,8.41894e+06,ns,,,,,
"BM_tc_5_8_2_T3_C1_cv",10,0.157921,0.157847,,,,,,
"BM_tc_5_2_3_T3_C1",1584865,439.064,438.775,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,571.131,570.591,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,575.15,574.541,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,576.097,575.523,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,576.43,575.789,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,512.565,512.081,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,438.804,438.535,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,438.554,438.138,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,440.225,439.581,ns,,,,,
"BM_tc_5_2_3_T3_C1",1584865,439.386,439.023,ns,,,,,
