name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_64_1_T3_C1",4312,162836,162673,ns,,,,,
"BM_tc_2_64_1_T3_C1",4312,162833,162718,ns,,,,,
"BM_tc_2_64_1_T3_C1",4312,163350,163222,ns,,,,,
"BM_tc_2_64_1_T3_C1",4312,164191,164002,ns,,,,,
"BM_tc_2_64_1_T3_C1",4312,206407,206173,ns,,,,,
"BM_tc_2_64_1_T3_C1_mean",5,171923,171757,ns,,,,,
"BM_tc_2_64_1_T3_C1_median",5,163350,163222,ns,,,,,
"BM_tc_2_64_1_T3_C1_stddev",5,19284.6,19246.2,ns,,,,,
"BM_tc_2_64_1_T3_C1_cv",5,0.112169,0.112054,,,,,,
"BM_tc_3_2_1_T3_C1",3755412,186.471,186.24,ns,,,,,
"BM_tc_3_2_1_T3_C1",3755412,186.229,186.06,ns,,,,,
"BM_tc_3_2_1_T3_C1",3755412,186.203,186.053,ns,,,,,
"BM_tc_3_2_1_T3_C1",3755412,186.757,186.495,ns,,,,,
"BM_tc_3_2_1_T3_C1",3755412,185.508,185.35,ns,,,,,
"BM_tc_3_2_1_T3_C1_mean",5,186.233,186.04,ns,,,,,
"BM_tc_3_2_1_T3_C1_median",5,186.229,186.06,ns,,,,,
"BM_tc_3_2_1_T3_C1_stddev",5,0.463295,0.425544,ns,,,,,
"BM_tc_3_2_1_T3_C1_cv",5,0.00248771,0.00228739,,,,,,
"BM_tc_3_4_1_T3_C1",668942,1063.9,1062.87,ns,,,,,
"BM_tc_3_4_1_T3_C1",668942,1064.12,1063.41,ns,,,,,
"BM_tc_3_4_1_T3_C1",668942,1065.72,1064.9,ns,,,,,
"BM_tc_3_4_1_T3_C1",668942,1072.06,1071.02,ns,,,,,
"BM_tc_3_4_1_T3_C1",668942,1081.1,1079.6,ns,,,,,
"BM_tc_3_4_1_T3_C1_mean",5,1069.38,1068.36,ns,,,,,
"BM_tc_3_4_1_T3_C1_median",5,1065.72,1064.9,ns,,,,,
"BM_tc_3_4_1_T3_C1_stddev",5,7.34296,7.07224,ns,,,,,
"BM_tc_3_4_1_T3_C1_cv",5,0.00686656,0.00661971,,,,,,
"BM_tc_3_8_1_T3_C1",39838,21869.1,21838,ns,,,,,
"BM_tc_3_8_1_T3_C1",39838,23608.4,23590.3,ns,,,,,
"BM_tc_3_8_1_T3_C1",39838,23626.1,23603.9,ns,,,,,
"BM_tc_3_8_1_T3_C1",39838,23562.6,23534.7,ns,,,,,
"BM_tc_3_8_1_T3_C1",39838,21566.6,21548.8,ns,,,,,
"BM_tc_3_8_1_T3_C1_mean",5,22846.6,22823.1,ns,,,,,
"BM_tc_3_8_1_T3_C1_median",5,23562.6,23534.7,ns,,,,,
"BM_tc_3_8_1_T3_C1_stddev",5,1036.17,1036.69,ns,,,,,
"BM_tc_3_8_1_T3_C1_cv",5,0.0453534,0.0454226,,,,,,
"BM_tc_3_16_1_T3_C1",1608,437067,436634,ns,,,,,
"BM_tc_3_16_1_T3_C1",1608,437787,437386,ns,,,,,
"BM_tc_3_16_1_T3_C1",1608,438126,437601,ns,,,,,
"BM_tc_3_16_1_T3_C1",1608,438874,438454,ns,,,,,
"BM_tc_3_16_1_T3_C1",1608,453218,452755,ns,,,,,
"BM_tc_3_16_1_T3_C1_mean",5,441014,440566,ns,,,,,
"BM_tc_3_16_1_T3_C1_median",5,438126,437601,ns,,,,,
"BM_tc_3_16_1_T3_C1_stddev",5,6853.03,6844.87,ns,,,,,
"BM_tc_3_16_1_T3_C1_cv",5,0.0155392,0.0155365,,,,,,
"BM_tc_3_32_1_T3_C1",11,6.40716e+07,6.39846e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",11,6.40879e+07,6.40213e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",11,6.40363e+07,6.39703e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",11,6.42863e+07,6.42019e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1",11,6.41989e+07,6.41213e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_mean",5,6.41362e+07,6.40599e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_median",5,6.40879e+07,6.40213e+07,ns,,,,,
"BM_tc_3_32_1_T3_C1_stddev",5,103584,98923.5,ns,,,,,
"BM_tc_3_32_1_T3_C1_cv",5,0.00161506,0.00154423,,,,,,
"BM_tc_3_2_2_T3_C1",4470121,130.606,130.405,ns,,,,,
"BM_tc_3_2_2_T3_C1",4470121,113.575,113.499,ns,,,,,
"BM_tc_3_2_2_T3_C1",4470121,114.429,114.339,ns,,,,,
"BM_tc_3_2_2_T3_C1",4470121,115.394,115.323,ns,,,,,
"BM_tc_3_2_2_T3_C1",4470121,115.006,114.867,ns,,,,,
"BM_tc_3_2_2_T3_C1_mean",5,117.802,117.686,ns,,,,,
"BM_tc_3_2_2_T3_C1_median",5,115.006,114.867,ns,,,,,
"BM_tc_3_2_2_T3_C1_stddev",5,7.19049,7.14194,ns,,,,,
"BM_tc_3_2_2_T3_C1_cv",5,0.0610389,0.0606862,,,,,,
"BM_tc_3_4_2_T3_C1",1491098,472.865,472.387,ns,,,,,
"BM_tc_3_4_2_T3_C1",1491098,495.697,495.04,ns,,,,,
"BM_tc_3_4_2_T3_C1",1491098,635.329,634.775,ns,,,,,
"BM_tc_3_4_2_T3_C1",1491098,638.722,638.086,ns,,,,,
"BM_tc_3_4_2_T3_C1",1491098,639.267,638.677,ns,,,,,
"BM_tc_3_4_2_T3_C1_mean",5,576.376,575.793,ns,,,,,
"BM_tc_3_4_2_T3_C1_median",5,635.329,634.775,ns,,,,,
"BM_tc_3_4_2_T3_C1_stddev",5,84.4712,84.4504,ns,,,,,
"BM_tc_3_4_2_T3_C1_cv",5,0.146556,0.146668,,,,,,
"BM_tc_3_8_2_T3_C1",58243,12008.5,11999.3,ns,,,,,
"BM_tc_3_8_2_T3_C1",58243,9864.57,9853.09,ns,,,,,
"BM_tc_3_8_2_T3_C1",58243,8444.82,8439.14,ns,,,,,
"BM_tc_3_8_2_T3_C1",58243,8516.1,8506.42,ns,,,,,
"BM_tc_3_8_2_T3_C1",58243,8507.66,8500.24,ns,,,,,
"BM_tc_3_8_2_T3_C1_mean",5,9468.33,9459.64,ns,,,,,
"BM_tc_3_8_2_T3_C1_median",5,8516.1,8506.42,ns,,,,,
"BM_tc_3_8_2_T3_C1_stddev",5,1540.03,1539.1,ns,,,,,
"BM_tc_3_8_2_T3_C1_cv",5,0.16265,0.162702,,,,,,
"BM_tc_3_16_2_T3_C1",5292,132695,132588,ns,,,,,
"BM_tc_3_16_2_T3_C1",5292,133963,133850,ns,,,,,
"BM_tc_3_16_2_T3_C1",5292,133912,133782,ns,,,,,
"BM_tc_3_16_2_T3_C1",5292,175841,175678,ns,,,,,
"BM_tc_3_16_2_T3_C1",5292,185123,184931,ns,,,,,
"BM_tc_3_16_2_T3_C1_mean",5,152307,152166,ns,,,,,
"BM_tc_3_16_2_T3_C1_median",5,133963,133850,ns,,,,,
"BM_tc_3_16_2_T3_C1_stddev",5,25934.1,25899.2,ns,,,,,
"BM_tc_3_16_2_T3_C1_cv",5,0.170275,0.170203,,,,,,
"BM_tc_3_32_2_T3_C1",191,3.67109e+06,3.66745e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",191,3.67566e+06,3.67126e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",191,3.44225e+06,3.43696e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",191,2.52362e+06,2.52161e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1",191,2.5469e+06,2.54478e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_mean",5,3.1719e+06,3.16841e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_median",5,3.44225e+06,3.43696e+06,ns,,,,,
"BM_tc_3_32_2_T3_C1_stddev",5,588843,587639,ns,,,,,
"BM_tc_3_32_2_T3_C1_cv",5,0.185644,0.185468,,,,,,
"BM_tc_4_2_2_T3_C1",2881120,242.943,242.674,ns,,,,,
"BM_tc_4_2_2_T3_C1",2881120,242.945,242.764,ns,,,,,
"BM_tc_4_2_2_T3_C1",2881120,243.072,242.881,ns,,,,,
"BM_tc_4_2_2_T3_C1",2881120,246.437,246.074,ns,,,,,
"BM_tc_4_2_2_T3_C1",2881120,315.032,314.73,ns,,,,,
"BM_tc_4_2_2_T3_C1_mean",5,258.086,257.825,ns,,,,,
"BM_tc_4_2_2_T3_C1_median",5,243.072,242.881,ns,,,,,
"BM_tc_4_2_2_T3_C1_stddev",5,31.869,31.8432,ns,,,,,
"BM_tc_4_2_2_T3_C1_cv",5,0.123482,0.123507,,,,,,
"BM_tc_4_4_2_T3_C1",61794,11336,11325.5,ns,,,,,
"BM_tc_4_4_2_T3_C1",61794,11331.9,11322.6,ns,,,,,
"BM_tc_4_4_2_T3_C1",61794,11340.6,11331.2,ns,,,,,
"BM_tc_4_4_2_T3_C1",61794,11337.2,11326.8,ns,,,,,
"BM_tc_4_4_2_T3_C1",61794,9886.34,9877.93,ns,,,,,
"BM_tc_4_4_2_T3_C1_mean",5,11046.4,11036.8,ns,,,,,
"BM_tc_4_4_2_T3_C1_median",5,11336,11325.5,ns,,,,,
"BM_tc_4_4_2_T3_C1_stddev",5,648.507,647.832,ns,,,,,
"BM_tc_4_4_2_T3_C1_cv",5,0.0587074,0.0586975,,,,,,
"BM_tc_4_8_2_T3_C1",1331,530391,530019,ns,,,,,
"BM_tc_4_8_2_T3_C1",1331,529813,529306,ns,,,,,
"BM_tc_4_8_2_T3_C1",1331,531678,531014,ns,,,,,
"BM_tc_4_8_2_T3_C1",1331,530423,529966,ns,,,,,
"BM_tc_4_8_2_T3_C1",1331,529791,529324,ns,,,,,
"BM_tc_4_8_2_T3_C1_mean",5,530419,529926,ns,,,,,
"BM_tc_4_8_2_T3_C1_median",5,530391,529966,ns,,,,,
"BM_tc_4_8_2_T3_C1_stddev",5,765.822,696.4,ns,,,,,
"BM_tc_4_8_2_T3_C1_cv",5,0.0014438,0.00131415,,,,,,
"BM_tc_4_16_2_T3_C1",10,5.53954e+07,5.53393e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",10,6.71368e+07,6.70682e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",10,6.72277e+07,6.714e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",10,6.71618e+07,6.70978e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1",10,6.71214e+07,6.7063e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_mean",5,6.48086e+07,6.47417e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_median",5,6.71368e+07,6.70682e+07,ns,,,,,
"BM_tc_4_16_2_T3_C1_stddev",5,5.26231e+06,5.25615e+06,ns,,,,,
"BM_tc_4_16_2_T3_C1_cv",5,0.0811977,0.0811865,,,,,,
"BM_tc_5_2_2_T3_C1",532601,1307.24,1306.14,ns,,,,,
"BM_tc_5_2_2_T3_C1",532601,1114.57,1113.64,ns,,,,,
"BM_tc_5_2_2_T3_C1",532601,981.231,980.492,ns,,,,,
"BM_tc_5_2_2_T3_C1",532601,990.08,989.08,ns,,,,,
"BM_tc_5_2_2_T3_C1",532601,978.447,977.78,ns,,,,,
"BM_tc_5_2_2_T3_C1_mean",5,1074.31,1073.42,ns,,,,,
"BM_tc_5_2_2_T3_C1_median",5,990.08,989.08,ns,,,,,
"BM_tc_5_2_2_T3_C1_stddev",5,142.151,142.013,ns,,,,,
"BM_tc_5_2_2_T3_C1_cv",5,0.132317,0.132299,,,,,,
"BM_tc_5_3_2_T3_C1",34425,20304.9,20289.3,ns,,,,,
"BM_tc_5_3_2_T3_C1",34425,20441.5,20417.5,ns,,,,,
"BM_tc_5_3_2_T3_C1",34425,20659.6,20644.7,ns,,,,,
"BM_tc_5_3_2_T3_C1",34425,27358.4,27328.8,ns,,,,,
"BM_tc_5_3_2_T3_C1",34425,27343,27317.3,ns,,,,,
"BM_tc_5_3_2_T3_C1_mean",5,23221.5,23199.5,ns,,,,,
"BM_tc_5_3_2_T3_C1_median",5,20659.6,20644.7,ns,,,,,
"BM_tc_5_3_2_T3_C1_stddev",5,3771.58,3766.41,ns,,,,,
"BM_tc_5_3_2_T3_C1_cv",5,0.162418,0.162349,,,,,,
"BM_tc_5_4_2_T3_C1",3102,227171,226927,ns,,,,,
"BM_tc_5_4_2_T3_C1",3102,225140,224927,ns,,,,,
"BM_tc_5_4_2_T3_C1",3102,213795,213618,ns,,,,,
"BM_tc_5_4_2_T3_C1",3102,165337,165227,ns,,,,,
"BM_tc_5_4_2_T3_C1",3102,166438,166223,ns,,,,,
"BM_tc_5_4_2_T3_C1_mean",5,199576,199385,ns,,,,,
"BM_tc_5_4_2_T3_C1_median",5,213795,213618,ns,,,,,
"BM_tc_5_4_2_T3_C1_stddev",5,31175.4,31145,ns,,,,,
"BM_tc_5_4_2_T3_C1_cv",5,0.156208,0.156206,,,,,,
"BM_tc_5_8_2_T3_C1",16,4.49894e+07,4.49492e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",16,4.4998e+07,4.49428e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",16,4.47509e+07,4.47052e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",16,5.29196e+07,5.2872e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1",16,6.30553e+07,6.29848e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_mean",5,5.01426e+07,5.00908e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_median",5,4.4998e+07,4.49492e+07,ns,,,,,
"BM_tc_5_8_2_T3_C1_stddev",5,8.00846e+06,7.99894e+06,ns,,,,,
"BM_tc_5_8_2_T3_C1_cv",5,0.159714,0.159689,,,,,,
"BM_tc_5_2_3_T3_C1",1202575,580.421,579.811,ns,,,,,
"BM_tc_5_2_3_T3_C1",1202575,605.167,604.463,ns,,,,,
"BM_tc_5_2_3_T3_C1",1202575,574.011,573.484,ns,,,,,
"BM_tc_5_2_3_T3_C1",1202575,530.132,529.733,ns,,,,,
"BM_tc_5_2_3_T3_C1",1202575,434.079,433.496,ns,,,,,
"BM_tc_5_2_3_T3_C1_mean",5,544.762,544.197,ns,,,,,
"BM_tc_5_2_3_T3_C1_median",5,574.011,573.484,ns,,,,,
"BM_tc_5_2_3_T3_C1_stddev",5,67.5286,67.4942,ns,,,,,
"BM_tc_5_2_3_T3_C1_cv",5,0.12396,0.124025,,,,,,
"BM_tc_5_4_3_T3_C1",19494,36078.5,36050.3,ns,,,,,
"BM_tc_5_4_3_T3_C1",19494,35988.9,35944.1,ns,,,,,
"BM_tc_5_4_3_T3_C1",19494,35921,35890.2,ns,,,,,
"BM_tc_5_4_3_T3_C1",19494,36051.2,36020,ns,,,,,
"BM_tc_5_4_3_T3_C1",19494,43292.9,43242.5,ns,,,,,
"BM_tc_5_4_3_T3_C1_mean",5,37466.5,37429.4,ns,,,,,
"BM_tc_5_4_3_T3_C1_median",5,36051.2,36020,ns,,,,,
"BM_tc_5_4_3_T3_C1_stddev",5,3257.62,3250.22,ns,,,,,
"BM_tc_5_4_3_T3_C1_cv",5,0.0869477,0.0868359,,,,,,
"BM_tc_5_8_3_T3_C1",91,7.70121e+06,7.69422e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",91,7.67185e+06,7.66334e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",91,7.66582e+06,7.65562e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",91,7.67517e+06,7.66651e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",91,7.68785e+06,7.68e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_mean",5,7.68038e+06,7.67194e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_median",5,7.67517e+06,7.66651e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_stddev",5,14155.6,15259.6,ns,,,,,
"BM_tc_5_8_3_T3_C1_cv",5,0.00184308,0.00198902,,,,,,
"BM_tc_6_2_3_T3_C1",402133,1807.19,1805.68,ns,,,,,
"BM_tc_6_2_3_T3_C1",402133,1805.4,1803.61,ns,,,,,
"BM_tc_6_2_3_T3_C1",402133,1812.18,1810,ns,,,,,
"BM_tc_6_2_3_T3_C1",402133,1817.6,1814.78,ns,,,,,
"BM_tc_6_2_3_T3_C1",402133,1810.44,1807.49,ns,,,,,
"BM_tc_6_2_3_T3_C1_mean",5,1810.56,1808.31,ns,,,,,
"BM_tc_6_2_3_T3_C1_median",5,1810.44,1807.49,ns,,,,,
"BM_tc_6_2_3_T3_C1_stddev",5,4.74648,4.31177,ns,,,,,
"BM_tc_6_2_3_T3_C1_cv",5,0.00262155,0.00238442,,,,,,
"BM_tc_6_4_3_T3_C1",1050,823418,822257,ns,,,,,
"BM_tc_6_4_3_T3_C1",1050,904959,904040,ns,,,,,
"BM_tc_6_4_3_T3_C1",1050,903550,901763,ns,,,,,
"BM_tc_6_4_3_T3_C1",1050,906945,904898,ns,,,,,
"BM_tc_6_4_3_T3_C1",1050,829598,828270,ns,,,,,
"BM_tc_6_4_3_T3_C1_mean",5,873694,872246,ns,,,,,
"BM_tc_6_4_3_T3_C1_median",5,903550,901763,ns,,,,,
"BM_tc_6_4_3_T3_C1_stddev",5,43146.7,42956.5,ns,,,,,
"BM_tc_6_4_3_T3_C1_cv",5,0.0493843,0.0492482,,,,,,
