name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_8_1_T3_C2",41387887,20.4152,16.4429,ns,,,,,
"BM_tc_2_8_1_T3_C2_mean",10,21.1034,19.5205,ns,,,,,
"BM_tc_2_8_1_T3_C2_median",10,21.4787,17.7328,ns,,,,,
"BM_tc_2_8_1_T3_C2_stddev",10,3.3813,3.2994,ns,,,,,
"BM_tc_2_8_1_T3_C2_cv",10,0.160225,0.169022,,,,,,
"BM_tc_2_16_1_T3_C2",5104708,170.675,137.689,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,181.693,146.598,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,247.257,200.198,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,246.624,199.14,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,246.476,199.113,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,174.566,144.857,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,142.184,142.021,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,152.909,140.771,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,155.246,140.298,ns,,,,,
"BM_tc_2_16_1_T3_C2",5104708,151.921,140.988,ns,,,,,
"BM_tc_2_16_1_T3_C2_mean",10,186.955,159.167,ns,,,,,
"BM_tc_2_16_1_T3_C2_median",10,172.621,143.439,ns,,,,,
"BM_tc_2_16_1_T3_C2_stddev",10,42.9239,27.9286,ns,,,,,
"BM_tc_2_16_1_T3_C2_cv",10,0.229595,0.175467,,,,,,
"BM_tc_2_32_1_T3_C2",277679,4574.53,3652.07,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,4529.71,3661.14,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,4520.38,3653.97,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,3488.51,2816.78,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,3106.93,2505.55,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,3120.32,2511.95,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,3116.19,2512.02,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,3149.68,2524.6,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,4402.96,3541.24,ns,,,,,
"BM_tc_2_32_1_T3_C2",277679,4518.83,3653.16,ns,,,,,
"BM_tc_2_32_1_T3_C2_mean",10,3852.8,3103.25,ns,,,,,
"BM_tc_2_32_1_T3_C2_median",10,3945.73,3179.01,ns,,,,,
"BM_tc_2_32_1_T3_C2_stddev",10,701.868,566.01,ns,,,,,
"BM_tc_2_32_1_T3_C2_cv",10,0.182171,0.182393,,,,,,
"BM_tc_2_64_1_T3_C2",21553,40737.1,32658.7,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,33578.4,26881.4,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,24179.5,22028.1,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,23557.2,22221.7,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,24246.7,22388.5,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,24722.3,22311.8,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,24150,22463.1,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,27211,22133.1,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,27341.1,21964,ns,,,,,
"BM_tc_2_64_1_T3_C2",21553,34008.6,31199,ns,,,,,
"BM_tc_2_64_1_T3_C2_mean",10,28373.2,24624.9,ns,,,,,
"BM_tc_2_64_1_T3_C2_median",10,25966.7,22350.1,ns,,,,,
"BM_tc_2_64_1_T3_C2_stddev",10,5803.3,4132.35,ns,,,,,
"BM_tc_2_64_1_T3_C2_cv",10,0.204535,0.167811,,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.233486,0.194132,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.242513,0.1944,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.244402,0.194999,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.218606,0.176256,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.129255,0.117229,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.131437,0.121389,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.11944,0.117311,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.121146,0.120203,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.12082,0.119983,ns,,,,,
"BM_tc_3_2_1_T3_C2",3596821230,0.118281,0.118125,ns,,,,,
"BM_tc_3_2_1_T3_C2_mean",10,0.167939,0.147403,ns,,,,,
"BM_tc_3_2_1_T3_C2_median",10,0.130346,0.120796,ns,,,,,
"BM_tc_3_2_1_T3_C2_stddev",10,0.0580498,0.0370162,ns,,,,,
"BM_tc_3_2_1_T3_C2_cv",10,0.345661,0.251123,,,,,,
"BM_tc_3_4_1_T3_C2",14890677,46.5629,46.4926,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,59.6887,59.6192,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,63.0784,62.9964,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,63.1123,63.0226,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,63.1342,63.0436,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,56.2043,56.0982,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,45.8901,45.8526,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,46.0055,45.9639,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,46.2916,46.2217,ns,,,,,
"BM_tc_3_4_1_T3_C2",14890677,46.1935,46.1153,ns,,,,,
"BM_tc_3_4_1_T3_C2_mean",10,53.6162,53.5426,ns,,,,,
"BM_tc_3_4_1_T3_C2_median",10,51.3836,51.2954,ns,,,,,
"BM_tc_3_4_1_T3_C2_stddev",10,8.09652,8.08295,ns,,,,,
"BM_tc_3_4_1_T3_C2_cv",10,0.151009,0.150963,,,,,,
"BM_tc_3_8_1_T3_C2",695060,1003.77,1000.55,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,1156.9,1155.02,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,1311.2,1309.23,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,1310.19,1308.96,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,1310.16,1308.69,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,1308.96,1307.76,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,997.415,996.708,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,996.646,994.903,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,1063.36,990.264,ns,,,,,
"BM_tc_3_8_1_T3_C2",695060,1085.74,990.706,ns,,,,,
"BM_tc_3_8_1_T3_C2_mean",10,1154.43,1136.28,ns,,,,,
"BM_tc_3_8_1_T3_C2_median",10,1121.32,1077.78,ns,,,,,
"BM_tc_3_8_1_T3_C2_stddev",10,142.297,156.211,ns,,,,,
"BM_tc_3_8_1_T3_C2_cv",10,0.123261,0.137476,,,,,,
"BM_tc_3_16_1_T3_C2",19268,39027.6,35936.7,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,51425.5,47723.3,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,53052.6,49017,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,52170.3,48992.6,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,50485.4,49062.9,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,40772.1,38519.2,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,37882.2,35656,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,40512.6,35313.4,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,43940.9,35291.6,ns,,,,,
"BM_tc_3_16_1_T3_C2",19268,43756.2,35199.8,ns,,,,,
"BM_tc_3_16_1_T3_C2_mean",10,45302.5,41071.2,ns,,,,,
"BM_tc_3_16_1_T3_C2_median",10,43848.5,37227.9,ns,,,,,
"BM_tc_3_16_1_T3_C2_stddev",10,5904.15,6643.56,ns,,,,,
"BM_tc_3_16_1_T3_C2_cv",10,0.130327,0.161757,,,,,,
"BM_tc_3_32_1_T3_C2",129,9.16582e+06,7.31241e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,9.93014e+06,8.35828e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,8.34469e+06,8.30126e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,8.97497e+06,7.54466e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,6.83761e+06,5.49232e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,8.3383e+06,6.67067e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,8.60835e+06,6.89293e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,7.71397e+06,7.14988e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,1.11288e+07,1.02337e+07,ns,,,,,
"BM_tc_3_32_1_T3_C2",129,1.00835e+07,8.32055e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_mean",10,8.91262e+06,7.62766e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_median",10,8.79166e+06,7.42853e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_stddev",10,1.24156e+06,1.27406e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_cv",10,0.139304,0.167031,,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.234837,0.196428,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.145906,0.134357,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.146294,0.120555,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.145863,0.120281,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.132808,0.119954,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.134534,0.120847,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.131587,0.122563,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.131996,0.122022,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.117165,0.11707,ns,,,,,
"BM_tc_3_2_2_T3_C2",3605362315,0.155681,0.153678,ns,,,,,
"BM_tc_3_2_2_T3_C2_mean",10,0.147667,0.132775,ns,,,,,
"BM_tc_3_2_2_T3_C2_median",10,0.140198,0.121434,ns,,,,,
"BM_tc_3_2_2_T3_C2_stddev",10,0.0324875,0.0248769,ns,,,,,
"BM_tc_3_2_2_T3_C2_cv",10,0.220005,0.187361,,,,,,
"BM_tc_3_4_2_T3_C2",4834546,142.846,142.322,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,156.241,142.759,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,143.11,142.322,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,142.752,142.251,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,143.923,142.228,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,154.779,143.203,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,159.461,143.341,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,170.609,144.066,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,156.61,143.109,ns,,,,,
"BM_tc_3_4_2_T3_C2",4834546,152.978,142.761,ns,,,,,
"BM_tc_3_4_2_T3_C2_mean",10,152.331,142.836,ns,,,,,
"BM_tc_3_4_2_T3_C2_median",10,153.878,142.76,ns,,,,,
"BM_tc_3_4_2_T3_C2_stddev",10,9.20394,0.598942,ns,,,,,
"BM_tc_3_4_2_T3_C2_cv",10,0.0604207,0.00419321,,,,,,
"BM_tc_3_8_2_T3_C2",113677,5860.44,5398.43,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4644.07,4600.06,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4331.42,4311.29,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4296.05,4285.8,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4291.31,4280.7,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4305.57,4290.57,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4335.3,4316,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4309.83,4299.79,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,4449.31,4443.09,ns,,,,,
"BM_tc_3_8_2_T3_C2",113677,6146.22,6131.43,ns,,,,,
"BM_tc_3_8_2_T3_C2_mean",10,4696.95,4635.72,ns,,,,,
"BM_tc_3_8_2_T3_C2_median",10,4333.36,4313.64,ns,,,,,
"BM_tc_3_8_2_T3_C2_stddev",10,700.074,627.621,ns,,,,,
"BM_tc_3_8_2_T3_C2_cv",10,0.149049,0.135388,,,,,,
"BM_tc_3_16_2_T3_C2",25337,27650.8,27593.5,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27666.4,27610.1,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27925.5,27796.8,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27865.2,27756.3,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27771.5,27641.1,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27697.3,27620.8,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27722.2,27647.9,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27857.2,27691.8,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,27719.8,27637.2,ns,,,,,
"BM_tc_3_16_2_T3_C2",25337,28125.2,27909.6,ns,,,,,
"BM_tc_3_16_2_T3_C2_mean",10,27800.1,27690.5,ns,,,,,
"BM_tc_3_16_2_T3_C2_median",10,27746.8,27644.5,ns,,,,,
"BM_tc_3_16_2_T3_C2_stddev",10,146.446,100.806,ns,,,,,
"BM_tc_3_16_2_T3_C2_cv",10,0.00526782,0.00364047,,,,,,
"BM_tc_3_32_2_T3_C2",271,2.57784e+06,2.57413e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.57679e+06,2.574e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.6088e+06,2.5967e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.60806e+06,2.59471e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.59168e+06,2.58084e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.62941e+06,2.61844e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.6175e+06,2.61143e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.62773e+06,2.61846e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.63809e+06,2.62387e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",271,2.70207e+06,2.69228e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_mean",10,2.6178e+06,2.60849e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_median",10,2.61315e+06,2.60407e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_stddev",10,36336,34847.9,ns,,,,,
"BM_tc_3_32_2_T3_C2_cv",10,0.0138804,0.0133594,,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.19493,0.194021,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.143618,0.143258,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.120382,0.119837,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.120396,0.119963,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.118502,0.118266,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.117851,0.117702,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.122146,0.121698,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.119617,0.119345,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.120049,0.119865,ns,,,,,
"BM_tc_4_2_2_T3_C2",3606983919,0.120005,0.119645,ns,,,,,
"BM_tc_4_2_2_T3_C2_mean",10,0.129749,0.12936,ns,,,,,
"BM_tc_4_2_2_T3_C2_median",10,0.120215,0.119851,ns,,,,,
"BM_tc_4_2_2_T3_C2_stddev",10,0.0241148,0.0239344,ns,,,,,
"BM_tc_4_2_2_T3_C2_cv",10,0.185856,0.185022,,,,,,
"BM_tc_4_4_2_T3_C2",557976,1594.07,1589.2,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,1784.58,1779.27,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,1787.72,1781.29,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,1787.09,1782.06,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,1897.79,1889.25,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,1871.11,1864.87,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,2439.01,2429.63,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,2084.2,2076.18,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,1456.46,1450.71,ns,,,,,
"BM_tc_4_4_2_T3_C2",557976,1336.84,1331.4,ns,,,,,
"BM_tc_4_4_2_T3_C2_mean",10,1803.89,1797.39,ns,,,,,
"BM_tc_4_4_2_T3_C2_median",10,1787.4,1781.67,ns,,,,,
"BM_tc_4_4_2_T3_C2_stddev",10,312.529,311.26,ns,,,,,
"BM_tc_4_4_2_T3_C2_cv",10,0.173253,0.173173,,,,,,
"BM_tc_4_8_2_T3_C2",7869,110450,109950,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,128564,127871,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,83204.8,82917.7,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,114930,114621,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,115601,115267,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,110859,110387,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,111053,110480,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,98497,98375.7,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,77147.5,76865.2,ns,,,,,
"BM_tc_4_8_2_T3_C2",7869,107344,105457,ns,,,,,
"BM_tc_4_8_2_T3_C2_mean",10,105765,105219,ns,,,,,
"BM_tc_4_8_2_T3_C2_median",10,110654,110168,ns,,,,,
"BM_tc_4_8_2_T3_C2_stddev",10,15490.6,15374.7,ns,,,,,
"BM_tc_4_8_2_T3_C2_cv",10,0.146462,0.14612,,,,,,
"BM_tc_4_16_2_T3_C2",20,3.32592e+07,3.28438e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,3.40678e+07,3.37279e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,3.313e+07,3.26977e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,4.58425e+07,4.52263e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,4.87764e+07,4.81063e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,4.88574e+07,4.83748e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,4.89236e+07,4.85064e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,4.81443e+07,4.80022e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,4.8124e+07,4.79785e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",20,4.83855e+07,4.82324e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_mean",10,4.37511e+07,4.33696e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_median",10,4.81342e+07,4.79904e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_stddev",10,7.14152e+06,7.15944e+06,ns,,,,,
"BM_tc_4_16_2_T3_C2_cv",10,0.163231,0.16508,,,,,,
"BM_tc_5_2_2_T3_C2",28326262,25.2071,24.781,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,27.2929,24.9153,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,28.0302,24.8997,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,29.6425,24.912,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,26.9901,24.7898,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,26.1974,24.7462,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,24.8304,24.7098,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,25.2294,24.7242,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,25.7919,24.7392,ns,,,,,
"BM_tc_5_2_2_T3_C2",28326262,26.1463,24.7437,ns,,,,,
"BM_tc_5_2_2_T3_C2_mean",10,26.5358,24.7961,ns,,,,,
"BM_tc_5_2_2_T3_C2_median",10,26.1719,24.7636,ns,,,,,
"BM_tc_5_2_2_T3_C2_stddev",10,1.48564,0.0814574,ns,,,,,
"BM_tc_5_2_2_T3_C2_cv",10,0.0559862,0.00328509,,,,,,
"BM_tc_5_3_2_T3_C2",431611,1626.89,1622,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,1637.82,1623.5,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,1759.04,1625.9,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,1779.82,1626.87,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,1648.94,1622.36,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,1738.35,1628.65,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,1698.43,1624.63,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,2044.4,1644.32,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,2028.88,1636.4,ns,,,,,
"BM_tc_5_3_2_T3_C2",431611,2026.77,1633.15,ns,,,,,
"BM_tc_5_3_2_T3_C2_mean",10,1798.93,1628.78,ns,,,,,
"BM_tc_5_3_2_T3_C2_median",10,1748.69,1626.38,ns,,,,,
"BM_tc_5_3_2_T3_C2_stddev",10,169.582,7.17181,ns,,,,,
"BM_tc_5_3_2_T3_C2_cv",10,0.0942679,0.00440319,,,,,,
"BM_tc_5_4_2_T3_C2",39035,22321.8,17968.5,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,22251.7,17938.5,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,20151.3,16249.8,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,14954.3,12022.7,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,15327.7,12263,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,15093,12144.7,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,15386.6,12281.2,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,15905.4,12674.8,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,13868.6,12522.3,ns,,,,,
"BM_tc_5_4_2_T3_C2",39035,12973.5,12928.5,ns,,,,,
"BM_tc_5_4_2_T3_C2_mean",10,16823.4,13899.4,ns,,,,,
"BM_tc_5_4_2_T3_C2_median",10,15357.1,12598.6,ns,,,,,
"BM_tc_5_4_2_T3_C2_stddev",10,3431.21,2463.78,ns,,,,,
"BM_tc_5_4_2_T3_C2_cv",10,0.203955,0.177258,,,,,,
"BM_tc_5_8_2_T3_C2",24,3.01105e+07,2.90353e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,2.91782e+07,2.89718e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,3.02532e+07,2.89646e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,2.90758e+07,2.89861e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,2.90167e+07,2.8963e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,2.11202e+07,2.10966e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,1.8672e+07,1.79533e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,1.8421e+07,1.80928e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,1.80341e+07,1.80175e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",24,1.79753e+07,1.79438e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_mean",10,2.41857e+07,2.38025e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_median",10,2.50685e+07,2.50298e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_stddev",10,5.71097e+06,5.53957e+06,ns,,,,,
"BM_tc_5_8_2_T3_C2_cv",10,0.23613,0.232731,,,,,,
