name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_3_32_1_T3_C2",125,5.86769e+06,5.86125e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,5.80739e+06,5.80159e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,5.79765e+06,5.79176e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,7.24533e+06,7.2386e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,8.40272e+06,8.39278e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,1.06232e+07,1.06052e+07,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,1.01894e+07,1.01772e+07,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,7.01979e+06,7.01401e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,7.08309e+06,7.07681e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",125,5.87297e+06,5.86765e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_mean",10,7.39092e+06,7.38269e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_median",10,7.05144e+06,7.04541e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_stddev",10,1.80207e+06,1.79833e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_cv",10,0.243821,0.243587,,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.118819,0.118735,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.117892,0.117758,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.189817,0.189624,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.193472,0.193301,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.193177,0.192933,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.170882,0.170695,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.117862,0.117768,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.117846,0.117749,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.118104,0.118022,ns,,,,,
"BM_tc_3_2_2_T3_C2",5861252138,0.118438,0.118348,ns,,,,,
"BM_tc_3_2_2_T3_C2_mean",10,0.145631,0.145493,ns,,,,,
"BM_tc_3_2_2_T3_C2_median",10,0.118628,0.118542,ns,,,,,
"BM_tc_3_2_2_T3_C2_stddev",10,0.0360063,0.0359536,ns,,,,,
"BM_tc_3_2_2_T3_C2_cv",10,0.247244,0.247115,,,,,,
"BM_tc_3_4_2_T3_C2",6929390,98.4038,98.284,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,116.913,116.782,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,142.097,141.96,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,142.287,142.13,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,142.103,141.961,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,131.26,131.14,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,96.7951,96.7379,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,97.383,97.3053,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,97.4789,97.404,ns,,,,,
"BM_tc_3_4_2_T3_C2",6929390,97.2047,97.1423,ns,,,,,
"BM_tc_3_4_2_T3_C2_mean",10,116.193,116.085,ns,,,,,
"BM_tc_3_4_2_T3_C2_median",10,107.658,107.533,ns,,,,,
"BM_tc_3_4_2_T3_C2_stddev",10,21.1032,21.072,ns,,,,,
"BM_tc_3_4_2_T3_C2_cv",10,0.181623,0.181523,,,,,,
"BM_tc_3_8_2_T3_C2",162522,4297.99,4295.52,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,5774.88,5768.74,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,6131.62,6126.9,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,6135.09,6127.64,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,6142.02,6136.49,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,4919.14,4913.82,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,4287.14,4283.09,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,4280.76,4277.49,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,4291.4,4288.76,ns,,,,,
"BM_tc_3_8_2_T3_C2",162522,4311.46,4306.59,ns,,,,,
"BM_tc_3_8_2_T3_C2_mean",10,5057.15,5052.5,ns,,,,,
"BM_tc_3_8_2_T3_C2_median",10,4615.3,4610.2,ns,,,,,
"BM_tc_3_8_2_T3_C2_stddev",10,878.256,877.046,ns,,,,,
"BM_tc_3_8_2_T3_C2_cv",10,0.173666,0.173586,,,,,,
"BM_tc_3_16_2_T3_C2",37158,18890.4,18874,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,27557.5,27533.1,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,27660.1,27630.9,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,27661.4,27634.2,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,27672.6,27639.4,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,18940.2,18922,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,18868.9,18855.1,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,18865.7,18848.4,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,18882.9,18863.2,ns,,,,,
"BM_tc_3_16_2_T3_C2",37158,18949.6,18936,ns,,,,,
"BM_tc_3_16_2_T3_C2_mean",10,22394.9,22373.6,ns,,,,,
"BM_tc_3_16_2_T3_C2_median",10,18944.9,18929,ns,,,,,
"BM_tc_3_16_2_T3_C2_stddev",10,4512.62,4506.41,ns,,,,,
"BM_tc_3_16_2_T3_C2_cv",10,0.201502,0.201416,,,,,,
"BM_tc_3_32_2_T3_C2",443,1.88449e+06,1.88183e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,2.60766e+06,2.60436e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,2.60699e+06,2.60411e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,2.60788e+06,2.60466e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,2.19549e+06,2.1919e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,1.59138e+06,1.58998e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,1.59549e+06,1.59433e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,1.5986e+06,1.59739e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,1.61225e+06,1.61075e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",443,1.63041e+06,1.62911e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_mean",10,1.99306e+06,1.99084e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_median",10,1.75745e+06,1.75547e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_stddev",10,463914,463038,ns,,,,,
"BM_tc_3_32_2_T3_C2_cv",10,0.232764,0.232584,,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.193049,0.192905,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.193094,0.192884,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.193146,0.192942,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.194019,0.193777,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.193089,0.192904,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.159109,0.158922,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.116297,0.11622,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.117599,0.117496,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.11735,0.117281,ns,,,,,
"BM_tc_4_2_2_T3_C2",3629821510,0.118536,0.118389,ns,,,,,
"BM_tc_4_2_2_T3_C2_mean",10,0.159529,0.159372,ns,,,,,
"BM_tc_4_2_2_T3_C2_median",10,0.176079,0.175903,ns,,,,,
"BM_tc_4_2_2_T3_C2_stddev",10,0.0376873,0.0376383,ns,,,,,
"BM_tc_4_2_2_T3_C2_cv",10,0.236241,0.236166,,,,,,
"BM_tc_4_4_2_T3_C2",553353,1260.15,1259.25,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1271.77,1270.49,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1270.11,1268.9,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1747.25,1745.49,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1776.24,1774.66,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1776.72,1774.97,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1781.31,1779.15,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1391.04,1390.02,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1260.05,1258.96,ns,,,,,
"BM_tc_4_4_2_T3_C2",553353,1262.07,1260.92,ns,,,,,
"BM_tc_4_4_2_T3_C2_mean",10,1479.67,1478.28,ns,,,,,
"BM_tc_4_4_2_T3_C2_median",10,1331.4,1330.25,ns,,,,,
"BM_tc_4_4_2_T3_C2_stddev",10,253.322,252.965,ns,,,,,
"BM_tc_4_4_2_T3_C2_cv",10,0.171202,0.171121,,,,,,
"BM_tc_4_8_2_T3_C2",9083,77158.4,77066,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,77303.9,77245.8,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,77013.5,76930.3,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,106186,106078,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,109843,109734,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,110103,109989,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,109898,109762,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,84559.1,84491.4,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,77206.7,77111,ns,,,,,
"BM_tc_4_8_2_T3_C2",9083,76957.7,76906.2,ns,,,,,
"BM_tc_4_8_2_T3_C2_mean",10,90623,90531.4,ns,,,,,
"BM_tc_4_8_2_T3_C2_median",10,80931.5,80868.6,ns,,,,,
"BM_tc_4_8_2_T3_C2_stddev",10,16021.1,15999.7,ns,,,,,
"BM_tc_4_8_2_T3_C2_cv",10,0.176788,0.176731,,,,,,
"BM_tc_4_16_2_T3_C2",22,3.20476e+07,3.20222e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,3.25018e+07,3.24705e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,3.95749e+07,3.95327e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,5.42508e+07,5.41862e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,5.42993e+07,5.42358e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,5.31371e+07,5.30739e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,3.46368e+07,3.45954e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,3.14866e+07,3.14589e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,3.15108e+07,3.14903e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",22,3.08928e+07,3.08673e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_mean",10,3.94339e+07,3.93933e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_median",10,3.35693e+07,3.35329e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_stddev",10,1.02893e+07,1.02723e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_cv",10,0.260926,0.260764,,,,,,
"BM_tc_5_2_2_T3_C2",38171178,18.0038,17.9847,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,18.6582,18.6401,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,24.3216,24.3,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,24.3782,24.353,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,24.4669,24.434,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,24.3261,24.3046,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,19.8251,19.8039,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,17.7402,17.7242,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,17.8036,17.7884,ns,,,,,
"BM_tc_5_2_2_T3_C2",38171178,17.8332,17.8211,ns,,,,,
"BM_tc_5_2_2_T3_C2_mean",10,20.7357,20.7154,ns,,,,,
"BM_tc_5_2_2_T3_C2_median",10,19.2417,19.222,ns,,,,,
"BM_tc_5_2_2_T3_C2_stddev",10,3.18927,3.18464,ns,,,,,
"BM_tc_5_2_2_T3_C2_cv",10,0.153806,0.153733,,,,,,
"BM_tc_5_3_2_T3_C2",579408,1211.12,1210.32,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1207.62,1206.7,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1548.04,1546.38,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1627.26,1625.57,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1630.38,1628.89,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1627.5,1625.72,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1437.17,1435.88,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1201.07,1200.36,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1205.79,1204.77,ns,,,,,
"BM_tc_5_3_2_T3_C2",579408,1207.04,1205.91,ns,,,,,
"BM_tc_5_3_2_T3_C2_mean",10,1390.3,1389.05,ns,,,,,
"BM_tc_5_3_2_T3_C2_median",10,1324.14,1323.1,ns,,,,,
"BM_tc_5_3_2_T3_C2_stddev",10,201.672,201.309,ns,,,,,
"BM_tc_5_3_2_T3_C2_cv",10,0.145057,0.144926,,,,,,
"BM_tc_5_4_2_T3_C2",55632,12676.2,12666.2,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,12601.3,12591.6,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,16085.1,16069.3,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,17885.6,17868.3,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,17860.6,17840.5,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,17805.9,17786.6,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,15080.4,15066.3,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,12506.9,12500.7,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,12628.4,12619.3,ns,,,,,
"BM_tc_5_4_2_T3_C2",55632,12577.3,12566.3,ns,,,,,
"BM_tc_5_4_2_T3_C2_mean",10,14770.8,14757.5,ns,,,,,
"BM_tc_5_4_2_T3_C2_median",10,13878.3,13866.3,ns,,,,,
"BM_tc_5_4_2_T3_C2_stddev",10,2447.33,2442.77,ns,,,,,
"BM_tc_5_4_2_T3_C2_cv",10,0.165687,0.165527,,,,,,
"BM_tc_5_8_2_T3_C2",38,1.89149e+07,1.88966e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,1.87831e+07,1.87631e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,2.85134e+07,2.84805e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,2.96366e+07,2.96059e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,2.96583e+07,2.96244e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,2.75304e+07,2.75018e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,1.90292e+07,1.90132e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,1.91157e+07,1.91003e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,1.92224e+07,1.92037e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",38,1.96767e+07,1.96588e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_mean",10,2.30081e+07,2.29848e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_median",10,1.94496e+07,1.94313e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_stddev",10,5.05456e+06,5.04742e+06,ns,,,,,
"BM_tc_5_8_2_T3_C2_cv",10,0.219686,0.219598,,,,,,
