name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_3_4_1_T3_C2",11108671,63.1219,63.0442,ns,,,,,
"BM_tc_3_4_1_T3_C2",11108671,63.1154,63.0484,ns,,,,,
"BM_tc_3_4_1_T3_C2",11108671,63.1133,63.0504,ns,,,,,
"BM_tc_3_4_1_T3_C2",11108671,63.1637,63.0541,ns,,,,,
"BM_tc_3_4_1_T3_C2",11108671,63.1685,63.0677,ns,,,,,
"BM_tc_3_4_1_T3_C2_mean",5,63.1366,63.0529,ns,,,,,
"BM_tc_3_4_1_T3_C2_median",5,63.1219,63.0504,ns,,,,,
"BM_tc_3_4_1_T3_C2_stddev",5,0.0272344,0.00898181,ns,,,,,
"BM_tc_3_4_1_T3_C2_cv",5,0.000431357,0.000142449,,,,,,
"BM_tc_3_8_1_T3_C2",538138,1303.8,1301.88,ns,,,,,
"BM_tc_3_8_1_T3_C2",538138,1304.21,1302.03,ns,,,,,
"BM_tc_3_8_1_T3_C2",538138,1303.17,1301.55,ns,,,,,
"BM_tc_3_8_1_T3_C2",538138,1302.72,1301.37,ns,,,,,
"BM_tc_3_8_1_T3_C2",538138,1305.24,1302.82,ns,,,,,
"BM_tc_3_8_1_T3_C2_mean",5,1303.83,1301.93,ns,,,,,
"BM_tc_3_8_1_T3_C2_median",5,1303.8,1301.88,ns,,,,,
"BM_tc_3_8_1_T3_C2_stddev",5,0.978223,0.560552,ns,,,,,
"BM_tc_3_8_1_T3_C2_cv",5,0.000750269,0.000430555,,,,,,
"BM_tc_3_16_1_T3_C2",14323,45597.3,45540.2,ns,,,,,
"BM_tc_3_16_1_T3_C2",14323,35992.2,35945.1,ns,,,,,
"BM_tc_3_16_1_T3_C2",14323,36196.8,36159.7,ns,,,,,
"BM_tc_3_16_1_T3_C2",14323,36218.4,36174.7,ns,,,,,
"BM_tc_3_16_1_T3_C2",14323,36229.5,36198.8,ns,,,,,
"BM_tc_3_16_1_T3_C2_mean",5,38046.9,38003.7,ns,,,,,
"BM_tc_3_16_1_T3_C2_median",5,36218.4,36174.7,ns,,,,,
"BM_tc_3_16_1_T3_C2_stddev",5,4221.96,4214.28,ns,,,,,
"BM_tc_3_16_1_T3_C2_cv",5,0.110967,0.110891,,,,,,
"BM_tc_3_32_1_T3_C2",104,6.92506e+06,6.91481e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",104,6.9842e+06,6.97355e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",104,8.33176e+06,8.32054e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2",104,1.04784e+07,1.04642e+07,ns,,,,,
"BM_tc_3_32_1_T3_C2",104,1.04751e+07,1.0458e+07,ns,,,,,
"BM_tc_3_32_1_T3_C2_mean",5,8.6389e+06,8.62623e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_median",5,8.33176e+06,8.32054e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_stddev",5,1.76952e+06,1.76688e+06,ns,,,,,
"BM_tc_3_32_1_T3_C2_cv",5,0.204832,0.204826,,,,,,
"BM_tc_3_2_2_T3_C2",3627928053,0.193413,0.193171,ns,,,,,
"BM_tc_3_2_2_T3_C2",3627928053,0.18755,0.187399,ns,,,,,
"BM_tc_3_2_2_T3_C2",3627928053,0.115715,0.115596,ns,,,,,
"BM_tc_3_2_2_T3_C2",3627928053,0.117277,0.11716,ns,,,,,
"BM_tc_3_2_2_T3_C2",3627928053,0.117477,0.11739,ns,,,,,
"BM_tc_3_2_2_T3_C2_mean",5,0.146286,0.146143,ns,,,,,
"BM_tc_3_2_2_T3_C2_median",5,0.117477,0.11739,ns,,,,,
"BM_tc_3_2_2_T3_C2_stddev",5,0.0404033,0.0403531,ns,,,,,
"BM_tc_3_2_2_T3_C2_cv",5,0.276193,0.27612,,,,,,
"BM_tc_3_4_2_T3_C2",7187959,97.0259,96.9224,ns,,,,,
"BM_tc_3_4_2_T3_C2",7187959,96.9158,96.803,ns,,,,,
"BM_tc_3_4_2_T3_C2",7187959,97.7054,97.5798,ns,,,,,
"BM_tc_3_4_2_T3_C2",7187959,100.424,100.224,ns,,,,,
"BM_tc_3_4_2_T3_C2",7187959,142.186,142.026,ns,,,,,
"BM_tc_3_4_2_T3_C2_mean",5,106.851,106.711,ns,,,,,
"BM_tc_3_4_2_T3_C2_median",5,97.7054,97.5798,ns,,,,,
"BM_tc_3_4_2_T3_C2_stddev",5,19.8037,19.7902,ns,,,,,
"BM_tc_3_4_2_T3_C2_cv",5,0.185339,0.185456,,,,,,
"BM_tc_3_8_2_T3_C2",114108,6145.87,6134.94,ns,,,,,
"BM_tc_3_8_2_T3_C2",114108,6145.65,6134,ns,,,,,
"BM_tc_3_8_2_T3_C2",114108,6139.46,6132.03,ns,,,,,
"BM_tc_3_8_2_T3_C2",114108,6141.26,6132.41,ns,,,,,
"BM_tc_3_8_2_T3_C2",114108,4647,4642.12,ns,,,,,
"BM_tc_3_8_2_T3_C2_mean",5,5843.85,5835.1,ns,,,,,
"BM_tc_3_8_2_T3_C2_median",5,6141.26,6132.41,ns,,,,,
"BM_tc_3_8_2_T3_C2_stddev",5,669.066,666.895,ns,,,,,
"BM_tc_3_8_2_T3_C2_cv",5,0.114491,0.11429,,,,,,
"BM_tc_3_16_2_T3_C2",37866,18763,18746.5,ns,,,,,
"BM_tc_3_16_2_T3_C2",37866,18690.9,18671.3,ns,,,,,
"BM_tc_3_16_2_T3_C2",37866,18740.8,18723.7,ns,,,,,
"BM_tc_3_16_2_T3_C2",37866,18859.5,18841.3,ns,,,,,
"BM_tc_3_16_2_T3_C2",37866,18771.6,18750.4,ns,,,,,
"BM_tc_3_16_2_T3_C2_mean",5,18765.2,18746.6,ns,,,,,
"BM_tc_3_16_2_T3_C2_median",5,18763,18746.5,ns,,,,,
"BM_tc_3_16_2_T3_C2_stddev",5,61.3406,61.5859,ns,,,,,
"BM_tc_3_16_2_T3_C2_cv",5,0.00326886,0.00328517,,,,,,
"BM_tc_3_32_2_T3_C2",280,2.63943e+06,2.63689e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",280,2.64276e+06,2.63822e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",280,2.64076e+06,2.63776e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",280,2.64031e+06,2.63764e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2",280,2.63951e+06,2.6367e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_mean",5,2.64055e+06,2.63744e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_median",5,2.64031e+06,2.63764e+06,ns,,,,,
"BM_tc_3_32_2_T3_C2_stddev",5,1353.08,632.13,ns,,,,,
"BM_tc_3_32_2_T3_C2_cv",5,0.000512424,0.000239675,,,,,,
"BM_tc_4_2_2_T3_C2",6016428353,0.117453,0.117301,ns,,,,,
"BM_tc_4_2_2_T3_C2",6016428353,0.117465,0.117332,ns,,,,,
"BM_tc_4_2_2_T3_C2",6016428353,0.117578,0.117491,ns,,,,,
"BM_tc_4_2_2_T3_C2",6016428353,0.118909,0.118813,ns,,,,,
"BM_tc_4_2_2_T3_C2",6016428353,0.117973,0.117846,ns,,,,,
"BM_tc_4_2_2_T3_C2_mean",5,0.117876,0.117757,ns,,,,,
"BM_tc_4_2_2_T3_C2_median",5,0.117578,0.117491,ns,,,,,
"BM_tc_4_2_2_T3_C2_stddev",5,0.000615193,0.00062873,ns,,,,,
"BM_tc_4_2_2_T3_C2_cv",5,0.00521899,0.00533924,,,,,,
"BM_tc_4_4_2_T3_C2",557193,1752.58,1751.05,ns,,,,,
"BM_tc_4_4_2_T3_C2",557193,1777.13,1775.4,ns,,,,,
"BM_tc_4_4_2_T3_C2",557193,1776.92,1775.48,ns,,,,,
"BM_tc_4_4_2_T3_C2",557193,1778.14,1776.02,ns,,,,,
"BM_tc_4_4_2_T3_C2",557193,1353.46,1352.28,ns,,,,,
"BM_tc_4_4_2_T3_C2_mean",5,1687.65,1686.04,ns,,,,,
"BM_tc_4_4_2_T3_C2_median",5,1776.92,1775.4,ns,,,,,
"BM_tc_4_4_2_T3_C2_stddev",5,187.123,186.885,ns,,,,,
"BM_tc_4_4_2_T3_C2_cv",5,0.110878,0.110842,,,,,,
"BM_tc_4_8_2_T3_C2",9108,76166.8,76076,ns,,,,,
"BM_tc_4_8_2_T3_C2",9108,76158.5,76102.9,ns,,,,,
"BM_tc_4_8_2_T3_C2",9108,76730.1,76663.8,ns,,,,,
"BM_tc_4_8_2_T3_C2",9108,76993.5,76904,ns,,,,,
"BM_tc_4_8_2_T3_C2",9108,100875,100758,ns,,,,,
"BM_tc_4_8_2_T3_C2_mean",5,81384.9,81300.9,ns,,,,,
"BM_tc_4_8_2_T3_C2_median",5,76730.1,76663.8,ns,,,,,
"BM_tc_4_8_2_T3_C2_stddev",5,10901.6,10882.5,ns,,,,,
"BM_tc_4_8_2_T3_C2_cv",5,0.133951,0.133855,,,,,,
"BM_tc_4_16_2_T3_C2",13,5.00063e+07,4.99485e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",13,4.94051e+07,4.9346e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",13,4.9318e+07,4.92658e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",13,4.93012e+07,4.92572e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2",13,4.93668e+07,4.93008e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_mean",5,4.94795e+07,4.94237e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_median",5,4.93668e+07,4.93008e+07,ns,,,,,
"BM_tc_4_16_2_T3_C2_stddev",5,297355,295477,ns,,,,,
"BM_tc_4_16_2_T3_C2_cv",5,0.00600966,0.00597846,,,,,,
"BM_tc_5_2_2_T3_C2",28800703,21.6161,21.5983,ns,,,,,
"BM_tc_5_2_2_T3_C2",28800703,17.4961,17.4827,ns,,,,,
"BM_tc_5_2_2_T3_C2",28800703,17.5626,17.5445,ns,,,,,
"BM_tc_5_2_2_T3_C2",28800703,17.556,17.5437,ns,,,,,
"BM_tc_5_2_2_T3_C2",28800703,17.61,17.5872,ns,,,,,
"BM_tc_5_2_2_T3_C2_mean",5,18.3681,18.3513,ns,,,,,
"BM_tc_5_2_2_T3_C2_median",5,17.5626,17.5445,ns,,,,,
"BM_tc_5_2_2_T3_C2_stddev",5,1.81609,1.81552,ns,,,,,
"BM_tc_5_2_2_T3_C2_cv",5,0.0988718,0.0989313,,,,,,
"BM_tc_5_3_2_T3_C2",584160,1194.68,1192.94,ns,,,,,
"BM_tc_5_3_2_T3_C2",584160,1196.21,1195.2,ns,,,,,
"BM_tc_5_3_2_T3_C2",584160,1368.66,1367.52,ns,,,,,
"BM_tc_5_3_2_T3_C2",584160,1628.69,1626.92,ns,,,,,
"BM_tc_5_3_2_T3_C2",584160,1628,1626.52,ns,,,,,
"BM_tc_5_3_2_T3_C2_mean",5,1403.25,1401.82,ns,,,,,
"BM_tc_5_3_2_T3_C2_median",5,1368.66,1367.52,ns,,,,,
"BM_tc_5_3_2_T3_C2_stddev",5,217.311,217.173,ns,,,,,
"BM_tc_5_3_2_T3_C2_cv",5,0.154863,0.154923,,,,,,
"BM_tc_5_4_2_T3_C2",39378,17821.3,17797.6,ns,,,,,
"BM_tc_5_4_2_T3_C2",39378,17810.7,17792,ns,,,,,
"BM_tc_5_4_2_T3_C2",39378,14265.2,14249.5,ns,,,,,
"BM_tc_5_4_2_T3_C2",39378,12481.9,12466.5,ns,,,,,
"BM_tc_5_4_2_T3_C2",39378,12493.1,12484.5,ns,,,,,
"BM_tc_5_4_2_T3_C2_mean",5,14974.4,14958,ns,,,,,
"BM_tc_5_4_2_T3_C2_median",5,14265.2,14249.5,ns,,,,,
"BM_tc_5_4_2_T3_C2_stddev",5,2693.57,2688.99,ns,,,,,
"BM_tc_5_4_2_T3_C2_cv",5,0.179878,0.179769,,,,,,
"BM_tc_5_8_2_T3_C2",37,1.91726e+07,1.91569e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",37,1.92066e+07,1.9184e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",37,1.94109e+07,1.93938e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",37,2.23988e+07,2.23791e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2",37,3.03979e+07,3.03612e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_mean",5,2.21174e+07,2.2095e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_median",5,1.94109e+07,1.93938e+07,ns,,,,,
"BM_tc_5_8_2_T3_C2_stddev",5,4.82484e+06,4.81698e+06,ns,,,,,
"BM_tc_5_8_2_T3_C2_cv",5,0.218147,0.218012,,,,,,
"BM_tc_5_2_3_T3_C2",64730416,10.825,10.811,ns,,,,,
"BM_tc_5_2_3_T3_C2",64730416,10.8191,10.807,ns,,,,,
"BM_tc_5_2_3_T3_C2",64730416,10.8179,10.8082,ns,,,,,
"BM_tc_5_2_3_T3_C2",64730416,9.8439,9.83611,ns,,,,,
"BM_tc_5_2_3_T3_C2",64730416,7.91292,7.90188,ns,,,,,
"BM_tc_5_2_3_T3_C2_mean",5,10.0438,10.0328,ns,,,,,
"BM_tc_5_2_3_T3_C2_median",5,10.8179,10.807,ns,,,,,
"BM_tc_5_2_3_T3_C2_stddev",5,1.26404,1.26351,ns,,,,,
"BM_tc_5_2_3_T3_C2_cv",5,0.125854,0.125937,,,,,,
"BM_tc_5_4_3_T3_C2",144824,4867.33,4863.89,ns,,,,,
"BM_tc_5_4_3_T3_C2",144824,4865.76,4861.25,ns,,,,,
"BM_tc_5_4_3_T3_C2",144824,4903.06,4898.85,ns,,,,,
"BM_tc_5_4_3_T3_C2",144824,4863.64,4860.65,ns,,,,,
"BM_tc_5_4_3_T3_C2",144824,6846.44,6838.98,ns,,,,,
"BM_tc_5_4_3_T3_C2_mean",5,5269.24,5264.72,ns,,,,,
"BM_tc_5_4_3_T3_C2_median",5,4867.33,4863.89,ns,,,,,
"BM_tc_5_4_3_T3_C2_stddev",5,881.828,880.184,ns,,,,,
"BM_tc_5_4_3_T3_C2_cv",5,0.167354,0.167185,,,,,,
"BM_tc_5_8_3_T3_C2",134,5.21759e+06,5.21296e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",134,5.22364e+06,5.21436e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",134,5.21763e+06,5.21277e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",134,5.21892e+06,5.21378e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",134,4.41208e+06,4.4068e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_mean",5,5.05797e+06,5.05213e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_median",5,5.21763e+06,5.21296e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_stddev",5,361075,360753,ns,,,,,
"BM_tc_5_8_3_T3_C2_cv",5,0.0713873,0.071406,,,,,,
"BM_tc_6_2_3_T3_C2",22990465,31.0444,31.0188,ns,,,,,
"BM_tc_6_2_3_T3_C2",22990465,30.3295,30.3083,ns,,,,,
"BM_tc_6_2_3_T3_C2",22990465,30.5119,30.4762,ns,,,,,
"BM_tc_6_2_3_T3_C2",22990465,30.6462,30.6192,ns,,,,,
"BM_tc_6_2_3_T3_C2",22990465,30.5442,30.5204,ns,,,,,
"BM_tc_6_2_3_T3_C2_mean",5,30.6152,30.5886,ns,,,,,
"BM_tc_6_2_3_T3_C2_median",5,30.5442,30.5204,ns,,,,,
"BM_tc_6_2_3_T3_C2_stddev",5,0.265726,0.265454,ns,,,,,
"BM_tc_6_2_3_T3_C2_cv",5,0.00867954,0.00867821,,,,,,
"BM_tc_6_4_3_T3_C2",8939,114513,114420,ns,,,,,
"BM_tc_6_4_3_T3_C2",8939,117006,116873,ns,,,,,
"BM_tc_6_4_3_T3_C2",8939,116994,116885,ns,,,,,
"BM_tc_6_4_3_T3_C2",8939,117031,116889,ns,,,,,
"BM_tc_6_4_3_T3_C2",8939,78726.1,78654.1,ns,,,,,
"BM_tc_6_4_3_T3_C2_mean",5,108854,108744,ns,,,,,
"BM_tc_6_4_3_T3_C2_median",5,116994,116873,ns,,,,,
"BM_tc_6_4_3_T3_C2_stddev",5,16876.8,16854.5,ns,,,,,
"BM_tc_6_4_3_T3_C2_cv",5,0.15504,0.154993,,,,,,
