name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_3_32_2_T2_C2",495,1.40112e+06,1.40007e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,1.36381e+06,1.36276e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,1.36776e+06,1.36688e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,1.36525e+06,1.36419e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,1.37075e+06,1.36967e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,1.75748e+06,1.75587e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_mean",10,1.79415e+06,1.79231e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_median",10,1.5793e+06,1.57797e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_stddev",10,540800,539680,ns,,,,,
"BM_tc_3_32_2_T2_C2_cv",10,0.301424,0.301108,,,,,,
"BM_tc_4_2_2_T2_C2",3138203,223.591,223.352,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,223.315,223.171,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,223.283,223.05,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,223.303,223.121,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,219.149,218.947,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,155.844,155.626,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,158.172,158.062,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,158.968,158.862,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,158.746,158.61,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138203,160.129,159.928,ns,,,,,
"BM_tc_4_2_2_T2_C2_mean",10,190.45,190.273,ns,,,,,
"BM_tc_4_2_2_T2_C2_median",10,189.639,189.437,ns,,,,,
"BM_tc_4_2_2_T2_C2_stddev",10,33.8532,33.8298,ns,,,,,
"BM_tc_4_2_2_T2_C2_cv",10,0.177754,0.177796,,,,,,
"BM_tc_4_4_2_T2_C2",127778,5507.22,5502.3,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,5478.92,5474.19,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,7025.23,7018.18,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,7623.88,7618.19,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,7627.37,7620.46,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,7625.53,7619.83,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,6567.33,6560.93,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,5437.95,5433.57,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,5468.58,5464.21,ns,,,,,
"BM_tc_4_4_2_T2_C2",127778,5475.94,5470.34,ns,,,,,
"BM_tc_4_4_2_T2_C2_mean",10,6383.8,6378.22,ns,,,,,
"BM_tc_4_4_2_T2_C2_median",10,6037.28,6031.61,ns,,,,,
"BM_tc_4_4_2_T2_C2_stddev",10,1011.87,1011.15,ns,,,,,
"BM_tc_4_4_2_T2_C2_cv",10,0.158506,0.158531,,,,,,
"BM_tc_4_8_2_T2_C2",2611,269947,269754,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,268730,268461,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,371475,371173,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,378328,377991,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,378270,377982,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,380090,379682,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,294580,294077,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,268861,268675,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,269236,268752,ns,,,,,
"BM_tc_4_8_2_T2_C2",2611,279238,276935,ns,,,,,
"BM_tc_4_8_2_T2_C2_mean",10,315875,315348,ns,,,,,
"BM_tc_4_8_2_T2_C2_median",10,286909,285506,ns,,,,,
"BM_tc_4_8_2_T2_C2_stddev",10,53251.8,53392.9,ns,,,,,
"BM_tc_4_8_2_T2_C2_cv",10,0.168585,0.169314,,,,,,
"BM_tc_4_16_2_T2_C2",25,2.90831e+07,2.89999e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,3.6914e+07,3.67191e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,4.65157e+07,4.6098e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,4.74942e+07,4.7117e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,5.14015e+07,5.10424e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,3.0668e+07,3.05377e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,2.90122e+07,2.89528e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,2.91053e+07,2.90281e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,2.90913e+07,2.90337e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",25,3.41689e+07,3.33713e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_mean",10,3.63454e+07,3.609e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_median",10,3.24184e+07,3.19545e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_stddev",10,8.83971e+06,8.72299e+06,ns,,,,,
"BM_tc_4_16_2_T2_C2_cv",10,0.243214,0.241701,,,,,,
"BM_tc_5_2_2_T2_C2",1099807,657.443,645.938,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,619.774,611.303,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,619.419,611.516,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,616.135,607.873,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,642.291,632.373,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,626.089,617.252,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,765.621,754.917,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,850.697,843.023,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,836.409,834.983,ns,,,,,
"BM_tc_5_2_2_T2_C2",1099807,840.387,839.519,ns,,,,,
"BM_tc_5_2_2_T2_C2_mean",10,707.426,699.87,ns,,,,,
"BM_tc_5_2_2_T2_C2_median",10,649.867,639.156,ns,,,,,
"BM_tc_5_2_2_T2_C2_stddev",10,102.928,105.243,ns,,,,,
"BM_tc_5_2_2_T2_C2_cv",10,0.145496,0.150375,,,,,,
"BM_tc_5_3_2_T2_C2",53316,12612.9,12587.4,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9218.12,9212.37,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9311.1,9304.19,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9365,9358.34,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9341.97,9335.14,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9494.46,9483.68,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9480.96,9462.35,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9467.56,9453.73,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,9383.86,9371.93,ns,,,,,
"BM_tc_5_3_2_T2_C2",53316,12571.6,12560.6,ns,,,,,
"BM_tc_5_3_2_T2_C2_mean",10,10024.8,10013,ns,,,,,
"BM_tc_5_3_2_T2_C2_median",10,9425.71,9412.83,ns,,,,,
"BM_tc_5_3_2_T2_C2_stddev",10,1355.83,1352.2,ns,,,,,
"BM_tc_5_3_2_T2_C2_cv",10,0.135248,0.135045,,,,,,
"BM_tc_5_4_2_T2_C2",6362,110349,110182,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,110602,110503,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,110152,109983,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,109870,109769,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,106310,106156,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,77354.2,77239.1,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,78557.1,78363.6,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,78824.4,78746.4,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,78575.5,78524.1,ns,,,,,
"BM_tc_5_4_2_T2_C2",6362,78344.1,78268.6,ns,,,,,
"BM_tc_5_4_2_T2_C2_mean",10,93893.9,93773.5,ns,,,,,
"BM_tc_5_4_2_T2_C2_median",10,92567.1,92451.3,ns,,,,,
"BM_tc_5_4_2_T2_C2_stddev",10,16451.9,16433.8,ns,,,,,
"BM_tc_5_4_2_T2_C2_cv",10,0.175218,0.175251,,,,,,
"BM_tc_5_8_2_T2_C2",31,2.27668e+07,2.27298e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,2.35425e+07,2.35053e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,3.33532e+07,3.3311e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,3.25209e+07,3.24822e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,3.25606e+07,3.24931e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,3.22396e+07,3.22031e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,2.14543e+07,2.14316e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,2.18162e+07,2.17787e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,2.185e+07,2.18252e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",31,2.19386e+07,2.19144e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_mean",10,2.64043e+07,2.63674e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_median",10,2.31547e+07,2.31176e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_stddev",10,5.42944e+06,5.42102e+06,ns,,,,,
"BM_tc_5_8_2_T2_C2_cv",10,0.205627,0.205595,,,,,,
"BM_tc_5_2_3_T2_C2",2089760,333.286,332.802,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,398.247,397.709,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,470.583,469.736,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,469.078,468.504,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,471.389,470.18,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,430.196,429.54,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,329.779,329.324,ns,,,,,
