name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_8_1_T2_C2_median",10,509.059,508.479,ns,,,,,
"BM_tc_2_8_1_T2_C2_stddev",10,82.4861,82.3865,ns,,,,,
"BM_tc_2_8_1_T2_C2_cv",10,0.150473,0.150444,,,,,,
"BM_tc_2_16_1_T2_C2",286934,2437.01,2435.38,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,2851.34,2847.94,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,3329.97,3326.17,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,3322.09,3319.15,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,3321.96,3319.11,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,3198.97,3195.52,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,2395.55,2393.5,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,2416.07,2414.31,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,2433.16,2431.18,ns,,,,,
"BM_tc_2_16_1_T2_C2",286934,2425.62,2423.22,ns,,,,,
"BM_tc_2_16_1_T2_C2_mean",10,2813.17,2810.55,ns,,,,,
"BM_tc_2_16_1_T2_C2_median",10,2644.18,2641.66,ns,,,,,
"BM_tc_2_16_1_T2_C2_stddev",10,435.054,434.409,ns,,,,,
"BM_tc_2_16_1_T2_C2_cv",10,0.154649,0.154564,,,,,,
"BM_tc_2_32_1_T2_C2",41360,16994.7,16980.5,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,19248.2,19229.4,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,22373.6,22351.4,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,22395.3,22369.6,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,22344.7,22315.6,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,22521.8,22499.1,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,17028.9,17011,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,17016.8,17005.1,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,17069.8,17054.4,ns,,,,,
"BM_tc_2_32_1_T2_C2",41360,17075.3,17057.2,ns,,,,,
"BM_tc_2_32_1_T2_C2_mean",10,19406.9,19387.3,ns,,,,,
"BM_tc_2_32_1_T2_C2_median",10,18161.8,18143.3,ns,,,,,
"BM_tc_2_32_1_T2_C2_stddev",10,2670.31,2665.6,ns,,,,,
"BM_tc_2_32_1_T2_C2_cv",10,0.137596,0.137492,,,,,,
"BM_tc_2_64_1_T2_C2",5489,128408,128271,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,139673,139544,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,174995,174811,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,174571,174374,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,174841,174673,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,174354,174173,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,132085,131933,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,128733,128613,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,128697,128589,ns,,,,,
"BM_tc_2_64_1_T2_C2",5489,128025,127864,ns,,,,,
"BM_tc_2_64_1_T2_C2_mean",10,148438,148285,ns,,,,,
"BM_tc_2_64_1_T2_C2_median",10,135879,135738,ns,,,,,
"BM_tc_2_64_1_T2_C2_stddev",10,22845.3,22820.9,ns,,,,,
"BM_tc_2_64_1_T2_C2_cv",10,0.153904,0.153899,,,,,,
"BM_tc_3_2_1_T2_C2",8013989,88.2953,88.191,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,93.0269,92.9151,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,118.833,118.739,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,118.93,118.773,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,119.074,118.98,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,119.317,119.172,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,91.9313,91.8424,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,87.2046,87.134,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,87.4315,87.3442,ns,,,,,
"BM_tc_3_2_1_T2_C2",8013989,87.321,87.2553,ns,,,,,
"BM_tc_3_2_1_T2_C2_mean",10,101.136,101.035,ns,,,,,
"BM_tc_3_2_1_T2_C2_median",10,92.4791,92.3788,ns,,,,,
"BM_tc_3_2_1_T2_C2_stddev",10,15.5286,15.5098,ns,,,,,
"BM_tc_3_2_1_T2_C2_cv",10,0.153541,0.15351,,,,,,
"BM_tc_3_4_1_T2_C2",535157,1315.83,1314.17,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1355.25,1353.91,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1755.64,1753.93,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1757.72,1756.18,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1752.89,1751.21,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1751.63,1749.79,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1440.89,1439.91,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1307.11,1306,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1309.31,1308.08,ns,,,,,
"BM_tc_3_4_1_T2_C2",535157,1310.56,1309.57,ns,,,,,
"BM_tc_3_4_1_T2_C2_mean",10,1505.68,1504.27,ns,,,,,
"BM_tc_3_4_1_T2_C2_median",10,1398.07,1396.91,ns,,,,,
"BM_tc_3_4_1_T2_C2_stddev",10,217.7,217.473,ns,,,,,
"BM_tc_3_4_1_T2_C2_cv",10,0.144586,0.14457,,,,,,
"BM_tc_3_8_1_T2_C2",20655,34214.2,34170.7,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,37589.5,37559.7,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,46627.7,46582.2,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,46589.6,46539.6,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,46589.7,46539.8,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,46618.9,46569,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,33996.3,33970.8,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,33988,33955.5,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,33982.7,33957.7,ns,,,,,
"BM_tc_3_8_1_T2_C2",20655,33945.5,33909.2,ns,,,,,
"BM_tc_3_8_1_T2_C2_mean",10,39414.2,39375.4,ns,,,,,
"BM_tc_3_8_1_T2_C2_median",10,35901.8,35865.2,ns,,,,,
"BM_tc_3_8_1_T2_C2_stddev",10,6284.8,6276.42,ns,,,,,
"BM_tc_3_8_1_T2_C2_cv",10,0.159455,0.1594,,,,,,
"BM_tc_3_16_1_T2_C2",1151,610205,609478,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,628572,628018,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,826546,825549,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,826145,825243,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,829515,828504,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,826613,825603,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,657122,656436,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,605085,604524,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,604691,604142,ns,,,,,
"BM_tc_3_16_1_T2_C2",1151,607060,606380,ns,,,,,
"BM_tc_3_16_1_T2_C2_mean",10,702155,701388,ns,,,,,
"BM_tc_3_16_1_T2_C2_median",10,642847,642227,ns,,,,,
"BM_tc_3_16_1_T2_C2_stddev",10,108740,108557,ns,,,,,
"BM_tc_3_16_1_T2_C2_cv",10,0.154866,0.154774,,,,,,
"BM_tc_3_32_1_T2_C2",17,4.17871e+07,4.17553e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,5.22904e+07,5.2229e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,6.39018e+07,6.38337e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,6.38032e+07,6.37264e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,6.38786e+07,6.37725e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.87601e+07,4.87092e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.14965e+07,4.14654e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.1606e+07,4.15736e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.18544e+07,4.18099e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.20699e+07,4.20324e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_mean",10,5.01448e+07,5.00907e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_median",10,4.5415e+07,4.53708e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_stddev",10,1.01239e+07,1.01017e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_cv",10,0.201893,0.201668,,,,,,
"BM_tc_3_2_2_T2_C2",18001578,43.9504,43.9094,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,52.2692,52.2244,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,52.3181,52.2609,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,52.1757,52.1269,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,52.176,52.1243,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,38.6354,38.5878,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,38.6376,38.6125,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,38.6621,38.6272,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,38.7651,38.7277,ns,,,,,
"BM_tc_3_2_2_T2_C2",18001578,38.8529,38.8194,ns,,,,,
"BM_tc_3_2_2_T2_C2_mean",10,44.6443,44.602,ns,,,,,
"BM_tc_3_2_2_T2_C2_median",10,41.4017,41.3644,ns,,,,,
"BM_tc_3_2_2_T2_C2_stddev",10,6.72503,6.71762,ns,,,,,
"BM_tc_3_2_2_T2_C2_cv",10,0.150636,0.150612,,,,,,
"BM_tc_3_4_2_T2_C2",2240797,367.882,367.514,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,423.671,423.24,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,423.562,423.112,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,423.267,422.804,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,406.954,406.544,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,310.388,310.211,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,313.902,313.637,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,314.264,313.969,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,313.144,312.933,ns,,,,,
"BM_tc_3_4_2_T2_C2",2240797,315.022,314.733,ns,,,,,
"BM_tc_3_4_2_T2_C2_mean",10,361.206,360.87,ns,,,,,
"BM_tc_3_4_2_T2_C2_median",10,341.452,341.123,ns,,,,,
"BM_tc_3_4_2_T2_C2_stddev",10,52.963,52.8664,ns,,,,,
"BM_tc_3_4_2_T2_C2_cv",10,0.146629,0.146497,,,,,,
"BM_tc_3_8_2_T2_C2",165515,5655.56,5651.18,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,5868.68,5862.45,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,5795.14,5788.91,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,5801.44,5794.93,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,4814.69,4809.83,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,4183.22,4180.01,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,4183.74,4178.84,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,4183.43,4180.41,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,4206.63,4202.52,ns,,,,,
"BM_tc_3_8_2_T2_C2",165515,4238.16,4234.21,ns,,,,,
"BM_tc_3_8_2_T2_C2_mean",10,4893.07,4888.33,ns,,,,,
"BM_tc_3_8_2_T2_C2_median",10,4526.42,4522.02,ns,,,,,
"BM_tc_3_8_2_T2_C2_stddev",10,788.034,787.007,ns,,,,,
"BM_tc_3_8_2_T2_C2_cv",10,0.161051,0.160997,,,,,,
"BM_tc_3_16_2_T2_C2",10000,51673.1,51621.9,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,60679.4,60606.9,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,60840.6,60795.1,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,60426.6,60362.3,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,60395,60356.5,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,60759.9,60660.3,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,60716.4,60656.3,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,49112.1,49076.8,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,43474.3,43430.1,ns,,,,,
"BM_tc_3_16_2_T2_C2",10000,43514.5,43479.1,ns,,,,,
"BM_tc_3_16_2_T2_C2_mean",10,55159.2,55104.5,ns,,,,,
"BM_tc_3_16_2_T2_C2_median",10,60410.8,60359.4,ns,,,,,
"BM_tc_3_16_2_T2_C2_stddev",10,7461.14,7449.67,ns,,,,,
"BM_tc_3_16_2_T2_C2_cv",10,0.135266,0.135192,,,,,,
"BM_tc_3_32_2_T2_C2",541,1.32436e+06,1.32301e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.32814e+06,1.32682e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.33803e+06,1.33649e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.4283e+06,1.42575e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,2.00469e+06,2.00176e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.94272e+06,1.94035e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.94679e+06,1.94416e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.83057e+06,1.82877e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.27e+06,1.26848e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",541,1.28314e+06,1.28166e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_mean",10,1.56967e+06,1.56772e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_median",10,1.38316e+06,1.38112e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_stddev",10,316712,316230,ns,,,,,
"BM_tc_3_32_2_T2_C2_cv",10,0.201769,0.201713,,,,,,
"BM_tc_4_2_2_T2_C2",4171137,165.824,165.676,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,165.542,165.424,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,166.584,166.403,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,191.284,191.063,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,223.229,223.013,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,223.262,223.038,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,223.308,223.08,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,223.219,223.036,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,164.426,164.246,ns,,,,,
"BM_tc_4_2_2_T2_C2",4171137,165.332,165.182,ns,,,,,
"BM_tc_4_2_2_T2_C2_mean",10,191.201,191.016,ns,,,,,
"BM_tc_4_2_2_T2_C2_median",10,178.934,178.733,ns,,,,,
"BM_tc_4_2_2_T2_C2_stddev",10,28.6826,28.6541,ns,,,,,
"BM_tc_4_2_2_T2_C2_cv",10,0.150013,0.150009,,,,,,
"BM_tc_4_4_2_T2_C2",123855,5679.27,5672.65,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,5653.96,5649.85,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,5699.29,5692.94,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,5927.13,5922.08,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,7628.33,7620.92,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,7645.22,7637.37,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,7643.73,7636.72,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,7629.7,7621.47,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,6087.69,6082.35,ns,,,,,
"BM_tc_4_4_2_T2_C2",123855,5686.72,5678.57,ns,,,,,
"BM_tc_4_4_2_T2_C2_mean",10,6528.1,6521.49,ns,,,,,
"BM_tc_4_4_2_T2_C2_median",10,6007.41,6002.21,ns,,,,,
"BM_tc_4_4_2_T2_C2_stddev",10,963.282,962.464,ns,,,,,
"BM_tc_4_4_2_T2_C2_cv",10,0.147559,0.147583,,,,,,
"BM_tc_4_8_2_T2_C2",2520,281420,281098,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,278755,278484,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,279464,279257,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,305967,305602,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,378252,377875,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,380562,380144,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,381775,381347,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,380349,379906,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,280294,280016,ns,,,,,
"BM_tc_4_8_2_T2_C2",2520,277659,277472,ns,,,,,
"BM_tc_4_8_2_T2_C2_mean",10,322450,322120,ns,,,,,
"BM_tc_4_8_2_T2_C2_median",10,293694,293350,ns,,,,,
"BM_tc_4_8_2_T2_C2_stddev",10,50396.5,50316.4,ns,,,,,
"BM_tc_4_8_2_T2_C2_cv",10,0.156293,0.156204,,,,,,
"BM_tc_4_16_2_T2_C2",24,2.94296e+07,2.93905e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,2.94783e+07,2.9455e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,2.95504e+07,2.95133e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,3.77066e+07,3.76658e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,4.5914e+07,4.5863e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,4.58186e+07,4.57613e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,4.58394e+07,4.57768e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,3.32305e+07,3.31932e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,2.94603e+07,2.94313e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",24,2.89637e+07,2.89433e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_mean",10,3.55391e+07,3.54993e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_median",10,3.13904e+07,3.13532e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_stddev",10,7.59782e+06,7.58534e+06,ns,,,,,
"BM_tc_4_16_2_T2_C2_cv",10,0.213788,0.213676,,,,,,
"BM_tc_5_2_2_T2_C2",1112448,618.739,618.29,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,617.357,616.796,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,616.265,615.665,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,803.025,802.161,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,834.457,833.695,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,837.666,836.919,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,837.986,836.755,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,744.342,743.61,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,609.698,609.256,ns,,,,,
"BM_tc_5_2_2_T2_C2",1112448,612.204,611.79,ns,,,,,
"BM_tc_5_2_2_T2_C2_mean",10,713.174,712.494,ns,,,,,
"BM_tc_5_2_2_T2_C2_median",10,681.54,680.95,ns,,,,,
"BM_tc_5_2_2_T2_C2_stddev",10,107.094,106.889,ns,,,,,
"BM_tc_5_2_2_T2_C2_cv",10,0.150166,0.150021,,,,,,
"BM_tc_5_3_2_T2_C2",70108,9834.15,9826.95,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,9870.83,9861.88,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,9860.97,9850.79,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,11579.7,11570.7,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,13315.3,13301,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,13318.8,13305.9,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,13330.1,13314.3,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,13069.2,13057,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,9749.37,9742.06,ns,,,,,
"BM_tc_5_3_2_T2_C2",70108,9801.21,9791.76,ns,,,,,
"BM_tc_5_3_2_T2_C2_mean",10,11373,11362.2,ns,,,,,
"BM_tc_5_3_2_T2_C2_median",10,10725.3,10716.3,ns,,,,,
"BM_tc_5_3_2_T2_C2_stddev",10,1710.31,1707.71,ns,,,,,
"BM_tc_5_3_2_T2_C2_cv",10,0.150384,0.150297,,,,,,
"BM_tc_5_4_2_T2_C2",8426,81417.1,81360.9,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,81560.6,81486.9,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,81911.7,81827.3,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,85634.9,85569.9,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,110392,110282,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,110918,110822,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,110754,110641,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,111272,111133,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,89102,89024.4,ns,,,,,
"BM_tc_5_4_2_T2_C2",8426,81231.3,81153.4,ns,,,,,
"BM_tc_5_4_2_T2_C2_mean",10,94419.3,94330.1,ns,,,,,
"BM_tc_5_4_2_T2_C2_median",10,87368.5,87297.1,ns,,,,,
"BM_tc_5_4_2_T2_C2_stddev",10,14330.8,14309.4,ns,,,,,
"BM_tc_5_4_2_T2_C2_cv",10,0.151778,0.151695,,,,,,
"BM_tc_5_8_2_T2_C2",33,2.14196e+07,2.1404e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,2.14395e+07,2.14181e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,2.15648e+07,2.15377e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,2.23463e+07,2.23178e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,3.00352e+07,3.00008e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,3.00887e+07,3.00529e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,3.0108e+07,3.00706e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,3.00274e+07,2.99997e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,2.15084e+07,2.14851e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",33,2.13061e+07,2.12828e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_mean",10,2.49844e+07,2.4957e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_median",10,2.19555e+07,2.19278e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_stddev",10,4.38164e+06,4.37598e+06,ns,,,,,
"BM_tc_5_8_2_T2_C2_cv",10,0.175375,0.175341,,,,,,
"BM_tc_5_2_3_T2_C2",2039222,342.95,342.631,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,345.671,345.333,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,343.094,342.879,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,415.033,414.642,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,470.028,469.618,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,469.436,468.949,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,470.977,470.49,ns,,,,,
