name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_32_1_T2_C2",42652,16888.4,16871.8,ns,,,,,
"BM_tc_2_32_1_T2_C2",42652,16868.9,16847.2,ns,,,,,
"BM_tc_2_32_1_T2_C2",42652,16916.9,16901.8,ns,,,,,
"BM_tc_2_32_1_T2_C2",42652,16977,16962.1,ns,,,,,
"BM_tc_2_32_1_T2_C2",42652,16955.6,16935.2,ns,,,,,
"BM_tc_2_32_1_T2_C2_mean",5,16921.4,16903.6,ns,,,,,
"BM_tc_2_32_1_T2_C2_median",5,16916.9,16901.8,ns,,,,,
"BM_tc_2_32_1_T2_C2_stddev",5,45.0594,46.4166,ns,,,,,
"BM_tc_2_32_1_T2_C2_cv",5,0.00266287,0.00274595,,,,,,
"BM_tc_2_64_1_T2_C2",5485,163551,163400,ns,,,,,
"BM_tc_2_64_1_T2_C2",5485,174402,174210,ns,,,,,
"BM_tc_2_64_1_T2_C2",5485,174374,174211,ns,,,,,
"BM_tc_2_64_1_T2_C2",5485,174549,174316,ns,,,,,
"BM_tc_2_64_1_T2_C2",5485,153329,153145,ns,,,,,
"BM_tc_2_64_1_T2_C2_mean",5,168041,167857,ns,,,,,
"BM_tc_2_64_1_T2_C2_median",5,174374,174210,ns,,,,,
"BM_tc_2_64_1_T2_C2_stddev",5,9480.72,9470.54,ns,,,,,
"BM_tc_2_64_1_T2_C2_cv",5,0.0564191,0.0564204,,,,,,
"BM_tc_3_2_1_T2_C2",8125232,87.268,87.1794,ns,,,,,
"BM_tc_3_2_1_T2_C2",8125232,87.4907,87.4217,ns,,,,,
"BM_tc_3_2_1_T2_C2",8125232,87.5749,87.4951,ns,,,,,
"BM_tc_3_2_1_T2_C2",8125232,88.1634,88.0539,ns,,,,,
"BM_tc_3_2_1_T2_C2",8125232,87.7731,87.6906,ns,,,,,
"BM_tc_3_2_1_T2_C2_mean",5,87.654,87.5682,ns,,,,,
"BM_tc_3_2_1_T2_C2_median",5,87.5749,87.4951,ns,,,,,
"BM_tc_3_2_1_T2_C2_stddev",5,0.337494,0.327422,ns,,,,,
"BM_tc_3_2_1_T2_C2_cv",5,0.00385029,0.00373905,,,,,,
"BM_tc_3_4_1_T2_C2",533502,1718.6,1716.8,ns,,,,,
"BM_tc_3_4_1_T2_C2",533502,1759.6,1756.3,ns,,,,,
"BM_tc_3_4_1_T2_C2",533502,1755.28,1753.26,ns,,,,,
"BM_tc_3_4_1_T2_C2",533502,1753.02,1750.63,ns,,,,,
"BM_tc_3_4_1_T2_C2",533502,1521.54,1519.39,ns,,,,,
"BM_tc_3_4_1_T2_C2_mean",5,1701.61,1699.28,ns,,,,,
"BM_tc_3_4_1_T2_C2_median",5,1753.02,1750.63,ns,,,,,
"BM_tc_3_4_1_T2_C2_stddev",5,101.981,101.822,ns,,,,,
"BM_tc_3_4_1_T2_C2_cv",5,0.0599322,0.0599207,,,,,,
"BM_tc_3_8_1_T2_C2",20645,34104.7,34058.4,ns,,,,,
"BM_tc_3_8_1_T2_C2",20645,34201.3,34138.8,ns,,,,,
"BM_tc_3_8_1_T2_C2",20645,34320.9,34265.9,ns,,,,,
"BM_tc_3_8_1_T2_C2",20645,34549,34469.7,ns,,,,,
"BM_tc_3_8_1_T2_C2",20645,36146,36106.4,ns,,,,,
"BM_tc_3_8_1_T2_C2_mean",5,34664.4,34607.8,ns,,,,,
"BM_tc_3_8_1_T2_C2_median",5,34320.9,34265.9,ns,,,,,
"BM_tc_3_8_1_T2_C2_stddev",5,844.718,851.969,ns,,,,,
"BM_tc_3_8_1_T2_C2_cv",5,0.0243685,0.0246178,,,,,,
"BM_tc_3_16_1_T2_C2",849,826730,825563,ns,,,,,
"BM_tc_3_16_1_T2_C2",849,826199,825390,ns,,,,,
"BM_tc_3_16_1_T2_C2",849,826128,825380,ns,,,,,
"BM_tc_3_16_1_T2_C2",849,826528,825477,ns,,,,,
"BM_tc_3_16_1_T2_C2",849,827115,826115,ns,,,,,
"BM_tc_3_16_1_T2_C2_mean",5,826540,825585,ns,,,,,
"BM_tc_3_16_1_T2_C2_median",5,826528,825477,ns,,,,,
"BM_tc_3_16_1_T2_C2_stddev",5,404.028,305.612,ns,,,,,
"BM_tc_3_16_1_T2_C2_cv",5,0.000488818,0.000370176,,,,,,
"BM_tc_3_32_1_T2_C2",11,5.28724e+07,5.28107e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",11,4.31402e+07,4.30872e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",11,4.36201e+07,4.35822e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",11,4.32955e+07,4.32642e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",11,4.33551e+07,4.33198e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_mean",5,4.52567e+07,4.52128e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_median",5,4.33551e+07,4.33198e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_stddev",5,4.26085e+06,4.25103e+06,ns,,,,,
"BM_tc_3_32_1_T2_C2_cv",5,0.0941485,0.0940227,,,,,,
"BM_tc_3_2_2_T2_C2",17891467,39.1471,39.1093,ns,,,,,
"BM_tc_3_2_2_T2_C2",17891467,39.1307,39.1016,ns,,,,,
"BM_tc_3_2_2_T2_C2",17891467,49.2656,49.2027,ns,,,,,
"BM_tc_3_2_2_T2_C2",17891467,52.203,52.139,ns,,,,,
"BM_tc_3_2_2_T2_C2",17891467,52.204,52.1422,ns,,,,,
"BM_tc_3_2_2_T2_C2_mean",5,46.3901,46.339,ns,,,,,
"BM_tc_3_2_2_T2_C2_median",5,49.2656,49.2027,ns,,,,,
"BM_tc_3_2_2_T2_C2_stddev",5,6.72716,6.71131,ns,,,,,
"BM_tc_3_2_2_T2_C2_cv",5,0.145013,0.144831,,,,,,
"BM_tc_3_4_2_T2_C2",1657432,422.572,422.183,ns,,,,,
"BM_tc_3_4_2_T2_C2",1657432,369.725,369.215,ns,,,,,
"BM_tc_3_4_2_T2_C2",1657432,311.01,310.8,ns,,,,,
"BM_tc_3_4_2_T2_C2",1657432,313.029,312.749,ns,,,,,
"BM_tc_3_4_2_T2_C2",1657432,312.883,312.657,ns,,,,,
"BM_tc_3_4_2_T2_C2_mean",5,345.844,345.521,ns,,,,,
"BM_tc_3_4_2_T2_C2_median",5,313.029,312.749,ns,,,,,
"BM_tc_3_4_2_T2_C2_stddev",5,49.5833,49.4923,ns,,,,,
"BM_tc_3_4_2_T2_C2_cv",5,0.143369,0.14324,,,,,,
"BM_tc_3_8_2_T2_C2",167691,4172.73,4169.78,ns,,,,,
"BM_tc_3_8_2_T2_C2",167691,4209.56,4205.89,ns,,,,,
"BM_tc_3_8_2_T2_C2",167691,4657.87,4652.6,ns,,,,,
"BM_tc_3_8_2_T2_C2",167691,5792.21,5788.11,ns,,,,,
"BM_tc_3_8_2_T2_C2",167691,5794.71,5788.51,ns,,,,,
"BM_tc_3_8_2_T2_C2_mean",5,4925.42,4920.98,ns,,,,,
"BM_tc_3_8_2_T2_C2_median",5,4657.87,4652.6,ns,,,,,
"BM_tc_3_8_2_T2_C2_stddev",5,815.104,814.278,ns,,,,,
"BM_tc_3_8_2_T2_C2_cv",5,0.165489,0.165471,,,,,,
"BM_tc_3_16_2_T2_C2",11539,60741.6,60692.3,ns,,,,,
"BM_tc_3_16_2_T2_C2",11539,60822.2,60750,ns,,,,,
"BM_tc_3_16_2_T2_C2",11539,54160.7,54097.8,ns,,,,,
"BM_tc_3_16_2_T2_C2",11539,43445.7,43410.5,ns,,,,,
"BM_tc_3_16_2_T2_C2",11539,43703.1,43671.6,ns,,,,,
"BM_tc_3_16_2_T2_C2_mean",5,52574.6,52524.4,ns,,,,,
"BM_tc_3_16_2_T2_C2_median",5,54160.7,54097.8,ns,,,,,
"BM_tc_3_16_2_T2_C2_stddev",5,8649.84,8635.48,ns,,,,,
"BM_tc_3_16_2_T2_C2_cv",5,0.164525,0.164409,,,,,,
"BM_tc_3_32_2_T2_C2",462,1.54816e+06,1.54687e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",462,1.55368e+06,1.55236e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",462,1.56469e+06,1.56343e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",462,1.66319e+06,1.6616e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",462,2.42288e+06,2.42065e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_mean",5,1.75052e+06,1.74898e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_median",5,1.56469e+06,1.56343e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2_stddev",5,378788,378389,ns,,,,,
"BM_tc_3_32_2_T2_C2_cv",5,0.216386,0.216348,,,,,,
"BM_tc_4_2_2_T2_C2",3138437,223.625,223.31,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138437,223.471,223.167,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138437,223.484,223.202,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138437,208.021,207.813,ns,,,,,
"BM_tc_4_2_2_T2_C2",3138437,164.047,163.907,ns,,,,,
"BM_tc_4_2_2_T2_C2_mean",5,208.53,208.28,ns,,,,,
"BM_tc_4_2_2_T2_C2_median",5,223.471,223.167,ns,,,,,
"BM_tc_4_2_2_T2_C2_stddev",5,25.7571,25.6876,ns,,,,,
"BM_tc_4_2_2_T2_C2_cv",5,0.123518,0.123332,,,,,,
"BM_tc_4_4_2_T2_C2",123509,5668.4,5663.63,ns,,,,,
"BM_tc_4_4_2_T2_C2",123509,5679.94,5673.13,ns,,,,,
"BM_tc_4_4_2_T2_C2",123509,5664.22,5659.37,ns,,,,,
"BM_tc_4_4_2_T2_C2",123509,5708.45,5700.97,ns,,,,,
"BM_tc_4_4_2_T2_C2",123509,5820.23,5814.67,ns,,,,,
"BM_tc_4_4_2_T2_C2_mean",5,5708.25,5702.35,ns,,,,,
"BM_tc_4_4_2_T2_C2_median",5,5679.94,5673.13,ns,,,,,
"BM_tc_4_4_2_T2_C2_stddev",5,64.9377,64.8434,ns,,,,,
"BM_tc_4_4_2_T2_C2_cv",5,0.0113761,0.0113713,,,,,,
"BM_tc_4_8_2_T2_C2",1849,378657,378353,ns,,,,,
"BM_tc_4_8_2_T2_C2",1849,378934,378523,ns,,,,,
"BM_tc_4_8_2_T2_C2",1849,380087,379538,ns,,,,,
"BM_tc_4_8_2_T2_C2",1849,380059,379178,ns,,,,,
"BM_tc_4_8_2_T2_C2",1849,378513,378251,ns,,,,,
"BM_tc_4_8_2_T2_C2_mean",5,379250,378769,ns,,,,,
"BM_tc_4_8_2_T2_C2_median",5,378934,378523,ns,,,,,
"BM_tc_4_8_2_T2_C2_stddev",5,766.391,561.32,ns,,,,,
"BM_tc_4_8_2_T2_C2_cv",5,0.00202081,0.00148196,,,,,,
"BM_tc_4_16_2_T2_C2",21,3.15656e+07,3.15408e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",21,3.16714e+07,3.16395e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",21,3.18787e+07,3.18524e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",21,3.20768e+07,3.20417e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2",21,3.21807e+07,3.21418e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_mean",5,3.18746e+07,3.18432e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_median",5,3.18787e+07,3.18524e+07,ns,,,,,
"BM_tc_4_16_2_T2_C2_stddev",5,260449,255757,ns,,,,,
"BM_tc_4_16_2_T2_C2_cv",5,0.00817105,0.00803176,,,,,,
"BM_tc_5_2_2_T2_C2",1100288,720.743,720.146,ns,,,,,
"BM_tc_5_2_2_T2_C2",1100288,837.29,836.41,ns,,,,,
"BM_tc_5_2_2_T2_C2",1100288,837.673,836.984,ns,,,,,
"BM_tc_5_2_2_T2_C2",1100288,841.005,840.087,ns,,,,,
"BM_tc_5_2_2_T2_C2",1100288,839.012,838.424,ns,,,,,
"BM_tc_5_2_2_T2_C2_mean",5,815.144,814.41,ns,,,,,
"BM_tc_5_2_2_T2_C2_median",5,837.673,836.984,ns,,,,,
"BM_tc_5_2_2_T2_C2_stddev",5,52.7917,52.7144,ns,,,,,
"BM_tc_5_2_2_T2_C2_cv",5,0.0647636,0.0647271,,,,,,
"BM_tc_5_3_2_T2_C2",70150,9589.88,9583.5,ns,,,,,
"BM_tc_5_3_2_T2_C2",70150,9824.4,9659.04,ns,,,,,
"BM_tc_5_3_2_T2_C2",70150,10573.8,9543.65,ns,,,,,
"BM_tc_5_3_2_T2_C2",70150,10537.7,9515.46,ns,,,,,
"BM_tc_5_3_2_T2_C2",70150,10604.2,9568.38,ns,,,,,
"BM_tc_5_3_2_T2_C2_mean",5,10226,9574.01,ns,,,,,
"BM_tc_5_3_2_T2_C2_median",5,10537.7,9568.38,ns,,,,,
"BM_tc_5_3_2_T2_C2_stddev",5,481.424,54.0858,ns,,,,,
"BM_tc_5_3_2_T2_C2_cv",5,0.0470785,0.00564924,,,,,,
"BM_tc_5_4_2_T2_C2",8658,94137.8,94055.4,ns,,,,,
"BM_tc_5_4_2_T2_C2",8658,109882,109762,ns,,,,,
"BM_tc_5_4_2_T2_C2",8658,117249,110045,ns,,,,,
"BM_tc_5_4_2_T2_C2",8658,116322,110706,ns,,,,,
"BM_tc_5_4_2_T2_C2",8658,108946,101515,ns,,,,,
"BM_tc_5_4_2_T2_C2_mean",5,109307,105217,ns,,,,,
"BM_tc_5_4_2_T2_C2_median",5,109882,109762,ns,,,,,
"BM_tc_5_4_2_T2_C2_stddev",5,9257.94,7286.6,ns,,,,,
"BM_tc_5_4_2_T2_C2_cv",5,0.0846966,0.0692532,,,,,,
"BM_tc_5_8_2_T2_C2",30,2.36018e+07,2.35697e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",30,2.36121e+07,2.35903e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",30,2.36569e+07,2.36258e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",30,2.47836e+07,2.3651e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2",30,2.36668e+07,2.36448e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_mean",5,2.38643e+07,2.36163e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_median",5,2.36569e+07,2.36258e+07,ns,,,,,
"BM_tc_5_8_2_T2_C2_stddev",5,514702,35199.9,ns,,,,,
"BM_tc_5_8_2_T2_C2_cv",5,0.0215679,0.00149049,,,,,,
"BM_tc_5_2_3_T2_C2",1572953,533.444,471.774,ns,,,,,
"BM_tc_5_2_3_T2_C2",1572953,491.716,470.936,ns,,,,,
"BM_tc_5_2_3_T2_C2",1572953,470.127,469.556,ns,,,,,
"BM_tc_5_2_3_T2_C2",1572953,470.503,469.998,ns,,,,,
"BM_tc_5_2_3_T2_C2",1572953,458.394,458.024,ns,,,,,
"BM_tc_5_2_3_T2_C2_mean",5,484.837,468.058,ns,,,,,
"BM_tc_5_2_3_T2_C2_median",5,470.503,469.998,ns,,,,,
"BM_tc_5_2_3_T2_C2_stddev",5,29.7113,5.67406,ns,,,,,
"BM_tc_5_2_3_T2_C2_cv",5,0.061281,0.0121226,,,,,,
"BM_tc_5_4_3_T2_C2",28717,24754.8,24732.4,ns,,,,,
"BM_tc_5_4_3_T2_C2",28717,24796.9,24778.9,ns,,,,,
"BM_tc_5_4_3_T2_C2",28717,24883.6,24856.5,ns,,,,,
"BM_tc_5_4_3_T2_C2",28717,25137,25112.3,ns,,,,,
"BM_tc_5_4_3_T2_C2",28717,24966.7,24948.5,ns,,,,,
"BM_tc_5_4_3_T2_C2_mean",5,24907.8,24885.7,ns,,,,,
"BM_tc_5_4_3_T2_C2_median",5,24883.6,24856.5,ns,,,,,
"BM_tc_5_4_3_T2_C2_stddev",5,151.905,150.872,ns,,,,,
"BM_tc_5_4_3_T2_C2_cv",5,0.00609869,0.00606258,,,,,,
"BM_tc_5_8_3_T2_C2",152,5.67269e+06,5.66587e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",152,5.67494e+06,5.66896e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",152,5.68031e+06,5.67183e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",152,5.56969e+06,5.56147e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",152,4.64821e+06,4.64187e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_mean",5,5.44917e+06,5.442e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_median",5,5.67269e+06,5.66587e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_stddev",5,450115,449702,ns,,,,,
"BM_tc_5_8_3_T2_C2_cv",5,0.0826025,0.0826353,,,,,,
"BM_tc_6_2_3_T2_C2",505843,1484.6,1345.61,ns,,,,,
"BM_tc_6_2_3_T2_C2",505843,1409.86,1362.94,ns,,,,,
"BM_tc_6_2_3_T2_C2",505843,1490.99,1351.77,ns,,,,,
"BM_tc_6_2_3_T2_C2",505843,1502.93,1356.11,ns,,,,,
"BM_tc_6_2_3_T2_C2",505843,1508.39,1350.69,ns,,,,,
"BM_tc_6_2_3_T2_C2_mean",5,1479.35,1353.42,ns,,,,,
"BM_tc_6_2_3_T2_C2_median",5,1490.99,1351.77,ns,,,,,
"BM_tc_6_2_3_T2_C2_stddev",5,39.9713,6.49997,ns,,,,,
"BM_tc_6_2_3_T2_C2_cv",5,0.0270194,0.00480261,,,,,,
"BM_tc_6_4_3_T2_C2",1359,516552,515929,ns,,,,,
"BM_tc_6_4_3_T2_C2",1359,516352,515930,ns,,,,,
"BM_tc_6_4_3_T2_C2",1359,516559,515841,ns,,,,,
"BM_tc_6_4_3_T2_C2",1359,516651,516093,ns,,,,,
"BM_tc_6_4_3_T2_C2",1359,516561,516091,ns,,,,,
"BM_tc_6_4_3_T2_C2_mean",5,516535,515977,ns,,,,,
"BM_tc_6_4_3_T2_C2_median",5,516559,515930,ns,,,,,
"BM_tc_6_4_3_T2_C2_stddev",5,110.152,111.017,ns,,,,,
"BM_tc_6_4_3_T2_C2_cv",5,0.000213251,0.000215159,,,,,,
