name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_7r4s6o_T3_C2,17349,40796.6,40753.0,ns,,,,,
BM_tc_7r4s6o_T3_C1,1369,559698.0,559062.0,ns,,,,,
BM_tc_7r4s6o_T2_C2,5833,120435.0,120308.0,ns,,,,,
BM_tc_7r4s6o_T2_C1,451,1554870.0,1553440.0,ns,,,,,
BM_tc_7r4s6o_T1_C1,377,1848800.0,1846820.0,ns,,,,,
BM_tc_7r2s6o_T3_C3,1123688,623.441,622.915,ns,,,,,
BM_tc_7r2s6o_T3_C2,6071206,115.386,115.274,ns,,,,,
BM_tc_7r2s6o_T3_C1,436248,1604.76,1603.07,ns,,,,,
BM_tc_7r2s6o_T2_C2,802850,875.877,875.084,ns,,,,,
BM_tc_7r2s6o_T2_C1,113514,6172.11,6166.3,ns,,,,,
BM_tc_7r2s6o_T1_C1,91855,7638.04,7629.11,ns,,,,,
BM_tc_6r8s5o_T3_C3,232,3102370.0,3099020.0,ns,,,,,
BM_tc_6r8s5o_T3_C2,220,3182710.0,3179710.0,ns,,,,,
BM_tc_6r8s5o_T3_C1,46,14988300.0,14969500.0,ns,,,,,
BM_tc_6r8s5o_T2_C2,203,3549180.0,3544990.0,ns,,,,,
BM_tc_6r8s5o_T2_C1,14,49488700.0,49433600.0,ns,,,,,
BM_tc_6r8s5o_T1_C1,12,57356600.0,57297700.0,ns,,,,,
BM_tc_6r8s3o_T3_C3,1,772725000.0,771816000.0,ns,,,,,
BM_tc_6r8s3o_T3_C2,1,772317000.0,771278000.0,ns,,,,,
BM_tc_6r8s3o_T3_C1,1,853427000.0,852513000.0,ns,,,,,
BM_tc_6r8s3o_T2_C2,1,521157000.0,520691000.0,ns,,,,,
BM_tc_6r8s3o_T2_C1,1,3419750000.0,3416890000.0,ns,,,,,
BM_tc_6r8s3o_T1_C1,1,5278630000.0,5273300000.0,ns,,,,,
BM_tc_6r7s3o_T3_C3,22,32832900.0,32799100.0,ns,,,,,
BM_tc_6r7s3o_T3_C2,20,34742700.0,34702600.0,ns,,,,,
BM_tc_6r7s3o_T3_C1,6,120000000.0,119852000.0,ns,,,,,
BM_tc_6r7s3o_T2_C2,9,79789500.0,79706000.0,ns,,,,,
BM_tc_6r7s3o_T2_C1,1,1065720000.0,1064540000.0,ns,,,,,
BM_tc_6r7s3o_T1_C1,1,1243610000.0,1242260000.0,ns,,,,,
BM_tc_6r4s5o_T3_C3,83976,8338.97,8330.52,ns,,,,,
BM_tc_6r4s5o_T3_C2,54901,9402.65,9392.48,ns,,,,,
BM_tc_6r4s5o_T3_C1,6649,105596.0,105496.0,ns,,,,,
BM_tc_6r4s5o_T2_C2,29473,23764.4,23742.1,ns,,,,,
BM_tc_6r4s5o_T2_C1,2635,269130.0,268861.0,ns,,,,,
BM_tc_6r4s5o_T1_C1,2003,374967.0,374564.0,ns,,,,,
BM_tc_6r3s5o_T3_C3,429340,1637.02,1635.43,ns,,,,,
BM_tc_6r3s5o_T3_C2,737701,950.889,949.991,ns,,,,,
BM_tc_6r3s5o_T3_C1,60235,11568.5,11557.3,ns,,,,,
BM_tc_6r3s5o_T2_C2,149236,4680.02,4675.73,ns,,,,,
BM_tc_6r3s5o_T2_C1,13891,36891.9,36861.7,ns,,,,,
BM_tc_6r3s5o_T1_C1,15062,46369.8,46325.2,ns,,,,,
BM_tc_6r3s3o_T3_C3,170289,4100.62,4097.31,ns,,,,,
BM_tc_6r3s3o_T3_C2,133432,5261.07,5255.95,ns,,,,,
BM_tc_6r3s3o_T3_C1,10985,67671.2,67604.2,ns,,,,,
BM_tc_6r3s3o_T2_C2,17051,41101.6,41061.2,ns,,,,,
BM_tc_6r3s3o_T2_C1,1604,437131.0,436736.0,ns,,,,,
BM_tc_6r3s3o_T1_C1,1334,622729.0,528895.0,ns,,,,,
BM_tc_6r2s5o_T3_C3,30222618,20.293,20.273,ns,,,,,
BM_tc_6r2s5o_T3_C2,9946900,72.125,72.0607,ns,,,,,
BM_tc_6r2s5o_T3_C1,1103722,630.969,630.291,ns,,,,,
BM_tc_6r2s5o_T2_C2,1918532,364.712,364.35,ns,,,,,
BM_tc_6r2s5o_T2_C1,317784,2212.3,2210.04,ns,,,,,
BM_tc_6r2s5o_T1_C1,237328,3674.57,3670.68,ns,,,,,
BM_tc_6r2s3o_T3_C3,40494800,16.2303,16.2148,ns,,,,,
BM_tc_6r2s3o_T3_C2,16816147,41.608,41.5654,ns,,,,,
BM_tc_6r2s3o_T3_C1,298835,2339.61,2336.9,ns,,,,,
BM_tc_6r2s3o_T2_C2,404696,1432.0,1430.08,ns,,,,,
BM_tc_6r2s3o_T2_C1,84091,8429.5,8422.35,ns,,,,,
BM_tc_6r2s3o_T1_C1,59087,11635.5,11624.7,ns,,,,,
BM_tc_5r8s2o_T3_C3,281,2512880.0,2510170.0,ns,,,,,
BM_tc_5r8s2o_T3_C2,36,18795900.0,18778900.0,ns,,,,,
BM_tc_5r8s2o_T3_C1,10,55435300.0,55360400.0,ns,,,,,
BM_tc_5r8s2o_T2_C2,23,30855900.0,30819200.0,ns,,,,,
BM_tc_5r8s2o_T2_C1,2,410131000.0,409661000.0,ns,,,,,
BM_tc_5r8s2o_T1_C1,2,488457000.0,487929000.0,ns,,,,,
BM_tc_5r4s2o_T3_C3,135546,3760.99,3757.63,ns,,,,,
BM_tc_5r4s2o_T3_C2,48931,14226.3,14209.4,ns,,,,,
BM_tc_5r4s2o_T3_C1,3678,190118.0,189931.0,ns,,,,,
BM_tc_5r4s2o_T2_C2,7922,88269.0,88174.1,ns,,,,,
BM_tc_5r4s2o_T2_C1,741,956977.0,956041.0,ns,,,,,
BM_tc_5r4s2o_T1_C1,535,1631580.0,1629680.0,ns,,,,,
BM_tc_5r2s2o_T3_C3,3618934996,0.193767,0.193596,ns,,,,,
BM_tc_5r2s2o_T3_C2,36194282,19.4093,19.3888,ns,,,,,
BM_tc_5r2s2o_T3_C1,521873,1332.21,1330.76,ns,,,,,
BM_tc_5r2s2o_T2_C2,811984,813.533,812.166,ns,,,,,
BM_tc_5r2s2o_T2_C1,164972,4283.82,4279.59,ns,,,,,
BM_tc_5r2s2o_T1_C1,114491,6037.81,6032.9,ns,,,,,
BM_tc_5r16s2o_T3_C3,1,1811960000.0,1810090000.0,ns,,,,,
BM_tc_5r16s2o_T3_C2,1,13724500000.0,13710300000.0,ns,,,,,
BM_tc_5r16s2o_T3_C1,1,16764000000.0,16745300000.0,ns,,,,,
BM_tc_5r16s2o_T2_C2,1,13463700000.0,13448600000.0,ns,,,,,
BM_tc_5r16s2o_T2_C1,1,125100000000.0,124976000000.0,ns,,,,,
BM_tc_5r16s2o_T1_C1,1,146166000000.0,146016000000.0,ns,,,,,
BM_tc_4r8s2o_T3_C3,55983,15182.3,15164.9,ns,,,,,
BM_tc_4r8s2o_T3_C2,6338,110412.0,110290.0,ns,,,,,
BM_tc_4r8s2o_T3_C1,1018,676682.0,676067.0,ns,,,,,
BM_tc_4r8s2o_T2_C2,1851,379771.0,379304.0,ns,,,,,
BM_tc_4r8s2o_T2_C1,133,4823050.0,4818410.0,ns,,,,,
BM_tc_4r8s2o_T1_C1,154,4616660.0,4612180.0,ns,,,,,
BM_tc_4r8s1o_T3_C3,13013,54677.7,54610.2,ns,,,,,
BM_tc_4r8s1o_T3_C2,12660,55620.1,55556.0,ns,,,,,
BM_tc_4r8s1o_T3_C1,276,2491330.0,2488390.0,ns,,,,,
BM_tc_4r8s1o_T2_C2,335,2535940.0,2532470.0,ns,,,,,
BM_tc_4r8s1o_T2_C1,17,42141500.0,42100500.0,ns,,,,,
BM_tc_4r8s1o_T1_C1,13,53681200.0,53612400.0,ns,,,,,
BM_tc_4r7s2o_T3_C3,23731,29501.9,29468.6,ns,,,,,
BM_tc_4r7s2o_T3_C2,11549,53330.3,53274.4,ns,,,,,
BM_tc_4r7s2o_T3_C1,2483,286456.0,286128.0,ns,,,,,
BM_tc_4r7s2o_T2_C2,5130,136639.0,136508.0,ns,,,,,
BM_tc_4r7s2o_T2_C1,449,1582550.0,1581090.0,ns,,,,,
BM_tc_4r7s2o_T1_C1,332,2078420.0,2076720.0,ns,,,,,
BM_tc_4r7s1o_T3_C3,9633,88829.2,88701.8,ns,,,,,
BM_tc_4r7s1o_T3_C2,5718,122831.0,122696.0,ns,,,,,
BM_tc_4r7s1o_T3_C1,427,1642980.0,1640900.0,ns,,,,,
BM_tc_4r7s1o_T2_C2,694,1007570.0,1006410.0,ns,,,,,
BM_tc_4r7s1o_T2_C1,42,16667100.0,16644700.0,ns,,,,,
BM_tc_4r7s1o_T1_C1,47,15684400.0,15670200.0,ns,,,,,
BM_tc_4r64s2o_T3_C3,1,969804000000.0,968677000000.0,ns,,,,,
BM_tc_4r64s2o_T3_C2,1,970340000000.0,969226000000.0,ns,,,,,
BM_tc_4r64s2o_T3_C1,1,959928000000.0,958841000000.0,ns,,,,,
BM_tc_4r64s2o_T2_C2,1,972274000000.0,971159000000.0,ns,,,,,
BM_tc_4r64s2o_T2_C1,1,6085790000000.0,6079630000000.0,ns,,,,,
BM_tc_4r64s2o_T1_C1,1,6322970000000.0,6314660000000.0,ns,,,,,
BM_tc_4r63s2o_T3_C3,1,208679000000.0,208384000000.0,ns,,,,,
BM_tc_4r63s2o_T3_C2,1,208819000000.0,208497000000.0,ns,,,,,
BM_tc_4r63s2o_T3_C1,1,298904000000.0,298497000000.0,ns,,,,,
BM_tc_4r63s2o_T2_C2,1,207764000000.0,207461000000.0,ns,,,,,
BM_tc_4r63s2o_T2_C1,1,1817670000000.0,1815660000000.0,ns,,,,,
BM_tc_4r63s2o_T1_C1,1,2050950000000.0,2048610000000.0,ns,,,,,
BM_tc_4r4s2o_T3_C3,2749716,250.234,250.039,ns,,,,,
BM_tc_4r4s2o_T3_C2,549160,1270.16,1268.94,ns,,,,,
BM_tc_4r4s2o_T3_C1,86491,8067.73,8060.52,ns,,,,,
BM_tc_4r4s2o_T2_C2,127303,5464.39,5460.4,ns,,,,,
BM_tc_4r4s2o_T2_C1,13090,80426.6,80353.1,ns,,,,,
BM_tc_4r4s2o_T1_C1,6963,100679.0,100597.0,ns,,,,,
BM_tc_4r3s2o_T3_C3,10919247,64.1263,64.06,ns,,,,,
BM_tc_4r3s2o_T3_C2,3450663,202.864,202.668,ns,,,,,
BM_tc_4r3s2o_T3_C1,245377,2438.92,2436.31,ns,,,,,
BM_tc_4r3s2o_T2_C2,607673,1152.35,1151.28,ns,,,,,
BM_tc_4r3s2o_T2_C1,71761,9952.61,9944.6,ns,,,,,
BM_tc_4r3s2o_T1_C1,51422,13530.8,13520.0,ns,,,,,
BM_tc_4r3s1o_T3_C3,7386374,94.4958,94.4042,ns,,,,,
BM_tc_4r3s1o_T3_C2,2531128,330.158,329.839,ns,,,,,
BM_tc_4r3s1o_T3_C1,98061,7151.57,7145.24,ns,,,,,
BM_tc_4r3s1o_T2_C2,149957,4674.46,4669.58,ns,,,,,
BM_tc_4r3s1o_T2_C1,14684,47739.5,47690.9,ns,,,,,
BM_tc_4r3s1o_T1_C1,10891,52731.5,52681.9,ns,,,,,
BM_tc_4r31s2o_T3_C3,1,754925000.0,754205000.0,ns,,,,,
BM_tc_4r31s2o_T3_C2,1,741549000.0,740778000.0,ns,,,,,
BM_tc_4r31s2o_T3_C1,1,2126130000.0,2123780000.0,ns,,,,,
BM_tc_4r31s2o_T2_C2,1,1138170000.0,1136890000.0,ns,,,,,
BM_tc_4r31s2o_T2_C1,1,22363800000.0,22340400000.0,ns,,,,,
BM_tc_4r31s2o_T1_C1,1,25862800000.0,25833900000.0,ns,,,,,
BM_tc_4r16s2o_T3_C3,200,4795320.0,4789960.0,ns,,,,,
BM_tc_4r16s2o_T3_C2,17,40856900.0,40802400.0,ns,,,,,
BM_tc_4r16s2o_T3_C1,12,60859300.0,60793500.0,ns,,,,,
BM_tc_4r16s2o_T2_C2,16,43049700.0,43000100.0,ns,,,,,
BM_tc_4r16s2o_T2_C1,2,299366000.0,299129000.0,ns,,,,,
BM_tc_4r16s2o_T1_C1,2,370749000.0,370384000.0,ns,,,,,
BM_tc_4r15s1o_T3_C3,43,16232200.0,16216000.0,ns,,,,,
BM_tc_4r15s1o_T3_C2,32,22035600.0,22009800.0,ns,,,,,
BM_tc_4r15s1o_T3_C1,4,213001000.0,212752000.0,ns,,,,,
BM_tc_4r15s1o_T2_C2,5,146395000.0,146213000.0,ns,,,,,
BM_tc_4r15s1o_T2_C1,1,3134660000.0,3131560000.0,ns,,,,,
BM_tc_4r15s1o_T1_C1,1,3040080000.0,3037230000.0,ns,,,,,
BM_tc_3r8s1o_T3_C3,797264,926.599,925.627,ns,,,,,
BM_tc_3r8s1o_T3_C2,626425,1118.37,1117.32,ns,,,,,
BM_tc_3r8s1o_T3_C1,29223,23950.1,23929.7,ns,,,,,
BM_tc_3r8s1o_T2_C2,15600,45064.8,45013.3,ns,,,,,
BM_tc_3r8s1o_T2_C1,4877,144272.0,144102.0,ns,,,,,
BM_tc_3r8s1o_T1_C1,2111,327420.0,327078.0,ns,,,,,
BM_tc_3r7s1o_T3_C3,496592,1413.46,1412.38,ns,,,,,
BM_tc_3r7s1o_T3_C2,399491,1752.9,1751.27,ns,,,,,
BM_tc_3r7s1o_T3_C1,21035,33351.5,33325.5,ns,,,,,
BM_tc_3r7s1o_T2_C2,39912,21624.0,21601.9,ns,,,,,
BM_tc_3r7s1o_T2_C1,9356,74935.1,74868.2,ns,,,,,
BM_tc_3r7s1o_T1_C1,3145,227430.0,227228.0,ns,,,,,
BM_tc_3r64s1o_T3_C3,1,607343000.0,606433000.0,ns,,,,,
BM_tc_3r64s1o_T3_C2,1,607646000.0,606944000.0,ns,,,,,
BM_tc_3r64s1o_T3_C1,1,2414060000.0,2412040000.0,ns,,,,,
BM_tc_3r64s1o_T2_C2,1,2401080000.0,2398700000.0,ns,,,,,
BM_tc_3r64s1o_T2_C1,1,5662700000.0,5656760000.0,ns,,,,,
BM_tc_3r64s1o_T1_C1,1,13585000000.0,13570900000.0,ns,,,,,
BM_tc_3r63s1o_T3_C3,3,243985000.0,243684000.0,ns,,,,,
BM_tc_3r63s1o_T3_C2,3,168499000.0,168316000.0,ns,,,,,
BM_tc_3r63s1o_T3_C1,1,632313000.0,631589000.0,ns,,,,,
BM_tc_3r63s1o_T2_C2,1,539133000.0,538356000.0,ns,,,,,
BM_tc_3r63s1o_T2_C1,1,2451560000.0,2448370000.0,ns,,,,,
BM_tc_3r63s1o_T1_C1,1,9785220000.0,9772330000.0,ns,,,,,
BM_tc_3r32s1o_T3_C3,73,9653420.0,9639770.0,ns,,,,,
BM_tc_3r32s1o_T3_C2,73,9625870.0,9610330.0,ns,,,,,
BM_tc_3r32s1o_T3_C1,11,61982000.0,61881900.0,ns,,,,,
BM_tc_3r32s1o_T2_C2,11,47418700.0,47362900.0,ns,,,,,
BM_tc_3r32s1o_T2_C1,7,99894000.0,99791500.0,ns,,,,,
BM_tc_3r32s1o_T1_C1,2,301205000.0,300914000.0,ns,,,,,
BM_tc_3r31s1o_T3_C3,121,5804080.0,5798610.0,ns,,,,,
BM_tc_3r31s1o_T3_C2,121,5872640.0,5864800.0,ns,,,,,
BM_tc_3r31s1o_T3_C1,32,27005100.0,26973800.0,ns,,,,,
BM_tc_3r31s1o_T2_C2,32,21607300.0,21581200.0,ns,,,,,
BM_tc_3r31s1o_T2_C1,7,98413400.0,98301300.0,ns,,,,,
BM_tc_3r31s1o_T1_C1,2,331554000.0,331104000.0,ns,,,,,
BM_tc_3r2s1o_T3_C3,3608202748,0.193492,0.19326,ns,,,,,
BM_tc_3r2s1o_T3_C2,6023267694,0.118119,0.118025,ns,,,,,
BM_tc_3r2s1o_T3_C1,3133352,222.525,222.347,ns,,,,,
BM_tc_3r2s1o_T2_C2,7621698,93.6984,93.5978,ns,,,,,
BM_tc_3r2s1o_T2_C1,2408508,291.871,291.541,ns,,,,,
BM_tc_3r2s1o_T1_C1,1058471,733.284,732.61,ns,,,,,
BM_tc_3r16s1o_T3_C3,17116,40756.0,40711.1,ns,,,,,
BM_tc_3r16s1o_T3_C2,17219,40809.4,40762.1,ns,,,,,
BM_tc_3r16s1o_T3_C1,1161,602795.0,602065.0,ns,,,,,
BM_tc_3r16s1o_T2_C2,833,821794.0,820855.0,ns,,,,,
BM_tc_3r16s1o_T2_C1,242,2906940.0,2904140.0,ns,,,,,
BM_tc_3r16s1o_T1_C1,70,10039900.0,10031800.0,ns,,,,,
BM_tc_3r15s1o_T3_C3,10966,64955.1,64889.6,ns,,,,,
BM_tc_3r15s1o_T3_C2,7651,91319.5,91213.6,ns,,,,,
BM_tc_3r15s1o_T3_C1,725,1054900.0,1053790.0,ns,,,,,
BM_tc_3r15s1o_T2_C2,1087,643358.0,642641.0,ns,,,,,
BM_tc_3r15s1o_T2_C1,246,2847030.0,2844420.0,ns,,,,,
BM_tc_3r15s1o_T1_C1,74,9481080.0,9470000.0,ns,,,,,
BM_tc_2r8s1o_T3_C3,46521579,15.0723,15.0564,ns,,,,,
BM_tc_2r8s1o_T3_C2,46524194,13.1278,13.1123,ns,,,,,
BM_tc_2r8s1o_T3_C1,1102310,638.087,637.544,ns,,,,,
BM_tc_2r8s1o_T2_C2,1286886,535.072,534.682,ns,,,,,
BM_tc_2r8s1o_T2_C1,694487,1012.35,1011.14,ns,,,,,
BM_tc_2r8s1o_T1_C1,138347,5110.41,5104.94,ns,,,,,
BM_tc_2r64s1o_T3_C3,30846,25464.5,25436.0,ns,,,,,
BM_tc_2r64s1o_T3_C2,21716,32272.8,32241.5,ns,,,,,
BM_tc_2r64s1o_T3_C1,2724,257913.0,257573.0,ns,,,,,
BM_tc_2r64s1o_T2_C2,4009,174895.0,174707.0,ns,,,,,
BM_tc_2r64s1o_T2_C1,1457,423597.0,422953.0,ns,,,,,
BM_tc_2r64s1o_T1_C1,327,2161240.0,2159370.0,ns,,,,,
BM_tc_2r4s1o_T3_C3,5951218390,0.121013,0.120901,ns,,,,,
BM_tc_2r4s1o_T3_C2,4958359133,0.119477,0.11938,ns,,,,,
BM_tc_2r4s1o_T3_C1,5044892,137.968,137.834,ns,,,,,
BM_tc_2r4s1o_T2_C2,7547896,106.169,106.038,ns,,,,,
BM_tc_2r4s1o_T2_C1,2374485,295.012,294.682,ns,,,,,
BM_tc_2r4s1o_T1_C1,586632,1166.87,1165.37,ns,,,,,
BM_tc_2r32s1o_T3_C3,195609,3581.33,3577.38,ns,,,,,
BM_tc_2r32s1o_T3_C2,190540,3221.63,3217.87,ns,,,,,
BM_tc_2r32s1o_T3_C1,36086,19491.8,19473.2,ns,,,,,
BM_tc_2r32s1o_T2_C2,42443,16301.1,16282.6,ns,,,,,
BM_tc_2r32s1o_T2_C1,14924,47176.2,47119.6,ns,,,,,
BM_tc_2r32s1o_T1_C1,2458,292550.0,292201.0,ns,,,,,
BM_tc_2r2s1o_T3_C3,3613326680,0.193589,0.193385,ns,,,,,
BM_tc_2r2s1o_T3_C2,3568818472,0.193624,0.193383,ns,,,,,
BM_tc_2r2s1o_T3_C1,5418215,129.54,129.397,ns,,,,,
BM_tc_2r2s1o_T2_C2,22657981,31.1424,31.102,ns,,,,,
BM_tc_2r2s1o_T2_C1,5006858,112.293,112.164,ns,,,,,
BM_tc_2r2s1o_T1_C1,2786511,252.501,252.231,ns,,,,,
BM_tc_2r256s1o_T3_C3,203,3505920.0,3502350.0,ns,,,,,
BM_tc_2r256s1o_T3_C2,199,3548820.0,3544590.0,ns,,,,,
BM_tc_2r256s1o_T3_C1,27,34133800.0,34093400.0,ns,,,,,
BM_tc_2r256s1o_T2_C2,17,41463300.0,41411100.0,ns,,,,,
BM_tc_2r256s1o_T2_C1,12,60742800.0,60674200.0,ns,,,,,
BM_tc_2r256s1o_T1_C1,3,202436000.0,202155000.0,ns,,,,,
BM_tc_2r16s1o_T3_C3,3403139,193.004,192.769,ns,,,,,
BM_tc_2r16s1o_T3_C2,4989946,142.701,142.572,ns,,,,,
BM_tc_2r16s1o_T3_C1,304140,2279.88,2277.93,ns,,,,,
BM_tc_2r16s1o_T2_C2,285381,2437.73,2435.3,ns,,,,,
BM_tc_2r16s1o_T2_C1,110853,6361.33,6352.66,ns,,,,,
BM_tc_2r16s1o_T1_C1,18230,48998.2,48945.0,ns,,,,,
BM_tc_2r128s1o_T3_C3,1522,458692.0,458212.0,ns,,,,,
BM_tc_2r128s1o_T3_C2,1525,460459.0,459840.0,ns,,,,,
BM_tc_2r128s1o_T3_C1,186,3262060.0,3258500.0,ns,,,,,
BM_tc_2r128s1o_T2_C2,291,2439080.0,2436710.0,ns,,,,,
BM_tc_2r128s1o_T2_C1,208,3332970.0,3329450.0,ns,,,,,
BM_tc_2r128s1o_T1_C1,41,17225100.0,17205800.0,ns,,,,,
BM_tc_16r2s15o_T3_C3,3389,206090.0,205887.0,ns,,,,,
BM_tc_16r2s15o_T3_C2,12677,80577.2,80488.7,ns,,,,,
BM_tc_16r2s15o_T3_C1,209,3328760.0,3325040.0,ns,,,,,
BM_tc_16r2s15o_T2_C2,1604,436684.0,436052.0,ns,,,,,
BM_tc_16r2s15o_T2_C1,132,5292060.0,5284020.0,ns,,,,,
BM_tc_16r2s15o_T1_C1,126,4359550.0,4352600.0,ns,,,,,
BM_tc_13r3s12o_T3_C3,155,4536770.0,4529080.0,ns,,,,,
BM_tc_13r3s12o_T3_C2,194,3621150.0,3614800.0,ns,,,,,
BM_tc_13r3s12o_T3_C1,6,109156000.0,109034000.0,ns,,,,,
BM_tc_13r3s12o_T2_C2,71,10475100.0,10459200.0,ns,,,,,
BM_tc_13r3s12o_T2_C1,5,128084000.0,127895000.0,ns,,,,,
BM_tc_13r3s12o_T1_C1,4,176950000.0,176725000.0,ns,,,,,
