name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_16_1_T2_C1",113910,6130.95,6125.84,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,6142.56,6136.75,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,6088.41,6084.39,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,6088.34,6083.35,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,6198.4,6192.33,ns,,,,,
"BM_tc_2_16_1_T2_C1_mean",10,7156.04,7149.32,ns,,,,,
"BM_tc_2_16_1_T2_C1_median",10,6663.86,6658.41,ns,,,,,
"BM_tc_2_16_1_T2_C1_stddev",10,1157.88,1155.88,ns,,,,,
"BM_tc_2_16_1_T2_C1_cv",10,0.161805,0.161677,,,,,,
"BM_tc_2_32_1_T2_C1",15761,60217.1,60150.1,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,61343.4,61286.4,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,61601.2,61534.9,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,62283.3,62197.8,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,50216.1,50171.2,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,44360.7,44315.8,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,44182.6,44157.7,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,44261.7,44225.1,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,44706.6,44662.3,ns,,,,,
"BM_tc_2_32_1_T2_C1",15761,44419.8,44391.3,ns,,,,,
"BM_tc_2_32_1_T2_C1_mean",10,51759.2,51709.3,ns,,,,,
"BM_tc_2_32_1_T2_C1_median",10,47461.4,47416.7,ns,,,,,
"BM_tc_2_32_1_T2_C1_stddev",10,8467.96,8451.19,ns,,,,,
"BM_tc_2_32_1_T2_C1_cv",10,0.163603,0.163437,,,,,,
"BM_tc_2_64_1_T2_C1",1650,481748,481229,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,481640,481246,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,482445,481823,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,482058,481520,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,463060,462515,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,343020,342805,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,347702,347269,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,346270,346084,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,346716,346198,ns,,,,,
"BM_tc_2_64_1_T2_C1",1650,345019,344629,ns,,,,,
"BM_tc_2_64_1_T2_C1_mean",10,411968,411532,ns,,,,,
"BM_tc_2_64_1_T2_C1_median",10,405381,404892,ns,,,,,
"BM_tc_2_64_1_T2_C1_stddev",10,70042.6,69950.3,ns,,,,,
"BM_tc_2_64_1_T2_C1_cv",10,0.17002,0.169975,,,,,,
"BM_tc_3_2_1_T2_C1",2441418,285.542,285.247,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,362.285,361.835,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,390.155,389.908,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,392.019,391.52,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,391.987,391.678,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,351.169,350.78,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,282.994,282.768,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,283.154,282.91,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,284.833,284.646,ns,,,,,
"BM_tc_3_2_1_T2_C1",2441418,284.85,284.6,ns,,,,,
"BM_tc_3_2_1_T2_C1_mean",10,330.899,330.589,ns,,,,,
"BM_tc_3_2_1_T2_C1_median",10,318.355,318.014,ns,,,,,
"BM_tc_3_2_1_T2_C1_stddev",10,50.8253,50.7599,ns,,,,,
"BM_tc_3_2_1_T2_C1_cv",10,0.153598,0.153544,,,,,,
"BM_tc_3_4_1_T2_C1",165974,4313.58,4309.17,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,5694.71,5689.9,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,5697.5,5692.18,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,5834.2,5828.74,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,5758.89,5752.61,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,4550.41,4546.3,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,4200.29,4197.49,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,4201.3,4197.65,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,4207.55,4203.78,ns,,,,,
"BM_tc_3_4_1_T2_C1",165974,4214.11,4210.41,ns,,,,,
"BM_tc_3_4_1_T2_C1_mean",10,4867.25,4862.82,ns,,,,,
"BM_tc_3_4_1_T2_C1_median",10,4431.99,4427.74,ns,,,,,
"BM_tc_3_4_1_T2_C1_stddev",10,764.568,763.649,ns,,,,,
"BM_tc_3_4_1_T2_C1_cv",10,0.157084,0.157038,,,,,,
"BM_tc_3_8_1_T2_C1",7069,98979.9,98859.9,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,132358,132246,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,134487,134358,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,134913,134788,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,135093,134943,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,112911,112787,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,99383.5,99301.9,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,99320.8,99248.1,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,99458.7,99358.5,ns,,,,,
"BM_tc_3_8_1_T2_C1",7069,99249.5,99160.8,ns,,,,,
"BM_tc_3_8_1_T2_C1_mean",10,114615,114505,ns,,,,,
"BM_tc_3_8_1_T2_C1_median",10,106185,106073,ns,,,,,
"BM_tc_3_8_1_T2_C1_stddev",10,17384.9,17366.9,ns,,,,,
"BM_tc_3_8_1_T2_C1_cv",10,0.151681,0.151669,,,,,,
"BM_tc_3_16_1_T2_C1",254,2.864e+06,2.86088e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,3.77087e+06,3.76626e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,3.77844e+06,3.77452e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,3.77156e+06,3.76719e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,3.7681e+06,3.76344e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,2.94882e+06,2.94606e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,2.74735e+06,2.74414e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,2.76187e+06,2.75907e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,2.75741e+06,2.75519e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",254,2.76549e+06,2.76232e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_mean",10,3.19339e+06,3.18991e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_median",10,2.90641e+06,2.90347e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_stddev",10,501886,501111,ns,,,,,
"BM_tc_3_16_1_T2_C1_cv",10,0.157164,0.157093,,,,,,
"BM_tc_3_32_1_T2_C1",6,1.11877e+08,1.11735e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.50389e+08,1.50199e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.52736e+08,1.52575e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.51351e+08,1.51165e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.52884e+08,1.52649e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.29821e+08,1.29668e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.03861e+08,1.03678e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.03556e+08,1.03438e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.03473e+08,1.03406e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",6,1.1441e+08,1.14244e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_mean",10,1.27436e+08,1.27276e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_median",10,1.22116e+08,1.21956e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_stddev",10,2.23711e+07,2.23407e+07,ns,,,,,
"BM_tc_3_32_1_T2_C1_cv",10,0.175548,0.17553,,,,,,
"BM_tc_3_2_2_T2_C1",4416113,158.746,158.602,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,175.57,175.391,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,220.059,219.856,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,220.795,220.591,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,220.279,220.036,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,218.099,217.946,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,154.093,153.906,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,156.735,156.624,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,157.333,157.203,ns,,,,,
"BM_tc_3_2_2_T2_C1",4416113,156.471,156.375,ns,,,,,
"BM_tc_3_2_2_T2_C1_mean",10,183.818,183.653,ns,,,,,
"BM_tc_3_2_2_T2_C1_median",10,167.158,166.997,ns,,,,,
"BM_tc_3_2_2_T2_C1_stddev",10,31.5318,31.4991,ns,,,,,
"BM_tc_3_2_2_T2_C1_cv",10,0.171538,0.171514,,,,,,
"BM_tc_3_4_2_T2_C1",664197,1062.72,1061.66,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1159.63,1158.55,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1514.04,1512.71,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1518.24,1516.58,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1515.08,1513.44,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1461.45,1459.97,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1045.34,1044.43,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1053.48,1052.8,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1148,1147,ns,,,,,
"BM_tc_3_4_2_T2_C1",664197,1174.23,1173.34,ns,,,,,
"BM_tc_3_4_2_T2_C1_mean",10,1265.22,1264.05,ns,,,,,
"BM_tc_3_4_2_T2_C1_median",10,1166.93,1165.95,ns,,,,,
"BM_tc_3_4_2_T2_C1_stddev",10,209.289,208.982,ns,,,,,
"BM_tc_3_4_2_T2_C1_cv",10,0.165417,0.165327,,,,,,
"BM_tc_3_8_2_T2_C1",48739,13946,13934.7,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,17380.1,17363.3,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,20067,20050.6,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,20060.6,20031.5,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,20054.5,20038.1,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,17982.9,17963.3,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,13837.3,13825.4,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,14031.1,14018.4,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,13918.1,13908.5,ns,,,,,
"BM_tc_3_8_2_T2_C1",48739,13916.5,13902.6,ns,,,,,
"BM_tc_3_8_2_T2_C1_mean",10,16519.4,16503.6,ns,,,,,
"BM_tc_3_8_2_T2_C1_median",10,15705.6,15690.9,ns,,,,,
"BM_tc_3_8_2_T2_C1_stddev",10,2868.5,2864.29,ns,,,,,
"BM_tc_3_8_2_T2_C1_cv",10,0.173644,0.173555,,,,,,
"BM_tc_3_16_2_T2_C1",3140,219547,219344,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,276201,275926,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,320244,319893,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,318635,318322,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,318216,317862,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,275127,274839,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,217912,217805,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,233813,233443,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,223996,223788,ns,,,,,
"BM_tc_3_16_2_T2_C1",3140,221403,221252,ns,,,,,
"BM_tc_3_16_2_T2_C1_mean",10,262509,262247,ns,,,,,
"BM_tc_3_16_2_T2_C1_median",10,254470,254141,ns,,,,,
"BM_tc_3_16_2_T2_C1_stddev",10,44427.8,44361.1,ns,,,,,
"BM_tc_3_16_2_T2_C1_cv",10,0.169243,0.169158,,,,,,
"BM_tc_3_32_2_T2_C1",163,4.68354e+06,4.6792e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,6.49216e+06,6.48558e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,6.49296e+06,6.48309e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,6.43461e+06,6.427e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,5.89112e+06,5.88439e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,4.27799e+06,4.27512e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,4.35674e+06,4.35153e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,4.31832e+06,4.31416e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,4.33007e+06,4.32618e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",163,4.33483e+06,4.33065e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_mean",10,5.16123e+06,5.15569e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_median",10,4.52014e+06,4.51536e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_stddev",10,1.02409e+06,1.02219e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_cv",10,0.19842,0.198265,,,,,,
"BM_tc_4_2_2_T2_C1",705129,1251.44,1250.58,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,1516.19,1514.34,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,1516.16,1515.01,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,1516.59,1514.47,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,1170.69,1169.82,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,982.734,981.878,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,985.335,984.684,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,984.537,983.854,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,989.126,988.177,ns,,,,,
"BM_tc_4_2_2_T2_C1",705129,988.335,987.318,ns,,,,,
"BM_tc_4_2_2_T2_C1_mean",10,1190.11,1189.01,ns,,,,,
"BM_tc_4_2_2_T2_C1_median",10,1079.91,1079,ns,,,,,
"BM_tc_4_2_2_T2_C1_stddev",10,243.054,242.659,ns,,,,,
"BM_tc_4_2_2_T2_C1_cv",10,0.204227,0.204084,,,,,,
"BM_tc_4_4_2_T2_C1",13168,76488.8,76403.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,84684.2,84610.9,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,84727.9,84639.4,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,84217,84140.6,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,52352.5,52306.5,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,53325.1,53279.2,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,53386.8,53349.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,53312,53265.2,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,53696.9,53630.8,ns,,,,,
"BM_tc_4_4_2_T2_C1",13168,57399.5,57355.5,ns,,,,,
"BM_tc_4_4_2_T2_C1_mean",10,65359.1,65298.2,ns,,,,,
"BM_tc_4_4_2_T2_C1_median",10,55548.2,55493.2,ns,,,,,
"BM_tc_4_4_2_T2_C1_stddev",10,15018.2,15001.7,ns,,,,,
"BM_tc_4_4_2_T2_C1_cv",10,0.22978,0.229741,,,,,,
"BM_tc_4_8_2_T2_C1",131,5.33766e+06,5.3336e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,5.34058e+06,5.33443e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,5.34042e+06,5.33466e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,5.34713e+06,5.3422e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,5.35064e+06,5.34396e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,4.5911e+06,4.58497e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,3.31223e+06,3.3102e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,3.32526e+06,3.32287e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,3.31844e+06,3.31633e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",131,3.32358e+06,3.32211e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_mean",10,4.4587e+06,4.45453e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_median",10,4.96438e+06,4.95929e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_stddev",10,1.00653e+06,1.00475e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_cv",10,0.225744,0.225557,,,,,,
"BM_tc_4_16_2_T2_C1",2,2.9315e+08,2.92752e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.95845e+08,2.95552e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.9293e+08,2.92748e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.20163e+08,4.19723e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.80162e+08,4.79651e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.77793e+08,4.77207e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.78602e+08,4.77943e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.1234e+08,4.11819e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.88499e+08,2.88303e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.94496e+08,2.94271e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_mean",10,3.73398e+08,3.72997e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_median",10,3.54093e+08,3.53686e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_stddev",10,8.78323e+07,8.76779e+07,ns,,,,,
"BM_tc_4_16_2_T2_C1_cv",10,0.235224,0.235063,,,,,,
"BM_tc_5_2_2_T2_C1",178149,3915.34,3912.82,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,3940.46,3936.65,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,3925.67,3922.58,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,5233.65,5228.37,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,5961.5,5953.48,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,5957.29,5952.11,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,5971.29,5963.15,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,4395.82,4392.3,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,3898.54,3895.9,ns,,,,,
"BM_tc_5_2_2_T2_C1",178149,3907.19,3904.12,ns,,,,,
"BM_tc_5_2_2_T2_C1_mean",10,4710.67,4706.15,ns,,,,,
"BM_tc_5_2_2_T2_C1_median",10,4168.14,4164.48,ns,,,,,
"BM_tc_5_2_2_T2_C1_stddev",10,956.123,954.217,ns,,,,,
"BM_tc_5_2_2_T2_C1_cv",10,0.202969,0.20276,,,,,,
"BM_tc_5_3_2_T2_C1",7746,90806.1,90725.7,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,91165.4,91098.5,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,91005.4,90926.4,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,137546,137426,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,140342,140196,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,140420,140287,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,133566,133400,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,89653,89607.8,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,91002.1,90929.1,ns,,,,,
"BM_tc_5_3_2_T2_C1",7746,90829.6,90751.2,ns,,,,,
"BM_tc_5_3_2_T2_C1_mean",10,109634,109535,ns,,,,,
"BM_tc_5_3_2_T2_C1_median",10,91085.4,91013.8,ns,,,,,
"BM_tc_5_3_2_T2_C1_stddev",10,24461.3,24425.2,ns,,,,,
"BM_tc_5_3_2_T2_C1_cv",10,0.223119,0.22299,,,,,,
"BM_tc_5_4_2_T2_C1",799,879130,878650,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,886212,885284,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,1.07334e+06,1.07244e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,1.36943e+06,1.36815e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,1.3693e+06,1.36811e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,1.37033e+06,1.36846e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,1.06841e+06,1.06756e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,878229,877614,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,881185,880554,ns,,,,,
"BM_tc_5_4_2_T2_C1",799,881414,880847,ns,,,,,
"BM_tc_5_4_2_T2_C1_mean",10,1.0657e+06,1.06477e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1_median",10,977309,976422,ns,,,,,
"BM_tc_5_4_2_T2_C1_stddev",10,222977,222609,ns,,,,,
"BM_tc_5_4_2_T2_C1_cv",10,0.209231,0.209069,,,,,,
"BM_tc_5_8_2_T2_C1",3,2.72672e+08,2.72406e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,3.27776e+08,3.27448e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,4.30187e+08,4.29665e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,4.23372e+08,4.22941e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,4.05568e+08,4.05114e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.66579e+08,2.66368e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.69482e+08,2.69299e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.69874e+08,2.69667e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.72075e+08,2.71835e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.87231e+08,2.87002e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_mean",10,3.22482e+08,3.22175e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_median",10,2.79952e+08,2.79704e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_stddev",10,6.96631e+07,6.95461e+07,ns,,,,,
"BM_tc_5_8_2_T2_C1_cv",10,0.216022,0.215865,,,,,,
"BM_tc_5_2_3_T2_C1",225464,3110.21,3106.3,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,3111.03,3107.66,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,3111.01,3107.57,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,3110.22,3107.08,ns,,,,,
