name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_64_1_T2_C1",1456,479575,478922,ns,,,,,
"BM_tc_2_64_1_T2_C1",1456,407882,407399,ns,,,,,
"BM_tc_2_64_1_T2_C1",1456,344545,344295,ns,,,,,
"BM_tc_2_64_1_T2_C1",1456,346938,346521,ns,,,,,
"BM_tc_2_64_1_T2_C1_mean",5,411872,411381,ns,,,,,
"BM_tc_2_64_1_T2_C1_median",5,407882,407399,ns,,,,,
"BM_tc_2_64_1_T2_C1_stddev",5,67171,67010.5,ns,,,,,
"BM_tc_2_64_1_T2_C1_cv",5,0.163087,0.162892,,,,,,
"BM_tc_3_2_1_T2_C1",2453542,288.021,287.743,ns,,,,,
"BM_tc_3_2_1_T2_C1",2453542,302.864,302.473,ns,,,,,
"BM_tc_3_2_1_T2_C1",2453542,302.838,302.533,ns,,,,,
"BM_tc_3_2_1_T2_C1",2453542,339.881,339.48,ns,,,,,
"BM_tc_3_2_1_T2_C1",2453542,397.599,397.096,ns,,,,,
"BM_tc_3_2_1_T2_C1_mean",5,326.241,325.865,ns,,,,,
"BM_tc_3_2_1_T2_C1_median",5,302.864,302.533,ns,,,,,
"BM_tc_3_2_1_T2_C1_stddev",5,44.2519,44.1702,ns,,,,,
"BM_tc_3_2_1_T2_C1_cv",5,0.135642,0.135548,,,,,,
"BM_tc_3_4_1_T2_C1",122866,5705.71,5700.27,ns,,,,,
"BM_tc_3_4_1_T2_C1",122866,5697.7,5690.83,ns,,,,,
"BM_tc_3_4_1_T2_C1",122866,5708.15,5702.72,ns,,,,,
"BM_tc_3_4_1_T2_C1",122866,5365.05,5360.59,ns,,,,,
"BM_tc_3_4_1_T2_C1",122866,4137.11,4133.82,ns,,,,,
"BM_tc_3_4_1_T2_C1_mean",5,5322.74,5317.64,ns,,,,,
"BM_tc_3_4_1_T2_C1_median",5,5697.7,5690.83,ns,,,,,
"BM_tc_3_4_1_T2_C1_stddev",5,678.845,677.721,ns,,,,,
"BM_tc_3_4_1_T2_C1_cv",5,0.127537,0.127448,,,,,,
"BM_tc_3_8_1_T2_C1",6942,99895.5,99811.1,ns,,,,,
"BM_tc_3_8_1_T2_C1",6942,122737,122634,ns,,,,,
"BM_tc_3_8_1_T2_C1",6942,137428,137296,ns,,,,,
"BM_tc_3_8_1_T2_C1",6942,118789,118679,ns,,,,,
"BM_tc_3_8_1_T2_C1",6942,130776,130625,ns,,,,,
"BM_tc_3_8_1_T2_C1_mean",5,121925,121809,ns,,,,,
"BM_tc_3_8_1_T2_C1_median",5,122737,122634,ns,,,,,
"BM_tc_3_8_1_T2_C1_stddev",5,14269.5,14247.3,ns,,,,,
"BM_tc_3_8_1_T2_C1_cv",5,0.117035,0.116965,,,,,,
"BM_tc_3_16_1_T2_C1",129,5.41767e+06,5.41275e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",129,4.56023e+06,4.55373e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",129,3.81387e+06,3.80704e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",129,3.79064e+06,3.78143e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",129,3.86403e+06,3.8594e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_mean",5,4.28929e+06,4.28287e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_median",5,3.86403e+06,3.8594e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_stddev",5,707491,708376,ns,,,,,
"BM_tc_3_16_1_T2_C1_cv",5,0.164944,0.165397,,,,,,
"BM_tc_3_32_1_T2_C1",4,1.48472e+08,1.48327e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",4,1.34491e+08,1.34327e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",4,1.47486e+08,1.47372e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",4,1.42986e+08,1.4281e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",4,1.20722e+08,1.20597e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_mean",5,1.38831e+08,1.38687e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_median",5,1.42986e+08,1.4281e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_stddev",5,1.15316e+07,1.15282e+07,ns,,,,,
"BM_tc_3_32_1_T2_C1_cv",5,0.0830618,0.0831245,,,,,,
"BM_tc_3_2_2_T2_C1",4267391,164.109,163.965,ns,,,,,
"BM_tc_3_2_2_T2_C1",4267391,162.389,162.256,ns,,,,,
"BM_tc_3_2_2_T2_C1",4267391,209.334,209.068,ns,,,,,
"BM_tc_3_2_2_T2_C1",4267391,221.201,221.023,ns,,,,,
"BM_tc_3_2_2_T2_C1",4267391,219.764,219.539,ns,,,,,
"BM_tc_3_2_2_T2_C1_mean",5,195.359,195.17,ns,,,,,
"BM_tc_3_2_2_T2_C1_median",5,209.334,209.068,ns,,,,,
"BM_tc_3_2_2_T2_C1_stddev",5,29.6743,29.6328,ns,,,,,
"BM_tc_3_2_2_T2_C1_cv",5,0.151896,0.151831,,,,,,
"BM_tc_3_4_2_T2_C1",464009,1517.3,1515.98,ns,,,,,
"BM_tc_3_4_2_T2_C1",464009,1483.92,1482.38,ns,,,,,
"BM_tc_3_4_2_T2_C1",464009,1044.88,1043.62,ns,,,,,
"BM_tc_3_4_2_T2_C1",464009,1074.31,1073.49,ns,,,,,
"BM_tc_3_4_2_T2_C1",464009,1135.22,1134.33,ns,,,,,
"BM_tc_3_4_2_T2_C1_mean",5,1251.13,1249.96,ns,,,,,
"BM_tc_3_4_2_T2_C1_median",5,1135.22,1134.33,ns,,,,,
"BM_tc_3_4_2_T2_C1_stddev",5,230.372,230.148,ns,,,,,
"BM_tc_3_4_2_T2_C1_cv",5,0.184132,0.184124,,,,,,
"BM_tc_3_8_2_T2_C1",46012,15938.7,15920.4,ns,,,,,
"BM_tc_3_8_2_T2_C1",46012,16742.8,16727.3,ns,,,,,
"BM_tc_3_8_2_T2_C1",46012,16024,16013.4,ns,,,,,
"BM_tc_3_8_2_T2_C1",46012,18367.7,18350.2,ns,,,,,
"BM_tc_3_8_2_T2_C1",46012,20109.9,20093.4,ns,,,,,
"BM_tc_3_8_2_T2_C1_mean",5,17436.6,17420.9,ns,,,,,
"BM_tc_3_8_2_T2_C1_median",5,16742.8,16727.3,ns,,,,,
"BM_tc_3_8_2_T2_C1_stddev",5,1784.23,1783.24,ns,,,,,
"BM_tc_3_8_2_T2_C1_cv",5,0.102327,0.102362,,,,,,
"BM_tc_3_16_2_T2_C1",2220,315550,315278,ns,,,,,
"BM_tc_3_16_2_T2_C1",2220,316189,315866,ns,,,,,
"BM_tc_3_16_2_T2_C1",2220,315771,315471,ns,,,,,
"BM_tc_3_16_2_T2_C1",2220,231803,231623,ns,,,,,
"BM_tc_3_16_2_T2_C1",2220,221765,221577,ns,,,,,
"BM_tc_3_16_2_T2_C1_mean",5,280216,279963,ns,,,,,
"BM_tc_3_16_2_T2_C1_median",5,315550,315278,ns,,,,,
"BM_tc_3_16_2_T2_C1_stddev",5,48905.6,48843.5,ns,,,,,
"BM_tc_3_16_2_T2_C1_cv",5,0.174528,0.174464,,,,,,
"BM_tc_3_32_2_T2_C1",154,4.57403e+06,4.5685e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",154,4.68418e+06,4.67922e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",154,4.69558e+06,4.69043e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",154,4.71865e+06,4.71264e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",154,6.60516e+06,6.59925e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_mean",5,5.05552e+06,5.05001e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_median",5,4.69558e+06,4.69043e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_stddev",5,868064,867840,ns,,,,,
"BM_tc_3_32_2_T2_C1_cv",5,0.171706,0.171849,,,,,,
"BM_tc_4_2_2_T2_C1",467762,1499.05,1497.35,ns,,,,,
"BM_tc_4_2_2_T2_C1",467762,1500.9,1499.55,ns,,,,,
"BM_tc_4_2_2_T2_C1",467762,1500.63,1499.09,ns,,,,,
"BM_tc_4_2_2_T2_C1",467762,1504.16,1502.27,ns,,,,,
"BM_tc_4_2_2_T2_C1",467762,971.142,970.42,ns,,,,,
"BM_tc_4_2_2_T2_C1_mean",5,1395.18,1393.74,ns,,,,,
"BM_tc_4_2_2_T2_C1_median",5,1500.63,1499.09,ns,,,,,
"BM_tc_4_2_2_T2_C1_stddev",5,237.049,236.648,ns,,,,,
"BM_tc_4_2_2_T2_C1_cv",5,0.169906,0.169794,,,,,,
"BM_tc_4_4_2_T2_C1",13396,52683.4,52649.5,ns,,,,,
"BM_tc_4_4_2_T2_C1",13396,52635.8,52584.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13396,52905.9,52870.1,ns,,,,,
"BM_tc_4_4_2_T2_C1",13396,53150.8,53111.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13396,52927.9,52870.3,ns,,,,,
"BM_tc_4_4_2_T2_C1_mean",5,52860.7,52817.3,ns,,,,,
"BM_tc_4_4_2_T2_C1_median",5,52905.9,52870.1,ns,,,,,
"BM_tc_4_4_2_T2_C1_stddev",5,207.818,208.865,ns,,,,,
"BM_tc_4_4_2_T2_C1_cv",5,0.00393142,0.00395448,,,,,,
"BM_tc_4_8_2_T2_C1",146,5.25017e+06,5.24578e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",146,5.25356e+06,5.24759e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",146,5.26267e+06,5.25591e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",146,5.26348e+06,5.25652e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",146,5.01172e+06,5.00713e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_mean",5,5.20832e+06,5.20259e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_median",5,5.25356e+06,5.24759e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_stddev",5,110051,109370,ns,,,,,
"BM_tc_4_8_2_T2_C1_cv",5,0.0211299,0.0210223,,,,,,
"BM_tc_4_16_2_T2_C1",2,2.93693e+08,2.93499e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.97532e+08,2.97141e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.97974e+08,2.97718e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.98603e+08,2.98365e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,3.01013e+08,3.00641e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_mean",5,2.97763e+08,2.97473e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_median",5,2.97974e+08,2.97718e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_stddev",5,2.64224e+06,2.58809e+06,ns,,,,,
"BM_tc_4_16_2_T2_C1_cv",5,0.00887363,0.00870024,,,,,,
"BM_tc_5_2_2_T2_C1",176387,4911.83,4907.99,ns,,,,,
"BM_tc_5_2_2_T2_C1",176387,5986.19,5979.74,ns,,,,,
"BM_tc_5_2_2_T2_C1",176387,5978.93,5973.18,ns,,,,,
"BM_tc_5_2_2_T2_C1",176387,5979.65,5972.87,ns,,,,,
"BM_tc_5_2_2_T2_C1",176387,4816.45,4812.61,ns,,,,,
"BM_tc_5_2_2_T2_C1_mean",5,5534.61,5529.28,ns,,,,,
"BM_tc_5_2_2_T2_C1_median",5,5978.93,5972.87,ns,,,,,
"BM_tc_5_2_2_T2_C1_stddev",5,612.987,611.627,ns,,,,,
"BM_tc_5_2_2_T2_C1_cv",5,0.110755,0.110616,,,,,,
"BM_tc_5_3_2_T2_C1",7802,90604,90491.2,ns,,,,,
"BM_tc_5_3_2_T2_C1",7802,91034.9,90958.8,ns,,,,,
"BM_tc_5_3_2_T2_C1",7802,91264.1,91192.5,ns,,,,,
"BM_tc_5_3_2_T2_C1",7802,91342,91244.7,ns,,,,,
"BM_tc_5_3_2_T2_C1",7802,90943.2,90878.2,ns,,,,,
"BM_tc_5_3_2_T2_C1_mean",5,91037.6,90953,ns,,,,,
"BM_tc_5_3_2_T2_C1_median",5,91034.9,90958.8,ns,,,,,
"BM_tc_5_3_2_T2_C1_stddev",5,291.943,300.564,ns,,,,,
"BM_tc_5_3_2_T2_C1_cv",5,0.00320683,0.0033046,,,,,,
"BM_tc_5_4_2_T2_C1",792,1.36072e+06,1.35929e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",792,1.37212e+06,1.37083e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",792,1.37259e+06,1.37096e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",792,1.29305e+06,1.29184e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",792,870921,870134,ns,,,,,
"BM_tc_5_4_2_T2_C1_mean",5,1.25388e+06,1.25261e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1_median",5,1.36072e+06,1.35929e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1_stddev",5,216610,216327,ns,,,,,
"BM_tc_5_4_2_T2_C1_cv",5,0.172752,0.172701,,,,,,
"BM_tc_5_8_2_T2_C1",2,3.00147e+08,2.99947e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",2,3.01318e+08,3.01103e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",2,3.00661e+08,3.00293e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",2,3.01907e+08,3.01661e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",2,3.0122e+08,3.01007e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_mean",5,3.01051e+08,3.00802e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_median",5,3.0122e+08,3.01007e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_stddev",5,670976,682277,ns,,,,,
"BM_tc_5_8_2_T2_C1_cv",5,0.00222878,0.00226819,,,,,,
"BM_tc_5_2_3_T2_C1",231259,3066.71,3063.26,ns,,,,,
"BM_tc_5_2_3_T2_C1",231259,3063.21,3060.77,ns,,,,,
"BM_tc_5_2_3_T2_C1",231259,3067.75,3064.9,ns,,,,,
"BM_tc_5_2_3_T2_C1",231259,3077.55,3073.83,ns,,,,,
"BM_tc_5_2_3_T2_C1",231259,3066.92,3064.54,ns,,,,,
"BM_tc_5_2_3_T2_C1_mean",5,3068.43,3065.46,ns,,,,,
"BM_tc_5_2_3_T2_C1_median",5,3066.92,3064.54,ns,,,,,
"BM_tc_5_2_3_T2_C1_stddev",5,5.38754,4.95133,ns,,,,,
"BM_tc_5_2_3_T2_C1_cv",5,0.0017558,0.0016152,,,,,,
"BM_tc_5_4_3_T2_C1",3142,227991,227805,ns,,,,,
"BM_tc_5_4_3_T2_C1",3142,227245,227108,ns,,,,,
"BM_tc_5_4_3_T2_C1",3142,228074,227889,ns,,,,,
"BM_tc_5_4_3_T2_C1",3142,229123,228934,ns,,,,,
"BM_tc_5_4_3_T2_C1",3142,228227,228029,ns,,,,,
"BM_tc_5_4_3_T2_C1_mean",5,228132,227953,ns,,,,,
"BM_tc_5_4_3_T2_C1_median",5,228074,227889,ns,,,,,
"BM_tc_5_4_3_T2_C1_stddev",5,670.826,653.593,ns,,,,,
"BM_tc_5_4_3_T2_C1_cv",5,0.00294052,0.00286723,,,,,,
"BM_tc_5_8_3_T2_C1",14,4.93204e+07,4.92744e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",14,4.93525e+07,4.93029e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",14,4.93786e+07,4.93062e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",14,4.93356e+07,4.92722e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",14,4.93308e+07,4.9282e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_mean",5,4.93436e+07,4.92875e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_median",5,4.93356e+07,4.9282e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_stddev",5,22745.5,15984.5,ns,,,,,
"BM_tc_5_8_3_T2_C1_cv",5,0.000460961,0.000324312,,,,,,
"BM_tc_6_2_3_T2_C1",88230,7792.37,7786.6,ns,,,,,
"BM_tc_6_2_3_T2_C1",88230,7800.55,7795.81,ns,,,,,
"BM_tc_6_2_3_T2_C1",88230,7807.22,7798.81,ns,,,,,
"BM_tc_6_2_3_T2_C1",88230,7834.64,7828.5,ns,,,,,
"BM_tc_6_2_3_T2_C1",88230,8415.11,8398.49,ns,,,,,
"BM_tc_6_2_3_T2_C1_mean",5,7929.98,7921.64,ns,,,,,
"BM_tc_6_2_3_T2_C1_median",5,7807.22,7798.81,ns,,,,,
"BM_tc_6_2_3_T2_C1_stddev",5,271.662,267.031,ns,,,,,
"BM_tc_6_2_3_T2_C1_cv",5,0.0342576,0.033709,,,,,,
"BM_tc_6_4_3_T2_C1",145,6.20785e+06,6.19863e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",145,5.87921e+06,5.86898e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",145,5.76637e+06,5.76189e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",145,5.77369e+06,5.76892e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",145,4.72337e+06,4.7178e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_mean",5,5.6701e+06,5.66325e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_median",5,5.77369e+06,5.76892e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_stddev",5,558839,557615,ns,,,,,
"BM_tc_6_4_3_T2_C1_cv",5,0.098559,0.0984621,,,,,,
