name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_8_1_T2_C1_stddev",10,192.801,192.565,ns,,,,,
"BM_tc_2_8_1_T2_C1_cv",10,0.174203,0.174208,,,,,,
"BM_tc_2_16_1_T2_C1",119960,5851.76,5839.36,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,5896.99,5890.39,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,7115.11,7103.83,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,8484.66,8465.88,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,8536.73,8523.53,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,8572.29,8554.91,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,7352.55,7340.16,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,5772.68,5767.14,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,5786.73,5779.94,ns,,,,,
"BM_tc_2_16_1_T2_C1",119960,5903.48,5899.23,ns,,,,,
"BM_tc_2_16_1_T2_C1_mean",10,6927.3,6916.44,ns,,,,,
"BM_tc_2_16_1_T2_C1_median",10,6509.29,6501.53,ns,,,,,
"BM_tc_2_16_1_T2_C1_stddev",10,1240,1235.71,ns,,,,,
"BM_tc_2_16_1_T2_C1_cv",10,0.179001,0.178663,,,,,,
"BM_tc_2_32_1_T2_C1",16232,42436.2,42399,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,44230.2,44167.7,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,61616.4,61550.9,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,62252.2,62206.6,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,62315.7,62253,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,61558.7,61515.9,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,41608,41562.7,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,41912.7,41882,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,42155.1,42128.5,ns,,,,,
"BM_tc_2_32_1_T2_C1",16232,42247.1,42187.4,ns,,,,,
"BM_tc_2_32_1_T2_C1_mean",10,50233.2,50185.4,ns,,,,,
"BM_tc_2_32_1_T2_C1_median",10,43333.2,43283.4,ns,,,,,
"BM_tc_2_32_1_T2_C1_stddev",10,10098.3,10092.4,ns,,,,,
"BM_tc_2_32_1_T2_C1_cv",10,0.201028,0.201102,,,,,,
"BM_tc_2_64_1_T2_C1",2109,330124,329883,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,400344,399837,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,480017,479658,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,481404,480909,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,480386,479859,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,419819,419480,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,327822,327549,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,328592,328383,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,329284,328932,ns,,,,,
"BM_tc_2_64_1_T2_C1",2109,327268,327017,ns,,,,,
"BM_tc_2_64_1_T2_C1_mean",10,390506,390151,ns,,,,,
"BM_tc_2_64_1_T2_C1_median",10,365234,364860,ns,,,,,
"BM_tc_2_64_1_T2_C1_stddev",10,70289,70198.3,ns,,,,,
"BM_tc_2_64_1_T2_C1_cv",10,0.179995,0.179926,,,,,,
"BM_tc_3_2_1_T2_C1",2569386,271.516,271.315,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,370.001,369.654,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,389.615,389.249,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,388.773,388.413,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,389.323,389.006,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,302.822,302.534,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,269.082,268.894,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,270.315,270.109,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,271.25,270.98,ns,,,,,
"BM_tc_3_2_1_T2_C1",2569386,274.552,274.319,ns,,,,,
"BM_tc_3_2_1_T2_C1_mean",10,319.725,319.447,ns,,,,,
"BM_tc_3_2_1_T2_C1_median",10,288.687,288.427,ns,,,,,
"BM_tc_3_2_1_T2_C1_stddev",10,56.794,56.7312,ns,,,,,
"BM_tc_3_2_1_T2_C1_cv",10,0.177634,0.177592,,,,,,
"BM_tc_3_4_1_T2_C1",175133,4634.86,4630.44,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,5694.76,5690.82,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,5690.25,5684.72,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,6561.86,6556.55,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,5499.68,5493.16,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,3988.12,3985.43,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,4002.46,3998.36,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,4000.54,3997.7,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,4006.41,4003.33,ns,,,,,
"BM_tc_3_4_1_T2_C1",175133,4010.07,4005.33,ns,,,,,
"BM_tc_3_4_1_T2_C1_mean",10,4808.9,4804.58,ns,,,,,
"BM_tc_3_4_1_T2_C1_median",10,4322.47,4317.88,ns,,,,,
"BM_tc_3_4_1_T2_C1_stddev",10,966.176,965.332,ns,,,,,
"BM_tc_3_4_1_T2_C1_cv",10,0.200914,0.200919,,,,,,
"BM_tc_3_8_1_T2_C1",7389,122558,122459,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,135324,135196,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,135071,134973,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,135253,135125,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,112160,112070,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,95015.6,94941.7,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,95413,95318.3,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,95855.2,95779.2,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,95521.8,95439.3,ns,,,,,
"BM_tc_3_8_1_T2_C1",7389,95029.3,94909.1,ns,,,,,
"BM_tc_3_8_1_T2_C1_mean",10,111720,111621,ns,,,,,
"BM_tc_3_8_1_T2_C1_median",10,104007,103924,ns,,,,,
"BM_tc_3_8_1_T2_C1_stddev",10,18593.5,18580.9,ns,,,,,
"BM_tc_3_8_1_T2_C1_cv",10,0.16643,0.166464,,,,,,
"BM_tc_3_16_1_T2_C1",251,3.78095e+06,3.77788e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,3.78992e+06,3.78583e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,3.79291e+06,3.78961e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,3.78932e+06,3.78455e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,2.96118e+06,2.95867e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,2.65644e+06,2.6522e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,2.65827e+06,2.65572e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,2.65702e+06,2.65467e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,2.66014e+06,2.65671e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1",251,2.66099e+06,2.65824e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_mean",10,3.14072e+06,3.13741e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_median",10,2.81108e+06,2.80845e+06,ns,,,,,
"BM_tc_3_16_1_T2_C1_stddev",10,564899,564499,ns,,,,,
"BM_tc_3_16_1_T2_C1_cv",10,0.179863,0.179925,,,,,,
"BM_tc_3_32_1_T2_C1",7,1.26053e+08,1.25931e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,1.33149e+08,1.33006e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,1.32989e+08,1.32873e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,1.32477e+08,1.32311e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,1.23757e+08,1.23634e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,9.51392e+07,9.50327e+07,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,9.5662e+07,9.55852e+07,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,9.40972e+07,9.4025e+07,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,9.42013e+07,9.40976e+07,ns,,,,,
"BM_tc_3_32_1_T2_C1",7,1.03896e+08,1.03796e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_mean",10,1.13142e+08,1.13029e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_median",10,1.13827e+08,1.13715e+08,ns,,,,,
"BM_tc_3_32_1_T2_C1_stddev",10,1.79011e+07,1.78779e+07,ns,,,,,
"BM_tc_3_32_1_T2_C1_cv",10,0.158217,0.15817,,,,,,
"BM_tc_3_2_2_T2_C1",4638264,174.499,174.349,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,219.619,219.392,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,219.771,219.598,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,220.023,219.797,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,200.172,200.025,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,148.698,148.557,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,149.788,149.657,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,150.351,150.232,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,150.238,150.068,ns,,,,,
"BM_tc_3_2_2_T2_C1",4638264,151.032,150.907,ns,,,,,
"BM_tc_3_2_2_T2_C1_mean",10,178.419,178.258,ns,,,,,
"BM_tc_3_2_2_T2_C1_median",10,162.765,162.628,ns,,,,,
"BM_tc_3_2_2_T2_C1_stddev",10,32.7651,32.7345,ns,,,,,
"BM_tc_3_2_2_T2_C1_cv",10,0.183641,0.183635,,,,,,
"BM_tc_3_4_2_T2_C1",694007,1242.12,1240.74,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1518.71,1516.72,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1518.22,1516.07,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1517.17,1515.74,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1240,1238.75,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1009.22,1008.07,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1009.91,1009.22,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1012.33,1011.38,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1016.44,1015.57,ns,,,,,
"BM_tc_3_4_2_T2_C1",694007,1011.77,1011.1,ns,,,,,
"BM_tc_3_4_2_T2_C1_mean",10,1209.59,1208.34,ns,,,,,
"BM_tc_3_4_2_T2_C1_median",10,1128.22,1127.16,ns,,,,,
"BM_tc_3_4_2_T2_C1_stddev",10,231.605,231.152,ns,,,,,
"BM_tc_3_4_2_T2_C1_cv",10,0.191474,0.191297,,,,,,
"BM_tc_3_8_2_T2_C1",52540,18764.8,18742.6,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,20077.9,20060.5,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,20090.8,20066.4,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,20060.4,20034.4,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,13930.7,13921.3,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,13356.2,13344.5,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,13376.5,13361.6,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,13354.3,13343.1,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,13430.7,13421,ns,,,,,
"BM_tc_3_8_2_T2_C1",52540,13379.7,13364.8,ns,,,,,
"BM_tc_3_8_2_T2_C1_mean",10,15982.2,15966,ns,,,,,
"BM_tc_3_8_2_T2_C1_median",10,13680.7,13671.2,ns,,,,,
"BM_tc_3_8_2_T2_C1_stddev",10,3267.9,3262.54,ns,,,,,
"BM_tc_3_8_2_T2_C1_cv",10,0.204472,0.204343,,,,,,
"BM_tc_3_16_2_T2_C1",2260,317728,317461,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,318169,317809,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,318679,318381,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,318464,318188,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,318904,318363,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,244642,244429,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,209873,209721,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,211115,210906,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,211838,211580,ns,,,,,
"BM_tc_3_16_2_T2_C1",2260,212426,212226,ns,,,,,
"BM_tc_3_16_2_T2_C1_mean",10,268184,267906,ns,,,,,
"BM_tc_3_16_2_T2_C1_median",10,281185,280945,ns,,,,,
"BM_tc_3_16_2_T2_C1_stddev",10,53850.2,53775.6,ns,,,,,
"BM_tc_3_16_2_T2_C1_cv",10,0.200796,0.200725,,,,,,
"BM_tc_3_32_2_T2_C1",169,4.21223e+06,4.2077e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,5.15355e+06,5.14554e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,7.98793e+06,7.97684e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,6.50666e+06,6.5003e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,6.51458e+06,6.50811e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,5.14576e+06,5.14094e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,4.12713e+06,4.12425e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,4.15958e+06,4.15606e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,4.16177e+06,4.15849e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1",169,4.17118e+06,4.16749e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_mean",10,5.21404e+06,5.20857e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_median",10,4.679e+06,4.67432e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_stddev",10,1.35633e+06,1.35405e+06,ns,,,,,
"BM_tc_3_32_2_T2_C1_cv",10,0.260131,0.259965,,,,,,
"BM_tc_4_2_2_T2_C1",737293,950.357,949.815,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,1396.18,1395.02,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,1515.34,1513.68,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,1515.7,1514.22,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,1472.37,1471.25,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,935.084,934.6,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,948.68,947.826,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,951.974,951.367,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,954.01,953.489,ns,,,,,
"BM_tc_4_2_2_T2_C1",737293,961.871,960.93,ns,,,,,
"BM_tc_4_2_2_T2_C1_mean",10,1160.16,1159.22,ns,,,,,
"BM_tc_4_2_2_T2_C1_median",10,957.941,957.209,ns,,,,,
"BM_tc_4_2_2_T2_C1_stddev",10,272.906,272.533,ns,,,,,
"BM_tc_4_2_2_T2_C1_cv",10,0.235232,0.235101,,,,,,
"BM_tc_4_4_2_T2_C1",13608,60141.1,60096.3,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,84698.1,84626.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,84683.7,84617.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,84720.1,84640.6,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,62516.8,62476.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,51472.3,51429.7,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,51716.1,51684.8,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,51835.6,51808,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,52317.3,52267.8,ns,,,,,
"BM_tc_4_4_2_T2_C1",13608,52003.1,51972.6,ns,,,,,
"BM_tc_4_4_2_T2_C1_mean",10,63610.4,63562.1,ns,,,,,
"BM_tc_4_4_2_T2_C1_median",10,56229.2,56182,ns,,,,,
"BM_tc_4_4_2_T2_C1_stddev",10,15045.6,15029,ns,,,,,
"BM_tc_4_4_2_T2_C1_cv",10,0.236528,0.236447,,,,,,
"BM_tc_4_8_2_T2_C1",155,5.33826e+06,5.33255e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,5.33818e+06,5.33445e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,5.3406e+06,5.33516e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,5.33906e+06,5.33437e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,4.51568e+06,4.51196e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,3.22475e+06,3.22186e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,3.24452e+06,3.2424e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,3.24761e+06,3.24592e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,3.26843e+06,3.26642e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1",155,3.24415e+06,3.24115e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_mean",10,4.21012e+06,4.20662e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_median",10,3.89205e+06,3.88919e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_stddev",10,1.04566e+06,1.0444e+06,ns,,,,,
"BM_tc_4_8_2_T2_C1_cv",10,0.248369,0.248275,,,,,,
"BM_tc_4_16_2_T2_C1",2,2.99978e+08,2.99767e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,3.09487e+08,3.09256e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.98698e+08,4.98137e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.9254e+08,4.92155e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.94071e+08,4.93403e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,4.9321e+08,4.92659e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,3.17953e+08,3.17684e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.90369e+08,2.90201e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.92266e+08,2.92084e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1",2,2.94107e+08,2.93777e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_mean",10,3.78268e+08,3.77912e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_median",10,3.1372e+08,3.1347e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_stddev",10,1.00492e+08,1.00331e+08,ns,,,,,
"BM_tc_4_16_2_T2_C1_cv",10,0.265663,0.265487,,,,,,
"BM_tc_5_2_2_T2_C1",183884,3817.58,3815.08,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,3788.42,3786.16,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,5729.43,5725.19,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,5959.44,5954.01,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,5975.05,5969.96,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,5710.76,5705.39,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,3746.24,3744.09,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,3794.98,3791.63,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,3798.8,3795.55,ns,,,,,
"BM_tc_5_2_2_T2_C1",183884,3789.69,3787.68,ns,,,,,
"BM_tc_5_2_2_T2_C1_mean",10,4611.04,4607.47,ns,,,,,
"BM_tc_5_2_2_T2_C1_median",10,3808.19,3805.31,ns,,,,,
"BM_tc_5_2_2_T2_C1_stddev",10,1064.24,1062.96,ns,,,,,
"BM_tc_5_2_2_T2_C1_cv",10,0.230802,0.230704,,,,,,
"BM_tc_5_3_2_T2_C1",8020,88438.8,88370.7,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,105029,104923,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,140502,140411,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,140519,140388,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,140528,140399,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,105898,105815,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,87438.9,87384.5,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,87672.8,87604.7,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,87873.3,87819.7,ns,,,,,
"BM_tc_5_3_2_T2_C1",8020,88345.1,88284.8,ns,,,,,
"BM_tc_5_3_2_T2_C1_mean",10,107224,107140,ns,,,,,
"BM_tc_5_3_2_T2_C1_median",10,96734.1,96646.7,ns,,,,,
"BM_tc_5_3_2_T2_C1_stddev",10,24011.9,23986.6,ns,,,,,
"BM_tc_5_3_2_T2_C1_cv",10,0.223941,0.223881,,,,,,
"BM_tc_5_4_2_T2_C1",821,851708,850988,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,1.30161e+06,1.30064e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,1.36911e+06,1.36773e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,1.36869e+06,1.3677e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,1.27101e+06,1.26953e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,847181,846734,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,853995,853161,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,851783,851255,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,850774,850363,ns,,,,,
"BM_tc_5_4_2_T2_C1",821,859230,858466,ns,,,,,
"BM_tc_5_4_2_T2_C1_mean",10,1.04251e+06,1.04166e+06,ns,,,,,
"BM_tc_5_4_2_T2_C1_median",10,856612,855814,ns,,,,,
"BM_tc_5_4_2_T2_C1_stddev",10,247034,246737,ns,,,,,
"BM_tc_5_4_2_T2_C1_cv",10,0.236961,0.23687,,,,,,
"BM_tc_5_8_2_T2_C1",3,3.43708e+08,3.43438e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,4.04102e+08,4.03705e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,4.02972e+08,4.0251e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,3.7598e+08,3.75572e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.46602e+08,2.4642e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.48948e+08,2.4878e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.5525e+08,2.55082e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.51902e+08,2.51619e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,2.51093e+08,2.50892e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1",3,3.74713e+08,3.74229e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_mean",10,3.15527e+08,3.15225e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_median",10,2.99479e+08,2.9926e+08,ns,,,,,
"BM_tc_5_8_2_T2_C1_stddev",10,7.02855e+07,7.01723e+07,ns,,,,,
"BM_tc_5_8_2_T2_C1_cv",10,0.222756,0.22261,,,,,,
"BM_tc_5_2_3_T2_C1",225234,3112.04,3109.69,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,3110.26,3107.78,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,3117.74,3114.08,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,3117.58,3115.25,ns,,,,,
