name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_6_2_3_T3_C3",27734937,25.1071,25.0834,ns,,,,,
"BM_tc_6_2_3_T3_C3",27734937,24.9671,24.9392,ns,,,,,
"BM_tc_6_2_3_T3_C3_mean",5,24.9756,24.9514,ns,,,,,
"BM_tc_6_2_3_T3_C3_median",5,24.9621,24.9388,ns,,,,,
"BM_tc_6_2_3_T3_C3_stddev",5,0.0806106,0.0809893,ns,,,,,
"BM_tc_6_2_3_T3_C3_cv",5,0.00322757,0.00324588,,,,,,
"BM_tc_6_4_3_T3_C3",20068,37530.3,37500,ns,,,,,
"BM_tc_6_4_3_T3_C3",20068,37533.4,37491.2,ns,,,,,
"BM_tc_6_4_3_T3_C3",20068,37606.2,37539.3,ns,,,,,
"BM_tc_6_4_3_T3_C3",20068,37565.2,37531.2,ns,,,,,
"BM_tc_6_4_3_T3_C3",20068,37560.8,37518.9,ns,,,,,
"BM_tc_6_4_3_T3_C3_mean",5,37559.2,37516.1,ns,,,,,
"BM_tc_6_4_3_T3_C3_median",5,37560.8,37518.9,ns,,,,,
"BM_tc_6_4_3_T3_C3_stddev",5,30.6331,20.3293,ns,,,,,
"BM_tc_6_4_3_T3_C3_cv",5,0.000815594,0.000541881,,,,,,
