name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_4_1_T3_C3_median",10,0.118605,0.118504,ns,,,,,
"BM_tc_2_4_1_T3_C3_stddev",10,0.035913,0.0358561,ns,,,,,
"BM_tc_2_4_1_T3_C3_cv",10,0.247775,0.247611,,,,,,
"BM_tc_2_8_1_T3_C3",40003999,22.2903,22.2643,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,23.5518,23.53,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,23.5562,23.5305,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,23.565,23.5368,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,21.0267,21.0105,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,17.4516,17.4366,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,17.5397,17.5245,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,17.5434,17.533,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,17.5553,17.5357,ns,,,,,
"BM_tc_2_8_1_T3_C3",40003999,17.5854,17.5579,ns,,,,,
"BM_tc_2_8_1_T3_C3_mean",10,20.1665,20.146,ns,,,,,
"BM_tc_2_8_1_T3_C3_median",10,19.306,19.2842,ns,,,,,
"BM_tc_2_8_1_T3_C3_stddev",10,2.87485,2.87114,ns,,,,,
"BM_tc_2_8_1_T3_C3_cv",10,0.142556,0.142517,,,,,,
"BM_tc_2_16_1_T3_C3",4645407,187.794,187.581,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,202.924,202.711,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,202.93,202.715,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,202.942,202.739,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,185.825,185.647,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,150.615,150.521,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,151.156,151.014,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,151.438,151.298,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,150.965,150.869,ns,,,,,
"BM_tc_2_16_1_T3_C3",4645407,151.865,151.707,ns,,,,,
"BM_tc_2_16_1_T3_C3_mean",10,173.845,173.68,ns,,,,,
"BM_tc_2_16_1_T3_C3_median",10,168.845,168.677,ns,,,,,
"BM_tc_2_16_1_T3_C3_stddev",10,24.5837,24.5422,ns,,,,,
"BM_tc_2_16_1_T3_C3_cv",10,0.141412,0.141307,,,,,,
"BM_tc_2_32_1_T3_C3",271321,3388.14,3384.14,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,3573.34,3569.08,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,3574.99,3571.23,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,3573.36,3569.93,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,3013.41,3009.93,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,2579.14,2576.69,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,2579.1,2577.44,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,2585.89,2583.56,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,2590.32,2587.86,ns,,,,,
"BM_tc_2_32_1_T3_C3",271321,2591.75,2589.85,ns,,,,,
"BM_tc_2_32_1_T3_C3_mean",10,3004.94,3001.97,ns,,,,,
"BM_tc_2_32_1_T3_C3_median",10,2802.58,2799.89,ns,,,,,
"BM_tc_2_32_1_T3_C3_stddev",10,471.278,470.444,ns,,,,,
"BM_tc_2_32_1_T3_C3_cv",10,0.156834,0.156712,,,,,,
"BM_tc_2_64_1_T3_C3",30828,31800.1,31767.3,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,31964.6,31932.5,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,31967.7,31937.3,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,31993.2,31948.8,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,24498.8,24475.1,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,22672.5,22658.3,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,22731.3,22707.6,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,22761.8,22738.8,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,22796.1,22776.1,ns,,,,,
"BM_tc_2_64_1_T3_C3",30828,22762.1,22740,ns,,,,,
"BM_tc_2_64_1_T3_C3_mean",10,26594.8,26568.2,ns,,,,,
"BM_tc_2_64_1_T3_C3_median",10,23647.4,23625.6,ns,,,,,
"BM_tc_2_64_1_T3_C3_stddev",10,4624.29,4617.09,ns,,,,,
"BM_tc_2_64_1_T3_C3_cv",10,0.173879,0.173782,,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.193639,0.193442,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.194352,0.194162,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.193484,0.193302,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.174134,0.173945,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.11676,0.116688,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.117816,0.11772,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.11776,0.11766,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.11741,0.117345,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.11836,0.118263,ns,,,,,
"BM_tc_3_2_1_T3_C3",5684958291,0.120996,0.120883,ns,,,,,
"BM_tc_3_2_1_T3_C3_mean",10,0.146471,0.146341,ns,,,,,
"BM_tc_3_2_1_T3_C3_median",10,0.119678,0.119573,ns,,,,,
"BM_tc_3_2_1_T3_C3_stddev",10,0.0369756,0.0369248,ns,,,,,
"BM_tc_3_2_1_T3_C3_cv",10,0.252443,0.25232,,,,,,
"BM_tc_3_4_1_T3_C3",20167025,34.7372,34.7146,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,34.8063,34.7668,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,34.828,34.7921,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,34.905,34.8614,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,34.7299,34.7085,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,29.0881,29.0557,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,27.0664,27.0499,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,27.1766,27.1509,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,27.2009,27.1677,ns,,,,,
"BM_tc_3_4_1_T3_C3",20167025,27.1616,27.1381,ns,,,,,
"BM_tc_3_4_1_T3_C3_mean",10,31.17,31.1406,ns,,,,,
"BM_tc_3_4_1_T3_C3_median",10,31.909,31.8821,ns,,,,,
"BM_tc_3_4_1_T3_C3_stddev",10,3.87147,3.86772,ns,,,,,
"BM_tc_3_4_1_T3_C3_cv",10,0.124205,0.124202,,,,,,
"BM_tc_3_8_1_T3_C3",674671,1046.21,1044.72,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1046.66,1045.67,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1278.17,1277.25,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1302.47,1301.15,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1301.84,1300.52,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1309.12,1307.43,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1242.83,1241.63,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1043.33,1042.33,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1044.76,1044.07,ns,,,,,
"BM_tc_3_8_1_T3_C3",674671,1047.71,1046.63,ns,,,,,
"BM_tc_3_8_1_T3_C3_mean",10,1166.31,1165.14,ns,,,,,
"BM_tc_3_8_1_T3_C3_median",10,1145.27,1144.13,ns,,,,,
"BM_tc_3_8_1_T3_C3_stddev",10,128.395,128.258,ns,,,,,
"BM_tc_3_8_1_T3_C3_cv",10,0.110087,0.11008,,,,,,
"BM_tc_3_16_1_T3_C3",18565,37885.1,37844.8,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,37848.9,37808.2,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,48167.5,48104.6,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,49560.1,49506.7,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,49605.2,49547.4,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,48894.9,48836.6,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,44377.7,44342.3,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,37192.1,37155.5,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,37451.1,37409.5,ns,,,,,
"BM_tc_3_16_1_T3_C3",18565,41629.3,41587.3,ns,,,,,
"BM_tc_3_16_1_T3_C3_mean",10,43261.2,43214.3,ns,,,,,
"BM_tc_3_16_1_T3_C3_median",10,43003.5,42964.8,ns,,,,,
"BM_tc_3_16_1_T3_C3_stddev",10,5461.26,5452.91,ns,,,,,
"BM_tc_3_16_1_T3_C3_cv",10,0.126239,0.126183,,,,,,
"BM_tc_3_32_1_T3_C3",123,5.85212e+06,5.84653e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,5.85551e+06,5.84987e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,7.61016e+06,7.60072e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,8.54285e+06,8.52862e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,8.53905e+06,8.5291e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,1.07244e+07,1.07121e+07,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,7.18981e+06,7.18187e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,7.13942e+06,7.13361e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,7.16563e+06,7.15988e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",123,5.7975e+06,5.79124e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_mean",10,7.44165e+06,7.43335e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_median",10,7.17772e+06,7.17087e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_stddev",10,1.53473e+06,1.53218e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_cv",10,0.206235,0.206122,,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.119181,0.119088,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.191966,0.191789,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.193086,0.19289,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.193483,0.193278,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.16684,0.166664,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.117132,0.117031,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.117247,0.117186,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.118555,0.118441,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.117455,0.117365,ns,,,,,
"BM_tc_3_2_2_T3_C3",5905307417,0.118979,0.118903,ns,,,,,
"BM_tc_3_2_2_T3_C3_mean",10,0.145392,0.145264,ns,,,,,
"BM_tc_3_2_2_T3_C3_median",10,0.11908,0.118996,ns,,,,,
"BM_tc_3_2_2_T3_C3_stddev",10,0.0360443,0.0359931,ns,,,,,
"BM_tc_3_2_2_T3_C3_cv",10,0.247911,0.247778,,,,,,
"BM_tc_3_4_2_T3_C3",31499189,29.5538,29.5211,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,32.3202,32.2874,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,32.3369,32.3082,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,32.3056,32.2695,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,25.2532,25.2297,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,22.1869,22.1731,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,22.1116,22.0934,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,22.0279,22.0057,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,22.1094,22.0943,ns,,,,,
"BM_tc_3_4_2_T3_C3",31499189,22.0158,21.997,ns,,,,,
"BM_tc_3_4_2_T3_C3_mean",10,26.2221,26.1979,ns,,,,,
"BM_tc_3_4_2_T3_C3_median",10,23.7201,23.7014,ns,,,,,
"BM_tc_3_4_2_T3_C3_stddev",10,4.81899,4.81167,ns,,,,,
"BM_tc_3_4_2_T3_C3_cv",10,0.183776,0.183666,,,,,,
"BM_tc_3_8_2_T3_C3",4235239,215.632,215.411,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,218.435,218.22,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,218.891,218.675,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,219.293,219.011,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,191.185,191.011,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,164.537,164.416,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,165.194,165.044,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,164.525,164.366,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,164.616,164.485,ns,,,,,
"BM_tc_3_8_2_T3_C3",4235239,164.906,164.764,ns,,,,,
"BM_tc_3_8_2_T3_C3_mean",10,188.721,188.54,ns,,,,,
"BM_tc_3_8_2_T3_C3_median",10,178.19,178.028,ns,,,,,
"BM_tc_3_8_2_T3_C3_stddev",10,26.5206,26.4744,ns,,,,,
"BM_tc_3_8_2_T3_C3_cv",10,0.140528,0.140418,,,,,,
"BM_tc_3_16_2_T3_C3",196478,4699.99,4696.89,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,4702.72,4696.19,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,4709.59,4705.69,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,4701.46,4695.86,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,3946.45,3942.66,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,3439.47,3436.44,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,3435.43,3433.2,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,3443.94,3440.45,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,3438.69,3435.62,ns,,,,,
"BM_tc_3_16_2_T3_C3",196478,3462.04,3457.67,ns,,,,,
"BM_tc_3_16_2_T3_C3_mean",10,3997.98,3994.07,ns,,,,,
"BM_tc_3_16_2_T3_C3_median",10,3704.25,3700.16,ns,,,,,
"BM_tc_3_16_2_T3_C3_stddev",10,626.169,625.397,ns,,,,,
"BM_tc_3_16_2_T3_C3_cv",10,0.156621,0.156582,,,,,,
"BM_tc_3_32_2_T3_C3",490,2.05743e+06,2.05465e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,2.35119e+06,2.34871e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,2.34967e+06,2.34677e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,2.28253e+06,2.27896e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,1.42772e+06,1.4266e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,1.48005e+06,1.47862e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,1.48744e+06,1.48651e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,1.48698e+06,1.48572e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,1.91667e+06,1.91388e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",490,2.00691e+06,2.00494e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3_mean",10,1.88466e+06,1.88254e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3_median",10,1.96179e+06,1.95941e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3_stddev",10,383904,383100,ns,,,,,
"BM_tc_3_32_2_T3_C3_cv",10,0.203699,0.203502,,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.193124,0.192927,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.193126,0.192948,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.193132,0.192939,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.193153,0.192934,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.163605,0.163474,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.11746,0.117359,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.117272,0.117198,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.118223,0.118102,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.117081,0.117005,ns,,,,,
"BM_tc_4_2_2_T3_C3",3630131634,0.118078,0.117987,ns,,,,,
"BM_tc_4_2_2_T3_C3_mean",10,0.152425,0.152288,ns,,,,,
"BM_tc_4_2_2_T3_C3_median",10,0.140914,0.140788,ns,,,,,
"BM_tc_4_2_2_T3_C3_stddev",10,0.0377282,0.0376769,ns,,,,,
"BM_tc_4_2_2_T3_C3_cv",10,0.247519,0.247406,,,,,,
"BM_tc_4_4_2_T3_C3",2768070,252.517,252.234,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,252.734,252.588,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,336.147,335.806,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,365.179,364.845,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,365.383,364.965,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,365.976,365.489,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,287.633,287.302,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,249.37,249.208,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,249.36,249.227,ns,,,,,
"BM_tc_4_4_2_T3_C3",2768070,250.805,250.58,ns,,,,,
"BM_tc_4_4_2_T3_C3_mean",10,297.51,297.224,ns,,,,,
"BM_tc_4_4_2_T3_C3_median",10,270.184,269.945,ns,,,,,
"BM_tc_4_4_2_T3_C3_stddev",10,54.0681,53.9649,ns,,,,,
"BM_tc_4_4_2_T3_C3_cv",10,0.181735,0.181563,,,,,,
"BM_tc_4_8_2_T3_C3",48371,14514.7,14497.3,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,14470.2,14457.3,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,18685.8,18667.1,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,19210.6,19195.3,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,19186.3,19164.1,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,19226.8,19207.5,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,16965,16945.5,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,14422.6,14408.3,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,14410.5,14400,ns,,,,,
"BM_tc_4_8_2_T3_C3",48371,14441.8,14428.2,ns,,,,,
"BM_tc_4_8_2_T3_C3_mean",10,16553.4,16537.1,ns,,,,,
"BM_tc_4_8_2_T3_C3_median",10,15739.8,15721.4,ns,,,,,
"BM_tc_4_8_2_T3_C3_stddev",10,2308.06,2305.42,ns,,,,,
"BM_tc_4_8_2_T3_C3_cv",10,0.139431,0.139409,,,,,,
"BM_tc_4_16_2_T3_C3",191,3.7349e+06,3.73204e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,3.97065e+06,3.96643e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,5.75643e+06,5.7496e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,5.75759e+06,5.75032e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,5.76384e+06,5.7569e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,6.0602e+06,6.05208e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,4.73019e+06,4.72705e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,4.74864e+06,4.74461e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,4.77617e+06,4.77111e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",191,3.78081e+06,3.77691e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3_mean",10,4.90794e+06,4.90271e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3_median",10,4.76241e+06,4.75786e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3_stddev",10,888283,886570,ns,,,,,
"BM_tc_4_16_2_T3_C3_cv",10,0.180989,0.180833,,,,,,
"BM_tc_5_2_2_T3_C3",27232307,32.8629,32.8315,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,32.8194,32.7854,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,32.8869,32.8415,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,32.8636,32.8277,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,29.334,29.3044,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,24.4055,24.3907,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,24.4963,24.4742,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,24.4497,24.4275,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,24.367,24.3508,ns,,,,,
"BM_tc_5_2_2_T3_C3",27232307,24.7518,24.7246,ns,,,,,
"BM_tc_5_2_2_T3_C3_mean",10,28.3237,28.2958,ns,,,,,
"BM_tc_5_2_2_T3_C3_median",10,27.0429,27.0145,ns,,,,,
"BM_tc_5_2_2_T3_C3_stddev",10,4.17258,4.16444,ns,,,,,
"BM_tc_5_2_2_T3_C3_cv",10,0.147318,0.147175,,,,,,
"BM_tc_5_3_2_T3_C3",655736,1207.01,1205.8,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1439.55,1438.05,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1439.03,1437.72,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1439.32,1437.8,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1439.01,1437.63,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1069.72,1069.12,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1072.48,1071.7,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1072.98,1072.03,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1072.51,1071.92,ns,,,,,
"BM_tc_5_3_2_T3_C3",655736,1074.18,1073.27,ns,,,,,
"BM_tc_5_3_2_T3_C3_mean",10,1232.58,1231.51,ns,,,,,
"BM_tc_5_3_2_T3_C3_median",10,1140.6,1139.54,ns,,,,,
"BM_tc_5_3_2_T3_C3_stddev",10,182.515,182.19,ns,,,,,
"BM_tc_5_3_2_T3_C3_cv",10,0.148076,0.147941,,,,,,
"BM_tc_5_4_2_T3_C3",197317,4488.49,4485.14,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,5114.45,5107.36,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,5093.41,5089.83,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,5097.25,5090.8,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,4283.08,4280.23,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,3512.08,3509.31,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,3545.06,3541.89,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,3536.41,3533.73,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,3559.77,3556.22,ns,,,,,
"BM_tc_5_4_2_T3_C3",197317,3549.2,3545.67,ns,,,,,
"BM_tc_5_4_2_T3_C3_mean",10,4177.92,4174.02,ns,,,,,
"BM_tc_5_4_2_T3_C3_median",10,3921.42,3918.23,ns,,,,,
"BM_tc_5_4_2_T3_C3_stddev",10,722.703,721.594,ns,,,,,
"BM_tc_5_4_2_T3_C3_cv",10,0.172982,0.172878,,,,,,
"BM_tc_5_8_2_T3_C3",267,3.84541e+06,3.84028e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.87847e+06,3.8743e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.882e+06,3.87711e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.88099e+06,3.87643e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,2.62788e+06,2.62546e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.33027e+06,3.32718e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.32835e+06,3.3257e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.33741e+06,3.33433e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.4874e+06,3.4836e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",267,3.71945e+06,3.71514e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3_mean",10,3.53176e+06,3.52795e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3_median",10,3.60342e+06,3.59937e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3_stddev",10,399604,398758,ns,,,,,
"BM_tc_5_8_2_T3_C3_cv",10,0.113146,0.113028,,,,,,
