name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_32_1_T3_C3_stddev",10,146.01,144.57,ns,,,,,
"BM_tc_2_32_1_T3_C3_cv",10,0.041426,0.0410898,,,,,,
"BM_tc_2_64_1_T3_C3",31661,23453.7,23243.5,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,22562.9,22478.4,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,22676.4,22508.8,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,22482.3,22453.5,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,22417,22396.1,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,30547.7,30486.5,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,31965.7,31911.1,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,31961.7,31911.3,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,31956.3,31915.8,ns,,,,,
"BM_tc_2_64_1_T3_C3",31661,24186.1,24154.3,ns,,,,,
"BM_tc_2_64_1_T3_C3_mean",10,26421,26345.9,ns,,,,,
"BM_tc_2_64_1_T3_C3_median",10,23819.9,23698.9,ns,,,,,
"BM_tc_2_64_1_T3_C3_stddev",10,4513.73,4533.52,ns,,,,,
"BM_tc_2_64_1_T3_C3_cv",10,0.170839,0.172077,,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.117134,0.116994,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.117546,0.117381,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.116977,0.116885,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.118756,0.118636,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.119296,0.119107,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.193017,0.19286,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.193085,0.192884,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.200786,0.193078,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.172774,0.156208,ns,,,,,
"BM_tc_3_2_1_T3_C3",5922928135,0.130072,0.117627,ns,,,,,
"BM_tc_3_2_1_T3_C3_mean",10,0.147944,0.144166,ns,,,,,
"BM_tc_3_2_1_T3_C3_median",10,0.124684,0.118871,ns,,,,,
"BM_tc_3_2_1_T3_C3_stddev",10,0.036972,0.0356931,ns,,,,,
"BM_tc_3_2_1_T3_C3_cv",10,0.249906,0.247583,,,,,,
"BM_tc_3_4_1_T3_C3",26325619,26.621,26.582,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,26.6362,26.5747,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,28.334,27.6196,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,31.4411,30.201,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,36.6864,35.3773,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,36.0987,34.8604,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,36.8531,34.827,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,35.2231,34.7318,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,36.8607,34.8197,ns,,,,,
"BM_tc_3_4_1_T3_C3",26325619,34.9674,34.7533,ns,,,,,
"BM_tc_3_4_1_T3_C3_mean",10,32.9722,32.0347,ns,,,,,
"BM_tc_3_4_1_T3_C3_median",10,35.0953,34.7426,ns,,,,,
"BM_tc_3_4_1_T3_C3_stddev",10,4.30941,3.82643,ns,,,,,
"BM_tc_3_4_1_T3_C3_cv",10,0.130698,0.119446,,,,,,
"BM_tc_3_8_1_T3_C3",537470,1376.92,1358.11,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1434.83,1414,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1310.45,1305.47,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1301.68,1300.47,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1303.91,1301.13,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1305.65,1301.59,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1305.28,1301.4,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1305.28,1301.46,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1305.31,1301.43,ns,,,,,
"BM_tc_3_8_1_T3_C3",537470,1304.58,1300.85,ns,,,,,
"BM_tc_3_8_1_T3_C3_mean",10,1325.39,1318.59,ns,,,,,
"BM_tc_3_8_1_T3_C3_median",10,1305.29,1301.44,ns,,,,,
"BM_tc_3_8_1_T3_C3_stddev",10,44.6144,37.9424,ns,,,,,
"BM_tc_3_8_1_T3_C3_cv",10,0.0336614,0.028775,,,,,,
"BM_tc_3_16_1_T3_C3",14229,49328.7,49192.5,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,49268.8,49163.1,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,49296.7,49178.2,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,49347.4,49199.1,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,49356.5,49194.1,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,48981.6,48827.1,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,48998.7,48843.6,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,48911.7,48804.2,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,49010.2,48838.5,ns,,,,,
"BM_tc_3_16_1_T3_C3",14229,49524.6,49347.8,ns,,,,,
"BM_tc_3_16_1_T3_C3_mean",10,49202.5,49058.8,ns,,,,,
"BM_tc_3_16_1_T3_C3_median",10,49282.7,49170.6,ns,,,,,
"BM_tc_3_16_1_T3_C3_stddev",10,208.03,204.91,ns,,,,,
"BM_tc_3_16_1_T3_C3_cv",10,0.00422805,0.00417682,,,,,,
"BM_tc_3_32_1_T3_C3",85,8.31272e+06,8.28743e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,8.30794e+06,8.28625e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,8.30292e+06,8.28501e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,8.30026e+06,8.28106e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,8.30368e+06,8.27784e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,1.02755e+07,1.0246e+07,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,1.02824e+07,1.02495e+07,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,1.0282e+07,1.02487e+07,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,1.02691e+07,1.02411e+07,ns,,,,,
"BM_tc_3_32_1_T3_C3",85,8.30966e+06,8.28305e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_mean",10,9.09461e+06,9.06858e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_median",10,8.31119e+06,8.28684e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_stddev",10,1.01786e+06,1.01362e+06,ns,,,,,
"BM_tc_3_32_1_T3_C3_cv",10,0.111919,0.111773,,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.193571,0.193036,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.193561,0.193013,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.19369,0.193084,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.194195,0.193676,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.193687,0.193284,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.196046,0.195501,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.196708,0.195924,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.196579,0.195882,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.196198,0.195578,ns,,,,,
"BM_tc_3_2_2_T3_C3",3625900117,0.195925,0.195389,ns,,,,,
"BM_tc_3_2_2_T3_C3_mean",10,0.195016,0.194437,ns,,,,,
"BM_tc_3_2_2_T3_C3_median",10,0.19506,0.194533,ns,,,,,
"BM_tc_3_2_2_T3_C3_stddev",10,0.00137412,0.00130663,ns,,,,,
"BM_tc_3_2_2_T3_C3_cv",10,0.00704618,0.00672007,,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.5999,32.5113,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.563,32.4829,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.7799,32.6505,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.8517,32.6927,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.6663,32.5908,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.6738,32.5934,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.779,32.655,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.7559,32.6397,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.7762,32.6485,ns,,,,,
"BM_tc_3_4_2_T3_C3",21568614,32.7541,32.6382,ns,,,,,
"BM_tc_3_4_2_T3_C3_mean",10,32.72,32.6103,ns,,,,,
"BM_tc_3_4_2_T3_C3_median",10,32.755,32.6389,ns,,,,,
"BM_tc_3_4_2_T3_C3_stddev",10,0.0907636,0.0668196,ns,,,,,
"BM_tc_3_4_2_T3_C3_cv",10,0.00277395,0.00204903,,,,,,
"BM_tc_3_8_2_T3_C3",3161908,222.007,221.152,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,219.877,219.233,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,220.123,219.409,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,218.765,218.268,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,218.694,218.291,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,219.784,219.135,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,222.216,221.314,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,221.425,220.637,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,221.939,221.182,ns,,,,,
"BM_tc_3_8_2_T3_C3",3161908,232.844,220.496,ns,,,,,
"BM_tc_3_8_2_T3_C3_mean",10,221.767,219.912,ns,,,,,
"BM_tc_3_8_2_T3_C3_median",10,220.774,219.953,ns,,,,,
"BM_tc_3_8_2_T3_C3_stddev",10,4.10659,1.18461,ns,,,,,
"BM_tc_3_8_2_T3_C3_cv",10,0.0185176,0.00538677,,,,,,
"BM_tc_3_16_2_T3_C3",149899,4675.38,4670.55,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4674.4,4670.42,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4682.58,4670.67,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4689.08,4673.2,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4678.67,4671.89,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4679.59,4670.55,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4694.37,4674.34,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4683.94,4671.77,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,4677.45,4670.36,ns,,,,,
"BM_tc_3_16_2_T3_C3",149899,8075.78,8058.33,ns,,,,,
"BM_tc_3_16_2_T3_C3_mean",10,5021.12,5010.21,ns,,,,,
"BM_tc_3_16_2_T3_C3_median",10,4681.09,4671.22,ns,,,,,
"BM_tc_3_16_2_T3_C3_stddev",10,1073.31,1071,ns,,,,,
"BM_tc_3_16_2_T3_C3_cv",10,0.21376,0.213764,,,,,,
"BM_tc_3_32_2_T3_C3",288,1.94271e+06,1.93943e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.48505e+06,1.48334e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.49902e+06,1.49665e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.49779e+06,1.49622e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.49828e+06,1.4968e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.53194e+06,1.5298e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.52505e+06,1.52304e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.56934e+06,1.5671e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.64052e+06,1.6387e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3",288,1.5928e+06,1.59068e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3_mean",10,1.57825e+06,1.57618e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3_median",10,1.52849e+06,1.52642e+06,ns,,,,,
"BM_tc_3_32_2_T3_C3_stddev",10,137358,136937,ns,,,,,
"BM_tc_3_32_2_T3_C3_cv",10,0.0870317,0.0868792,,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.193272,0.192927,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.193253,0.192952,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.193965,0.193464,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.193259,0.192939,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.193262,0.192967,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.1549,0.154671,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.117013,0.116779,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.116771,0.116666,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.117387,0.117226,ns,,,,,
"BM_tc_4_2_2_T3_C3",3625020186,0.117064,0.116999,ns,,,,,
"BM_tc_4_2_2_T3_C3_mean",10,0.159014,0.158759,ns,,,,,
"BM_tc_4_2_2_T3_C3_median",10,0.174077,0.173799,ns,,,,,
"BM_tc_4_2_2_T3_C3_stddev",10,0.037964,0.0378584,ns,,,,,
"BM_tc_4_2_2_T3_C3_cv",10,0.238745,0.238464,,,,,,
"BM_tc_4_4_2_T3_C3",2783485,265.299,247.351,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,274.592,248.023,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,306.154,294.956,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,402.202,366.014,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,407.69,366.066,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,401.355,365.828,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,287.796,287.436,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,248.436,247.975,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,249.967,249.489,ns,,,,,
"BM_tc_4_4_2_T3_C3",2783485,249.504,248.991,ns,,,,,
"BM_tc_4_4_2_T3_C3_mean",10,309.3,292.213,ns,,,,,
"BM_tc_4_4_2_T3_C3_median",10,281.194,268.463,ns,,,,,
"BM_tc_4_4_2_T3_C3_stddev",10,67.6584,53.7134,ns,,,,,
"BM_tc_4_4_2_T3_C3_cv",10,0.218747,0.183816,,,,,,
"BM_tc_4_8_2_T3_C3",48874,14435.2,14415,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,14335.4,14317.8,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,18785.6,18769.9,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,19201.1,19186.1,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,19222.7,19191.6,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,19212.9,19189.2,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,19252.3,19218.5,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,19317.3,19286.3,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,19284.5,19205.6,ns,,,,,
"BM_tc_4_8_2_T3_C3",48874,19230.5,19195.5,ns,,,,,
"BM_tc_4_8_2_T3_C3_mean",10,18227.8,18197.6,ns,,,,,
"BM_tc_4_8_2_T3_C3_median",10,19217.8,19190.4,ns,,,,,
"BM_tc_4_8_2_T3_C3_stddev",10,2030.67,2024.19,ns,,,,,
"BM_tc_4_8_2_T3_C3_cv",10,0.111405,0.111234,,,,,,
"BM_tc_4_16_2_T3_C3",118,5.96884e+06,5.9584e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,5.96901e+06,5.95803e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,5.96233e+06,5.95464e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,5.96377e+06,5.95709e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,5.96416e+06,5.95698e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,7.60169e+06,7.59388e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,6.43973e+06,6.42396e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,4.74739e+06,4.74128e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,4.82249e+06,4.81665e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3",118,3.6872e+06,3.68393e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3_mean",10,5.71266e+06,5.70448e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3_median",10,5.96397e+06,5.95703e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3_stddev",10,1.06686e+06,1.06484e+06,ns,,,,,
"BM_tc_4_16_2_T3_C3_cv",10,0.186753,0.186668,,,,,,
"BM_tc_5_2_2_T3_C3",28321077,25.3058,24.0462,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,24.3281,24.2951,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,24.1736,24.1354,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,32.8909,32.8309,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,32.868,32.8238,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,32.8831,32.8386,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,35.6339,32.8922,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,33.9538,32.7639,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,32.9049,32.8495,ns,,,,,
"BM_tc_5_2_2_T3_C3",28321077,32.8617,32.8057,ns,,,,,
"BM_tc_5_2_2_T3_C3_mean",10,30.7804,30.2281,ns,,,,,
"BM_tc_5_2_2_T3_C3_median",10,32.8756,32.8148,ns,,,,,
"BM_tc_5_2_2_T3_C3_stddev",10,4.35837,4.18872,ns,,,,,
"BM_tc_5_2_2_T3_C3_cv",10,0.141596,0.13857,,,,,,
"BM_tc_5_3_2_T3_C3",484337,1447.44,1445.95,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1447.61,1446.01,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1100.42,1099.53,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1051.76,1050.8,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1057.55,1055.66,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1061.84,1058.24,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1064.34,1061.76,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1064.12,1062.6,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1069.72,1067.6,ns,,,,,
"BM_tc_5_3_2_T3_C3",484337,1069.17,1066.94,ns,,,,,
"BM_tc_5_3_2_T3_C3_mean",10,1143.4,1141.51,ns,,,,,
"BM_tc_5_3_2_T3_C3_median",10,1066.76,1064.77,ns,,,,,
"BM_tc_5_3_2_T3_C3_stddev",10,160.804,161.007,ns,,,,,
"BM_tc_5_3_2_T3_C3_cv",10,0.140637,0.141047,,,,,,
"BM_tc_5_4_2_T3_C3",149017,5097.3,5091.16,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,5098.48,5090.71,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,5101.86,5092.6,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,5108.96,5093.41,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,5038.17,5012.91,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,3421.7,3418.57,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,3485.84,3478.92,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,3500.97,3490.48,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,3490.58,3488.38,ns,,,,,
"BM_tc_5_4_2_T3_C3",149017,3488.99,3485.67,ns,,,,,
"BM_tc_5_4_2_T3_C3_mean",10,4283.29,4274.28,ns,,,,,
"BM_tc_5_4_2_T3_C3_median",10,4269.57,4251.69,ns,,,,,
"BM_tc_5_4_2_T3_C3_stddev",10,849.729,845.824,ns,,,,,
"BM_tc_5_4_2_T3_C3_cv",10,0.198382,0.197887,,,,,,
"BM_tc_5_8_2_T3_C3",292,2.45039e+06,2.44649e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,3.24113e+06,3.23413e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,3.91615e+06,3.91102e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,3.92884e+06,3.92049e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,3.95887e+06,3.95111e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,5.02893e+06,5.01801e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,4.64541e+06,4.63676e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,4.60035e+06,4.59384e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,4.59229e+06,4.58586e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3",292,3.64702e+06,3.64058e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3_mean",10,4.00094e+06,3.99383e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3_median",10,3.94386e+06,3.9358e+06,ns,,,,,
"BM_tc_5_8_2_T3_C3_stddev",10,767538,766162,ns,,,,,
