name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_3_32_1_T1_C1",2,4.27605e+08,4.27042e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,4.28588e+08,4.28127e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,4.27414e+08,4.26983e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1_mean",5,4.23992e+08,4.23516e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1_median",5,4.27414e+08,4.26983e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1_stddev",5,8.33161e+06,8.3826e+06,ns,,,,,
"BM_tc_3_32_1_T1_C1_cv",5,0.0196504,0.0197929,,,,,,
"BM_tc_3_2_2_T1_C1",2145182,331.977,331.728,ns,,,,,
"BM_tc_3_2_2_T1_C1",2145182,328.875,328.672,ns,,,,,
"BM_tc_3_2_2_T1_C1",2145182,327.618,327.324,ns,,,,,
"BM_tc_3_2_2_T1_C1",2145182,329.589,329.308,ns,,,,,
"BM_tc_3_2_2_T1_C1",2145182,329.928,329.714,ns,,,,,
"BM_tc_3_2_2_T1_C1_mean",5,329.598,329.349,ns,,,,,
"BM_tc_3_2_2_T1_C1_median",5,329.589,329.308,ns,,,,,
"BM_tc_3_2_2_T1_C1_stddev",5,1.59776,1.60872,ns,,,,,
"BM_tc_3_2_2_T1_C1_cv",5,0.00484762,0.00488456,,,,,,
"BM_tc_3_4_2_T1_C1",248216,3609.68,3606.57,ns,,,,,
"BM_tc_3_4_2_T1_C1",248216,3606.17,3603.55,ns,,,,,
"BM_tc_3_4_2_T1_C1",248216,3608.43,3603.4,ns,,,,,
"BM_tc_3_4_2_T1_C1",248216,3615.08,3611.27,ns,,,,,
"BM_tc_3_4_2_T1_C1",248216,3169.74,3166.18,ns,,,,,
"BM_tc_3_4_2_T1_C1_mean",5,3521.82,3518.19,ns,,,,,
"BM_tc_3_4_2_T1_C1_median",5,3608.43,3603.55,ns,,,,,
"BM_tc_3_4_2_T1_C1_stddev",5,196.845,196.808,ns,,,,,
"BM_tc_3_4_2_T1_C1_cv",5,0.0558929,0.0559402,,,,,,
"BM_tc_3_8_2_T1_C1",19406,36404.3,36378.3,ns,,,,,
"BM_tc_3_8_2_T1_C1",19406,36789.7,36747.4,ns,,,,,
"BM_tc_3_8_2_T1_C1",19406,36744.1,36713.8,ns,,,,,
"BM_tc_3_8_2_T1_C1",19406,36943.2,36903.6,ns,,,,,
"BM_tc_3_8_2_T1_C1",19406,38225.9,38181.7,ns,,,,,
"BM_tc_3_8_2_T1_C1_mean",5,37021.4,36985,ns,,,,,
"BM_tc_3_8_2_T1_C1_median",5,36789.7,36747.4,ns,,,,,
"BM_tc_3_8_2_T1_C1_stddev",5,701.498,695.859,ns,,,,,
"BM_tc_3_8_2_T1_C1_cv",5,0.0189484,0.0188146,,,,,,
"BM_tc_3_16_2_T1_C1",856,817202,816390,ns,,,,,
"BM_tc_3_16_2_T1_C1",856,816018,815319,ns,,,,,
"BM_tc_3_16_2_T1_C1",856,809085,808130,ns,,,,,
"BM_tc_3_16_2_T1_C1",856,808016,807381,ns,,,,,
"BM_tc_3_16_2_T1_C1",856,808574,807784,ns,,,,,
"BM_tc_3_16_2_T1_C1_mean",5,811779,811001,ns,,,,,
"BM_tc_3_16_2_T1_C1_median",5,809085,808130,ns,,,,,
"BM_tc_3_16_2_T1_C1_stddev",5,4445.83,4455.06,ns,,,,,
"BM_tc_3_16_2_T1_C1_cv",5,0.00547666,0.00549329,,,,,,
"BM_tc_3_32_2_T1_C1",55,1.08911e+07,1.08771e+07,ns,,,,,
"BM_tc_3_32_2_T1_C1",55,9.52369e+06,9.51548e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1",55,9.55626e+06,9.54762e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1",55,9.56367e+06,9.54862e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1",55,9.57728e+06,9.56835e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1_mean",5,9.82241e+06,9.81143e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1_median",5,9.56367e+06,9.54862e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1_stddev",5,597762,596017,ns,,,,,
"BM_tc_3_32_2_T1_C1_cv",5,0.0608569,0.0607472,,,,,,
"BM_tc_4_2_2_T1_C1",497748,1410.8,1409.08,ns,,,,,
"BM_tc_4_2_2_T1_C1",497748,1410.41,1409.07,ns,,,,,
"BM_tc_4_2_2_T1_C1",497748,1784.28,1782.82,ns,,,,,
"BM_tc_4_2_2_T1_C1",497748,1962.89,1960.83,ns,,,,,
"BM_tc_4_2_2_T1_C1",497748,1962.21,1960.43,ns,,,,,
"BM_tc_4_2_2_T1_C1_mean",5,1706.12,1704.45,ns,,,,,
"BM_tc_4_2_2_T1_C1_median",5,1784.28,1782.82,ns,,,,,
"BM_tc_4_2_2_T1_C1_stddev",5,279.411,279.237,ns,,,,,
"BM_tc_4_2_2_T1_C1_cv",5,0.16377,0.163829,,,,,,
"BM_tc_4_4_2_T1_C1",7031,99558.4,99465.1,ns,,,,,
"BM_tc_4_4_2_T1_C1",7031,99620.3,99485.6,ns,,,,,
"BM_tc_4_4_2_T1_C1",7031,68811.2,68761,ns,,,,,
"BM_tc_4_4_2_T1_C1",7031,69609.7,69552.2,ns,,,,,
"BM_tc_4_4_2_T1_C1",7031,69568,69482,ns,,,,,
"BM_tc_4_4_2_T1_C1_mean",5,81433.5,81349.2,ns,,,,,
"BM_tc_4_4_2_T1_C1_median",5,69609.7,69552.2,ns,,,,,
"BM_tc_4_4_2_T1_C1_stddev",5,16577,16549.7,ns,,,,,
"BM_tc_4_4_2_T1_C1_cv",5,0.203564,0.203441,,,,,,
"BM_tc_4_8_2_T1_C1",164,4.27053e+06,4.26721e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",164,4.28408e+06,4.27782e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",164,4.30965e+06,4.30647e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",164,5.82148e+06,5.81621e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",164,6.14643e+06,6.13549e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1_mean",5,4.96643e+06,4.96064e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1_median",5,4.30965e+06,4.30647e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1_stddev",5,936048,933716,ns,,,,,
"BM_tc_4_8_2_T1_C1_cv",5,0.188475,0.188225,,,,,,
"BM_tc_4_16_2_T1_C1",1,6.15633e+08,6.13359e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",1,6.13762e+08,6.1221e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",1,6.12488e+08,6.11293e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",1,5.65396e+08,5.64483e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",1,3.94555e+08,3.94174e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1_mean",5,5.60367e+08,5.59104e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1_median",5,6.12488e+08,6.11293e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1_stddev",5,9.50537e+07,9.44966e+07,ns,,,,,
"BM_tc_4_16_2_T1_C1_cv",5,0.169628,0.169014,,,,,,
"BM_tc_5_2_2_T1_C1",122106,5696.21,5690.61,ns,,,,,
"BM_tc_5_2_2_T1_C1",122106,5707.98,5700.82,ns,,,,,
"BM_tc_5_2_2_T1_C1",122106,5681.14,5675.55,ns,,,,,
"BM_tc_5_2_2_T1_C1",122106,5727.94,5715.03,ns,,,,,
"BM_tc_5_2_2_T1_C1",122106,5733.73,5725.15,ns,,,,,
"BM_tc_5_2_2_T1_C1_mean",5,5709.4,5701.43,ns,,,,,
"BM_tc_5_2_2_T1_C1_median",5,5707.98,5700.82,ns,,,,,
"BM_tc_5_2_2_T1_C1_stddev",5,21.8537,19.5885,ns,,,,,
"BM_tc_5_2_2_T1_C1_cv",5,0.00382767,0.00343571,,,,,,
"BM_tc_5_3_2_T1_C1",5161,172837,172628,ns,,,,,
"BM_tc_5_3_2_T1_C1",5161,172995,172689,ns,,,,,
"BM_tc_5_3_2_T1_C1",5161,172928,172656,ns,,,,,
"BM_tc_5_3_2_T1_C1",5161,173278,172871,ns,,,,,
"BM_tc_5_3_2_T1_C1",5161,151940,151716,ns,,,,,
"BM_tc_5_3_2_T1_C1_mean",5,168796,168512,ns,,,,,
"BM_tc_5_3_2_T1_C1_median",5,172928,172656,ns,,,,,
"BM_tc_5_3_2_T1_C1_stddev",5,9424.14,9389.88,ns,,,,,
"BM_tc_5_3_2_T1_C1_cv",5,0.0558317,0.0557224,,,,,,
"BM_tc_5_4_2_T1_C1",586,1.20025e+06,1.19871e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",586,1.20357e+06,1.20123e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",586,1.19788e+06,1.19661e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",586,1.19803e+06,1.19685e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",586,1.19454e+06,1.19366e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1_mean",5,1.19885e+06,1.19741e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1_median",5,1.19803e+06,1.19685e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1_stddev",5,3332.23,2798.49,ns,,,,,
"BM_tc_5_4_2_T1_C1_cv",5,0.00277951,0.00233711,,,,,,
"BM_tc_5_8_2_T1_C1",2,5.17229e+08,5.16585e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,5.16883e+08,5.16356e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,5.18076e+08,5.17455e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,4.91031e+08,4.90343e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,3.51115e+08,3.50819e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1_mean",5,4.78867e+08,4.78312e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1_median",5,5.16883e+08,5.16356e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1_stddev",5,7.23233e+07,7.21866e+07,ns,,,,,
"BM_tc_5_8_2_T1_C1_cv",5,0.15103,0.15092,,,,,,
"BM_tc_5_2_3_T1_C1",245939,2844.7,2842.34,ns,,,,,
"BM_tc_5_2_3_T1_C1",245939,2725.57,2722.65,ns,,,,,
"BM_tc_5_2_3_T1_C1",245939,2733.31,2730.87,ns,,,,,
"BM_tc_5_2_3_T1_C1",245939,2726.38,2724.08,ns,,,,,
"BM_tc_5_2_3_T1_C1",245939,3312.24,3308.03,ns,,,,,
"BM_tc_5_2_3_T1_C1_mean",5,2868.44,2865.6,ns,,,,,
"BM_tc_5_2_3_T1_C1_median",5,2733.31,2730.87,ns,,,,,
"BM_tc_5_2_3_T1_C1_stddev",5,253.165,252.436,ns,,,,,
"BM_tc_5_2_3_T1_C1_cv",5,0.0882588,0.088092,,,,,,
"BM_tc_5_4_3_T1_C1",1695,413473,413082,ns,,,,,
"BM_tc_5_4_3_T1_C1",1695,416748,416197,ns,,,,,
"BM_tc_5_4_3_T1_C1",1695,413617,413209,ns,,,,,
"BM_tc_5_4_3_T1_C1",1695,413817,413466,ns,,,,,
"BM_tc_5_4_3_T1_C1",1695,368204,367508,ns,,,,,
"BM_tc_5_4_3_T1_C1_mean",5,405172,404692,ns,,,,,
"BM_tc_5_4_3_T1_C1_median",5,413617,413209,ns,,,,,
"BM_tc_5_4_3_T1_C1_stddev",5,20709.8,20826.2,ns,,,,,
"BM_tc_5_4_3_T1_C1_cv",5,0.0511136,0.0514619,,,,,,
"BM_tc_5_8_3_T1_C1",13,5.34276e+07,5.33628e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",13,4.90226e+07,4.89811e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",13,4.8766e+07,4.87191e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",13,4.84811e+07,4.84482e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",13,4.87093e+07,4.86651e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1_mean",5,4.96813e+07,4.96353e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1_median",5,4.8766e+07,4.87191e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1_stddev",5,2.10308e+06,2.09237e+06,ns,,,,,
"BM_tc_5_8_3_T1_C1_cv",5,0.0423313,0.0421549,,,,,,
"BM_tc_6_2_3_T1_C1",65022,12015.9,12003,ns,,,,,
"BM_tc_6_2_3_T1_C1",65022,15656.8,15642.3,ns,,,,,
"BM_tc_6_2_3_T1_C1",65022,14952.1,14936.9,ns,,,,,
"BM_tc_6_2_3_T1_C1",65022,14959.1,14944.3,ns,,,,,
"BM_tc_6_2_3_T1_C1",65022,14477.3,14459.3,ns,,,,,
"BM_tc_6_2_3_T1_C1_mean",5,14412.2,14397.2,ns,,,,,
"BM_tc_6_2_3_T1_C1_median",5,14952.1,14936.9,ns,,,,,
"BM_tc_6_2_3_T1_C1_stddev",5,1404.11,1403.3,ns,,,,,
"BM_tc_6_2_3_T1_C1_cv",5,0.0974249,0.0974703,,,,,,
"BM_tc_6_4_3_T1_C1",144,4.91312e+06,4.90927e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",144,4.89596e+06,4.89046e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",144,4.89027e+06,4.88643e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",144,4.91242e+06,4.90821e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",144,4.89994e+06,4.89395e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1_mean",5,4.90234e+06,4.89766e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1_median",5,4.89994e+06,4.89395e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1_stddev",5,10124.9,10461.5,ns,,,,,
"BM_tc_6_4_3_T1_C1_cv",5,0.00206531,0.00213603,,,,,,
