name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_4_1_T1_C1_stddev",10,172.678,172.271,ns,,,,,
"BM_tc_2_4_1_T1_C1_cv",10,0.17659,0.17635,,,,,,
"BM_tc_2_8_1_T1_C1",145714,4801.61,4797.22,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,6194.44,6187.6,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,6825.48,6817.56,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,6800.41,6794.52,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,6788.82,6780.92,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,5713.66,5709.21,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,4796.08,4793.09,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,4834.74,4830.4,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,4817.64,4813.45,ns,,,,,
"BM_tc_2_8_1_T1_C1",145714,4841.73,4837.45,ns,,,,,
"BM_tc_2_8_1_T1_C1_mean",10,5641.46,5636.14,ns,,,,,
"BM_tc_2_8_1_T1_C1_median",10,5277.7,5273.33,ns,,,,,
"BM_tc_2_8_1_T1_C1_stddev",10,928.651,927.123,ns,,,,,
"BM_tc_2_8_1_T1_C1_cv",10,0.164612,0.164496,,,,,,
"BM_tc_2_16_1_T1_C1",19068,39281.4,39247,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,52133,52081.9,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,52482.5,52418.3,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,52081.2,52026.8,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,52049.5,51983.4,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,36182.6,36162.9,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,36891.2,36860,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,36884.4,36850.2,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,36813,36787.7,ns,,,,,
"BM_tc_2_16_1_T1_C1",19068,37103,37066.5,ns,,,,,
"BM_tc_2_16_1_T1_C1_mean",10,43190.2,43148.5,ns,,,,,
"BM_tc_2_16_1_T1_C1_median",10,38192.2,38156.8,ns,,,,,
"BM_tc_2_16_1_T1_C1_stddev",10,7784.64,7769.6,ns,,,,,
"BM_tc_2_16_1_T1_C1_cv",10,0.180241,0.180067,,,,,,
"BM_tc_2_32_1_T1_C1",2533,335066,334771,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,385758,385334,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,386061,385681,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,386060,385480,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,350355,350072,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,273914,273695,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,274540,274295,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,274801,274624,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,276277,276038,ns,,,,,
"BM_tc_2_32_1_T1_C1",2533,276038,275707,ns,,,,,
"BM_tc_2_32_1_T1_C1_mean",10,321887,321570,ns,,,,,
"BM_tc_2_32_1_T1_C1_median",10,305672,305404,ns,,,,,
"BM_tc_2_32_1_T1_C1_stddev",10,51900.2,51805.9,ns,,,,,
"BM_tc_2_32_1_T1_C1_cv",10,0.161237,0.161103,,,,,,
"BM_tc_2_64_1_T1_C1",330,2.7012e+06,2.69781e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.96644e+06,2.96352e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.98112e+06,2.9776e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.96733e+06,2.96415e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.56722e+06,2.56531e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.1148e+06,2.11267e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.12707e+06,2.1247e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.12587e+06,2.12363e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.12469e+06,2.12306e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",330,2.13529e+06,2.13292e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1_mean",10,2.4811e+06,2.47854e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1_median",10,2.35125e+06,2.34911e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1_stddev",10,395834,395325,ns,,,,,
"BM_tc_2_64_1_T1_C1_cv",10,0.15954,0.159499,,,,,,
"BM_tc_3_2_1_T1_C1",1111933,789.748,788.629,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,876.918,876.25,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,880.221,879.286,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,876.805,875.977,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,778.36,777.681,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,632.545,631.967,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,630.564,630.173,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,632.97,632.392,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,631.302,630.735,ns,,,,,
"BM_tc_3_2_1_T1_C1",1111933,633.416,633.01,ns,,,,,
"BM_tc_3_2_1_T1_C1_mean",10,736.285,735.61,ns,,,,,
"BM_tc_3_2_1_T1_C1_median",10,705.888,705.345,ns,,,,,
"BM_tc_3_2_1_T1_C1_stddev",10,115.029,114.864,ns,,,,,
"BM_tc_3_2_1_T1_C1_cv",10,0.156229,0.156148,,,,,,
"BM_tc_3_4_1_T1_C1",58185,15398,15382.5,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,16845.4,16831.6,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,16804,16787.7,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,16886.4,16870.5,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,14596.3,14580.2,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,12051.7,12041.6,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,12134.4,12124.9,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,12088.6,12078.3,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,12124.3,12113.2,ns,,,,,
"BM_tc_3_4_1_T1_C1",58185,12117.9,12108.9,ns,,,,,
"BM_tc_3_4_1_T1_C1_mean",10,14104.7,14091.9,ns,,,,,
"BM_tc_3_4_1_T1_C1_median",10,13365.4,13352.6,ns,,,,,
"BM_tc_3_4_1_T1_C1_stddev",10,2223.12,2220.44,ns,,,,,
"BM_tc_3_4_1_T1_C1_cv",10,0.157616,0.157568,,,,,,
"BM_tc_3_8_1_T1_C1",2130,434089,433597,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,434902,434480,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,433760,433344,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,434236,433761,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,362204,361832,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,312259,312071,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,313185,312930,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,314597,314327,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,314206,314016,ns,,,,,
"BM_tc_3_8_1_T1_C1",2130,315514,315168,ns,,,,,
"BM_tc_3_8_1_T1_C1_mean",10,366895,366553,ns,,,,,
"BM_tc_3_8_1_T1_C1_median",10,338859,338500,ns,,,,,
"BM_tc_3_8_1_T1_C1_stddev",10,59804.1,59704,ns,,,,,
"BM_tc_3_8_1_T1_C1_cv",10,0.163,0.16288,,,,,,
"BM_tc_3_16_1_T1_C1",73,1.16417e+07,1.163e+07,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,1.32945e+07,1.32794e+07,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,1.33396e+07,1.33241e+07,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,1.33173e+07,1.32986e+07,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,1.21629e+07,1.21479e+07,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,9.58748e+06,9.58027e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,9.59412e+06,9.58607e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,9.63734e+06,9.62893e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,9.5862e+06,9.58076e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",73,9.67434e+06,9.6646e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1_mean",10,1.11836e+07,1.11721e+07,ns,,,,,
"BM_tc_3_16_1_T1_C1_median",10,1.0658e+07,1.06473e+07,ns,,,,,
"BM_tc_3_16_1_T1_C1_stddev",10,1.73592e+06,1.73177e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1_cv",10,0.155221,0.155009,,,,,,
"BM_tc_3_32_1_T1_C1",2,3.69259e+08,3.68828e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,3.9912e+08,3.98573e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,3.96706e+08,3.96293e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,3.96092e+08,3.95797e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,3.966e+08,3.96069e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,3.37884e+08,3.37286e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,2.87995e+08,2.87762e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,2.88864e+08,2.88641e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,2.89601e+08,2.89288e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,2.89188e+08,2.8898e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1_mean",10,3.45131e+08,3.44752e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1_median",10,3.53571e+08,3.53057e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1_stddev",10,5.17465e+07,5.16513e+07,ns,,,,,
"BM_tc_3_32_1_T1_C1_cv",10,0.149933,0.149822,,,,,,
"BM_tc_3_2_2_T1_C1",2166660,323.391,323.026,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,359.797,359.489,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,441.126,440.691,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,439.396,439.01,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,443.408,442.857,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,439.231,438.846,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,321.754,321.524,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,325.936,325.637,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,322.681,322.422,ns,,,,,
"BM_tc_3_2_2_T1_C1",2166660,324.247,323.899,ns,,,,,
"BM_tc_3_2_2_T1_C1_mean",10,374.097,373.74,ns,,,,,
"BM_tc_3_2_2_T1_C1_median",10,342.866,342.563,ns,,,,,
"BM_tc_3_2_2_T1_C1_stddev",10,58.4682,58.3967,ns,,,,,
"BM_tc_3_2_2_T1_C1_cv",10,0.156292,0.15625,,,,,,
"BM_tc_3_4_2_T1_C1",267602,2619.05,2616.87,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,3091.18,3087.75,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,3595.71,3592.45,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,3597.36,3594.78,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,3606.4,3601.55,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,3449.89,3447.55,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,2605.28,2603.11,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,2635.44,2633.28,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,2632.15,2630.5,ns,,,,,
"BM_tc_3_4_2_T1_C1",267602,2622.76,2620.48,ns,,,,,
"BM_tc_3_4_2_T1_C1_mean",10,3045.52,3042.83,ns,,,,,
"BM_tc_3_4_2_T1_C1_median",10,2863.31,2860.52,ns,,,,,
"BM_tc_3_4_2_T1_C1_stddev",10,469.147,468.523,ns,,,,,
"BM_tc_3_4_2_T1_C1_cv",10,0.154045,0.153976,,,,,,
"BM_tc_3_8_2_T1_C1",19465,35769.8,35746,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,46486.8,46432.7,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,48807.4,48757.9,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,48859.1,48807.7,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,48821.4,48770.9,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,42465.1,42420.3,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,35588.3,35557.6,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,35790.1,35763.3,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,35835.4,35799.9,ns,,,,,
"BM_tc_3_8_2_T1_C1",19465,35958.7,35924.3,ns,,,,,
"BM_tc_3_8_2_T1_C1_mean",10,41438.2,41398.1,ns,,,,,
"BM_tc_3_8_2_T1_C1_median",10,39211.9,39172.3,ns,,,,,
"BM_tc_3_8_2_T1_C1_stddev",10,6236.97,6226.55,ns,,,,,
"BM_tc_3_8_2_T1_C1_cv",10,0.150513,0.150407,,,,,,
"BM_tc_3_16_2_T1_C1",1179,589734,589272,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,717927,717183,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,806212,805408,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,807369,806480,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,811379,810340,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,752484,751462,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,586393,585946,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,588831,588466,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,594147,593513,ns,,,,,
"BM_tc_3_16_2_T1_C1",1179,592736,592300,ns,,,,,
"BM_tc_3_16_2_T1_C1_mean",10,684721,684037,ns,,,,,
"BM_tc_3_16_2_T1_C1_median",10,656037,655348,ns,,,,,
"BM_tc_3_16_2_T1_C1_stddev",10,103328,103100,ns,,,,,
"BM_tc_3_16_2_T1_C1_cv",10,0.150905,0.150723,,,,,,
"BM_tc_3_32_2_T1_C1",76,9.26335e+06,9.25393e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,1.06515e+07,1.06375e+07,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,1.2507e+07,1.24964e+07,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,1.25299e+07,1.25079e+07,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,1.24915e+07,1.24745e+07,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,1.22135e+07,1.21991e+07,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,9.10988e+06,9.10289e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,9.20724e+06,9.19857e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,9.26289e+06,9.25219e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1",76,9.24387e+06,9.23282e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1_mean",10,1.06481e+07,1.06356e+07,ns,,,,,
"BM_tc_3_32_2_T1_C1_median",10,9.95743e+06,9.94571e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1_stddev",10,1.60193e+06,1.59857e+06,ns,,,,,
"BM_tc_3_32_2_T1_C1_cv",10,0.150443,0.150304,,,,,,
"BM_tc_4_2_2_T1_C1",509446,1379.03,1377.64,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1593.24,1591.6,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1973.48,1971.55,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1970.28,1968.08,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1970.92,1968.92,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1815.8,1813.94,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1369.64,1368.65,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1378.8,1377.44,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1378.27,1377.01,ns,,,,,
"BM_tc_4_2_2_T1_C1",509446,1378.3,1377.43,ns,,,,,
"BM_tc_4_2_2_T1_C1_mean",10,1620.78,1619.23,ns,,,,,
"BM_tc_4_2_2_T1_C1_median",10,1486.13,1484.62,ns,,,,,
"BM_tc_4_2_2_T1_C1_stddev",10,280.003,279.591,ns,,,,,
"BM_tc_4_2_2_T1_C1_cv",10,0.172759,0.17267,,,,,,
"BM_tc_4_4_2_T1_C1",10348,67985.8,67923.7,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,81377.1,81291.2,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,98599.4,98494.9,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,98512.8,98426.1,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,98693.9,98579.4,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,86213.6,86139.2,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,67290.4,67244.8,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,67362.7,67319.9,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,68022.7,67933.6,ns,,,,,
"BM_tc_4_4_2_T1_C1",10348,67660.3,67602.2,ns,,,,,
"BM_tc_4_4_2_T1_C1_mean",10,80171.9,80095.5,ns,,,,,
"BM_tc_4_4_2_T1_C1_median",10,74699.9,74612.4,ns,,,,,
"BM_tc_4_4_2_T1_C1_stddev",10,14297,14277.7,ns,,,,,
"BM_tc_4_4_2_T1_C1_cv",10,0.178329,0.178258,,,,,,
"BM_tc_4_8_2_T1_C1",167,4.399e+06,4.3949e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,6.12613e+06,6.11922e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,6.1279e+06,6.12173e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,6.12958e+06,6.12298e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,6.00395e+06,5.99789e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,4.14623e+06,4.14163e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,4.17766e+06,4.17365e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,4.17908e+06,4.17662e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,4.18774e+06,4.18366e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1",167,4.20454e+06,4.20009e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1_mean",10,4.96818e+06,4.96324e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1_median",10,4.30177e+06,4.2975e+06,ns,,,,,
"BM_tc_4_8_2_T1_C1_stddev",10,974501,973213,ns,,,,,
"BM_tc_4_8_2_T1_C1_cv",10,0.196148,0.196084,,,,,,
"BM_tc_4_16_2_T1_C1",2,4.66321e+08,4.65742e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,5.36627e+08,5.36068e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,5.38537e+08,5.37901e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,5.39838e+08,5.39177e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,3.87834e+08,3.87443e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,3.53604e+08,3.53315e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,3.5396e+08,3.53676e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,3.53982e+08,3.53641e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,3.55116e+08,3.54782e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1",2,3.54558e+08,3.54339e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1_mean",10,4.24038e+08,4.23608e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1_median",10,3.71475e+08,3.71112e+08,ns,,,,,
"BM_tc_4_16_2_T1_C1_stddev",10,8.60569e+07,8.59016e+07,ns,,,,,
"BM_tc_4_16_2_T1_C1_cv",10,0.202946,0.202785,,,,,,
"BM_tc_5_2_2_T1_C1",125107,7691.88,7684,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,7752.92,7743.22,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,7788.24,7780.28,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,7747.53,7740.21,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,6102.08,6094.46,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,5468.63,5464.85,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,5482.93,5479.48,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,5489.19,5484.3,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,5501.07,5495.95,ns,,,,,
"BM_tc_5_2_2_T1_C1",125107,5495.18,5491.89,ns,,,,,
"BM_tc_5_2_2_T1_C1_mean",10,6451.96,6445.87,ns,,,,,
"BM_tc_5_2_2_T1_C1_median",10,5801.58,5795.21,ns,,,,,
"BM_tc_5_2_2_T1_C1_stddev",10,1128.86,1126.89,ns,,,,,
"BM_tc_5_2_2_T1_C1_cv",10,0.174964,0.174823,,,,,,
"BM_tc_5_3_2_T1_C1",5733,165100,164934,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,172207,172041,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,172718,172549,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,172432,172246,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,137185,137081,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,120942,120845,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,120928,120845,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,121099,120986,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,121690,121606,ns,,,,,
"BM_tc_5_3_2_T1_C1",5733,121203,121111,ns,,,,,
"BM_tc_5_3_2_T1_C1_mean",10,142550,142425,ns,,,,,
"BM_tc_5_3_2_T1_C1_median",10,129438,129344,ns,,,,,
"BM_tc_5_3_2_T1_C1_stddev",10,24732.5,24693.2,ns,,,,,
"BM_tc_5_3_2_T1_C1_cv",10,0.1735,0.173378,,,,,,
"BM_tc_5_4_2_T1_C1",606,1.58047e+06,1.57891e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.6533e+06,1.65162e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.65039e+06,1.64891e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.65137e+06,1.64956e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.27927e+06,1.27766e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.15613e+06,1.15527e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.15826e+06,1.15728e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.15895e+06,1.15795e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.16039e+06,1.15957e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1",606,1.15882e+06,1.1579e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1_mean",10,1.36074e+06,1.35946e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1_median",10,1.21983e+06,1.21862e+06,ns,,,,,
"BM_tc_5_4_2_T1_C1_stddev",10,238831,238492,ns,,,,,
"BM_tc_5_4_2_T1_C1_cv",10,0.175516,0.175431,,,,,,
"BM_tc_5_8_2_T1_C1",2,4.76196e+08,4.75701e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,4.75988e+08,4.75383e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,4.7505e+08,4.74663e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,4.75904e+08,4.7535e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,3.29345e+08,3.29018e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,3.22343e+08,3.2208e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,3.21977e+08,3.21741e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,3.23095e+08,3.22753e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,3.24065e+08,3.23637e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1",2,3.24684e+08,3.24449e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1_mean",10,3.84865e+08,3.84477e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1_median",10,3.27014e+08,3.26733e+08,ns,,,,,
"BM_tc_5_8_2_T1_C1_stddev",10,7.82777e+07,7.81712e+07,ns,,,,,
"BM_tc_5_8_2_T1_C1_cv",10,0.20339,0.203318,,,,,,
"BM_tc_5_2_3_T1_C1",263101,3725.98,3722.2,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,3735.33,3732.06,ns,,,,,
