name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2r8s1o_T1_C1_stddev",10,814.371,809.709,ns,,,,,
"BM_tc_2r8s1o_T1_C1_cv",10,0.135611,0.135119,,,,,,
"BM_tc_2r16s1o_T1_C1",17690,39834.6,39732.9,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,41372.8,41302.7,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,51998.5,51915.9,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,51947.5,51891.5,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,51938.8,51884.4,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,51995,51900.8,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,44159.6,44073.7,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,39968.7,39796.3,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,39579.8,39529.1,ns,,,,,
"BM_tc_2r16s1o_T1_C1",17690,39825.7,39706.8,ns,,,,,
"BM_tc_2r16s1o_T1_C1_mean",10,45262.1,45173.4,ns,,,,,
"BM_tc_2r16s1o_T1_C1_median",10,42766.2,42688.2,ns,,,,,
"BM_tc_2r16s1o_T1_C1_stddev",10,5922.14,5937.96,ns,,,,,
"BM_tc_2r16s1o_T1_C1_cv",10,0.130841,0.131448,,,,,,
"BM_tc_2r32s1o_T1_C1",2378,304931,304143,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,315172,314779,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,386102,385460,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,385357,384717,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,395768,394723,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,396595,395414,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,314320,313756,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,301219,299093,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,300900,299505,ns,,,,,
"BM_tc_2r32s1o_T1_C1",2378,297774,297246,ns,,,,,
"BM_tc_2r32s1o_T1_C1_mean",10,339814,338884,ns,,,,,
"BM_tc_2r32s1o_T1_C1_median",10,314746,314268,ns,,,,,
"BM_tc_2r32s1o_T1_C1_stddev",10,44493.4,44560.4,ns,,,,,
"BM_tc_2r32s1o_T1_C1_cv",10,0.130935,0.131492,,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.29703e+06,2.2891e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.46431e+06,2.46011e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.97869e+06,2.97223e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,3.03647e+06,3.02866e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.9846e+06,2.97932e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.97594e+06,2.97117e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.50078e+06,2.4948e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.27224e+06,2.27047e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.26591e+06,2.26419e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",308,2.30314e+06,2.29852e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1_mean",10,2.60791e+06,2.60286e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1_median",10,2.48254e+06,2.47746e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1_stddev",10,341524,340492,ns,,,,,
"BM_tc_2r64s1o_T1_C1_cv",10,0.130957,0.130815,,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,656.935,655.981,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,661.958,660.858,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,854.203,853.262,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,845.227,843.461,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,855.428,852.522,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,854.165,852.683,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,761.051,758.883,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,655.98,655.254,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,652.804,651.838,ns,,,,,
"BM_tc_3r2s1o_T1_C1",1072848,660.038,658.226,ns,,,,,
"BM_tc_3r2s1o_T1_C1_mean",10,745.779,744.297,ns,,,,,
"BM_tc_3r2s1o_T1_C1_median",10,711.505,709.871,ns,,,,,
"BM_tc_3r2s1o_T1_C1_stddev",10,96.9698,96.625,ns,,,,,
"BM_tc_3r2s1o_T1_C1_cv",10,0.130025,0.129821,,,,,,
"BM_tc_3r4s1o_T1_C1",54061,12997.9,12985.4,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,13039.2,13009.9,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,16573.3,16528.1,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,17284.3,17246.3,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,16855.9,16821.1,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,16858.6,16832.3,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,15732.9,15693.4,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,12808.2,12797,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,12918.4,12898,ns,,,,,
"BM_tc_3r4s1o_T1_C1",54061,13081.1,13046.5,ns,,,,,
"BM_tc_3r4s1o_T1_C1_mean",10,14815,14785.8,ns,,,,,
"BM_tc_3r4s1o_T1_C1_median",10,14407,14369.9,ns,,,,,
"BM_tc_3r4s1o_T1_C1_stddev",10,1984.92,1977.2,ns,,,,,
"BM_tc_3r4s1o_T1_C1_cv",10,0.13398,0.133722,,,,,,
"BM_tc_3r8s1o_T1_C1",2072,337643,337087,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,342738,341775,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,423663,423152,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,436683,435683,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,449291,448252,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,441764,440822,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,401159,400443,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,336418,335735,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,338273,337722,ns,,,,,
"BM_tc_3r8s1o_T1_C1",2072,335698,335247,ns,,,,,
"BM_tc_3r8s1o_T1_C1_mean",10,384333,383592,ns,,,,,
"BM_tc_3r8s1o_T1_C1_median",10,371949,371109,ns,,,,,
"BM_tc_3r8s1o_T1_C1_stddev",10,50311.3,50179.2,ns,,,,,
"BM_tc_3r8s1o_T1_C1_cv",10,0.130906,0.130814,,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.02096e+07,1.01998e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.05801e+07,1.0551e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.29428e+07,1.29134e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.36151e+07,1.35762e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.33835e+07,1.33473e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.33824e+07,1.33596e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.27329e+07,1.27026e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.02773e+07,1.02625e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.03663e+07,1.03472e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",69,1.02498e+07,1.02262e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1_mean",10,1.1774e+07,1.17486e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1_median",10,1.16565e+07,1.16268e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1_stddev",10,1.53732e+06,1.53048e+06,ns,,,,,
"BM_tc_3r16s1o_T1_C1_cv",10,0.130569,0.130269,,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.28415e+08,3.27246e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.24368e+08,3.23782e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.85304e+08,3.83991e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,4.26517e+08,4.25264e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,4.25538e+08,4.24816e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,4.27868e+08,4.2653e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,4.26082e+08,4.25119e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.4525e+08,3.44646e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.25316e+08,3.24075e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.27814e+08,3.26908e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1_mean",10,3.74247e+08,3.73238e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1_median",10,3.65277e+08,3.64318e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1_stddev",10,4.83355e+07,4.82543e+07,ns,,,,,
"BM_tc_3r32s1o_T1_C1_cv",10,0.129154,0.129286,,,,,,
