name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2r32s1o_T1_C1_median",10,385136,384667,ns,,,,,
"BM_tc_2r32s1o_T1_C1_stddev",10,293.557,224.701,ns,,,,,
"BM_tc_2r32s1o_T1_C1_cv",10,0.000762083,0.000584042,,,,,,
"BM_tc_2r64s1o_T1_C1",236,3.0032e+06,2.99875e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.96908e+06,2.96563e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.9675e+06,2.96484e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.97126e+06,2.96564e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.96811e+06,2.96484e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.96774e+06,2.96521e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.9685e+06,2.96474e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.9706e+06,2.96644e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.96877e+06,2.96577e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1",236,2.96841e+06,2.96481e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1_mean",10,2.97231e+06,2.96867e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1_median",10,2.96864e+06,2.96542e+06,ns,,,,,
"BM_tc_2r64s1o_T1_C1_stddev",10,10916.6,10583.3,ns,,,,,
"BM_tc_2r64s1o_T1_C1_cv",10,0.00367277,0.00356499,,,,,,
"BM_tc_3r2s1o_T1_C1",809496,867.875,866.778,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,868.924,867.922,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,870.818,869.841,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,868.595,867.29,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,869.981,868.986,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,868.456,867.262,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,870.043,869.358,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,871.239,870.072,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,870.114,869.245,ns,,,,,
"BM_tc_3r2s1o_T1_C1",809496,870.846,869.989,ns,,,,,
"BM_tc_3r2s1o_T1_C1_mean",10,869.689,868.674,ns,,,,,
"BM_tc_3r2s1o_T1_C1_median",10,870.012,869.115,ns,,,,,
"BM_tc_3r2s1o_T1_C1_stddev",10,1.15472,1.24746,ns,,,,,
"BM_tc_3r2s1o_T1_C1_cv",10,0.00132774,0.00143605,,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16805.1,16786.4,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16702.1,16677.2,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16722,16706.2,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16722.8,16704,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16719.4,16699,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16698.7,16683.1,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16704.4,16680.5,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16866.8,16846.4,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16741.5,16720.5,ns,,,,,
"BM_tc_3r4s1o_T1_C1",41427,16705.7,16683.6,ns,,,,,
"BM_tc_3r4s1o_T1_C1_mean",10,16738.8,16718.7,ns,,,,,
"BM_tc_3r4s1o_T1_C1_median",10,16720.7,16701.5,ns,,,,,
"BM_tc_3r4s1o_T1_C1_stddev",10,54.7222,55.0937,ns,,,,,
"BM_tc_3r4s1o_T1_C1_cv",10,0.00326918,0.00329534,,,,,,
"BM_tc_3r8s1o_T1_C1",1616,435098,434622,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,435082,434506,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,435361,434754,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,433574,433161,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,434270,433766,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,436549,435808,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,436684,436058,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,436241,435725,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,440947,440478,ns,,,,,
"BM_tc_3r8s1o_T1_C1",1616,436253,435747,ns,,,,,
"BM_tc_3r8s1o_T1_C1_mean",10,436006,435463,ns,,,,,
"BM_tc_3r8s1o_T1_C1_median",10,435801,435240,ns,,,,,
"BM_tc_3r8s1o_T1_C1_stddev",10,2008.52,2002.2,ns,,,,,
"BM_tc_3r8s1o_T1_C1_cv",10,0.00460663,0.00459787,,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33174e+07,1.32999e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33209e+07,1.33072e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33178e+07,1.32982e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33227e+07,1.33013e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33002e+07,1.32873e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33374e+07,1.33175e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33225e+07,1.33017e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.3309e+07,1.32867e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.33087e+07,1.329e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1",53,1.32827e+07,1.32685e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1_mean",10,1.33139e+07,1.32958e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1_median",10,1.33176e+07,1.3299e+07,ns,,,,,
"BM_tc_3r16s1o_T1_C1_stddev",10,14875.3,13428.4,ns,,,,,
"BM_tc_3r16s1o_T1_C1_cv",10,0.00111728,0.00100997,,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.99461e+08,3.9892e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.99689e+08,3.99113e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.99774e+08,3.99185e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.99189e+08,3.98647e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.9965e+08,3.99179e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.98913e+08,3.98311e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.98983e+08,3.98504e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.99303e+08,3.98744e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.99896e+08,3.99311e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1",2,3.99033e+08,3.98558e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1_mean",10,3.99389e+08,3.98847e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1_median",10,3.99382e+08,3.98832e+08,ns,,,,,
"BM_tc_3r32s1o_T1_C1_stddev",10,355193,342476,ns,,,,,
"BM_tc_3r32s1o_T1_C1_cv",10,0.000889342,0.000858665,,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,440.302,439.774,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,439.791,439.387,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,439.528,438.982,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,439.623,439.038,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,439.044,438.656,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,439.651,439.178,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,440.208,439.698,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,439.67,439.295,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,441.121,440.319,ns,,,,,
"BM_tc_3r2s2o_T1_C1",1586730,441.58,441.123,ns,,,,,
"BM_tc_3r2s2o_T1_C1_mean",10,440.052,439.545,ns,,,,,
"BM_tc_3r2s2o_T1_C1_median",10,439.73,439.341,ns,,,,,
"BM_tc_3r2s2o_T1_C1_stddev",10,0.775739,0.726499,ns,,,,,
"BM_tc_3r2s2o_T1_C1_cv",10,0.00176284,0.00165284,,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3598.82,3594.35,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3598.22,3594,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3598.13,3595.2,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3599.66,3595.44,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3639.05,3631.16,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3603.76,3600.16,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3603.62,3599.77,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3604.12,3600.06,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3606.91,3601.97,ns,,,,,
"BM_tc_3r4s2o_T1_C1",194584,3603.8,3599.68,ns,,,,,
"BM_tc_3r4s2o_T1_C1_mean",10,3605.61,3601.18,ns,,,,,
"BM_tc_3r4s2o_T1_C1_median",10,3603.69,3599.72,ns,,,,,
"BM_tc_3r4s2o_T1_C1_stddev",10,12.1327,10.9175,ns,,,,,
"BM_tc_3r4s2o_T1_C1_cv",10,0.00336496,0.00303164,,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48868.1,48807.6,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48856,48800.6,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48848.9,48800.8,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48868.8,48813.8,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48871.1,48799.4,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48856.9,48808.1,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48863.2,48802.8,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48857.9,48799.9,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48811.5,48771.8,ns,,,,,
"BM_tc_3r8s2o_T1_C1",14340,48862.7,48797.3,ns,,,,,
"BM_tc_3r8s2o_T1_C1_mean",10,48856.5,48800.2,ns,,,,,
"BM_tc_3r8s2o_T1_C1_median",10,48860.3,48800.7,ns,,,,,
"BM_tc_3r8s2o_T1_C1_stddev",10,17.2248,11.1661,ns,,,,,
"BM_tc_3r8s2o_T1_C1_cv",10,0.000352559,0.000228812,,,,,,
"BM_tc_3r16s2o_T1_C1",868,807376,806304,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,808125,807222,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,807735,806726,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,807227,806307,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,807123,806416,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,807868,806788,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,807166,806152,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,808277,807065,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,807330,806310,ns,,,,,
"BM_tc_3r16s2o_T1_C1",868,806671,806014,ns,,,,,
"BM_tc_3r16s2o_T1_C1_mean",10,807490,806530,ns,,,,,
"BM_tc_3r16s2o_T1_C1_median",10,807353,806363,ns,,,,,
"BM_tc_3r16s2o_T1_C1_stddev",10,499.375,400.022,ns,,,,,
"BM_tc_3r16s2o_T1_C1_cv",10,0.000618429,0.000495978,,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26132e+07,1.25955e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26092e+07,1.25926e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26452e+07,1.26138e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26124e+07,1.25954e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26145e+07,1.25982e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.25986e+07,1.25876e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26098e+07,1.25929e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26133e+07,1.25991e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26194e+07,1.26055e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1",56,1.26505e+07,1.26284e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1_mean",10,1.26186e+07,1.26009e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1_median",10,1.26133e+07,1.25969e+07,ns,,,,,
"BM_tc_3r32s2o_T1_C1_stddev",10,16338.3,12108.5,ns,,,,,
"BM_tc_3r32s2o_T1_C1_cv",10,0.00129478,0.000960926,,,,,,
