name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_3r64s1o_np_np,10,23128249.995352235,23128249.995352235,ns,,,,,
BM_tc_3r64s1o_np_np,10,21397283.002443146,21397283.002443146,ns,,,,,
BM_tc_4r2s2o_np_np,10,16001.99902895838,16001.99902895838,ns,,,,,
BM_tc_4r2s2o_np_np,10,16342.004528269172,16342.004528269172,ns,,,,,
BM_tc_4r2s2o_np_np,10,15705.001715105027,15705.001715105027,ns,,,,,
BM_tc_4r2s2o_np_np,10,15493.998944293708,15493.998944293708,ns,,,,,
BM_tc_4r2s2o_np_np,10,15533.994883298874,15533.994883298874,ns,,,,,
BM_tc_4r2s2o_np_np,10,15459.001588169485,15459.001588169485,ns,,,,,
BM_tc_4r2s2o_np_np,10,15425.001038238406,15425.001038238406,ns,,,,,
BM_tc_4r2s2o_np_np,10,15404.002624563873,15404.002624563873,ns,,,,,
BM_tc_4r2s2o_np_np,10,15423.000149894506,15423.000149894506,ns,,,,,
BM_tc_4r2s2o_np_np,10,15514.000551775098,15514.000551775098,ns,,,,,
BM_tc_4r4s1o_np_np,10,18755.003111436963,18755.003111436963,ns,,,,,
BM_tc_4r4s1o_np_np,10,18667.997210286558,18667.997210286558,ns,,,,,
BM_tc_4r4s1o_np_np,10,18370.999896433204,18370.999896433204,ns,,,,,
BM_tc_4r4s1o_np_np,10,18362.996343057603,18362.996343057603,ns,,,,,
BM_tc_4r4s1o_np_np,10,18259.00108087808,18259.00108087808,ns,,,,,
BM_tc_4r4s1o_np_np,10,18261.998775415123,18261.998775415123,ns,,,,,
BM_tc_4r4s1o_np_np,10,18337.99615269527,18337.99615269527,ns,,,,,
BM_tc_4r4s1o_np_np,10,24641.994968988,24641.994968988,ns,,,,,
BM_tc_4r4s1o_np_np,10,18694.998288992792,18694.998288992792,ns,,,,,
BM_tc_4r4s1o_np_np,10,18532.002286519855,18532.002286519855,ns,,,,,
BM_tc_4r8s1o_np_np,10,135235.9977317974,135235.9977317974,ns,,,,,
BM_tc_4r8s1o_np_np,10,139076.99758419767,139076.99758419767,ns,,,,,
BM_tc_4r8s1o_np_np,10,133454.9961029552,133454.9961029552,ns,,,,,
BM_tc_4r8s1o_np_np,10,132410.00124253333,132410.00124253333,ns,,,,,
BM_tc_4r8s1o_np_np,10,132828.9945377037,132828.9945377037,ns,,,,,
BM_tc_4r8s1o_np_np,10,132112.99665272236,132112.99665272236,ns,,,,,
BM_tc_4r8s1o_np_np,10,132624.99851407483,132624.99851407483,ns,,,,,
BM_tc_4r8s1o_np_np,10,131422.00623406097,131422.00623406097,ns,,,,,
BM_tc_4r8s1o_np_np,10,130904.99851386994,130904.99851386994,ns,,,,,
BM_tc_4r8s1o_np_np,10,131885.00452088192,131885.00452088192,ns,,,,,
BM_tc_4r16s1o_np_np,10,22593674.999370705,22593674.999370705,ns,,,,,
BM_tc_4r16s1o_np_np,10,21625627.9964,21625627.9964,ns,,,,,
BM_tc_4r16s1o_np_np,10,22008145.999279805,22008145.999279805,ns,,,,,
BM_tc_4r16s1o_np_np,10,22096375.00345707,22096375.00345707,ns,,,,,
BM_tc_4r16s1o_np_np,10,21554812.99996609,21554812.99996609,ns,,,,,
BM_tc_4r16s1o_np_np,10,21272073.994623497,21272073.994623497,ns,,,,,
BM_tc_4r16s1o_np_np,10,21531466.99856734,21531466.99856734,ns,,,,,
BM_tc_4r16s1o_np_np,10,21700286.00085061,21700286.00085061,ns,,,,,
BM_tc_4r16s1o_np_np,10,21773421.998659614,21773421.998659614,ns,,,,,
BM_tc_4r16s1o_np_np,10,22316964.001220185,22316964.001220185,ns,,,,,
BM_tc_4r16s2o_np_np,10,158587.0049893856,158587.0049893856,ns,,,,,
BM_tc_4r16s2o_np_np,10,157684.99724799767,157684.99724799767,ns,,,,,
BM_tc_4r16s2o_np_np,10,156734.00048399344,156734.00048399344,ns,,,,,
BM_tc_4r16s2o_np_np,10,158986.0039530322,158986.0039530322,ns,,,,,
BM_tc_4r16s2o_np_np,10,156638.99830542505,156638.99830542505,ns,,,,,
BM_tc_4r16s2o_np_np,10,157577.00020913035,157577.00020913035,ns,,,,,
BM_tc_4r16s2o_np_np,10,157014.00116086006,157014.00116086006,ns,,,,,
BM_tc_4r16s2o_np_np,10,156882.9975440167,156882.9975440167,ns,,,,,
BM_tc_4r16s2o_np_np,10,157226.99754405767,157226.99754405767,ns,,,,,
BM_tc_4r16s2o_np_np,10,157189.99929958954,157189.99929958954,ns,,,,,
BM_tc_4r32s2o_np_np,10,8084018.001682125,8084018.001682125,ns,,,,,
BM_tc_4r32s2o_np_np,10,9429972.997168079,9429972.997168079,ns,,,,,
BM_tc_4r32s2o_np_np,10,8478223.004203755,8478223.004203755,ns,,,,,
BM_tc_4r32s2o_np_np,10,9792771.001229994,9792771.001229994,ns,,,,,
BM_tc_4r32s2o_np_np,10,8461836.0051536,8461836.0051536,ns,,,,,
BM_tc_4r32s2o_np_np,10,9385965.997353196,9385965.997353196,ns,,,,,
BM_tc_4r32s2o_np_np,10,8072297.998296563,8072297.998296563,ns,,,,,
BM_tc_4r32s2o_np_np,10,9125309.996306896,9125309.996306896,ns,,,,,
BM_tc_4r32s2o_np_np,10,8008150.99501051,8008150.99501051,ns,,,,,
BM_tc_4r32s2o_np_np,10,9375161.003845278,9375161.003845278,ns,,,,,
BM_tc_4r64s2o_np_np,10,483475734.99631834,483475734.99631834,ns,,,,,
BM_tc_4r64s2o_np_np,10,493678849.00129867,493678849.00129867,ns,,,,,
BM_tc_4r64s2o_np_np,10,490727028.0018565,490727028.0018565,ns,,,,,
BM_tc_4r64s2o_np_np,10,497969437.0049401,497969437.0049401,ns,,,,,
BM_tc_4r64s2o_np_np,10,496046975.000354,496046975.000354,ns,,,,,
BM_tc_4r64s2o_np_np,10,498607285.00061667,498607285.00061667,ns,,,,,
BM_tc_4r64s2o_np_np,10,501757664.00207067,501757664.00207067,ns,,,,,
BM_tc_4r64s2o_np_np,10,488849052.00247884,488849052.00247884,ns,,,,,
BM_tc_4r64s2o_np_np,10,500659607.0015803,500659607.0015803,ns,,,,,
BM_tc_4r64s2o_np_np,10,494952519.99906033,494952519.99906033,ns,,,,,
BM_tc_5r2s2o_np_np,10,23358.99625904858,23358.99625904858,ns,,,,,
BM_tc_5r2s2o_np_np,10,23128.0064326711,23128.0064326711,ns,,,,,
BM_tc_5r2s2o_np_np,10,22772.997908759862,22772.997908759862,ns,,,,,
BM_tc_5r2s2o_np_np,10,22277.999960351735,22277.999960351735,ns,,,,,
BM_tc_5r2s2o_np_np,10,22312.000510282815,22312.000510282815,ns,,,,,
BM_tc_5r2s2o_np_np,10,22414.002160076052,22414.002160076052,ns,,,,,
BM_tc_5r2s2o_np_np,10,22319.996787700802,22319.996787700802,ns,,,,,
BM_tc_5r2s2o_np_np,10,22184.0018639341,22184.0018639341,ns,,,,,
BM_tc_5r2s2o_np_np,10,22314.001398626715,22314.001398626715,ns,,,,,
BM_tc_5r2s2o_np_np,10,22252.002963796258,22252.002963796258,ns,,,,,
BM_tc_5r8s2o_np_np,10,267087.00170274824,267087.00170274824,ns,,,,,
BM_tc_5r8s2o_np_np,10,268062.00185092166,268062.00185092166,ns,,,,,
BM_tc_5r8s2o_np_np,10,274207.00644142926,274207.00644142926,ns,,,,,
BM_tc_5r8s2o_np_np,10,1732789.0018350445,1732789.0018350445,ns,,,,,
BM_tc_5r8s2o_np_np,10,1930013.9974802732,1930013.9974802732,ns,,,,,
BM_tc_5r8s2o_np_np,10,563390.0000248104,563390.0000248104,ns,,,,,
BM_tc_5r8s2o_np_np,10,273887.999355793,273887.999355793,ns,,,,,
BM_tc_5r8s2o_np_np,10,251239.00559265167,251239.00559265167,ns,,,,,
BM_tc_5r8s2o_np_np,10,252329.9990571104,252329.9990571104,ns,,,,,
BM_tc_5r8s2o_np_np,10,252781.00656578317,252781.00656578317,ns,,,,,
BM_tc_5r16s2o_np_np,10,44905727.001605555,44905727.001605555,ns,,,,,
BM_tc_5r16s2o_np_np,10,45633391.004230365,45633391.004230365,ns,,,,,
BM_tc_5r16s2o_np_np,10,45702717.00504236,45702717.00504236,ns,,,,,
BM_tc_5r16s2o_np_np,10,44398805.00285654,44398805.00285654,ns,,,,,
BM_tc_5r16s2o_np_np,10,43991680.99917006,43991680.99917006,ns,,,,,
BM_tc_5r16s2o_np_np,10,43770224.00149144,43770224.00149144,ns,,,,,
BM_tc_5r16s2o_np_np,10,44832936.99740898,44832936.99740898,ns,,,,,
BM_tc_5r16s2o_np_np,10,43229066.00282295,43229066.00282295,ns,,,,,
BM_tc_5r16s2o_np_np,10,44535244.99695049,44535244.99695049,ns,,,,,
BM_tc_5r16s2o_np_np,10,45096435.99885748,45096435.99885748,ns,,,,,
BM_tc_6r2s3o_np_np,10,25828.994694165885,25828.994694165885,ns,,,,,
BM_tc_6r2s3o_np_np,10,26002.999220509082,26002.999220509082,ns,,,,,
BM_tc_6r2s3o_np_np,10,25437.999283894897,25437.999283894897,ns,,,,,
BM_tc_6r2s3o_np_np,10,25319.000997114927,25319.000997114927,ns,,,,,
BM_tc_6r2s3o_np_np,10,25285.99725337699,25285.99725337699,ns,,,,,
BM_tc_6r2s3o_np_np,10,25501.998607069254,25501.998607069254,ns,,,,,
BM_tc_6r2s3o_np_np,10,25125.002139247954,25125.002139247954,ns,,,,,
BM_tc_6r2s3o_np_np,10,24879.002012312412,24879.002012312412,ns,,,,,
BM_tc_6r2s3o_np_np,10,25246.001314371824,25246.001314371824,ns,,,,,
BM_tc_6r2s3o_np_np,10,25058.005121536553,25058.005121536553,ns,,,,,
BM_tc_6r2s5o_np_np,10,26587.003958411515,26587.003958411515,ns,,,,,
BM_tc_6r2s5o_np_np,10,26926.00537557155,26926.00537557155,ns,,,,,
BM_tc_6r2s5o_np_np,10,37951.99882006273,37951.99882006273,ns,,,,,
BM_tc_6r2s5o_np_np,10,26324.99672472477,26324.99672472477,ns,,,,,
BM_tc_6r2s5o_np_np,10,25887.00590422377,25887.00590422377,ns,,,,,
BM_tc_6r2s5o_np_np,10,26793.99767657742,26793.99767657742,ns,,,,,
BM_tc_6r2s5o_np_np,10,26121.997507289052,26121.997507289052,ns,,,,,
BM_tc_6r2s5o_np_np,10,26827.9982265085,26827.9982265085,ns,,,,,
BM_tc_6r2s5o_np_np,10,25674.00224506855,25674.00224506855,ns,,,,,
BM_tc_6r2s5o_np_np,10,25738.001568242908,25738.001568242908,ns,,,,,
BM_tc_6r4s3o_np_np,10,50071.00116927177,50071.00116927177,ns,,,,,
BM_tc_6r4s3o_np_np,10,50126.00013287738,50126.00013287738,ns,,,,,
BM_tc_6r4s3o_np_np,10,49178.997869603336,49178.997869603336,ns,,,,,
BM_tc_6r4s3o_np_np,10,89881.0030776076,89881.0030776076,ns,,,,,
BM_tc_6r4s3o_np_np,10,53700.99825086072,53700.99825086072,ns,,,,,
BM_tc_6r4s3o_np_np,10,49768.997996579856,49768.997996579856,ns,,,,,
BM_tc_6r4s3o_np_np,10,49227.99416817725,49227.99416817725,ns,,,,,
BM_tc_6r4s3o_np_np,10,49107.999075204134,49107.999075204134,ns,,,,,
BM_tc_6r4s3o_np_np,10,49267.99738314003,49267.99738314003,ns,,,,,
BM_tc_6r4s3o_np_np,10,49388.9965582639,49388.9965582639,ns,,,,,
BM_tc_6r4s5o_np_np,10,35789.99894671142,35789.99894671142,ns,,,,,
BM_tc_6r4s5o_np_np,10,35801.99700081721,35801.99700081721,ns,,,,,
BM_tc_6r4s5o_np_np,10,35524.0044882521,35524.0044882521,ns,,,,,
BM_tc_6r4s5o_np_np,10,35238.00114635378,35238.00114635378,ns,,,,,
BM_tc_6r4s5o_np_np,10,35342.00368449092,35342.00368449092,ns,,,,,
BM_tc_6r4s5o_np_np,10,35213.99776218459,35213.99776218459,ns,,,,,
BM_tc_6r4s5o_np_np,10,35272.998502478,35272.998502478,ns,,,,,
BM_tc_6r4s5o_np_np,10,35449.99344740063,35449.99344740063,ns,,,,,
BM_tc_6r4s5o_np_np,10,35204.997402615845,35204.997402615845,ns,,,,,
BM_tc_6r4s5o_np_np,10,35344.00457283482,35344.00457283482,ns,,,,,
BM_tc_6r16s5o_np_np,10,17546636.998304166,17546636.998304166,ns,,,,,
BM_tc_6r16s5o_np_np,10,15593201.998854056,15593201.998854056,ns,,,,,
BM_tc_6r16s5o_np_np,10,15511869.001784362,15511869.001784362,ns,,,,,
BM_tc_6r16s5o_np_np,10,15387168.998131528,15387168.998131528,ns,,,,,
BM_tc_6r16s5o_np_np,10,15372943.002148531,15372943.002148531,ns,,,,,
BM_tc_6r16s5o_np_np,10,15532784.003880806,15532784.003880806,ns,,,,,
BM_tc_6r16s5o_np_np,10,15120040.996407624,15120040.996407624,ns,,,,,
BM_tc_6r16s5o_np_np,10,15349740.00242073,15349740.00242073,ns,,,,,
BM_tc_6r16s5o_np_np,10,15197925.000393298,15197925.000393298,ns,,,,,
BM_tc_6r16s5o_np_np,10,15295353.005058132,15295353.005058132,ns,,,,,
BM_tc_7r2s6o_np_np,10,13320.997823029757,13320.997823029757,ns,,,,,
BM_tc_7r2s6o_np_np,10,13319.00421064347,13319.00421064347,ns,,,,,
BM_tc_7r2s6o_np_np,10,12947.995855938643,12947.995855938643,ns,,,,,
BM_tc_7r2s6o_np_np,10,19137.99496833235,19137.99496833235,ns,,,,,
BM_tc_7r2s6o_np_np,10,12930.002412758768,12930.002412758768,ns,,,,,
BM_tc_7r2s6o_np_np,10,12892.000086139888,12892.000086139888,ns,,,,,
BM_tc_7r2s6o_np_np,10,12589.000107254833,12589.000107254833,ns,,,,,
BM_tc_7r2s6o_np_np,10,12603.995855897665,12603.995855897665,ns,,,,,
BM_tc_7r2s6o_np_np,10,12625.001545529813,12625.001545529813,ns,,,,,
BM_tc_7r2s6o_np_np,10,12657.001207116991,12657.001207116991,ns,,,,,
BM_tc_7r8s6o_np_np,10,1976346.000446938,1976346.000446938,ns,,,,,
BM_tc_7r8s6o_np_np,10,1963704.0022644214,1963704.0022644214,ns,,,,,
BM_tc_7r8s6o_np_np,10,1855965.0052338839,1855965.0052338839,ns,,,,,
BM_tc_7r8s6o_np_np,10,2000421.0018669255,2000421.0018669255,ns,,,,,
BM_tc_7r8s6o_np_np,10,2003521.003643982,2003521.003643982,ns,,,,,
BM_tc_7r8s6o_np_np,10,1995621.9985033385,1995621.9985033385,ns,,,,,
BM_tc_7r8s6o_np_np,10,1918141.9993401505,1918141.9993401505,ns,,,,,
BM_tc_7r8s6o_np_np,10,1921804.0033592843,1921804.0033592843,ns,,,,,
BM_tc_7r8s6o_np_np,10,1863518.999016378,1863518.999016378,ns,,,,,
BM_tc_7r8s6o_np_np,10,1880445.001006592,1880445.001006592,ns,,,,,
BM_tc_8r2s7o_np_np,10,14709.003153257072,14709.003153257072,ns,,,,,
BM_tc_8r2s7o_np_np,10,14757.999451830983,14757.999451830983,ns,,,,,
BM_tc_8r2s7o_np_np,10,14313.001884147525,14313.001884147525,ns,,,,,
BM_tc_8r2s7o_np_np,10,14340.00296285376,14340.00296285376,ns,,,,,
BM_tc_8r2s7o_np_np,10,23049.004084896296,23049.004084896296,ns,,,,,
BM_tc_8r2s7o_np_np,10,14843.993994873017,14843.993994873017,ns,,,,,
BM_tc_8r2s7o_np_np,10,14190.998626872897,14190.998626872897,ns,,,,,
BM_tc_8r2s7o_np_np,10,14048.00423188135,14048.00423188135,ns,,,,,
BM_tc_8r2s7o_np_np,10,14079.996617510915,14079.996617510915,ns,,,,,
BM_tc_8r2s7o_np_np,10,14338.002074509859,14338.002074509859,ns,,,,,
BM_tc_8r8s7o_np_np,10,16756678.9968987,16756678.9968987,ns,,,,,
BM_tc_8r8s7o_np_np,10,15963532.001478598,15963532.001478598,ns,,,,,
BM_tc_8r8s7o_np_np,10,15974674.00279129,15974674.00279129,ns,,,,,
BM_tc_8r8s7o_np_np,10,15715501.001977827,15715501.001977827,ns,,,,,
BM_tc_8r8s7o_np_np,10,15645163.999579381,15645163.999579381,ns,,,,,
BM_tc_8r8s7o_np_np,10,15571105.999697465,15571105.999697465,ns,,,,,
BM_tc_8r8s7o_np_np,10,15574088.996800128,15574088.996800128,ns,,,,,
BM_tc_8r8s7o_np_np,10,15355007.00265402,15355007.00265402,ns,,,,,
BM_tc_8r8s7o_np_np,10,15420504.001667723,15420504.001667723,ns,,,,,
BM_tc_8r8s7o_np_np,10,15530004.005995579,15530004.005995579,ns,,,,,
BM_tc_3r3s1o_np_np,10,10257.994290441275,10257.994290441275,ns,,,,,
BM_tc_3r3s1o_np_np,10,10506.999387871474,10506.999387871474,ns,,,,,
BM_tc_3r3s1o_np_np,10,9989.002137444913,9989.002137444913,ns,,,,,
