name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_3r2s1o_np_np,10,10104.966349899769,10104.966349899769,ns,,,,,
BM_tc_3r4s1o_np_np,10,9961.018804460764,9961.018804460764,ns,,,,,
BM_tc_3r4s1o_np_np,10,10079.005733132362,10079.005733132362,ns,,,,,
BM_tc_3r4s1o_np_np,10,9703.973773866892,9703.973773866892,ns,,,,,
BM_tc_3r4s1o_np_np,10,9426.032193005085,9426.032193005085,ns,,,,,
BM_tc_3r4s1o_np_np,10,9329.000022262335,9329.000022262335,ns,,,,,
BM_tc_3r4s1o_np_np,10,9443.960152566433,9443.960152566433,ns,,,,,
BM_tc_3r4s1o_np_np,10,9379.989933222532,9379.989933222532,ns,,,,,
BM_tc_3r4s1o_np_np,10,9390.991181135178,9390.991181135178,ns,,,,,
BM_tc_3r4s1o_np_np,10,9236.973710358143,9236.973710358143,ns,,,,,
BM_tc_3r4s1o_np_np,10,9308.976586908102,9308.976586908102,ns,,,,,
BM_tc_3r8s1o_np_np,10,12081.00002259016,12081.00002259016,ns,,,,,
BM_tc_3r8s1o_np_np,10,12270.000297576189,12270.000297576189,ns,,,,,
BM_tc_3r8s1o_np_np,10,11925.003491342068,11925.003491342068,ns,,,,,
BM_tc_3r8s1o_np_np,10,11736.992746591568,11736.992746591568,ns,,,,,
BM_tc_3r8s1o_np_np,10,11750.031262636185,11750.031262636185,ns,,,,,
BM_tc_3r8s1o_np_np,10,11707.015801221132,11707.015801221132,ns,,,,,
BM_tc_3r8s1o_np_np,10,11706.957593560219,11706.957593560219,ns,,,,,
BM_tc_3r8s1o_np_np,10,11712.952982634306,11712.952982634306,ns,,,,,
BM_tc_3r8s1o_np_np,10,11776.98140963912,11776.98140963912,ns,,,,,
BM_tc_3r8s1o_np_np,10,11660.97354143858,11660.97354143858,ns,,,,,
BM_tc_3r16s1o_np_np,10,52361.9819432497,52361.9819432497,ns,,,,,
BM_tc_3r16s1o_np_np,10,51804.99283596873,51804.99283596873,ns,,,,,
BM_tc_3r16s1o_np_np,10,53073.978051543236,53073.978051543236,ns,,,,,
BM_tc_3r16s1o_np_np,10,53038.00571709871,53038.00571709871,ns,,,,,
BM_tc_3r16s1o_np_np,10,53094.00148689747,53094.00148689747,ns,,,,,
BM_tc_3r16s1o_np_np,10,51017.96705275774,51017.96705275774,ns,,,,,
BM_tc_3r16s1o_np_np,10,50798.989832401276,50798.989832401276,ns,,,,,
BM_tc_3r16s1o_np_np,10,54221.018217504025,54221.018217504025,ns,,,,,
BM_tc_3r16s1o_np_np,10,50627.97572463751,50627.97572463751,ns,,,,,
BM_tc_3r16s1o_np_np,10,50475.005991756916,50475.005991756916,ns,,,,,
BM_tc_3r32s1o_np_np,10,512546.9760969281,512546.9760969281,ns,,,,,
BM_tc_3r32s1o_np_np,10,509849.9823361635,509849.9823361635,ns,,,,,
BM_tc_3r32s1o_np_np,10,15809786.971658468,15809786.971658468,ns,,,,,
BM_tc_3r32s1o_np_np,10,511986.96019127965,511986.96019127965,ns,,,,,
BM_tc_3r32s1o_np_np,10,527038.995642215,527038.995642215,ns,,,,,
BM_tc_3r32s1o_np_np,10,510543.9922772348,510543.9922772348,ns,,,,,
BM_tc_3r32s1o_np_np,10,808370.0085990131,808370.0085990131,ns,,,,,
BM_tc_3r32s1o_np_np,10,504659.0231359005,504659.0231359005,ns,,,,,
BM_tc_3r32s1o_np_np,10,507741.9918961823,507741.9918961823,ns,,,,,
BM_tc_3r32s1o_np_np,10,508115.9761175513,508115.9761175513,ns,,,,,
BM_tc_4r2s1o_np_np,10,15422.992873936892,15422.992873936892,ns,,,,,
BM_tc_4r2s1o_np_np,10,15730.038285255432,15730.038285255432,ns,,,,,
BM_tc_4r2s1o_np_np,10,15534.984413534403,15534.984413534403,ns,,,,,
BM_tc_4r2s1o_np_np,10,15522.0041051507,15522.0041051507,ns,,,,,
BM_tc_4r2s1o_np_np,10,15506.986528635025,15506.986528635025,ns,,,,,
BM_tc_4r2s1o_np_np,10,15424.97193440795,15424.97193440795,ns,,,,,
BM_tc_4r2s1o_np_np,10,15361.991245299578,15361.991245299578,ns,,,,,
BM_tc_4r2s1o_np_np,10,33857.00983926654,33857.00983926654,ns,,,,,
BM_tc_4r2s1o_np_np,10,15829.04951646924,15829.04951646924,ns,,,,,
BM_tc_4r2s1o_np_np,10,15233.003068715334,15233.003068715334,ns,,,,,
BM_tc_4r2s2o_np_np,10,15953.031834214926,15953.031834214926,ns,,,,,
BM_tc_4r2s2o_np_np,10,15580.968465656042,15580.968465656042,ns,,,,,
BM_tc_4r2s2o_np_np,10,15525.0309035182,15525.0309035182,ns,,,,,
BM_tc_4r2s2o_np_np,10,15283.992979675531,15283.992979675531,ns,,,,,
BM_tc_4r2s2o_np_np,10,15283.003449440002,15283.003449440002,ns,,,,,
BM_tc_4r2s2o_np_np,10,15296.04196548462,15296.04196548462,ns,,,,,
BM_tc_4r2s2o_np_np,10,15514.029655605555,15514.029655605555,ns,,,,,
BM_tc_4r2s2o_np_np,10,15339.988749474287,15339.988749474287,ns,,,,,
BM_tc_4r2s2o_np_np,10,15479.978173971176,15479.978173971176,ns,,,,,
BM_tc_4r2s2o_np_np,10,21282.99092873931,21282.99092873931,ns,,,,,
BM_tc_4r4s1o_np_np,10,18513.99429142475,18513.99429142475,ns,,,,,
BM_tc_4r4s1o_np_np,10,18635.99754869938,18635.99754869938,ns,,,,,
BM_tc_4r4s1o_np_np,10,18313.00323829055,18313.00323829055,ns,,,,,
BM_tc_4r4s1o_np_np,10,18340.011592954397,18340.011592954397,ns,,,,,
BM_tc_4r4s1o_np_np,10,18344.027921557426,18344.027921557426,ns,,,,,
BM_tc_4r4s1o_np_np,10,18152.000848203897,18152.000848203897,ns,,,,,
BM_tc_4r4s1o_np_np,10,18303.049728274345,18303.049728274345,ns,,,,,
BM_tc_4r4s1o_np_np,10,18154.03811633587,18154.03811633587,ns,,,,,
BM_tc_4r4s1o_np_np,10,18385.006114840508,18385.006114840508,ns,,,,,
BM_tc_4r4s1o_np_np,10,18266.960978507996,18266.960978507996,ns,,,,,
BM_tc_4r4s2o_np_np,10,16321.020666509867,16321.020666509867,ns,,,,,
BM_tc_4r4s2o_np_np,10,16287.027392536402,16287.027392536402,ns,,,,,
BM_tc_4r4s2o_np_np,10,16175.967175513506,16175.967175513506,ns,,,,,
BM_tc_4r4s2o_np_np,10,16178.004443645477,16178.004443645477,ns,,,,,
BM_tc_4r4s2o_np_np,10,16041.973140090704,16041.973140090704,ns,,,,,
BM_tc_4r4s2o_np_np,10,16040.05228728056,16040.05228728056,ns,,,,,
BM_tc_4r4s2o_np_np,10,16034.988220781088,16034.988220781088,ns,,,,,
BM_tc_4r4s2o_np_np,10,15938.014257699251,15938.014257699251,ns,,,,,
BM_tc_4r4s2o_np_np,10,15900.004655122757,15900.004655122757,ns,,,,,
BM_tc_4r4s2o_np_np,10,16029.98236194253,16029.98236194253,ns,,,,,
BM_tc_4r8s1o_np_np,10,136192.0149065554,136192.0149065554,ns,,,,,
BM_tc_4r8s1o_np_np,10,134225.99295154214,134225.99295154214,ns,,,,,
BM_tc_4r8s1o_np_np,10,134217.02897176147,134217.02897176147,ns,,,,,
BM_tc_4r8s1o_np_np,10,132529.0068052709,132529.0068052709,ns,,,,,
BM_tc_4r8s1o_np_np,10,133212.01549842954,133212.01549842954,ns,,,,,
BM_tc_4r8s1o_np_np,10,133336.98734641075,133336.98734641075,ns,,,,,
BM_tc_4r8s1o_np_np,10,133169.98956725,133169.98956725,ns,,,,,
BM_tc_4r8s1o_np_np,10,134328.03098112345,134328.03098112345,ns,,,,,
BM_tc_4r8s1o_np_np,10,134353.99159789085,134353.99159789085,ns,,,,,
BM_tc_4r8s1o_np_np,10,139484.996907413,139484.996907413,ns,,,,,
BM_tc_4r8s2o_np_np,10,32639.014534652233,32639.014534652233,ns,,,,,
BM_tc_4r8s2o_np_np,10,37810.998037457466,37810.998037457466,ns,,,,,
BM_tc_4r8s2o_np_np,10,32461.01550757885,32461.01550757885,ns,,,,,
BM_tc_4r8s2o_np_np,10,32511.01588830352,32511.01588830352,ns,,,,,
BM_tc_4r8s2o_np_np,10,32217.008993029594,32217.008993029594,ns,,,,,
BM_tc_4r8s2o_np_np,10,32257.987186312675,32257.987186312675,ns,,,,,
BM_tc_4r8s2o_np_np,10,32335.98545193672,32335.98545193672,ns,,,,,
BM_tc_4r8s2o_np_np,10,32202.049624174833,32202.049624174833,ns,,,,,
BM_tc_4r8s2o_np_np,10,32338.95404264331,32338.95404264331,ns,,,,,
BM_tc_4r8s2o_np_np,10,32473.006285727024,32473.006285727024,ns,,,,,
BM_tc_4r16s2o_np_np,10,144677.993375808,144677.993375808,ns,,,,,
BM_tc_4r16s2o_np_np,10,2420703.9969041944,2420703.9969041944,ns,,,,,
BM_tc_4r16s2o_np_np,10,298380.9681609273,298380.9681609273,ns,,,,,
BM_tc_4r16s2o_np_np,10,145447.96431437135,145447.96431437135,ns,,,,,
BM_tc_4r16s2o_np_np,10,145092.0244678855,145092.0244678855,ns,,,,,
BM_tc_4r16s2o_np_np,10,146874.9833293259,146874.9833293259,ns,,,,,
BM_tc_4r16s2o_np_np,10,146840.00052511692,146840.00052511692,ns,,,,,
BM_tc_4r16s2o_np_np,10,162672.01863229275,162672.01863229275,ns,,,,,
BM_tc_4r16s2o_np_np,10,147268.00145581365,147268.00145581365,ns,,,,,
BM_tc_4r16s2o_np_np,10,147378.0139349401,147378.0139349401,ns,,,,,
BM_tc_4r32s2o_np_np,10,6638814.986217767,6638814.986217767,ns,,,,,
BM_tc_4r32s2o_np_np,10,5893255.001865327,5893255.001865327,ns,,,,,
BM_tc_4r32s2o_np_np,10,5855148.9491946995,5855148.9491946995,ns,,,,,
BM_tc_4r32s2o_np_np,10,6611488.002818078,6611488.002818078,ns,,,,,
BM_tc_4r32s2o_np_np,10,6372423.958964646,6372423.958964646,ns,,,,,
BM_tc_4r32s2o_np_np,10,6895111.000631005,6895111.000631005,ns,,,,,
BM_tc_4r32s2o_np_np,10,8627902.017906308,8627902.017906308,ns,,,,,
BM_tc_4r32s2o_np_np,10,8229747.996665537,8229747.996665537,ns,,,,,
BM_tc_4r32s2o_np_np,10,8994288.044050336,8994288.044050336,ns,,,,,
BM_tc_4r32s2o_np_np,10,8595356.019213796,8595356.019213796,ns,,,,,
BM_tc_5r2s2o_np_np,10,25437.038857489824,25437.038857489824,ns,,,,,
BM_tc_5r2s2o_np_np,10,25737.97246441245,25737.97246441245,ns,,,,,
BM_tc_5r2s2o_np_np,10,25007.990188896656,25007.990188896656,ns,,,,,
BM_tc_5r2s2o_np_np,10,34342.98560023308,34342.98560023308,ns,,,,,
BM_tc_5r2s2o_np_np,10,25345.012545585632,25345.012545585632,ns,,,,,
BM_tc_5r2s2o_np_np,10,24942.040909081697,24942.040909081697,ns,,,,,
BM_tc_5r2s2o_np_np,10,29743.998311460018,29743.998311460018,ns,,,,,
BM_tc_5r2s2o_np_np,10,25857.00713098049,25857.00713098049,ns,,,,,
BM_tc_5r2s2o_np_np,10,25174.987968057394,25174.987968057394,ns,,,,,
BM_tc_5r2s2o_np_np,10,25002.984330058098,25002.984330058098,ns,,,,,
BM_tc_5r4s2o_np_np,10,49929.01813238859,49929.01813238859,ns,,,,,
BM_tc_5r4s2o_np_np,10,32753.97466495633,32753.97466495633,ns,,,,,
BM_tc_5r4s2o_np_np,10,32656.011171638966,32656.011171638966,ns,,,,,
BM_tc_5r4s2o_np_np,10,32279.000151902437,32279.000151902437,ns,,,,,
BM_tc_5r4s2o_np_np,10,32189.011108130217,32189.011108130217,ns,,,,,
BM_tc_5r4s2o_np_np,10,32272.946555167437,32272.946555167437,ns,,,,,
BM_tc_5r4s2o_np_np,10,32028.008718043566,32028.008718043566,ns,,,,,
BM_tc_5r4s2o_np_np,10,32163.981813937426,32163.981813937426,ns,,,,,
BM_tc_5r4s2o_np_np,10,32176.030799746513,32176.030799746513,ns,,,,,
BM_tc_5r4s2o_np_np,10,33805.03039807081,33805.03039807081,ns,,,,,
BM_tc_5r8s2o_np_np,10,259888.99869844317,259888.99869844317,ns,,,,,
BM_tc_5r8s2o_np_np,10,260250.99214166403,260250.99214166403,ns,,,,,
BM_tc_5r8s2o_np_np,10,267377.00682133436,267377.00682133436,ns,,,,,
BM_tc_5r8s2o_np_np,10,291337.02628314495,291337.02628314495,ns,,,,,
BM_tc_5r8s2o_np_np,10,668568.0127702653,668568.0127702653,ns,,,,,
BM_tc_5r8s2o_np_np,10,285719.98700499535,285719.98700499535,ns,,,,,
BM_tc_5r8s2o_np_np,10,268828.0073925853,268828.0073925853,ns,,,,,
BM_tc_5r8s2o_np_np,10,1825213.0248583853,1825213.0248583853,ns,,,,,
BM_tc_5r8s2o_np_np,10,262017.01257377863,262017.01257377863,ns,,,,,
BM_tc_5r8s2o_np_np,10,280093.98374706507,280093.98374706507,ns,,,,,
BM_tc_6r2s3o_np_np,10,25129.003915935755,25129.003915935755,ns,,,,,
BM_tc_6r2s3o_np_np,10,25188.957806676626,25188.957806676626,ns,,,,,
BM_tc_6r2s3o_np_np,10,25045.99979147315,25045.99979147315,ns,,,,,
BM_tc_6r2s3o_np_np,10,24768.00000295043,24768.00000295043,ns,,,,,
BM_tc_6r2s3o_np_np,10,24707.987904548645,24707.987904548645,ns,,,,,
BM_tc_6r2s3o_np_np,10,26393.97280290723,26393.97280290723,ns,,,,,
BM_tc_6r2s3o_np_np,10,24889.01372998953,24889.01372998953,ns,,,,,
BM_tc_6r2s3o_np_np,10,24651.00260451436,24651.00260451436,ns,,,,,
BM_tc_6r2s3o_np_np,10,24585.053324699402,24585.053324699402,ns,,,,,
BM_tc_6r2s3o_np_np,10,24798.966478556395,24798.966478556395,ns,,,,,
BM_tc_6r2s5o_np_np,10,26478.024665266275,26478.024665266275,ns,,,,,
BM_tc_6r2s5o_np_np,10,26259.978767484426,26259.978767484426,ns,,,,,
BM_tc_6r2s5o_np_np,10,25848.974473774433,25848.974473774433,ns,,,,,
BM_tc_6r2s5o_np_np,10,25685.993023216724,25685.993023216724,ns,,,,,
BM_tc_6r2s5o_np_np,10,25635.992642492056,25635.992642492056,ns,,,,,
BM_tc_6r2s5o_np_np,10,25848.043151199818,25848.043151199818,ns,,,,,
BM_tc_6r2s5o_np_np,10,25529.99649196863,25529.99649196863,ns,,,,,
BM_tc_6r2s5o_np_np,10,25651.01021900773,25651.01021900773,ns,,,,,
BM_tc_6r2s5o_np_np,10,25674.99177530408,25674.99177530408,ns,,,,,
BM_tc_6r2s5o_np_np,10,25642.977561801672,25642.977561801672,ns,,,,,
BM_tc_6r4s3o_np_np,10,50099.974032491446,50099.974032491446,ns,,,,,
BM_tc_6r4s3o_np_np,10,49972.033593803644,49972.033593803644,ns,,,,,
BM_tc_6r4s3o_np_np,10,49643.97521689534,49643.97521689534,ns,,,,,
BM_tc_6r4s3o_np_np,10,49617.02506989241,49617.02506989241,ns,,,,,
BM_tc_6r4s3o_np_np,10,49652.0078741014,49652.0078741014,ns,,,,,
BM_tc_6r4s3o_np_np,10,49454.0436193347,49454.0436193347,ns,,,,,
BM_tc_6r4s3o_np_np,10,49373.01855534315,49373.01855534315,ns,,,,,
BM_tc_6r4s3o_np_np,10,50419.01022195816,50419.01022195816,ns,,,,,
BM_tc_6r4s3o_np_np,10,49719.0048918128,49719.0048918128,ns,,,,,
BM_tc_6r4s3o_np_np,10,49537.97906637192,49537.97906637192,ns,,,,,
BM_tc_6r4s5o_np_np,10,35896.0242010653,35896.0242010653,ns,,,,,
BM_tc_6r4s5o_np_np,10,35820.99452614784,35820.99452614784,ns,,,,,
BM_tc_6r4s5o_np_np,10,35568.02403181791,35568.02403181791,ns,,,,,
BM_tc_6r4s5o_np_np,10,35509.00146365166,35509.00146365166,ns,,,,,
BM_tc_6r4s5o_np_np,10,35492.004826664925,35492.004826664925,ns,,,,,
BM_tc_6r4s5o_np_np,10,44282.99143910408,44282.99143910408,ns,,,,,
BM_tc_6r4s5o_np_np,10,35907.02544897795,35907.02544897795,ns,,,,,
BM_tc_6r4s5o_np_np,10,35465.986002236605,35465.986002236605,ns,,,,,
BM_tc_6r4s5o_np_np,10,35381.00281730294,35381.00281730294,ns,,,,,
BM_tc_6r4s5o_np_np,10,35390.02500474453,35390.02500474453,ns,,,,,
BM_tc_6r8s3o_np_np,10,1063013.9731802046,1063013.9731802046,ns,,,,,
BM_tc_6r8s3o_np_np,10,1377462.9915133119,1377462.9915133119,ns,,,,,
BM_tc_6r8s3o_np_np,10,1043756.9580972195,1043756.9580972195,ns,,,,,
BM_tc_6r8s3o_np_np,10,3207975.998520851,3207975.998520851,ns,,,,,
BM_tc_6r8s3o_np_np,10,9929572.988767177,9929572.988767177,ns,,,,,
BM_tc_6r8s3o_np_np,10,1208855.0138287246,1208855.0138287246,ns,,,,,
BM_tc_6r8s3o_np_np,10,3145999.973639846,3145999.973639846,ns,,,,,
BM_tc_6r8s3o_np_np,10,980721.9612412155,980721.9612412155,ns,,,,,
BM_tc_6r8s3o_np_np,10,998360.977973789,998360.977973789,ns,,,,,
BM_tc_6r8s3o_np_np,10,7882078.003603965,7882078.003603965,ns,,,,,
BM_tc_6r8s5o_np_np,10,444304.02340367436,444304.02340367436,ns,,,,,
BM_tc_6r8s5o_np_np,10,410077.97699421644,410077.97699421644,ns,,,,,
BM_tc_6r8s5o_np_np,10,426098.9953763783,426098.9953763783,ns,,,,,
BM_tc_6r8s5o_np_np,10,406425.9701408446,406425.9701408446,ns,,,,,
BM_tc_6r8s5o_np_np,10,406330.9752382338,406330.9752382338,ns,,,,,
BM_tc_6r8s5o_np_np,10,455299.04309660196,455299.04309660196,ns,,,,,
BM_tc_6r8s5o_np_np,10,427643.01178976893,427643.01178976893,ns,,,,,
BM_tc_6r8s5o_np_np,10,448029.9539864063,448029.9539864063,ns,,,,,
BM_tc_6r8s5o_np_np,10,414871.028624475,414871.028624475,ns,,,,,
BM_tc_6r8s5o_np_np,10,405863.97517472506,405863.97517472506,ns,,,,,
BM_tc_7r2s6o_np_np,10,24217.995814979076,24217.995814979076,ns,,,,,
BM_tc_7r2s6o_np_np,10,24299.020878970623,24299.020878970623,ns,,,,,
BM_tc_7r2s6o_np_np,10,23832.95213803649,23832.95213803649,ns,,,,,
BM_tc_7r2s6o_np_np,10,23624.97616559267,23624.97616559267,ns,,,,,
BM_tc_7r2s6o_np_np,10,23504.9519687891,23504.9519687891,ns,,,,,
BM_tc_7r2s6o_np_np,10,23650.99499002099,23650.99499002099,ns,,,,,
BM_tc_7r2s6o_np_np,10,33464.981243014336,33464.981243014336,ns,,,,,
BM_tc_7r2s6o_np_np,10,24041.97584837675,24041.97584837675,ns,,,,,
BM_tc_7r2s6o_np_np,10,23541.972041130066,23541.972041130066,ns,,,,,
BM_tc_7r2s6o_np_np,10,23572.007194161415,23572.007194161415,ns,,,,,
BM_tc_7r4s6o_np_np,10,72419.00311782956,72419.00311782956,ns,,,,,
BM_tc_7r4s6o_np_np,10,58361.038099974394,58361.038099974394,ns,,,,,
BM_tc_7r4s6o_np_np,10,57975.99442303181,57975.99442303181,ns,,,,,
BM_tc_7r4s6o_np_np,10,57691.999245435,57691.999245435,ns,,,,,
BM_tc_7r4s6o_np_np,10,57625.0022277236,57625.0022277236,ns,,,,,
BM_tc_7r4s6o_np_np,10,57614.00097981095,57614.00097981095,ns,,,,,
BM_tc_7r4s6o_np_np,10,57559.984270483255,57559.984270483255,ns,,,,,
BM_tc_7r4s6o_np_np,10,57683.035265654325,57683.035265654325,ns,,,,,
BM_tc_7r4s6o_np_np,10,57551.9516132772,57551.9516132772,ns,,,,,
BM_tc_7r4s6o_np_np,10,57526.049204170704,57526.049204170704,ns,,,,,
BM_tc_8r2s7o_np_np,10,27424.015570431948,27424.015570431948,ns,,,,,
BM_tc_8r2s7o_np_np,10,27442.00173765421,27442.00173765421,ns,,,,,
BM_tc_8r2s7o_np_np,10,27146.947104483843,27146.947104483843,ns,,,,,
BM_tc_8r2s7o_np_np,10,26693.97508725524,26693.97508725524,ns,,,,,
BM_tc_8r2s7o_np_np,10,26908.994186669588,26908.994186669588,ns,,,,,
BM_tc_8r2s7o_np_np,10,26763.009373098612,26763.009373098612,ns,,,,,
BM_tc_8r2s7o_np_np,10,26734.021957963705,26734.021957963705,ns,,,,,
BM_tc_8r2s7o_np_np,10,26885.01263037324,26885.01263037324,ns,,,,,
BM_tc_8r2s7o_np_np,10,26847.003027796745,26847.003027796745,ns,,,,,
BM_tc_8r2s7o_np_np,10,26952.99917832017,26952.99917832017,ns,,,,,
BM_tc_8r4s7o_np_np,10,153444.9984319508,153444.9984319508,ns,,,,,
BM_tc_8r4s7o_np_np,10,153472.00678661466,153472.00678661466,ns,,,,,
BM_tc_8r4s7o_np_np,10,153865.0249131024,153865.0249131024,ns,,,,,
BM_tc_8r4s7o_np_np,10,153346.97673097253,153346.97673097253,ns,,,,,
BM_tc_8r4s7o_np_np,10,153216.99902415276,153216.99902415276,ns,,,,,
BM_tc_8r4s7o_np_np,10,153539.00380432606,153539.00380432606,ns,,,,,
BM_tc_8r4s7o_np_np,10,153572.99707829952,153572.99707829952,ns,,,,,
BM_tc_8r4s7o_np_np,10,160129.9736648798,160129.9736648798,ns,,,,,
BM_tc_8r4s7o_np_np,10,153194.99652832747,153194.99652832747,ns,,,,,
BM_tc_8r4s7o_np_np,10,153230.03754019737,153230.03754019737,ns,,,,,
BM_tc_3r3s1o_np_np,10,19680.99968507886,19680.99968507886,ns,,,,,
BM_tc_3r3s1o_np_np,10,24724.984541535378,24724.984541535378,ns,,,,,
BM_tc_3r3s1o_np_np,10,19756.960682570934,19756.960682570934,ns,,,,,
