name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2_64_1_np_np,1,19625.003915280104,19625.003915280104,ns,,,,,
BM_tc_2_64_1_np_np,1,20884.006517007947,20884.006517007947,ns,,,,,
BM_tc_2_64_1_np_np,1,19654.995412565768,19654.995412565768,ns,,,,,
BM_tc_2_64_1_np_np,1,19247.992895543575,19247.992895543575,ns,,,,,
BM_tc_2_64_1_np_np,1,23137.006792239845,23137.006792239845,ns,,,,,
BM_tc_3_2_1_np_np,1,9317.99877434969,9317.99877434969,ns,,,,,
BM_tc_3_2_1_np_np,1,9625.000529922545,9625.000529922545,ns,,,,,
BM_tc_3_2_1_np_np,1,9159.994078800082,9159.994078800082,ns,,,,,
BM_tc_3_2_1_np_np,1,9210.998541675508,9210.998541675508,ns,,,,,
BM_tc_3_2_1_np_np,1,9057.999704964459,9057.999704964459,ns,,,,,
BM_tc_3_2_1_np_np,1,9162.002243101597,9162.002243101597,ns,,,,,
BM_tc_3_2_1_np_np,1,8871.997124515474,8871.997124515474,ns,,,,,
BM_tc_3_2_1_np_np,1,9043.011232279241,9043.011232279241,ns,,,,,
BM_tc_3_2_1_np_np,1,8988.004992716014,8988.004992716014,ns,,,,,
BM_tc_3_2_1_np_np,1,9098.00291992724,9098.00291992724,ns,,,,,
BM_tc_3_4_1_np_np,1,9566.996595822275,9566.996595822275,ns,,,,,
BM_tc_3_4_1_np_np,1,9805.997251532972,9805.997251532972,ns,,,,,
BM_tc_3_4_1_np_np,1,9702.998795546591,9702.998795546591,ns,,,,,
BM_tc_3_4_1_np_np,1,9380.99401537329,9380.99401537329,ns,,,,,
BM_tc_3_4_1_np_np,1,9464.012691751122,9464.012691751122,ns,,,,,
BM_tc_3_4_1_np_np,1,9501.003660261631,9501.003660261631,ns,,,,,
BM_tc_3_4_1_np_np,1,9360.999683849514,9360.999683849514,ns,,,,,
BM_tc_3_4_1_np_np,1,9563.998901285231,9563.998901285231,ns,,,,,
BM_tc_3_4_1_np_np,1,9442.99972616136,9442.99972616136,ns,,,,,
BM_tc_3_4_1_np_np,1,9480.994776822627,9480.994776822627,ns,,,,,
BM_tc_3_8_1_np_np,1,12075.994163751602,12075.994163751602,ns,,,,,
BM_tc_3_8_1_np_np,1,12674.005120061338,12674.005120061338,ns,,,,,
BM_tc_3_8_1_np_np,1,12452.001101337373,12452.001101337373,ns,,,,,
BM_tc_3_8_1_np_np,1,12379.998224787414,12379.998224787414,ns,,,,,
BM_tc_3_8_1_np_np,1,12232.005246914923,12232.005246914923,ns,,,,,
BM_tc_3_8_1_np_np,1,12388.001778163016,12388.001778163016,ns,,,,,
BM_tc_3_8_1_np_np,1,12301.010428927839,12301.010428927839,ns,,,,,
BM_tc_3_8_1_np_np,1,12192.002031952143,12192.002031952143,ns,,,,,
BM_tc_3_8_1_np_np,1,12181.000784039497,12181.000784039497,ns,,,,,
BM_tc_3_8_1_np_np,1,12106.000212952495,12106.000212952495,ns,,,,,
BM_tc_3_16_1_np_np,1,138026.99686493725,138026.99686493725,ns,,,,,
BM_tc_3_16_1_np_np,1,57351.00421588868,57351.00421588868,ns,,,,,
BM_tc_3_16_1_np_np,1,55415.992392227054,55415.992392227054,ns,,,,,
BM_tc_3_16_1_np_np,1,51990.00588618219,51990.00588618219,ns,,,,,
BM_tc_3_16_1_np_np,1,51224.007620476186,51224.007620476186,ns,,,,,
BM_tc_3_16_1_np_np,1,52904.01168167591,52904.01168167591,ns,,,,,
BM_tc_3_16_1_np_np,1,51238.996093161404,51238.996093161404,ns,,,,,
BM_tc_3_16_1_np_np,1,51516.995881684124,51516.995881684124,ns,,,,,
BM_tc_3_16_1_np_np,1,52540.99960438907,52540.99960438907,ns,,,,,
BM_tc_3_16_1_np_np,1,52083.99670664221,52083.99670664221,ns,,,,,
BM_tc_3_32_1_np_np,1,515166.99022613466,515166.99022613466,ns,,,,,
BM_tc_3_32_1_np_np,1,1002598.0009231716,1002598.0009231716,ns,,,,,
BM_tc_3_32_1_np_np,1,911068.0111916736,911068.0111916736,ns,,,,,
BM_tc_3_32_1_np_np,1,510502.9995320365,510502.9995320365,ns,,,,,
BM_tc_3_32_1_np_np,1,518764.0053918585,518764.0053918585,ns,,,,,
BM_tc_3_32_1_np_np,1,540577.9957072809,540577.9957072809,ns,,,,,
BM_tc_3_32_1_np_np,1,3856081.995763816,3856081.995763816,ns,,,,,
BM_tc_3_32_1_np_np,1,519988.01063746214,519988.01063746214,ns,,,,,
BM_tc_3_32_1_np_np,1,513990.9917488694,513990.9917488694,ns,,,,,
BM_tc_3_32_1_np_np,1,514629.99545037746,514629.99545037746,ns,,,,,
BM_tc_3_2_2_np_np,1,15117.99928266555,15117.99928266555,ns,,,,,
BM_tc_3_2_2_np_np,1,15174.999134615064,15174.999134615064,ns,,,,,
BM_tc_3_2_2_np_np,1,14669.98946852982,14669.98946852982,ns,,,,,
BM_tc_3_2_2_np_np,1,14575.998648069799,14575.998648069799,ns,,,,,
BM_tc_3_2_2_np_np,1,14591.001672670245,14591.001672670245,ns,,,,,
BM_tc_3_2_2_np_np,1,14595.992979593575,14595.992979593575,ns,,,,,
BM_tc_3_2_2_np_np,1,14603.996532969177,14603.996532969177,ns,,,,,
BM_tc_3_2_2_np_np,1,14585.995813831687,14585.995813831687,ns,,,,,
BM_tc_3_2_2_np_np,1,14527.991879731417,14527.991879731417,ns,,,,,
BM_tc_3_2_2_np_np,1,14563.993318006396,14563.993318006396,ns,,,,,
BM_tc_3_4_2_np_np,1,15136.00000180304,15136.00000180304,ns,,,,,
BM_tc_3_4_2_np_np,1,15069.992514327168,15069.992514327168,ns,,,,,
BM_tc_3_4_2_np_np,1,14746.008673682809,14746.008673682809,ns,,,,,
BM_tc_3_4_2_np_np,1,21086.001652292907,21086.001652292907,ns,,,,,
BM_tc_3_4_2_np_np,1,14799.006748944521,14799.006748944521,ns,,,,,
BM_tc_3_4_2_np_np,1,14686.011127196252,14686.011127196252,ns,,,,,
BM_tc_3_4_2_np_np,1,14649.995137006044,14649.995137006044,ns,,,,,
BM_tc_3_4_2_np_np,1,14514.997019432485,14514.997019432485,ns,,,,,
BM_tc_3_4_2_np_np,1,14559.991541318595,14559.991541318595,ns,,,,,
BM_tc_3_4_2_np_np,1,14698.001905344427,14698.001905344427,ns,,,,,
BM_tc_3_8_2_np_np,1,15516.008716076612,15516.008716076612,ns,,,,,
BM_tc_3_8_2_np_np,1,15608.005924150348,15608.005924150348,ns,,,,,
BM_tc_3_8_2_np_np,1,15319.004887714982,15319.004887714982,ns,,,,,
BM_tc_3_8_2_np_np,1,15306.01002741605,15306.01002741605,ns,,,,,
BM_tc_3_8_2_np_np,1,15311.00133433938,15311.00133433938,ns,,,,,
BM_tc_3_8_2_np_np,1,15394.994989037514,15394.994989037514,ns,,,,,
BM_tc_3_8_2_np_np,1,15308.003639802337,15308.003639802337,ns,,,,,
BM_tc_3_8_2_np_np,1,15209.006960503757,15209.006960503757,ns,,,,,
BM_tc_3_8_2_np_np,1,15191.006241366267,15191.006241366267,ns,,,,,
BM_tc_3_8_2_np_np,1,15293.00061520189,15293.00061520189,ns,,,,,
BM_tc_3_16_2_np_np,1,20930.005121044815,20930.005121044815,ns,,,,,
BM_tc_3_16_2_np_np,1,21182.000637054443,21182.000637054443,ns,,,,,
BM_tc_3_16_2_np_np,1,20891.99551846832,20891.99551846832,ns,,,,,
BM_tc_3_16_2_np_np,1,21011.001081205904,21011.001081205904,ns,,,,,
BM_tc_3_16_2_np_np,1,20859.006326645613,20859.006326645613,ns,,,,,
BM_tc_3_16_2_np_np,1,20933.002815581858,20933.002815581858,ns,,,,,
BM_tc_3_16_2_np_np,1,20823.994418606162,20823.994418606162,ns,,,,,
BM_tc_3_16_2_np_np,1,20756.99740089476,20756.99740089476,ns,,,,,
BM_tc_3_16_2_np_np,1,21257.990738376975,21257.990738376975,ns,,,,,
BM_tc_3_16_2_np_np,1,20826.002582907677,20826.002582907677,ns,,,,,
BM_tc_3_32_2_np_np,1,47830.9957543388,47830.9957543388,ns,,,,,
BM_tc_3_32_2_np_np,1,56183.99882223457,56183.99882223457,ns,,,,,
BM_tc_3_32_2_np_np,1,49055.00099994242,49055.00099994242,ns,,,,,
BM_tc_3_32_2_np_np,1,46891.989768482745,46891.989768482745,ns,,,,,
BM_tc_3_32_2_np_np,1,53584.997658617795,53584.997658617795,ns,,,,,
BM_tc_3_32_2_np_np,1,48740.99977314472,48740.99977314472,ns,,,,,
BM_tc_3_32_2_np_np,1,47555.993660353124,47555.993660353124,ns,,,,,
BM_tc_3_32_2_np_np,1,48397.99657929689,48397.99657929689,ns,,,,,
BM_tc_3_32_2_np_np,1,47225.99987871945,47225.99987871945,ns,,,,,
BM_tc_3_32_2_np_np,1,47584.00609716773,47584.00609716773,ns,,,,,
BM_tc_4_2_2_np_np,1,15500.001609325409,15500.001609325409,ns,,,,,
BM_tc_4_2_2_np_np,1,15643.992810510099,15643.992810510099,ns,,,,,
BM_tc_4_2_2_np_np,1,15294.004697352648,15294.004697352648,ns,,,,,
BM_tc_4_2_2_np_np,1,15270.9981193766,15270.9981193766,ns,,,,,
BM_tc_4_2_2_np_np,1,15245.997929014266,15245.997929014266,ns,,,,,
BM_tc_4_2_2_np_np,1,15302.00825072825,15302.00825072825,ns,,,,,
BM_tc_4_2_2_np_np,1,15201.003407128155,15201.003407128155,ns,,,,,
BM_tc_4_2_2_np_np,1,15191.006241366267,15191.006241366267,ns,,,,,
BM_tc_4_2_2_np_np,1,15166.995581239462,15166.995581239462,ns,,,,,
BM_tc_4_2_2_np_np,1,15241.996152326465,15241.996152326465,ns,,,,,
BM_tc_4_4_2_np_np,1,15900.994185358286,15900.994185358286,ns,,,,,
BM_tc_4_4_2_np_np,1,16146.994312293828,16146.994312293828,ns,,,,,
BM_tc_4_4_2_np_np,1,15896.002878434956,15896.002878434956,ns,,,,,
BM_tc_4_4_2_np_np,1,15886.005712673068,15886.005712673068,ns,,,,,
BM_tc_4_4_2_np_np,1,15947.007341310382,15947.007341310382,ns,,,,,
BM_tc_4_4_2_np_np,1,15999.990864656866,15999.990864656866,ns,,,,,
BM_tc_4_4_2_np_np,1,15957.00450707227,15957.00450707227,ns,,,,,
BM_tc_4_4_2_np_np,1,15830.999473109841,15830.999473109841,ns,,,,,
BM_tc_4_4_2_np_np,1,15878.002159297466,15878.002159297466,ns,,,,,
BM_tc_4_4_2_np_np,1,15896.992408670485,15896.992408670485,ns,,,,,
BM_tc_4_8_2_np_np,1,32284.995540976524,32284.995540976524,ns,,,,,
BM_tc_4_8_2_np_np,1,32430.0053762272,32430.0053762272,ns,,,,,
BM_tc_4_8_2_np_np,1,32242.998713627458,32242.998713627458,ns,,,,,
BM_tc_4_8_2_np_np,1,32004.98758815229,32004.98758815229,ns,,,,,
BM_tc_4_8_2_np_np,1,32367.99966543913,32367.99966543913,ns,,,,,
BM_tc_4_8_2_np_np,1,32253.999961540103,32253.999961540103,ns,,,,,
BM_tc_4_8_2_np_np,1,37292.99351107329,37292.99351107329,ns,,,,,
BM_tc_4_8_2_np_np,1,32387.993996962905,32387.993996962905,ns,,,,,
BM_tc_4_8_2_np_np,1,32269.00298614055,32269.00298614055,ns,,,,,
BM_tc_4_8_2_np_np,1,32164.010917767882,32164.010917767882,ns,,,,,
BM_tc_4_16_2_np_np,1,144671.9979867339,144671.9979867339,ns,,,,,
BM_tc_4_16_2_np_np,1,144441.00088439882,144441.00088439882,ns,,,,,
BM_tc_4_16_2_np_np,1,146063.00101149827,146063.00101149827,ns,,,,,
BM_tc_4_16_2_np_np,1,144093.99591386318,144093.99591386318,ns,,,,,
BM_tc_4_16_2_np_np,1,144270.00132855028,144270.00132855028,ns,,,,,
BM_tc_4_16_2_np_np,1,145215.99223371595,145215.99223371595,ns,,,,,
BM_tc_4_16_2_np_np,1,144263.00185732543,144263.00185732543,ns,,,,,
BM_tc_4_16_2_np_np,1,145333.99371430278,145333.99371430278,ns,,,,,
BM_tc_4_16_2_np_np,1,144794.00124400854,144794.00124400854,ns,,,,,
BM_tc_4_16_2_np_np,1,145736.99445463717,145736.99445463717,ns,,,,,
BM_tc_5_2_2_np_np,1,16639.998648315668,16639.998648315668,ns,,,,,
BM_tc_5_2_2_np_np,1,16567.00624153018,16567.00624153018,ns,,,,,
BM_tc_5_2_2_np_np,1,16630.00148255378,16630.00148255378,ns,,,,,
BM_tc_5_2_2_np_np,1,16380.989109165967,16380.989109165967,ns,,,,,
BM_tc_5_2_2_np_np,1,16392.00490899384,16392.00490899384,ns,,,,,
BM_tc_5_2_2_np_np,1,16148.987924680114,16148.987924680114,ns,,,,,
BM_tc_5_2_2_np_np,1,16275.00751055777,16275.00751055777,ns,,,,,
BM_tc_5_2_2_np_np,1,16104.99748494476,16104.99748494476,ns,,,,,
BM_tc_5_2_2_np_np,1,17163.0090335384,17163.0090335384,ns,,,,,
BM_tc_5_2_2_np_np,1,16311.00894883275,16311.00894883275,ns,,,,,
BM_tc_5_3_2_np_np,1,17754.005966708064,17754.005966708064,ns,,,,,
BM_tc_5_3_2_np_np,1,17931.00091163069,17931.00091163069,ns,,,,,
BM_tc_5_3_2_np_np,1,17615.995602682233,17615.995602682233,ns,,,,,
BM_tc_5_3_2_np_np,1,17692.989786155522,17692.989786155522,ns,,,,,
BM_tc_5_3_2_np_np,1,17610.000213608146,17610.000213608146,ns,,,,,
BM_tc_5_3_2_np_np,1,17671.00184224546,17671.00184224546,ns,,,,,
BM_tc_5_3_2_np_np,1,17616.99968483299,17616.99968483299,ns,,,,,
BM_tc_5_3_2_np_np,1,17670.01231200993,17670.01231200993,ns,,,,,
BM_tc_5_3_2_np_np,1,22741.995053365827,22741.995053365827,ns,,,,,
BM_tc_5_3_2_np_np,1,17928.003217093647,17928.003217093647,ns,,,,,
BM_tc_5_4_2_np_np,1,22304.01150882244,22304.01150882244,ns,,,,,
BM_tc_5_4_2_np_np,1,27197.995223104954,27197.995223104954,ns,,,,,
BM_tc_5_4_2_np_np,1,22476.990125142038,22476.990125142038,ns,,,,,
BM_tc_5_4_2_np_np,1,22160.99528595805,22160.99528595805,ns,,,,,
BM_tc_5_4_2_np_np,1,22027.00125053525,22027.00125053525,ns,,,,,
BM_tc_5_4_2_np_np,1,22046.995582059026,22046.995582059026,ns,,,,,
BM_tc_5_4_2_np_np,1,22102.001821622252,22102.001821622252,ns,,,,,
BM_tc_5_4_2_np_np,1,22027.00125053525,22027.00125053525,ns,,,,,
BM_tc_5_4_2_np_np,1,22000.996978022158,22000.996978022158,ns,,,,,
BM_tc_5_4_2_np_np,1,22010.994143784046,22010.994143784046,ns,,,,,
BM_tc_5_8_2_np_np,1,188845.006050542,188845.006050542,ns,,,,,
BM_tc_5_8_2_np_np,1,190095.00101674348,190095.00101674348,ns,,,,,
BM_tc_5_8_2_np_np,1,189977.98906639218,189977.98906639218,ns,,,,,
BM_tc_5_8_2_np_np,1,189144.00425273925,189144.00425273925,ns,,,,,
BM_tc_5_8_2_np_np,1,188922.98976425081,188922.98976425081,ns,,,,,
BM_tc_5_8_2_np_np,1,189213.9989649877,189213.9989649877,ns,,,,,
BM_tc_5_8_2_np_np,1,190014.0050565824,190014.0050565824,ns,,,,,
BM_tc_5_8_2_np_np,1,190288.0030684173,190288.0030684173,ns,,,,,
BM_tc_5_8_2_np_np,1,189446.98967970908,189446.98967970908,ns,,,,,
BM_tc_5_8_2_np_np,1,190368.9990285784,190368.9990285784,ns,,,,,
BM_tc_5_2_3_np_np,1,16278.994735330343,16278.994735330343,ns,,,,,
BM_tc_5_2_3_np_np,1,16724.99638516456,16724.99638516456,ns,,,,,
BM_tc_5_2_3_np_np,1,16310.004866681993,16310.004866681993,ns,,,,,
BM_tc_5_2_3_np_np,1,16304.999007843435,16304.999007843435,ns,,,,,
BM_tc_5_2_3_np_np,1,16125.995898619294,16125.995898619294,ns,,,,,
BM_tc_5_2_3_np_np,1,16274.003428407013,16274.003428407013,ns,,,,,
BM_tc_5_2_3_np_np,1,16206.991858780384,16206.991858780384,ns,,,,,
BM_tc_5_2_3_np_np,1,16687.001334503293,16687.001334503293,ns,,,,,
BM_tc_5_2_3_np_np,1,16251.011402346194,16251.011402346194,ns,,,,,
BM_tc_5_2_3_np_np,1,16247.999155893922,16247.999155893922,ns,,,,,
BM_tc_5_4_3_np_np,1,18439.008272252977,18439.008272252977,ns,,,,,
BM_tc_5_4_3_np_np,1,18596.998415887356,18596.998415887356,ns,,,,,
BM_tc_5_4_3_np_np,1,18077.989807352424,18077.989807352424,ns,,,,,
BM_tc_5_4_3_np_np,1,18174.003344029188,18174.003344029188,ns,,,,,
BM_tc_5_4_3_np_np,1,18033.99936761707,18033.99936761707,ns,,,,,
BM_tc_5_4_3_np_np,1,18052.00008675456,18052.00008675456,ns,,,,,
BM_tc_5_4_3_np_np,1,18065.99902920425,18065.99902920425,ns,,,,,
BM_tc_5_4_3_np_np,1,17996.993847191334,17996.993847191334,ns,,,,,
BM_tc_5_4_3_np_np,1,161028.00145745277,161028.00145745277,ns,,,,,
BM_tc_5_4_3_np_np,1,24331.995518878102,24331.995518878102,ns,,,,,
BM_tc_5_8_3_np_np,1,51032.99918118864,51032.99918118864,ns,,,,,
BM_tc_5_8_3_np_np,1,52343.00624579191,52343.00624579191,ns,,,,,
BM_tc_5_8_3_np_np,1,154804.001795128,154804.001795128,ns,,,,,
BM_tc_5_8_3_np_np,1,61263.9996688813,61263.9996688813,ns,,,,,
BM_tc_5_8_3_np_np,1,51046.99812363833,51046.99812363833,ns,,,,,
BM_tc_5_8_3_np_np,1,51184.004405513406,51184.004405513406,ns,,,,,
BM_tc_5_8_3_np_np,1,50701.01178716868,50701.01178716868,ns,,,,,
BM_tc_5_8_3_np_np,1,50599.00286141783,50599.00286141783,ns,,,,,
BM_tc_5_8_3_np_np,1,50793.998525477946,50793.998525477946,ns,,,,,
BM_tc_5_8_3_np_np,1,51124.99638926238,51124.99638926238,ns,,,,,
BM_tc_6_2_3_np_np,1,17409.009160473943,17409.009160473943,ns,,,,,
BM_tc_6_2_3_np_np,1,17440.004739910364,17440.004739910364,ns,,,,,
BM_tc_6_2_3_np_np,1,17281.010514125228,17281.010514125228,ns,,,,,
BM_tc_6_2_3_np_np,1,17090.002074837685,17090.002074837685,ns,,,,,
BM_tc_6_2_3_np_np,1,17159.0072568506,17159.0072568506,ns,,,,,
BM_tc_6_2_3_np_np,1,17166.006728075445,17166.006728075445,ns,,,,,
BM_tc_6_2_3_np_np,1,17205.995391122997,17205.995391122997,ns,,,,,
BM_tc_6_2_3_np_np,1,17184.007447212934,17184.007447212934,ns,,,,,
BM_tc_6_2_3_np_np,1,17159.0072568506,17159.0072568506,ns,,,,,
BM_tc_6_2_3_np_np,1,17218.0007211864,17218.0007211864,ns,,,,,
BM_tc_6_4_3_np_np,1,33862.9906764254,33862.9906764254,ns,,,,,
BM_tc_6_4_3_np_np,1,34102.99541428685,34102.99541428685,ns,,,,,
BM_tc_6_4_3_np_np,1,40161.990909837186,40161.990909837186,ns,,,,,
BM_tc_6_4_3_np_np,1,34110.998967662454,34110.998967662454,ns,,,,,
BM_tc_6_4_3_np_np,1,33957.010600715876,33957.010600715876,ns,,,,,
BM_tc_6_4_3_np_np,1,33870.994229801,33870.994229801,ns,,,,,
BM_tc_6_4_3_np_np,1,33921.998692676425,33921.998692676425,ns,,,,,
BM_tc_6_4_3_np_np,1,33827.993320301175,33827.993320301175,ns,,,,,
BM_tc_6_4_3_np_np,1,33905.99158592522,33905.99158592522,ns,,,,,
BM_tc_6_4_3_np_np,1,33937.00171727687,33937.00171727687,ns,,,,,
