name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_4r16s1o_np_np,1,44181907.98605792,44181907.98605792,ns,,,,,
BM_tc_4r16s1o_np_np,1,45822943.007806316,45822943.007806316,ns,,,,,
BM_tc_4r16s1o_np_np,1,46644994.989037514,46644994.989037514,ns,,,,,
BM_tc_4r16s1o_np_np,1,46582326.00195333,46582326.00195333,ns,,,,,
BM_tc_4r16s1o_np_np,1,46726899.017812684,46726899.017812684,ns,,,,,
BM_tc_4r16s1o_np_np,1,41443327.005254105,41443327.005254105,ns,,,,,
BM_tc_4r16s1o_np_np,1,32714602.013584226,32714602.013584226,ns,,,,,
BM_tc_4r16s1o_np_np,1,30174370.01108192,30174370.01108192,ns,,,,,
BM_tc_4r16s1o_np_np,1,30350410.0011196,30350410.0011196,ns,,,,,
BM_tc_4r16s1o_np_np,1,29900164.98370096,29900164.98370096,ns,,,,,
BM_tc_4r2s2o_np_np,1,64464.98446166515,64464.98446166515,ns,,,,,
BM_tc_4r2s2o_np_np,1,32014.999305829406,32014.999305829406,ns,,,,,
BM_tc_4r2s2o_np_np,1,26652.99689397216,26652.99689397216,ns,,,,,
BM_tc_4r2s2o_np_np,1,25629.00772318244,25629.00772318244,ns,,,,,
BM_tc_4r2s2o_np_np,1,27567.00268946588,27567.00268946588,ns,,,,,
BM_tc_4r2s2o_np_np,1,25508.023099973798,25508.023099973798,ns,,,,,
BM_tc_4r2s2o_np_np,1,25513.98938521743,25513.98938521743,ns,,,,,
BM_tc_4r2s2o_np_np,1,25062.006898224354,25062.006898224354,ns,,,,,
BM_tc_4r2s2o_np_np,1,24879.002012312412,24879.002012312412,ns,,,,,
BM_tc_4r2s2o_np_np,1,25109.00958441198,25109.00958441198,ns,,,,,
BM_tc_4r4s2o_np_np,1,24684.995878487825,24684.995878487825,ns,,,,,
BM_tc_4r4s2o_np_np,1,24820.998078212142,24820.998078212142,ns,,,,,
BM_tc_4r4s2o_np_np,1,33448.01370985806,33448.01370985806,ns,,,,,
BM_tc_4r4s2o_np_np,1,24636.014131829143,24636.014131829143,ns,,,,,
BM_tc_4r4s2o_np_np,1,24357.024813070893,24357.024813070893,ns,,,,,
BM_tc_4r4s2o_np_np,1,24167.00590401888,24167.00590401888,ns,,,,,
BM_tc_4r4s2o_np_np,1,24120.003217831254,24120.003217831254,ns,,,,,
BM_tc_4r4s2o_np_np,1,24119.013687595725,24119.013687595725,ns,,,,,
BM_tc_4r4s2o_np_np,1,24180.01531623304,24180.01531623304,ns,,,,,
BM_tc_4r4s2o_np_np,1,24236.011086031795,24236.011086031795,ns,,,,,
BM_tc_4r8s2o_np_np,1,49201.97534374893,49201.97534374893,ns,,,,,
BM_tc_4r8s2o_np_np,1,49795.98452337086,49795.98452337086,ns,,,,,
BM_tc_4r8s2o_np_np,1,90024.98700283468,90024.98700283468,ns,,,,,
BM_tc_4r8s2o_np_np,1,53884.98539105058,53884.98539105058,ns,,,,,
BM_tc_4r8s2o_np_np,1,52881.98008202016,52881.98008202016,ns,,,,,
BM_tc_4r8s2o_np_np,1,52313.00019659102,52313.00019659102,ns,,,,,
BM_tc_4r8s2o_np_np,1,57922.996347770095,57922.996347770095,ns,,,,,
BM_tc_4r8s2o_np_np,1,65602.01290994883,65602.01290994883,ns,,,,,
BM_tc_4r8s2o_np_np,1,92774.01841245592,92774.01841245592,ns,,,,,
BM_tc_4r8s2o_np_np,1,88939.00667317212,88939.00667317212,ns,,,,,
BM_tc_4r16s2o_np_np,1,3125613.002339378,3125613.002339378,ns,,,,,
BM_tc_4r16s2o_np_np,1,23646405.02491966,23646405.02491966,ns,,,,,
BM_tc_4r16s2o_np_np,1,3002576.0061107576,3002576.0061107576,ns,,,,,
BM_tc_4r16s2o_np_np,1,3345180.011820048,3345180.011820048,ns,,,,,
BM_tc_4r16s2o_np_np,1,3307233.0115828663,3307233.0115828663,ns,,,,,
BM_tc_4r16s2o_np_np,1,3335887.0132360607,3335887.0132360607,ns,,,,,
BM_tc_4r16s2o_np_np,1,3330040.9850198776,3330040.9850198776,ns,,,,,
BM_tc_4r16s2o_np_np,1,3333420.987473801,3333420.987473801,ns,,,,,
BM_tc_4r16s2o_np_np,1,3327832.0042882115,3327832.0042882115,ns,,,,,
BM_tc_4r16s2o_np_np,1,3332260.9961032867,3332260.9961032867,ns,,,,,
BM_tc_4r2s3o_np_np,1,24267.996195703745,24267.996195703745,ns,,,,,
BM_tc_4r2s3o_np_np,1,71281.01424314082,71281.01424314082,ns,,,,,
BM_tc_4r2s3o_np_np,1,41504.01218794286,41504.01218794286,ns,,,,,
BM_tc_4r2s3o_np_np,1,34085.00924706459,34085.00924706459,ns,,,,,
BM_tc_4r2s3o_np_np,1,53324.998589232564,53324.998589232564,ns,,,,,
BM_tc_4r2s3o_np_np,1,46956.00364357233,46956.00364357233,ns,,,,,
BM_tc_4r2s3o_np_np,1,45140.01193456352,45140.01193456352,ns,,,,,
BM_tc_4r2s3o_np_np,1,25124.987587332726,25124.987587332726,ns,,,,,
BM_tc_4r2s3o_np_np,1,37092.01700985432,37092.01700985432,ns,,,,,
BM_tc_4r2s3o_np_np,1,25168.992578983307,25168.992578983307,ns,,,,,
BM_tc_4r4s3o_np_np,1,24393.986677750945,24393.986677750945,ns,,,,,
BM_tc_4r4s3o_np_np,1,24439.99983370304,24439.99983370304,ns,,,,,
BM_tc_4r4s3o_np_np,1,24106.004275381565,24106.004275381565,ns,,,,,
BM_tc_4r4s3o_np_np,1,24106.004275381565,24106.004275381565,ns,,,,,
BM_tc_4r4s3o_np_np,1,25765.999453142285,25765.999453142285,ns,,,,,
BM_tc_4r4s3o_np_np,1,24298.002244904637,24298.002244904637,ns,,,,,
BM_tc_4r4s3o_np_np,1,23994.012735784054,23994.012735784054,ns,,,,,
BM_tc_4r4s3o_np_np,1,24019.012926146388,24019.012926146388,ns,,,,,
BM_tc_4r4s3o_np_np,1,24219.014449045062,24219.014449045062,ns,,,,,
BM_tc_4r4s3o_np_np,1,24153.00696156919,24153.00696156919,ns,,,,,
BM_tc_4r8s3o_np_np,1,32302.981708198786,32302.981708198786,ns,,,,,
BM_tc_4r8s3o_np_np,1,32401.003409177065,32401.003409177065,ns,,,,,
BM_tc_4r8s3o_np_np,1,32267.998903989792,32267.998903989792,ns,,,,,
BM_tc_4r8s3o_np_np,1,32037.001801654696,32037.001801654696,ns,,,,,
BM_tc_4r8s3o_np_np,1,32137.002563104033,32137.002563104033,ns,,,,,
BM_tc_4r8s3o_np_np,1,31816.016416996717,31816.016416996717,ns,,,,,
BM_tc_4r8s3o_np_np,1,31928.00795659423,31928.00795659423,ns,,,,,
BM_tc_4r8s3o_np_np,1,31923.9916279912,31923.9916279912,ns,,,,,
BM_tc_4r8s3o_np_np,1,31934.992875903845,31934.992875903845,ns,,,,,
BM_tc_4r8s3o_np_np,1,31987.001420930028,31987.001420930028,ns,,,,,
BM_tc_4r16s3o_np_np,1,127523.99197779596,127523.99197779596,ns,,,,,
BM_tc_4r16s3o_np_np,1,129926.01841688156,129926.01841688156,ns,,,,,
BM_tc_4r16s3o_np_np,1,130001.97941437364,130001.97941437364,ns,,,,,
BM_tc_4r16s3o_np_np,1,129985.01188121736,129985.01188121736,ns,,,,,
BM_tc_4r16s3o_np_np,1,127819.01750713587,127819.01750713587,ns,,,,,
BM_tc_4r16s3o_np_np,1,128922.98400402069,128922.98400402069,ns,,,,,
BM_tc_4r16s3o_np_np,1,138425.0062983483,138425.0062983483,ns,,,,,
BM_tc_4r16s3o_np_np,1,128195.99942304194,128195.99942304194,ns,,,,,
BM_tc_4r16s3o_np_np,1,128314.015455544,128314.015455544,ns,,,,,
BM_tc_4r16s3o_np_np,1,129043.99773105979,129043.99773105979,ns,,,,,
BM_tc_5r2s1o_np_np,1,57463.99983763695,57463.99983763695,ns,,,,,
BM_tc_5r2s1o_np_np,1,59407.990192994475,59407.990192994475,ns,,,,,
BM_tc_5r2s1o_np_np,1,43762.99330033362,43762.99330033362,ns,,,,,
BM_tc_5r2s1o_np_np,1,2638578.007463366,2638578.007463366,ns,,,,,
BM_tc_5r2s1o_np_np,1,133953.02812568843,133953.02812568843,ns,,,,,
BM_tc_5r2s1o_np_np,1,28879.003366455436,28879.003366455436,ns,,,,,
BM_tc_5r2s1o_np_np,1,25971.006834879518,25971.006834879518,ns,,,,,
BM_tc_5r2s1o_np_np,1,25209.999876096845,25209.999876096845,ns,,,,,
BM_tc_5r2s1o_np_np,1,24923.996534198523,24923.996534198523,ns,,,,,
BM_tc_5r2s1o_np_np,1,39475.999074056745,39475.999074056745,ns,,,,,
BM_tc_5r3s1o_np_np,1,31850.009690970182,31850.009690970182,ns,,,,,
BM_tc_5r3s1o_np_np,1,32012.001611292362,32012.001611292362,ns,,,,,
BM_tc_5r3s1o_np_np,1,31228.9921566844,31228.9921566844,ns,,,,,
BM_tc_5r3s1o_np_np,1,30991.999665275216,30991.999665275216,ns,,,,,
BM_tc_5r3s1o_np_np,1,31147.99619652331,31147.99619652331,ns,,,,,
BM_tc_5r3s1o_np_np,1,31095.987651497126,31095.987651497126,ns,,,,,
BM_tc_5r3s1o_np_np,1,31045.026844367385,31045.026844367385,ns,,,,,
BM_tc_5r3s1o_np_np,1,31141.011277213693,31141.011277213693,ns,,,,,
BM_tc_5r3s1o_np_np,1,30998.984584584832,30998.984584584832,ns,,,,,
BM_tc_5r3s1o_np_np,1,31107.018003240228,31107.018003240228,ns,,,,,
BM_tc_5r4s1o_np_np,1,84137.98059336841,84137.98059336841,ns,,,,,
BM_tc_5r4s1o_np_np,1,84997.99878336489,84997.99878336489,ns,,,,,
BM_tc_5r4s1o_np_np,1,84792.00187139213,84792.00187139213,ns,,,,,
BM_tc_5r4s1o_np_np,1,84976.98581777513,84976.98581777513,ns,,,,,
BM_tc_5r4s1o_np_np,1,93651.00413560867,93651.00413560867,ns,,,,,
BM_tc_5r4s1o_np_np,1,85396.98319509625,85396.98319509625,ns,,,,,
BM_tc_5r4s1o_np_np,1,84372.004494071,84372.004494071,ns,,,,,
BM_tc_5r4s1o_np_np,1,89520.00644057989,89520.00644057989,ns,,,,,
BM_tc_5r4s1o_np_np,1,86676.99876241386,86676.99876241386,ns,,,,,
BM_tc_5r4s1o_np_np,1,106456.98057487607,106456.98057487607,ns,,,,,
BM_tc_5r8s1o_np_np,1,33292115.986114368,33292115.986114368,ns,,,,,
BM_tc_5r8s1o_np_np,1,30192986.9747255,30192986.9747255,ns,,,,,
BM_tc_5r8s1o_np_np,1,27419279.009336606,27419279.009336606,ns,,,,,
BM_tc_5r8s1o_np_np,1,27259428.024990484,27259428.024990484,ns,,,,,
BM_tc_5r8s1o_np_np,1,27468938.991660252,27468938.991660252,ns,,,,,
BM_tc_5r8s1o_np_np,1,27017755.02646342,27017755.02646342,ns,,,,,
BM_tc_5r8s1o_np_np,1,26700307.003920898,26700307.003920898,ns,,,,,
BM_tc_5r8s1o_np_np,1,30590200.010919943,30590200.010919943,ns,,,,,
BM_tc_5r8s1o_np_np,1,33356425.99267885,33356425.99267885,ns,,,,,
BM_tc_5r8s1o_np_np,1,30808040.988631546,30808040.988631546,ns,,,,,
BM_tc_5r2s2o_np_np,1,28643.98993551731,28643.98993551731,ns,,,,,
BM_tc_5r2s2o_np_np,1,28670.00875994563,28670.00875994563,ns,,,,,
BM_tc_5r2s2o_np_np,1,28386.013582348824,28386.013582348824,ns,,,,,
