name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_3r8s1o_np_np,1,24170.003598555923,24170.003598555923,ns,,,,,
BM_tc_3r8s1o_np_np,1,24204.986402764916,24204.986402764916,ns,,,,,
BM_tc_3r8s1o_np_np,1,24264.9985011667,24264.9985011667,ns,,,,,
BM_tc_3r8s1o_np_np,1,24249.020498245955,24249.020498245955,ns,,,,,
BM_tc_3r8s1o_np_np,1,24099.01935607195,24099.01935607195,ns,,,,,
BM_tc_3r8s1o_np_np,1,24114.007828757167,24114.007828757167,ns,,,,,
BM_tc_3r8s1o_np_np,1,24198.99101369083,24198.99101369083,ns,,,,,
BM_tc_3r8s1o_np_np,1,24315.9884121269,24315.9884121269,ns,,,,,
BM_tc_3r16s1o_np_np,1,608967.0059736818,608967.0059736818,ns,,,,,
BM_tc_3r16s1o_np_np,1,598618.0040054023,598618.0040054023,ns,,,,,
BM_tc_3r16s1o_np_np,1,578216.0151284188,578216.0151284188,ns,,,,,
BM_tc_3r16s1o_np_np,1,629172.0201261342,629172.0201261342,ns,,,,,
BM_tc_3r16s1o_np_np,1,594646.0005361587,594646.0005361587,ns,,,,,
BM_tc_3r16s1o_np_np,1,589925.9995203465,589925.9995203465,ns,,,,,
BM_tc_3r16s1o_np_np,1,607227.993896231,607227.993896231,ns,,,,,
BM_tc_3r16s1o_np_np,1,604873.9887773991,604873.9887773991,ns,,,,,
BM_tc_3r16s1o_np_np,1,619419.9959281832,619419.9959281832,ns,,,,,
BM_tc_3r16s1o_np_np,1,629857.9974099994,629857.9974099994,ns,,,,,
BM_tc_3r32s1o_np_np,1,27423100.982559845,27423100.982559845,ns,,,,,
BM_tc_3r32s1o_np_np,1,27444602.019386366,27444602.019386366,ns,,,,,
BM_tc_3r32s1o_np_np,1,27542072.988580912,27542072.988580912,ns,,,,,
BM_tc_3r32s1o_np_np,1,27817371.010314673,27817371.010314673,ns,,,,,
BM_tc_3r32s1o_np_np,1,27482448.000228032,27482448.000228032,ns,,,,,
BM_tc_3r32s1o_np_np,1,27442332.997452468,27442332.997452468,ns,,,,,
BM_tc_3r32s1o_np_np,1,27413651.98744461,27413651.98744461,ns,,,,,
BM_tc_3r32s1o_np_np,1,27415128.97773646,27415128.97773646,ns,,,,,
BM_tc_3r32s1o_np_np,1,27415802.993346006,27415802.993346006,ns,,,,,
BM_tc_3r32s1o_np_np,1,27440017.001936212,27440017.001936212,ns,,,,,
BM_tc_3r2s2o_np_np,1,9164.99993763864,9164.99993763864,ns,,,,,
BM_tc_3r2s2o_np_np,1,9268.98792386055,9268.98792386055,ns,,,,,
BM_tc_3r2s2o_np_np,1,9137.991582974792,9137.991582974792,ns,,,,,
BM_tc_3r2s2o_np_np,1,9009.003406390548,9009.003406390548,ns,,,,,
BM_tc_3r2s2o_np_np,1,8870.993042364717,8870.993042364717,ns,,,,,
BM_tc_3r2s2o_np_np,1,9101.000614464283,9101.000614464283,ns,,,,,
BM_tc_3r2s2o_np_np,1,9029.987268149853,9029.987268149853,ns,,,,,
BM_tc_3r2s2o_np_np,1,9067.996870726347,9067.996870726347,ns,,,,,
BM_tc_3r2s2o_np_np,1,8887.989679351449,8887.989679351449,ns,,,,,
BM_tc_3r2s2o_np_np,1,8812.989108264446,8812.989108264446,ns,,,,,
BM_tc_3r4s2o_np_np,1,9252.980817109346,9252.980817109346,ns,,,,,
BM_tc_3r4s2o_np_np,1,9326.002327725291,9326.002327725291,ns,,,,,
BM_tc_3r4s2o_np_np,1,9153.998689725995,9153.998689725995,ns,,,,,
BM_tc_3r4s2o_np_np,1,9049.981599673629,9049.981599673629,ns,,,,,
BM_tc_3r4s2o_np_np,1,9191.01876206696,9191.01876206696,ns,,,,,
BM_tc_3r4s2o_np_np,1,9203.009540215135,9203.009540215135,ns,,,,,
BM_tc_3r4s2o_np_np,1,9117.997251451015,9117.997251451015,ns,,,,,
BM_tc_3r4s2o_np_np,1,9096.984285861254,9096.984285861254,ns,,,,,
BM_tc_3r4s2o_np_np,1,9102.019248530269,9102.019248530269,ns,,,,,
BM_tc_3r4s2o_np_np,1,9074.02136363089,9074.02136363089,ns,,,,,
BM_tc_3r8s2o_np_np,1,12720.993254333735,12720.993254333735,ns,,,,,
BM_tc_3r8s2o_np_np,1,12694.014003500342,12694.014003500342,ns,,,,,
BM_tc_3r8s2o_np_np,1,12511.99864782393,12511.99864782393,ns,,,,,
BM_tc_3r8s2o_np_np,1,12382.98136740923,12382.98136740923,ns,,,,,
BM_tc_3r8s2o_np_np,1,12321.979738771915,12321.979738771915,ns,,,,,
BM_tc_3r8s2o_np_np,1,12286.007404327393,12286.007404327393,ns,,,,,
BM_tc_3r8s2o_np_np,1,12383.010471239686,12383.010471239686,ns,,,,,
BM_tc_3r8s2o_np_np,1,20417.006453499198,20417.006453499198,ns,,,,,
BM_tc_3r8s2o_np_np,1,12580.974726006389,12580.974726006389,ns,,,,,
BM_tc_3r8s2o_np_np,1,12286.007404327393,12286.007404327393,ns,,,,,
BM_tc_3r16s2o_np_np,1,62960.985815152526,62960.985815152526,ns,,,,,
BM_tc_3r16s2o_np_np,1,63155.98147921264,63155.98147921264,ns,,,,,
BM_tc_3r16s2o_np_np,1,62827.02088356018,62827.02088356018,ns,,,,,
BM_tc_3r16s2o_np_np,1,62778.01003307104,62778.01003307104,ns,,,,,
BM_tc_3r16s2o_np_np,1,62778.99956330657,62778.99956330657,ns,,,,,
BM_tc_3r16s2o_np_np,1,62790.000811219215,62790.000811219215,ns,,,,,
BM_tc_3r16s2o_np_np,1,62735.98410189152,62735.98410189152,ns,,,,,
BM_tc_3r16s2o_np_np,1,62660.02310439944,62660.02310439944,ns,,,,,
BM_tc_3r16s2o_np_np,1,63078.01231741905,63078.01231741905,ns,,,,,
BM_tc_3r16s2o_np_np,1,62820.99639065564,62820.99639065564,ns,,,,,
BM_tc_3r32s2o_np_np,1,843405.0250798464,843405.0250798464,ns,,,,,
BM_tc_3r32s2o_np_np,1,856231.9853808731,856231.9853808731,ns,,,,,
BM_tc_3r32s2o_np_np,1,929428.992094472,929428.992094472,ns,,,,,
BM_tc_3r32s2o_np_np,1,882805.0049487501,882805.0049487501,ns,,,,,
BM_tc_3r32s2o_np_np,1,863257.0097688586,863257.0097688586,ns,,,,,
BM_tc_3r32s2o_np_np,1,861639.0114184469,861639.0114184469,ns,,,,,
BM_tc_3r32s2o_np_np,1,847016.9850625098,847016.9850625098,ns,,,,,
BM_tc_3r32s2o_np_np,1,840449.0072280169,840449.0072280169,ns,,,,,
BM_tc_3r32s2o_np_np,1,840697.0009673387,840697.0009673387,ns,,,,,
BM_tc_3r32s2o_np_np,1,872272.0085643232,872272.0085643232,ns,,,,,
BM_tc_4r2s1o_np_np,1,9768.002200871706,9768.002200871706,ns,,,,,
BM_tc_4r2s1o_np_np,1,9977.98633761704,9977.98633761704,ns,,,,,
BM_tc_4r2s1o_np_np,1,9668.990969657898,9668.990969657898,ns,,,,,
BM_tc_4r2s1o_np_np,1,9601.004421710968,9601.004421710968,ns,,,,,
BM_tc_4r2s1o_np_np,1,9523.006156086922,9523.006156086922,ns,,,,,
BM_tc_4r2s1o_np_np,1,9429.000783711672,9429.000783711672,ns,,,,,
BM_tc_4r2s1o_np_np,1,9452.98234000802,9452.98234000802,ns,,,,,
BM_tc_4r2s1o_np_np,1,9537.99462877214,9537.99462877214,ns,,,,,
BM_tc_4r2s1o_np_np,1,9459.006832912564,9459.006832912564,ns,,,,,
BM_tc_4r2s1o_np_np,1,15404.977602884173,15404.977602884173,ns,,,,,
BM_tc_4r4s1o_np_np,1,24327.979190275073,24327.979190275073,ns,,,,,
BM_tc_4r4s1o_np_np,1,334298.9948578179,334298.9948578179,ns,,,,,
BM_tc_4r4s1o_np_np,1,27470.989152789116,27470.989152789116,ns,,,,,
BM_tc_4r4s1o_np_np,1,24948.007194325328,24948.007194325328,ns,,,,,
BM_tc_4r4s1o_np_np,1,24410.983314737678,24410.983314737678,ns,,,,,
BM_tc_4r4s1o_np_np,1,24052.016669884324,24052.016669884324,ns,,,,,
BM_tc_4r4s1o_np_np,1,23892.003810033202,23892.003810033202,ns,,,,,
BM_tc_4r4s1o_np_np,1,23802.01476626098,23802.01476626098,ns,,,,,
BM_tc_4r4s1o_np_np,1,23661.996237933636,23661.996237933636,ns,,,,,
BM_tc_4r4s1o_np_np,1,23631.990188732743,23631.990188732743,ns,,,,,
BM_tc_4r8s1o_np_np,1,1768838.9925751835,1768838.9925751835,ns,,,,,
BM_tc_4r8s1o_np_np,1,1844109.9964547902,1844109.9964547902,ns,,,,,
BM_tc_4r8s1o_np_np,1,1792901.98138915,1792901.98138915,ns,,,,,
BM_tc_4r8s1o_np_np,1,1774133.9979693294,1774133.9979693294,ns,,,,,
BM_tc_4r8s1o_np_np,1,1757924.008416012,1757924.008416012,ns,,,,,
BM_tc_4r8s1o_np_np,1,1764165.0047153234,1764165.0047153234,ns,,,,,
BM_tc_4r8s1o_np_np,1,1755856.0066390783,1755856.0066390783,ns,,,,,
BM_tc_4r8s1o_np_np,1,1766539.0041656792,1766539.0041656792,ns,,,,,
BM_tc_4r8s1o_np_np,1,1757657.9994056374,1757657.9994056374,ns,,,,,
BM_tc_4r8s1o_np_np,1,1875103.0147541314,1875103.0147541314,ns,,,,,
BM_tc_4r16s1o_np_np,1,223517595.99405342,223517595.99405342,ns,,,,,
BM_tc_4r16s1o_np_np,1,223704511.00869104,223704511.00869104,ns,,,,,
BM_tc_4r16s1o_np_np,1,223401905.0083589,223401905.0083589,ns,,,,,
BM_tc_4r16s1o_np_np,1,223418434.00499785,223418434.00499785,ns,,,,,
BM_tc_4r16s1o_np_np,1,225644370.01710758,225644370.01710758,ns,,,,,
BM_tc_4r16s1o_np_np,1,223440075.00214502,223440075.00214502,ns,,,,,
BM_tc_4r16s1o_np_np,1,223555059.98712033,223555059.98712033,ns,,,,,
BM_tc_4r16s1o_np_np,1,223536006.0003586,223536006.0003586,ns,,,,,
BM_tc_4r16s1o_np_np,1,235598236.0022608,235598236.0022608,ns,,,,,
BM_tc_4r16s1o_np_np,1,223720837.99564278,223720837.99564278,ns,,,,,
BM_tc_4r2s2o_np_np,1,9522.977052256465,9522.977052256465,ns,,,,,
BM_tc_4r2s2o_np_np,1,18271.99594117701,18271.99594117701,ns,,,,,
BM_tc_4r2s2o_np_np,1,9763.985872268677,9763.985872268677,ns,,,,,
BM_tc_4r2s2o_np_np,1,9494.018740952015,9494.018740952015,ns,,,,,
BM_tc_4r2s2o_np_np,1,9726.00537352264,9726.00537352264,ns,,,,,
BM_tc_4r2s2o_np_np,1,9471.987141296268,9471.987141296268,ns,,,,,
BM_tc_4r2s2o_np_np,1,9338.982636108994,9338.982636108994,ns,,,,,
BM_tc_4r2s2o_np_np,1,9267.008863389492,9267.008863389492,ns,,,,,
BM_tc_4r2s2o_np_np,1,9300.012607127428,9300.012607127428,ns,,,,,
BM_tc_4r2s2o_np_np,1,9318.988304585218,9318.988304585218,ns,,,,,
BM_tc_4r4s2o_np_np,1,12855.976819992065,12855.976819992065,ns,,,,,
BM_tc_4r4s2o_np_np,1,12980.017345398664,12980.017345398664,ns,,,,,
BM_tc_4r4s2o_np_np,1,12847.973266616464,12847.973266616464,ns,,,,,
BM_tc_4r4s2o_np_np,1,13040.989870205522,13040.989870205522,ns,,,,,
BM_tc_4r4s2o_np_np,1,12794.975191354752,12794.975191354752,ns,,,,,
BM_tc_4r4s2o_np_np,1,12806.995073333383,12806.995073333383,ns,,,,,
BM_tc_4r4s2o_np_np,1,12678.006896749139,12678.006896749139,ns,,,,,
BM_tc_4r4s2o_np_np,1,12953.998520970345,12953.998520970345,ns,,,,,
BM_tc_4r4s2o_np_np,1,12898.002751171589,12898.002751171589,ns,,,,,
BM_tc_4r4s2o_np_np,1,17036.014469340444,17036.014469340444,ns,,,,,
BM_tc_4r8s2o_np_np,1,218859.00059714913,218859.00059714913,ns,,,,,
BM_tc_4r8s2o_np_np,1,219843.99063512683,219843.99063512683,ns,,,,,
BM_tc_4r8s2o_np_np,1,229672.00493440032,229672.00493440032,ns,,,,,
BM_tc_4r8s2o_np_np,1,220884.97644290328,220884.97644290328,ns,,,,,
BM_tc_4r8s2o_np_np,1,220376.99818611145,220376.99818611145,ns,,,,,
BM_tc_4r8s2o_np_np,1,220325.01874491572,220325.01874491572,ns,,,,,
BM_tc_4r8s2o_np_np,1,221027.99266576767,221027.99266576767,ns,,,,,
BM_tc_4r8s2o_np_np,1,548901.9968081266,548901.9968081266,ns,,,,,
BM_tc_4r8s2o_np_np,1,230859.99418981373,230859.99418981373,ns,,,,,
BM_tc_4r8s2o_np_np,1,220917.01976023614,220917.01976023614,ns,,,,,
BM_tc_4r16s2o_np_np,1,13871893.985196948,13871893.985196948,ns,,,,,
BM_tc_4r16s2o_np_np,1,13876501.994673163,13876501.994673163,ns,,,,,
BM_tc_4r16s2o_np_np,1,13857148.005627096,13857148.005627096,ns,,,,,
BM_tc_4r16s2o_np_np,1,13882926.985388622,13882926.985388622,ns,,,,,
BM_tc_4r16s2o_np_np,1,13880893.005989492,13880893.005989492,ns,,,,,
BM_tc_4r16s2o_np_np,1,13876262.004487216,13876262.004487216,ns,,,,,
BM_tc_4r16s2o_np_np,1,13878924.015443772,13878924.015443772,ns,,,,,
BM_tc_4r16s2o_np_np,1,13914525.014115497,13914525.014115497,ns,,,,,
BM_tc_4r16s2o_np_np,1,13879339.006962255,13879339.006962255,ns,,,,,
BM_tc_4r16s2o_np_np,1,13911440.99761732,13911440.99761732,ns,,,,,
BM_tc_4r2s3o_np_np,1,9601.004421710968,9601.004421710968,ns,,,,,
BM_tc_4r2s3o_np_np,1,9829.993359744549,9829.993359744549,ns,,,,,
BM_tc_4r2s3o_np_np,1,9434.996172785759,9434.996172785759,ns,,,,,
BM_tc_4r2s3o_np_np,1,9440.002031624317,9440.002031624317,ns,,,,,
BM_tc_4r2s3o_np_np,1,9398.99473451078,9398.99473451078,ns,,,,,
BM_tc_4r2s3o_np_np,1,9398.99473451078,9398.99473451078,ns,,,,,
BM_tc_4r2s3o_np_np,1,9381.998097524047,9381.998097524047,ns,,,,,
BM_tc_4r2s3o_np_np,1,9824.98750090599,9824.98750090599,ns,,,,,
BM_tc_4r2s3o_np_np,1,9278.999641537666,9278.999641537666,ns,,,,,
BM_tc_4r2s3o_np_np,1,9524.024790152907,9524.024790152907,ns,,,,,
BM_tc_4r4s3o_np_np,1,10641.00069925189,10641.00069925189,ns,,,,,
BM_tc_4r4s3o_np_np,1,10557.007044553757,10557.007044553757,ns,,,,,
BM_tc_4r4s3o_np_np,1,10397.983714938164,10397.983714938164,ns,,,,,
BM_tc_4r4s3o_np_np,1,10241.987183690071,10241.987183690071,ns,,,,,
BM_tc_4r4s3o_np_np,1,11253.985576331615,11253.985576331615,ns,,,,,
BM_tc_4r4s3o_np_np,1,10326.99947245419,10326.99947245419,ns,,,,,
BM_tc_4r4s3o_np_np,1,10154.006304219365,10154.006304219365,ns,,,,,
BM_tc_4r4s3o_np_np,1,10293.995728716254,10293.995728716254,ns,,,,,
BM_tc_4r4s3o_np_np,1,10153.016773983836,10153.016773983836,ns,,,,,
BM_tc_4r4s3o_np_np,1,10307.994671165943,10307.994671165943,ns,,,,,
BM_tc_4r8s3o_np_np,1,37449.99412447214,37449.99412447214,ns,,,,,
BM_tc_4r8s3o_np_np,1,37765.9744117409,37765.9744117409,ns,,,,,
BM_tc_4r8s3o_np_np,1,37597.98710234463,37597.98710234463,ns,,,,,
BM_tc_4r8s3o_np_np,1,37476.01294890046,37476.01294890046,ns,,,,,
BM_tc_4r8s3o_np_np,1,37451.01275853813,37451.01275853813,ns,,,,,
BM_tc_4r8s3o_np_np,1,42693.02007742226,42693.02007742226,ns,,,,,
BM_tc_4r8s3o_np_np,1,37513.00391741097,37513.00391741097,ns,,,,,
BM_tc_4r8s3o_np_np,1,37565.01246243715,37565.01246243715,ns,,,,,
BM_tc_4r8s3o_np_np,1,37330.98856173456,37330.98856173456,ns,,,,,
BM_tc_4r8s3o_np_np,1,37417.979910969734,37417.979910969734,ns,,,,,
BM_tc_4r16s3o_np_np,1,910729.9847528338,910729.9847528338,ns,,,,,
BM_tc_4r16s3o_np_np,1,898278.0273072422,898278.0273072422,ns,,,,,
BM_tc_4r16s3o_np_np,1,947697.0008108765,947697.0008108765,ns,,,,,
BM_tc_4r16s3o_np_np,1,915219.9781965464,915219.9781965464,ns,,,,,
BM_tc_4r16s3o_np_np,1,866212.0089866221,866212.0089866221,ns,,,,,
BM_tc_4r16s3o_np_np,1,860461.9943071157,860461.9943071157,ns,,,,,
BM_tc_4r16s3o_np_np,1,859981.0244049877,859981.0244049877,ns,,,,,
BM_tc_4r16s3o_np_np,1,892318.9889173955,892318.9889173955,ns,,,,,
BM_tc_4r16s3o_np_np,1,861397.9734946042,861397.9734946042,ns,,,,,
BM_tc_4r16s3o_np_np,1,859533.9895691723,859533.9895691723,ns,,,,,
BM_tc_5r2s1o_np_np,1,10566.000128164887,10566.000128164887,ns,,,,,
BM_tc_5r2s1o_np_np,1,10606.017895042896,10606.017895042896,ns,,,,,
BM_tc_5r2s1o_np_np,1,10296.993423253298,10296.993423253298,ns,,,,,
BM_tc_5r2s1o_np_np,1,10212.999768555164,10212.999768555164,ns,,,,,
BM_tc_5r2s1o_np_np,1,9982.002666220069,9982.002666220069,ns,,,,,
BM_tc_5r2s1o_np_np,1,10096.991900354624,10096.991900354624,ns,,,,,
BM_tc_5r2s1o_np_np,1,10176.008800044656,10176.008800044656,ns,,,,,
BM_tc_5r2s1o_np_np,1,9927.985956892371,9927.985956892371,ns,,,,,
BM_tc_5r2s1o_np_np,1,10065.996320918202,10065.996320918202,ns,,,,,
BM_tc_5r2s1o_np_np,1,10073.010344058275,10073.010344058275,ns,,,,,
BM_tc_5r3s1o_np_np,1,29952.992917969823,29952.992917969823,ns,,,,,
BM_tc_5r3s1o_np_np,1,30644.00516450405,30644.00516450405,ns,,,,,
BM_tc_5r3s1o_np_np,1,30288.996640592813,30288.996640592813,ns,,,,,
BM_tc_5r3s1o_np_np,1,30127.004720270634,30127.004720270634,ns,,,,,
BM_tc_5r3s1o_np_np,1,29620.015993714333,29620.015993714333,ns,,,,,
BM_tc_5r3s1o_np_np,1,29760.99494844675,29760.99494844675,ns,,,,,
BM_tc_5r3s1o_np_np,1,34497.99260124564,34497.99260124564,ns,,,,,
BM_tc_5r3s1o_np_np,1,29746.99600599706,29746.99600599706,ns,,,,,
BM_tc_5r3s1o_np_np,1,29699.993319809437,29699.993319809437,ns,,,,,
BM_tc_5r3s1o_np_np,1,29752.00186483562,29752.00186483562,ns,,,,,
BM_tc_5r4s1o_np_np,1,233254.01707552373,233254.01707552373,ns,,,,,
BM_tc_5r4s1o_np_np,1,233605.99880106747,233605.99880106747,ns,,,,,
BM_tc_5r4s1o_np_np,1,233266.0078536719,233266.0078536719,ns,,,,,
BM_tc_5r4s1o_np_np,1,233118.01487579942,233118.01487579942,ns,,,,,
BM_tc_5r4s1o_np_np,1,233207.0143893361,233207.0143893361,ns,,,,,
BM_tc_5r4s1o_np_np,1,234039.99512083828,234039.99512083828,ns,,,,,
BM_tc_5r4s1o_np_np,1,233048.98058995605,233048.98058995605,ns,,,,,
BM_tc_5r4s1o_np_np,1,233149.99998547137,233149.99998547137,ns,,,,,
BM_tc_5r4s1o_np_np,1,233138.99873755872,233138.99873755872,ns,,,,,
BM_tc_5r4s1o_np_np,1,233366.00861512125,233366.00861512125,ns,,,,,
BM_tc_5r8s1o_np_np,1,119411289.02253695,119411289.02253695,ns,,,,,
BM_tc_5r8s1o_np_np,1,118407477.01353393,118407477.01353393,ns,,,,,
BM_tc_5r8s1o_np_np,1,97471647.02275768,97471647.02275768,ns,,,,,
BM_tc_5r8s1o_np_np,1,86096735.99130474,86096735.99130474,ns,,,,,
BM_tc_5r8s1o_np_np,1,87730520.98695189,87730520.98695189,ns,,,,,
BM_tc_5r8s1o_np_np,1,88320601.00394301,88320601.00394301,ns,,,,,
BM_tc_5r8s1o_np_np,1,88915618.02010983,88915618.02010983,ns,,,,,
BM_tc_5r8s1o_np_np,1,88760693.9941179,88760693.9941179,ns,,,,,
BM_tc_5r8s1o_np_np,1,88992317.99296103,88992317.99296103,ns,,,,,
BM_tc_5r8s1o_np_np,1,89166456.97900094,89166456.97900094,ns,,,,,
BM_tc_5r2s2o_np_np,1,8186.005288735032,8186.005288735032,ns,,,,,
BM_tc_5r2s2o_np_np,1,8368.981070816517,8368.981070816517,ns,,,,,
BM_tc_5r2s2o_np_np,1,8101.982530206442,8101.982530206442,ns,,,,,
