name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r32s1o_np_np,1,14485.99505238235,14485.99505238235,ns,,,,,
BM_tc_2r32s1o_np_np,1,29782.007914036512,29782.007914036512,ns,,,,,
BM_tc_2r32s1o_np_np,1,15978.992450982332,15978.992450982332,ns,,,,,
BM_tc_2r32s1o_np_np,1,15921.017620712519,15921.017620712519,ns,,,,,
BM_tc_2r32s1o_np_np,1,16069.01059858501,16069.01059858501,ns,,,,,
BM_tc_2r32s1o_np_np,1,16010.01713424921,16010.01713424921,ns,,,,,
BM_tc_2r32s1o_np_np,1,15862.984582781792,15862.984582781792,ns,,,,,
BM_tc_2r32s1o_np_np,1,15792.989870533347,15792.989870533347,ns,,,,,
BM_tc_2r32s1o_np_np,1,15836.0053319484,15836.0053319484,ns,,,,,
BM_tc_2r64s1o_np_np,1,28365.99014699459,28365.99014699459,ns,,,,,
BM_tc_2r64s1o_np_np,1,32758.98052379489,32758.98052379489,ns,,,,,
BM_tc_2r64s1o_np_np,1,28808.979550376534,28808.979550376534,ns,,,,,
BM_tc_2r64s1o_np_np,1,28254.98813763261,28254.98813763261,ns,,,,,
BM_tc_2r64s1o_np_np,1,28198.002837598324,28198.002837598324,ns,,,,,
BM_tc_2r64s1o_np_np,1,28238.981030881405,28238.981030881405,ns,,,,,
BM_tc_2r64s1o_np_np,1,28152.018785476685,28152.018785476685,ns,,,,,
BM_tc_2r64s1o_np_np,1,28315.989766269922,28315.989766269922,ns,,,,,
BM_tc_2r64s1o_np_np,1,28092.0066870749,28092.0066870749,ns,,,,,
BM_tc_2r64s1o_np_np,1,28170.004952698946,28170.004952698946,ns,,,,,
BM_tc_3r2s1o_np_np,1,13711.018254980445,13711.018254980445,ns,,,,,
BM_tc_3r2s1o_np_np,1,13901.008060202003,13901.008060202003,ns,,,,,
BM_tc_3r2s1o_np_np,1,18321.00679166615,18321.00679166615,ns,,,,,
BM_tc_3r2s1o_np_np,1,13791.985111311078,13791.985111311078,ns,,,,,
BM_tc_3r2s1o_np_np,1,13593.00222247839,13593.00222247839,ns,,,,,
BM_tc_3r2s1o_np_np,1,13544.98090222478,13544.98090222478,ns,,,,,
BM_tc_3r2s1o_np_np,1,13487.995602190495,13487.995602190495,ns,,,,,
BM_tc_3r2s1o_np_np,1,13628.974556922913,13628.974556922913,ns,,,,,
BM_tc_3r2s1o_np_np,1,13490.993296727538,13490.993296727538,ns,,,,,
BM_tc_3r2s1o_np_np,1,13588.98589387536,13588.98589387536,ns,,,,,
BM_tc_3r4s1o_np_np,1,14030.025340616703,14030.025340616703,ns,,,,,
BM_tc_3r4s1o_np_np,1,14154.007658362389,14154.007658362389,ns,,,,,
BM_tc_3r4s1o_np_np,1,13935.001334175467,13935.001334175467,ns,,,,,
BM_tc_3r4s1o_np_np,1,13923.010556027293,13923.010556027293,ns,,,,,
BM_tc_3r4s1o_np_np,1,13801.996828988194,13801.996828988194,ns,,,,,
BM_tc_3r4s1o_np_np,1,13823.009794577956,13823.009794577956,ns,,,,,
BM_tc_3r4s1o_np_np,1,13802.986359223723,13802.986359223723,ns,,,,,
BM_tc_3r4s1o_np_np,1,27583.999326452613,27583.999326452613,ns,,,,,
BM_tc_3r4s1o_np_np,1,11380.994692444801,11380.994692444801,ns,,,,,
BM_tc_3r4s1o_np_np,1,11384.021490812302,11384.021490812302,ns,,,,,
BM_tc_3r8s1o_np_np,1,14491.000911220908,14491.000911220908,ns,,,,,
BM_tc_3r8s1o_np_np,1,14490.01138098538,14490.01138098538,ns,,,,,
BM_tc_3r8s1o_np_np,1,14242.017641663551,14242.017641663551,ns,,,,,
BM_tc_3r8s1o_np_np,1,14234.01408828795,14234.01408828795,ns,,,,,
BM_tc_3r8s1o_np_np,1,14285.993529483676,14285.993529483676,ns,,,,,
BM_tc_3r8s1o_np_np,1,14243.00717189908,14243.00717189908,ns,,,,,
BM_tc_3r8s1o_np_np,1,14328.0194606632,14328.0194606632,ns,,,,,
BM_tc_3r8s1o_np_np,1,14229.008229449391,14229.008229449391,ns,,,,,
BM_tc_3r8s1o_np_np,1,14219.986042007804,14219.986042007804,ns,,,,,
BM_tc_3r8s1o_np_np,1,14219.986042007804,14219.986042007804,ns,,,,,
BM_tc_3r16s1o_np_np,1,62796.98573052883,62796.98573052883,ns,,,,,
BM_tc_3r16s1o_np_np,1,61868.02056618035,61868.02056618035,ns,,,,,
BM_tc_3r16s1o_np_np,1,61642.98974908888,61642.98974908888,ns,,,,,
BM_tc_3r16s1o_np_np,1,65687.98562511802,65687.98562511802,ns,,,,,
BM_tc_3r16s1o_np_np,1,61826.984165236354,61826.984165236354,ns,,,,,
BM_tc_3r16s1o_np_np,1,60778.98433431983,60778.98433431983,ns,,,,,
BM_tc_3r16s1o_np_np,1,77152.01354585588,77152.01354585588,ns,,,,,
BM_tc_3r16s1o_np_np,1,70548.99469949305,70548.99469949305,ns,,,,,
BM_tc_3r16s1o_np_np,1,62905.01914918423,62905.01914918423,ns,,,,,
BM_tc_3r16s1o_np_np,1,61866.012401878834,61866.012401878834,ns,,,,,
BM_tc_3r32s1o_np_np,1,484702.9922530055,484702.9922530055,ns,,,,,
BM_tc_3r32s1o_np_np,1,507788.9945823699,507788.9945823699,ns,,,,,
BM_tc_3r32s1o_np_np,1,510140.9915369004,510140.9915369004,ns,,,,,
BM_tc_3r32s1o_np_np,1,515152.99128368497,515152.99128368497,ns,,,,,
BM_tc_3r32s1o_np_np,1,506645.9998488426,506645.9998488426,ns,,,,,
BM_tc_3r32s1o_np_np,1,506042.008055374,506042.008055374,ns,,,,,
BM_tc_3r32s1o_np_np,1,504994.0082244575,504994.0082244575,ns,,,,,
BM_tc_3r32s1o_np_np,1,506436.97613850236,506436.97613850236,ns,,,,,
BM_tc_3r32s1o_np_np,1,505383.99955257773,505383.99955257773,ns,,,,,
BM_tc_3r32s1o_np_np,1,579196.9888377935,579196.9888377935,ns,,,,,
BM_tc_3r2s2o_np_np,1,15006.98272138834,15006.98272138834,ns,,,,,
BM_tc_3r2s2o_np_np,1,15362.980775535107,15362.980775535107,ns,,,,,
BM_tc_3r2s2o_np_np,1,14891.003957018256,14891.003957018256,ns,,,,,
BM_tc_3r2s2o_np_np,1,14710.00723540783,14710.00723540783,ns,,,,,
BM_tc_3r2s2o_np_np,1,14839.984942227602,14839.984942227602,ns,,,,,
BM_tc_3r2s2o_np_np,1,14810.997527092695,14810.997527092695,ns,,,,,
BM_tc_3r2s2o_np_np,1,14640.012523159385,14640.012523159385,ns,,,,,
BM_tc_3r2s2o_np_np,1,14727.003872394562,14727.003872394562,ns,,,,,
BM_tc_3r2s2o_np_np,1,14640.012523159385,14640.012523159385,ns,,,,,
BM_tc_3r2s2o_np_np,1,14788.995031267405,14788.995031267405,ns,,,,,
BM_tc_3r4s2o_np_np,1,31902.018235996366,31902.018235996366,ns,,,,,
BM_tc_3r4s2o_np_np,1,24220.99350951612,24220.99350951612,ns,,,,,
BM_tc_3r4s2o_np_np,1,15880.99985383451,15880.99985383451,ns,,,,,
BM_tc_3r4s2o_np_np,1,15070.021618157625,15070.021618157625,ns,,,,,
BM_tc_3r4s2o_np_np,1,14948.018360882998,14948.018360882998,ns,,,,,
BM_tc_3r4s2o_np_np,1,27958.97307805717,27958.97307805717,ns,,,,,
BM_tc_3r4s2o_np_np,1,15069.00298409164,15069.00298409164,ns,,,,,
BM_tc_3r4s2o_np_np,1,14897.988876327872,14897.988876327872,ns,,,,,
BM_tc_3r4s2o_np_np,1,14861.987438052893,14861.987438052893,ns,,,,,
BM_tc_3r4s2o_np_np,1,14919.991372153163,14919.991372153163,ns,,,,,
BM_tc_3r8s2o_np_np,1,15808.99697728455,15808.99697728455,ns,,,,,
BM_tc_3r8s2o_np_np,1,15938.974684104323,15938.974684104323,ns,,,,,
BM_tc_3r8s2o_np_np,1,15933.997929096222,15933.997929096222,ns,,,,,
BM_tc_3r8s2o_np_np,1,15626.981621608138,15626.981621608138,ns,,,,,
BM_tc_3r8s2o_np_np,1,15444.995369762182,15444.995369762182,ns,,,,,
BM_tc_3r8s2o_np_np,1,15529.018128290772,15529.018128290772,ns,,,,,
BM_tc_3r8s2o_np_np,1,15427.00920253992,15427.00920253992,ns,,,,,
BM_tc_3r8s2o_np_np,1,15460.012946277857,15460.012946277857,ns,,,,,
BM_tc_3r8s2o_np_np,1,15422.003343701363,15422.003343701363,ns,,,,,
BM_tc_3r8s2o_np_np,1,15616.00947752595,15616.00947752595,ns,,,,,
BM_tc_3r16s2o_np_np,1,21237.00687661767,21237.00687661767,ns,,,,,
BM_tc_3r16s2o_np_np,1,21084.00803990662,21084.00803990662,ns,,,,,
BM_tc_3r16s2o_np_np,1,20814.011804759502,20814.011804759502,ns,,,,,
BM_tc_3r16s2o_np_np,1,20835.985196754336,20835.985196754336,ns,,,,,
BM_tc_3r16s2o_np_np,1,20664.010662585497,20664.010662585497,ns,,,,,
BM_tc_3r16s2o_np_np,1,20715.000573545694,20715.000573545694,ns,,,,,
BM_tc_3r16s2o_np_np,1,38650.992792099714,38650.992792099714,ns,,,,,
BM_tc_3r16s2o_np_np,1,16853.99911366403,16853.99911366403,ns,,,,,
BM_tc_3r16s2o_np_np,1,17045.997083187103,17045.997083187103,ns,,,,,
BM_tc_3r16s2o_np_np,1,17014.011973515153,17014.011973515153,ns,,,,,
BM_tc_3r32s2o_np_np,1,37560.006603598595,37560.006603598595,ns,,,,,
BM_tc_3r32s2o_np_np,1,37645.018892362714,37645.018892362714,ns,,,,,
BM_tc_3r32s2o_np_np,1,38079.01521213353,38079.01521213353,ns,,,,,
BM_tc_3r32s2o_np_np,1,37160.993088036776,37160.993088036776,ns,,,,,
BM_tc_3r32s2o_np_np,1,37047.98291437328,37047.98291437328,ns,,,,,
BM_tc_3r32s2o_np_np,1,36910.001654177904,36910.001654177904,ns,,,,,
BM_tc_3r32s2o_np_np,1,37163.99078257382,37163.99078257382,ns,,,,,
BM_tc_3r32s2o_np_np,1,40899.99129064381,40899.99129064381,ns,,,,,
BM_tc_3r32s2o_np_np,1,37454.01045307517,37454.01045307517,ns,,,,,
BM_tc_3r32s2o_np_np,1,37430.989323183894,37430.989323183894,ns,,,,,
BM_tc_4r2s1o_np_np,1,12939.999578520656,12939.999578520656,ns,,,,,
BM_tc_4r2s1o_np_np,1,12917.997082695365,12917.997082695365,ns,,,,,
BM_tc_4r2s1o_np_np,1,12751.988833770156,12751.988833770156,ns,,,,,
BM_tc_4r2s1o_np_np,1,12581.993360072374,12581.993360072374,ns,,,,,
BM_tc_4r2s1o_np_np,1,12592.00507774949,12592.00507774949,ns,,,,,
BM_tc_4r2s1o_np_np,1,12623.000657185912,12623.000657185912,ns,,,,,
BM_tc_4r2s1o_np_np,1,12564.007192850113,12564.007192850113,ns,,,,,
BM_tc_4r2s1o_np_np,1,12504.984624683857,12504.984624683857,ns,,,,,
BM_tc_4r2s1o_np_np,1,12497.010175138712,12497.010175138712,ns,,,,,
BM_tc_4r2s1o_np_np,1,12497.99970537424,12497.99970537424,ns,,,,,
BM_tc_4r4s1o_np_np,1,18679.973436519504,18679.973436519504,ns,,,,,
BM_tc_4r4s1o_np_np,1,18691.993318498135,18691.993318498135,ns,,,,,
BM_tc_4r4s1o_np_np,1,18521.997844800353,18521.997844800353,ns,,,,,
BM_tc_4r4s1o_np_np,1,18585.00763773918,18585.00763773918,ns,,,,,
BM_tc_4r4s1o_np_np,1,23367.989342659712,23367.989342659712,ns,,,,,
BM_tc_4r4s1o_np_np,1,18891.99484139681,18891.99484139681,ns,,,,,
BM_tc_4r4s1o_np_np,1,18451.01360231638,18451.01360231638,ns,,,,,
BM_tc_4r4s1o_np_np,1,18334.976630285382,18334.976630285382,ns,,,,,
BM_tc_4r4s1o_np_np,1,18266.000552102923,18266.000552102923,ns,,,,,
BM_tc_4r4s1o_np_np,1,18350.983737036586,18350.983737036586,ns,,,,,
BM_tc_4r8s1o_np_np,1,133705.99481277168,133705.99481277168,ns,,,,,
BM_tc_4r8s1o_np_np,1,140299.0019414574,140299.0019414574,ns,,,,,
BM_tc_4r8s1o_np_np,1,387117.9942507297,387117.9942507297,ns,,,,,
BM_tc_4r8s1o_np_np,1,130533.0079048872,130533.0079048872,ns,,,,,
BM_tc_4r8s1o_np_np,1,133199.9956164509,133199.9956164509,ns,,,,,
BM_tc_4r8s1o_np_np,1,133877.00892053545,133877.00892053545,ns,,,,,
BM_tc_4r8s1o_np_np,1,132823.01370054483,132823.01370054483,ns,,,,,
BM_tc_4r8s1o_np_np,1,172555.010067299,172555.010067299,ns,,,,,
BM_tc_4r8s1o_np_np,1,124523.9982381463,124523.9982381463,ns,,,,,
BM_tc_4r8s1o_np_np,1,142835.98284237087,142835.98284237087,ns,,,,,
BM_tc_4r16s1o_np_np,1,19496977.009112015,19496977.009112015,ns,,,,,
BM_tc_4r16s1o_np_np,1,19330866.023665294,19330866.023665294,ns,,,,,
BM_tc_4r16s1o_np_np,1,19408243.999350816,19408243.999350816,ns,,,,,
BM_tc_4r16s1o_np_np,1,19467451.98802091,19467451.98802091,ns,,,,,
BM_tc_4r16s1o_np_np,1,19536350.009730086,19536350.009730086,ns,,,,,
BM_tc_4r16s1o_np_np,1,19222125.003580004,19222125.003580004,ns,,,,,
BM_tc_4r16s1o_np_np,1,19168530.008755624,19168530.008755624,ns,,,,,
BM_tc_4r16s1o_np_np,1,20125584.007473662,20125584.007473662,ns,,,,,
BM_tc_4r16s1o_np_np,1,20570279.011735693,20570279.011735693,ns,,,,,
BM_tc_4r16s1o_np_np,1,20872949.01139103,20872949.01139103,ns,,,,,
BM_tc_4r2s2o_np_np,1,15289.988368749619,15289.988368749619,ns,,,,,
BM_tc_4r2s2o_np_np,1,15146.011719480157,15146.011719480157,ns,,,,,
BM_tc_4r2s2o_np_np,1,15162.01882623136,15162.01882623136,ns,,,,,
BM_tc_4r2s2o_np_np,1,15789.002645760775,15789.002645760775,ns,,,,,
BM_tc_4r2s2o_np_np,1,14963.996363803744,14963.996363803744,ns,,,,,
BM_tc_4r2s2o_np_np,1,14899.007510393858,14899.007510393858,ns,,,,,
BM_tc_4r2s2o_np_np,1,14906.981959939003,14906.981959939003,ns,,,,,
BM_tc_4r2s2o_np_np,1,14927.994925528765,14927.994925528765,ns,,,,,
BM_tc_4r2s2o_np_np,1,14750.98542869091,14750.98542869091,ns,,,,,
BM_tc_4r2s2o_np_np,1,14949.997421354055,14949.997421354055,ns,,,,,
BM_tc_4r4s2o_np_np,1,15641.999198123813,15641.999198123813,ns,,,,,
BM_tc_4r4s2o_np_np,1,15710.0148499012,15710.0148499012,ns,,,,,
BM_tc_4r4s2o_np_np,1,15469.995560124516,15469.995560124516,ns,,,,,
BM_tc_4r4s2o_np_np,1,15302.00825072825,15302.00825072825,ns,,,,,
BM_tc_4r4s2o_np_np,1,15400.9903781116,15400.9903781116,ns,,,,,
BM_tc_4r4s2o_np_np,1,15292.986063286662,15292.986063286662,ns,,,,,
BM_tc_4r4s2o_np_np,1,15274.9998960644,15274.9998960644,ns,,,,,
BM_tc_4r4s2o_np_np,1,15233.992598950863,15233.992598950863,ns,,,,,
BM_tc_4r4s2o_np_np,1,15325.989807024598,15325.989807024598,ns,,,,,
BM_tc_4r4s2o_np_np,1,15312.019968405366,15312.019968405366,ns,,,,,
BM_tc_4r8s2o_np_np,1,31221.978133544326,31221.978133544326,ns,,,,,
BM_tc_4r8s2o_np_np,1,51643.99044588208,51643.99044588208,ns,,,,,
BM_tc_4r8s2o_np_np,1,32439.01301175356,32439.01301175356,ns,,,,,
BM_tc_4r8s2o_np_np,1,32072.013709694147,32072.013709694147,ns,,,,,
BM_tc_4r8s2o_np_np,1,31894.975109025836,31894.975109025836,ns,,,,,
BM_tc_4r8s2o_np_np,1,32128.009479492903,32128.009479492903,ns,,,,,
BM_tc_4r8s2o_np_np,1,32126.001315191388,32126.001315191388,ns,,,,,
BM_tc_4r8s2o_np_np,1,32202.020520344377,32202.020520344377,ns,,,,,
BM_tc_4r8s2o_np_np,1,32081.006793305278,32081.006793305278,ns,,,,,
BM_tc_4r8s2o_np_np,1,32209.005439653993,32209.005439653993,ns,,,,,
BM_tc_4r16s2o_np_np,1,143839.9776816368,143839.9776816368,ns,,,,,
BM_tc_4r16s2o_np_np,1,143501.00536830723,143501.00536830723,ns,,,,,
BM_tc_4r16s2o_np_np,1,143812.99843080342,143812.99843080342,ns,,,,,
BM_tc_4r16s2o_np_np,1,143828.97643372416,143828.97643372416,ns,,,,,
BM_tc_4r16s2o_np_np,1,143935.00168807805,143935.00168807805,ns,,,,,
BM_tc_4r16s2o_np_np,1,160743.01674962044,160743.01674962044,ns,,,,,
BM_tc_4r16s2o_np_np,1,977871.9977475703,977871.9977475703,ns,,,,,
BM_tc_4r16s2o_np_np,1,504123.9783167839,504123.9783167839,ns,,,,,
BM_tc_4r16s2o_np_np,1,150565.9893155098,150565.9893155098,ns,,,,,
BM_tc_4r16s2o_np_np,1,151333.98119360209,151333.98119360209,ns,,,,,
BM_tc_4r2s3o_np_np,1,17405.02193570137,17405.02193570137,ns,,,,,
BM_tc_4r2s3o_np_np,1,17525.017028674483,17525.017028674483,ns,,,,,
BM_tc_4r2s3o_np_np,1,16972.97557257116,16972.97557257116,ns,,,,,
BM_tc_4r2s3o_np_np,1,17078.01129668951,17078.01129668951,ns,,,,,
BM_tc_4r2s3o_np_np,1,17000.013031065464,17000.013031065464,ns,,,,,
BM_tc_4r2s3o_np_np,1,17009.995644912124,17009.995644912124,ns,,,,,
BM_tc_4r2s3o_np_np,1,16916.01937636733,16916.01937636733,ns,,,,,
BM_tc_4r2s3o_np_np,1,17392.01252348721,17392.01252348721,ns,,,,,
BM_tc_4r2s3o_np_np,1,17077.982192859054,17077.982192859054,ns,,,,,
BM_tc_4r2s3o_np_np,1,17237.005522474647,17237.005522474647,ns,,,,,
BM_tc_4r4s3o_np_np,1,17554.99397404492,17554.99397404492,ns,,,,,
BM_tc_4r4s3o_np_np,1,17670.01231200993,17670.01231200993,ns,,,,,
BM_tc_4r4s3o_np_np,1,17139.012925326824,17139.012925326824,ns,,,,,
BM_tc_4r4s3o_np_np,1,22450.025426223874,22450.025426223874,ns,,,,,
BM_tc_4r4s3o_np_np,1,17714.977730065584,17714.977730065584,ns,,,,,
BM_tc_4r4s3o_np_np,1,17516.984371468425,17516.984371468425,ns,,,,,
BM_tc_4r4s3o_np_np,1,17526.006558910012,17526.006558910012,ns,,,,,
BM_tc_4r4s3o_np_np,1,17262.99524307251,17262.99524307251,ns,,,,,
BM_tc_4r4s3o_np_np,1,17279.002349823713,17279.002349823713,ns,,,,,
BM_tc_4r4s3o_np_np,1,17357.99014568329,17357.99014568329,ns,,,,,
BM_tc_4r8s3o_np_np,1,23328.00067961216,23328.00067961216,ns,,,,,
BM_tc_4r8s3o_np_np,1,23296.01556994021,23296.01556994021,ns,,,,,
BM_tc_4r8s3o_np_np,1,23064.989363774657,23064.989363774657,ns,,,,,
BM_tc_4r8s3o_np_np,1,22926.018573343754,22926.018573343754,ns,,,,,
BM_tc_4r8s3o_np_np,1,22939.988411962986,22939.988411962986,ns,,,,,
BM_tc_4r8s3o_np_np,1,22966.007236391306,22966.007236391306,ns,,,,,
BM_tc_4r8s3o_np_np,1,22870.98322995007,22870.98322995007,ns,,,,,
BM_tc_4r8s3o_np_np,1,22859.981982037425,22859.981982037425,ns,,,,,
BM_tc_4r8s3o_np_np,1,22897.00205437839,22897.00205437839,ns,,,,,
BM_tc_4r8s3o_np_np,1,33921.998692676425,33921.998692676425,ns,,,,,
BM_tc_4r16s3o_np_np,1,91016.99106395245,91016.99106395245,ns,,,,,
BM_tc_4r16s3o_np_np,1,92907.98334404826,92907.98334404826,ns,,,,,
BM_tc_4r16s3o_np_np,1,91155.00142797828,91155.00142797828,ns,,,,,
BM_tc_4r16s3o_np_np,1,91149.00603890419,91149.00603890419,ns,,,,,
BM_tc_4r16s3o_np_np,1,92019.99637298286,92019.99637298286,ns,,,,,
BM_tc_4r16s3o_np_np,1,91747.0024432987,91747.0024432987,ns,,,,,
BM_tc_4r16s3o_np_np,1,91543.01369562745,91543.01369562745,ns,,,,,
BM_tc_4r16s3o_np_np,1,90824.99309442937,90824.99309442937,ns,,,,,
BM_tc_4r16s3o_np_np,1,90977.99193114042,90977.99193114042,ns,,,,,
BM_tc_4r16s3o_np_np,1,91806.98543787003,91806.98543787003,ns,,,,,
BM_tc_5r2s1o_np_np,1,18033.02438929677,18033.02438929677,ns,,,,,
BM_tc_5r2s1o_np_np,1,17995.014786720276,17995.014786720276,ns,,,,,
BM_tc_5r2s1o_np_np,1,17757.993191480637,17757.993191480637,ns,,,,,
BM_tc_5r2s1o_np_np,1,17803.016817197204,17803.016817197204,ns,,,,,
BM_tc_5r2s1o_np_np,1,22522.988729178905,22522.988729178905,ns,,,,,
BM_tc_5r2s1o_np_np,1,18743.01233328879,18743.01233328879,ns,,,,,
BM_tc_5r2s1o_np_np,1,17835.991457104683,17835.991457104683,ns,,,,,
BM_tc_5r2s1o_np_np,1,17751.99780240655,17751.99780240655,ns,,,,,
BM_tc_5r2s1o_np_np,1,17512.007616460323,17512.007616460323,ns,,,,,
BM_tc_5r2s1o_np_np,1,17697.02066667378,17697.02066667378,ns,,,,,
BM_tc_5r3s1o_np_np,1,22647.989680990577,22647.989680990577,ns,,,,,
BM_tc_5r3s1o_np_np,1,22827.007342129946,22827.007342129946,ns,,,,,
BM_tc_5r3s1o_np_np,1,22455.991711467505,22455.991711467505,ns,,,,,
BM_tc_5r3s1o_np_np,1,22382.009774446487,22382.009774446487,ns,,,,,
BM_tc_5r3s1o_np_np,1,22463.995264843106,22463.995264843106,ns,,,,,
BM_tc_5r3s1o_np_np,1,22483.989596366882,22483.989596366882,ns,,,,,
BM_tc_5r3s1o_np_np,1,22316.991817206144,22316.991817206144,ns,,,,,
BM_tc_5r3s1o_np_np,1,22360.007278621197,22360.007278621197,ns,,,,,
BM_tc_5r3s1o_np_np,1,22388.994693756104,22388.994693756104,ns,,,,,
BM_tc_5r3s1o_np_np,1,22342.981537804008,22342.981537804008,ns,,,,,
BM_tc_5r4s1o_np_np,1,61029.01534177363,61029.01534177363,ns,,,,,
BM_tc_5r4s1o_np_np,1,60782.01113268733,60782.01113268733,ns,,,,,
BM_tc_5r4s1o_np_np,1,60887.017752975225,60887.017752975225,ns,,,,,
BM_tc_5r4s1o_np_np,1,61951.985117048025,61951.985117048025,ns,,,,,
BM_tc_5r4s1o_np_np,1,67248.00914525986,67248.00914525986,ns,,,,,
BM_tc_5r4s1o_np_np,1,61472.00474515557,61472.00474515557,ns,,,,,
BM_tc_5r4s1o_np_np,1,62145.00172063708,62145.00172063708,ns,,,,,
BM_tc_5r4s1o_np_np,1,61638.973420485854,61638.973420485854,ns,,,,,
BM_tc_5r4s1o_np_np,1,60471.9971306622,60471.9971306622,ns,,,,,
BM_tc_5r4s1o_np_np,1,61008.00237618387,61008.00237618387,ns,,,,,
BM_tc_5r8s1o_np_np,1,20277117.990190163,20277117.990190163,ns,,,,,
BM_tc_5r8s1o_np_np,1,21021595.981437713,21021595.981437713,ns,,,,,
BM_tc_5r8s1o_np_np,1,20836806.012084708,20836806.012084708,ns,,,,,
BM_tc_5r8s1o_np_np,1,20754697.00503163,20754697.00503163,ns,,,,,
BM_tc_5r8s1o_np_np,1,20493515.99998772,20493515.99998772,ns,,,,,
BM_tc_5r8s1o_np_np,1,20549453.009152785,20549453.009152785,ns,,,,,
BM_tc_5r8s1o_np_np,1,20346081.000752747,20346081.000752747,ns,,,,,
BM_tc_5r8s1o_np_np,1,20569037.00577095,20569037.00577095,ns,,,,,
BM_tc_5r8s1o_np_np,1,20506016.997387633,20506016.997387633,ns,,,,,
BM_tc_5r8s1o_np_np,1,20495625.00906177,20495625.00906177,ns,,,,,
BM_tc_5r2s2o_np_np,1,15019.002603366971,15019.002603366971,ns,,,,,
BM_tc_5r2s2o_np_np,1,15266.996342688799,15266.996342688799,ns,,,,,
BM_tc_5r2s2o_np_np,1,14797.988114878535,14797.988114878535,ns,,,,,
