name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r32s1o_np_np,10,8210.000487451907,8210.000487451907,ns,,,,,
BM_tc_2r32s1o_np_np,10,8297.0000221394,8297.0000221394,ns,,,,,
BM_tc_2r32s1o_np_np,10,8518.999493389856,8518.999493389856,ns,,,,,
BM_tc_2r32s1o_np_np,10,7986.999662534799,7986.999662534799,ns,,,,,
BM_tc_2r32s1o_np_np,10,7921.999895188492,7921.999895188492,ns,,,,,
BM_tc_2r32s1o_np_np,10,8058.000275923405,8058.000275923405,ns,,,,,
BM_tc_2r32s1o_np_np,10,8060.999789449852,8060.999789449852,ns,,,,,
BM_tc_2r32s1o_np_np,10,8027.000149013475,8027.000149013475,ns,,,,,
BM_tc_2r32s1o_np_np,10,7919.999916339293,7919.999916339293,ns,,,,,
BM_tc_2r32s1o_np_np,10,7990.999620233197,7990.999620233197,ns,,,,,
BM_tc_2r64s1o_np_np,10,14352.999642142095,14352.999642142095,ns,,,,,
BM_tc_2r64s1o_np_np,10,14661.000022897497,14661.000022897497,ns,,,,,
BM_tc_2r64s1o_np_np,10,14322.000424726866,14322.000424726866,ns,,,,,
BM_tc_2r64s1o_np_np,10,14342.000213218853,14342.000213218853,ns,,,,,
BM_tc_2r64s1o_np_np,10,14395.000107469968,14395.000107469968,ns,,,,,
BM_tc_2r64s1o_np_np,10,14462.999388342723,14462.999388342723,ns,,,,,
BM_tc_2r64s1o_np_np,10,14356.000065163244,14356.000065163244,ns,,,,,
BM_tc_2r64s1o_np_np,10,14502.999874821398,14502.999874821398,ns,,,,,
BM_tc_2r64s1o_np_np,10,14268.999620981049,14268.999620981049,ns,,,,,
BM_tc_2r64s1o_np_np,10,14424.999790207949,14424.999790207949,ns,,,,,
BM_tc_2r128s1o_np_np,10,35519.00044840295,35519.00044840295,ns,,,,,
BM_tc_2r128s1o_np_np,10,35680.99964468274,35680.99964468274,ns,,,,,
BM_tc_2r128s1o_np_np,10,35453.99977156194,35453.99977156194,ns,,,,,
BM_tc_2r128s1o_np_np,10,35208.0005541211,35208.0005541211,ns,,,,,
BM_tc_2r128s1o_np_np,10,35072.000173386186,35072.000173386186,ns,,,,,
BM_tc_2r128s1o_np_np,10,35215.000025345944,35215.000025345944,ns,,,,,
BM_tc_2r128s1o_np_np,10,34876.99996185256,34876.99996185256,ns,,,,,
BM_tc_2r128s1o_np_np,10,35023.00023683347,35023.00023683347,ns,,,,,
BM_tc_2r128s1o_np_np,10,34446.99996180134,34446.99996180134,ns,,,,,
BM_tc_2r128s1o_np_np,10,35162.00013109483,35162.00013109483,ns,,,,,
BM_tc_2r256s1o_np_np,10,150415.00046208967,150415.00046208967,ns,,,,,
BM_tc_2r256s1o_np_np,10,149511.9995524874,149511.9995524874,ns,,,,,
BM_tc_2r256s1o_np_np,10,142451.99963625055,142451.99963625055,ns,,,,,
BM_tc_2r256s1o_np_np,10,142330.00001695473,142330.00001695473,ns,,,,,
BM_tc_2r256s1o_np_np,10,141963.99934007786,141963.99934007786,ns,,,,,
BM_tc_2r256s1o_np_np,10,141949.99948813347,141949.99948813347,ns,,,,,
BM_tc_2r256s1o_np_np,10,141526.00033412455,141526.00033412455,ns,,,,,
BM_tc_2r256s1o_np_np,10,141848.00056682434,141848.00056682434,ns,,,,,
BM_tc_2r256s1o_np_np,10,142309.99931896804,142309.99931896804,ns,,,,,
BM_tc_2r256s1o_np_np,10,141984.00003806455,141984.00003806455,ns,,,,,
BM_tc_3r2s1o_np_np,10,14774.999726796523,14774.999726796523,ns,,,,,
BM_tc_3r2s1o_np_np,10,14691.999240312725,14691.999240312725,ns,,,,,
BM_tc_3r2s1o_np_np,10,14557.000213244464,14557.000213244464,ns,,,,,
BM_tc_3r2s1o_np_np,10,14578.99998058565,14578.99998058565,ns,,,,,
BM_tc_3r2s1o_np_np,10,14392.999219126068,14392.999219126068,ns,,,,,
BM_tc_3r2s1o_np_np,10,14520.000149786938,14520.000149786938,ns,,,,,
BM_tc_3r2s1o_np_np,10,20295.000467740465,20295.000467740465,ns,,,,,
BM_tc_3r2s1o_np_np,10,14588.000340154395,14588.000340154395,ns,,,,,
BM_tc_3r2s1o_np_np,10,14403.000022866763,14403.000022866763,ns,,,,,
BM_tc_3r2s1o_np_np,10,15302.000065275934,15302.000065275934,ns,,,,,
BM_tc_3r4s1o_np_np,10,16576.000234636012,16576.000234636012,ns,,,,,
BM_tc_3r4s1o_np_np,10,15136.00000180304,15136.00000180304,ns,,,,,
BM_tc_3r4s1o_np_np,10,14942.000234441366,14942.000234441366,ns,,,,,
BM_tc_3r4s1o_np_np,10,14820.000615145545,14820.000615145545,ns,,,,,
BM_tc_3r4s1o_np_np,10,14918.000488250982,14918.000488250982,ns,,,,,
BM_tc_3r4s1o_np_np,10,14694.999663333874,14694.999663333874,ns,,,,,
BM_tc_3r4s1o_np_np,10,14805.999853706453,14805.999853706453,ns,,,,,
BM_tc_3r4s1o_np_np,10,14817.999726801645,14817.999726801645,ns,,,,,
BM_tc_3r4s1o_np_np,10,14862.000170978718,14862.000170978718,ns,,,,,
BM_tc_3r4s1o_np_np,10,14826.999176875688,14826.999176875688,ns,,,,,
BM_tc_3r8s1o_np_np,10,20600.00042547472,20600.00042547472,ns,,,,,
BM_tc_3r8s1o_np_np,10,19066.999811911955,19066.999811911955,ns,,,,,
BM_tc_3r8s1o_np_np,10,18505.999832996167,18505.999832996167,ns,,,,,
BM_tc_3r8s1o_np_np,10,18566.00010796683,18566.00010796683,ns,,,,,
BM_tc_3r8s1o_np_np,10,18542.000361776445,18542.000361776445,ns,,,,,
BM_tc_3r8s1o_np_np,10,18611.9996214984,18611.9996214984,ns,,,,,
BM_tc_3r8s1o_np_np,10,18479.000573279336,18479.000573279336,ns,,,,,
BM_tc_3r8s1o_np_np,10,18523.999642638955,18523.999642638955,ns,,,,,
BM_tc_3r8s1o_np_np,10,18476.999684935436,18476.999684935436,ns,,,,,
BM_tc_3r8s1o_np_np,10,18539.999473432545,18539.999473432545,ns,,,,,
BM_tc_3r16s1o_np_np,10,49381.00028084591,49381.00028084591,ns,,,,,
BM_tc_3r16s1o_np_np,10,49513.000703882426,49513.000703882426,ns,,,,,
BM_tc_3r16s1o_np_np,10,49244.999900111,49244.999900111,ns,,,,,
BM_tc_3r16s1o_np_np,10,49110.99949822528,49110.99949822528,ns,,,,,
BM_tc_3r16s1o_np_np,10,49222.00059809256,49222.00059809256,ns,,,,,
BM_tc_3r16s1o_np_np,10,49369.99994242797,49369.99994242797,ns,,,,,
BM_tc_3r16s1o_np_np,10,49434.999709774274,49434.999709774274,ns,,,,,
BM_tc_3r16s1o_np_np,10,49483.000111649744,49483.000111649744,ns,,,,,
BM_tc_3r16s1o_np_np,10,52800.000048591755,52800.000048591755,ns,,,,,
BM_tc_3r16s1o_np_np,10,49510.999815538526,49510.999815538526,ns,,,,,
BM_tc_3r32s1o_np_np,10,500781.00048267515,500781.00048267515,ns,,,,,
BM_tc_3r32s1o_np_np,10,497297.99957276555,497297.99957276555,ns,,,,,
BM_tc_3r32s1o_np_np,10,1224634.999744012,1224634.999744012,ns,,,,,
BM_tc_3r32s1o_np_np,10,500748.000376916,500748.000376916,ns,,,,,
BM_tc_3r32s1o_np_np,10,496226.9995303359,496226.9995303359,ns,,,,,
BM_tc_3r32s1o_np_np,10,496171.9996572356,496171.9996572356,ns,,,,,
BM_tc_3r32s1o_np_np,10,496784.000461048,496784.000461048,ns,,,,,
BM_tc_3r32s1o_np_np,10,2172133.0003856565,2172133.0003856565,ns,,,,,
BM_tc_3r32s1o_np_np,10,7886010.999754945,7886010.999754945,ns,,,,,
BM_tc_3r32s1o_np_np,10,797879.9994816654,797879.9994816654,ns,,,,,
BM_tc_3r64s1o_np_np,10,30807215.00009531,30807215.00009531,ns,,,,,
BM_tc_3r64s1o_np_np,10,30643212.0005411,30643212.0005411,ns,,,,,
BM_tc_3r64s1o_np_np,10,29366802.0003679,29366802.0003679,ns,,,,,
BM_tc_3r64s1o_np_np,10,28549511.000164784,28549511.000164784,ns,,,,,
BM_tc_3r64s1o_np_np,10,32966902.999760352,32966902.999760352,ns,,,,,
BM_tc_3r64s1o_np_np,10,33985882.00070663,33985882.00070663,ns,,,,,
BM_tc_3r64s1o_np_np,10,34717288.99967275,34717288.99967275,ns,,,,,
BM_tc_3r64s1o_np_np,10,36913158.00006123,36913158.00006123,ns,,,,,
BM_tc_3r64s1o_np_np,10,36499844.999525525,36499844.999525525,ns,,,,,
BM_tc_3r64s1o_np_np,10,38999389.999844424,38999389.999844424,ns,,,,,
BM_tc_4r2s1o_np_np,10,23153.99979124777,23153.99979124777,ns,,,,,
BM_tc_4r2s1o_np_np,10,23410.999347106554,23410.999347106554,ns,,,,,
BM_tc_4r2s1o_np_np,10,22573.000023839995,22573.000023839995,ns,,,,,
BM_tc_4r2s1o_np_np,10,22404.999981517904,22404.999981517904,ns,,,,,
BM_tc_4r2s1o_np_np,10,21996.999748807866,21996.999748807866,ns,,,,,
BM_tc_4r2s1o_np_np,10,22146.99998148717,22146.99998148717,ns,,,,,
BM_tc_4r2s1o_np_np,10,22074.000298744068,22074.000298744068,ns,,,,,
BM_tc_4r2s1o_np_np,10,22092.999643064104,22092.999643064104,ns,,,,,
BM_tc_4r2s1o_np_np,10,22010.999600752257,22010.999600752257,ns,,,,,
BM_tc_4r2s1o_np_np,10,22060.000446799677,22060.000446799677,ns,,,,,
BM_tc_4r2s2o_np_np,10,23108.99981239345,23108.99981239345,ns,,,,,
BM_tc_4r2s2o_np_np,10,23099.999452824704,23099.999452824704,ns,,,,,
BM_tc_4r2s2o_np_np,10,22588.000319956336,22588.000319956336,ns,,,,,
BM_tc_4r2s2o_np_np,10,22451.999939221423,22451.999939221423,ns,,,,,
BM_tc_4r2s2o_np_np,10,22330.000319925603,22330.000319925603,ns,,,,,
BM_tc_4r2s2o_np_np,10,22272.00002380414,22272.00002380414,ns,,,,,
BM_tc_4r2s2o_np_np,10,22305.00012956327,22305.00012956327,ns,,,,,
BM_tc_4r2s2o_np_np,10,22189.999981492292,22189.999981492292,ns,,,,,
BM_tc_4r2s2o_np_np,10,22283.99989689933,22283.99989689933,ns,,,,,
BM_tc_4r2s2o_np_np,10,22258.999706536997,22258.999706536997,ns,,,,,
BM_tc_4r4s1o_np_np,10,37085.99979290739,37085.99979290739,ns,,,,,
BM_tc_4r4s1o_np_np,10,28280.999686103314,28280.999686103314,ns,,,,,
BM_tc_4r4s1o_np_np,10,27110.00070121372,27110.00070121372,ns,,,,,
BM_tc_4r4s1o_np_np,10,26930.999410978984,26930.999410978984,ns,,,,,
BM_tc_4r4s1o_np_np,10,26898.999749391805,26898.999749391805,ns,,,,,
BM_tc_4r4s1o_np_np,10,26718.99983397452,26718.99983397452,ns,,,,,
BM_tc_4r4s1o_np_np,10,26749.999960884452,26749.999960884452,ns,,,,,
BM_tc_4r4s1o_np_np,10,26644.00017238222,26644.00017238222,ns,,,,,
BM_tc_4r4s1o_np_np,10,26524.0005319356,26524.0005319356,ns,,,,,
BM_tc_4r4s1o_np_np,10,26742.000045487657,26742.000045487657,ns,,,,,
BM_tc_4r4s2o_np_np,10,23741.99993937509,23741.99993937509,ns,,,,,
BM_tc_4r4s2o_np_np,10,23686.00053159753,23686.00053159753,ns,,,,,
BM_tc_4r4s2o_np_np,10,23276.99985471554,23276.99985471554,ns,,,,,
BM_tc_4r4s2o_np_np,10,23223.999960464425,23223.999960464425,ns,,,,,
BM_tc_4r4s2o_np_np,10,23001.00004504202,23001.00004504202,ns,,,,,
BM_tc_4r4s2o_np_np,10,23220.000002766028,23220.000002766028,ns,,,,,
BM_tc_4r4s2o_np_np,10,23091.00000275066,23091.00000275066,ns,,,,,
BM_tc_4r4s2o_np_np,10,23094.99996044906,23094.99996044906,ns,,,,,
BM_tc_4r4s2o_np_np,10,23151.99981239857,23151.99981239857,ns,,,,,
BM_tc_4r4s2o_np_np,10,23122.99966433784,23122.99966433784,ns,,,,,
BM_tc_4r8s1o_np_np,10,191125.99966319976,191125.99966319976,ns,,,,,
BM_tc_4r8s1o_np_np,10,194560.00063655665,194560.00063655665,ns,,,,,
BM_tc_4r8s1o_np_np,10,202836.00042603211,202836.00042603211,ns,,,,,
BM_tc_4r8s1o_np_np,10,3333115.9993394976,3333115.9993394976,ns,,,,,
BM_tc_4r8s1o_np_np,10,219453.9993070066,219453.9993070066,ns,,,,,
BM_tc_4r8s1o_np_np,10,190343.99974771077,190343.99974771077,ns,,,,,
BM_tc_4r8s1o_np_np,10,190794.99998042593,190794.99998042593,ns,,,,,
BM_tc_4r8s1o_np_np,10,191093.00046693534,191093.00046693534,ns,,,,,
BM_tc_4r8s1o_np_np,10,189054.0006570518,189054.0006570518,ns,,,,,
BM_tc_4r8s1o_np_np,10,190179.00012840983,190179.00012840983,ns,,,,,
BM_tc_4r8s2o_np_np,10,47234.99932879349,47234.99932879349,ns,,,,,
BM_tc_4r8s2o_np_np,10,47536.00023832405,47536.00023832405,ns,,,,,
BM_tc_4r8s2o_np_np,10,54125.00013335375,54125.00013335375,ns,,,,,
BM_tc_4r8s2o_np_np,10,47880.99977304228,47880.99977304228,ns,,,,,
BM_tc_4r8s2o_np_np,10,46637.00019591488,46637.00019591488,ns,,,,,
BM_tc_4r8s2o_np_np,10,46894.99928645091,46894.99928645091,ns,,,,,
BM_tc_4r8s2o_np_np,10,46463.99975172244,46463.99975172244,ns,,,,,
BM_tc_4r8s2o_np_np,10,52599.99943518778,52599.99943518778,ns,,,,,
BM_tc_4r8s2o_np_np,10,46896.00064011756,46896.00064011756,ns,,,,,
BM_tc_4r8s2o_np_np,10,61848.99939398747,61848.99939398747,ns,,,,,
BM_tc_4r16s1o_np_np,10,25567099.999534547,25567099.999534547,ns,,,,,
BM_tc_4r16s1o_np_np,10,26525362.999564096,26525362.999564096,ns,,,,,
BM_tc_4r16s1o_np_np,10,27172027.000233356,27172027.000233356,ns,,,,,
BM_tc_4r16s1o_np_np,10,26109808.999535743,26109808.999535743,ns,,,,,
BM_tc_4r16s1o_np_np,10,27428557.00034852,27428557.00034852,ns,,,,,
BM_tc_4r16s1o_np_np,10,26490453.00040598,26490453.00040598,ns,,,,,
BM_tc_4r16s1o_np_np,10,26975051.00059061,26975051.00059061,ns,,,,,
BM_tc_4r16s1o_np_np,10,27438387.999609403,27438387.999609403,ns,,,,,
BM_tc_4r16s1o_np_np,10,25926852.99987352,25926852.99987352,ns,,,,,
BM_tc_4r16s1o_np_np,10,27080914.0001802,27080914.0001802,ns,,,,,
BM_tc_4r16s2o_np_np,10,187775.99962049862,187775.99962049862,ns,,,,,
BM_tc_4r16s2o_np_np,10,209822.0002153539,209822.0002153539,ns,,,,,
BM_tc_4r16s2o_np_np,10,212041.99947533198,212041.99947533198,ns,,,,,
BM_tc_4r16s2o_np_np,10,197528.99970626459,197528.99970626459,ns,,,,,
BM_tc_4r16s2o_np_np,10,208686.00040557794,208686.00040557794,ns,,,,,
BM_tc_4r16s2o_np_np,10,199061.99941033265,199061.99941033265,ns,,,,,
BM_tc_4r16s2o_np_np,10,198088.00061582588,198088.00061582588,ns,,,,,
BM_tc_4r16s2o_np_np,10,207218.0004688562,207218.0004688562,ns,,,,,
BM_tc_4r16s2o_np_np,10,188369.0001704963,188369.0001704963,ns,,,,,
BM_tc_4r16s2o_np_np,10,188306.00038199918,188306.00038199918,ns,,,,,
BM_tc_4r32s2o_np_np,10,11077751.999437168,11077751.999437168,ns,,,,,
BM_tc_4r32s2o_np_np,10,11223080.000490882,11223080.000490882,ns,,,,,
BM_tc_4r32s2o_np_np,10,9951166.000064405,9951166.000064405,ns,,,,,
BM_tc_4r32s2o_np_np,10,11545304.999344807,11545304.999344807,ns,,,,,
BM_tc_4r32s2o_np_np,10,11208101.999727659,11208101.999727659,ns,,,,,
BM_tc_4r32s2o_np_np,10,11771148.000661924,11771148.000661924,ns,,,,,
BM_tc_4r32s2o_np_np,10,11116049.000520434,11116049.000520434,ns,,,,,
BM_tc_4r32s2o_np_np,10,10868064.000533195,10868064.000533195,ns,,,,,
BM_tc_4r32s2o_np_np,10,9689923.000223644,9689923.000223644,ns,,,,,
BM_tc_4r32s2o_np_np,10,11335502.000292763,11335502.000292763,ns,,,,,
BM_tc_4r64s2o_np_np,10,629707689.0004973,629707689.0004973,ns,,,,,
BM_tc_4r64s2o_np_np,10,625930253.0006608,625930253.0006608,ns,,,,,
BM_tc_4r64s2o_np_np,10,644235427.9997745,644235427.9997745,ns,,,,,
BM_tc_4r64s2o_np_np,10,627364996.9998587,627364996.9998587,ns,,,,,
BM_tc_4r64s2o_np_np,10,614342458.9999995,614342458.9999995,ns,,,,,
BM_tc_4r64s2o_np_np,10,604104490.0002817,604104490.0002817,ns,,,,,
BM_tc_4r64s2o_np_np,10,605449292.999765,605449292.999765,ns,,,,,
BM_tc_4r64s2o_np_np,10,607342636.9994195,607342636.9994195,ns,,,,,
BM_tc_4r64s2o_np_np,10,610126824.9994973,610126824.9994973,ns,,,,,
BM_tc_4r64s2o_np_np,10,619012770.9996886,619012770.9996886,ns,,,,,
BM_tc_5r2s2o_np_np,10,27948.999559157528,27948.999559157528,ns,,,,,
BM_tc_5r2s2o_np_np,10,27680.000130203553,27680.000130203553,ns,,,,,
BM_tc_5r2s2o_np_np,10,56200.000472017564,56200.000472017564,ns,,,,,
BM_tc_5r2s2o_np_np,10,29675.999940081965,29675.999940081965,ns,,,,,
BM_tc_5r2s2o_np_np,10,27134.999982081354,27134.999982081354,ns,,,,,
BM_tc_5r2s2o_np_np,10,35596.9996235217,35596.9996235217,ns,,,,,
BM_tc_5r2s2o_np_np,10,26923.99993975414,26923.99993975414,ns,,,,,
BM_tc_5r2s2o_np_np,10,28163.00002450589,28163.00002450589,ns,,,,,
BM_tc_5r2s2o_np_np,10,26570.000045467168,26570.000045467168,ns,,,,,
BM_tc_5r2s2o_np_np,10,26689.00015123654,26689.00015123654,ns,,,,,
BM_tc_5r4s2o_np_np,10,36950.999856344424,36950.999856344424,ns,,,,,
BM_tc_5r4s2o_np_np,10,37408.00002560718,37408.00002560718,ns,,,,,
BM_tc_5r4s2o_np_np,10,43390.99996286677,43390.99996286677,ns,,,,,
BM_tc_5r4s2o_np_np,10,37787.999644933734,37787.999644933734,ns,,,,,
BM_tc_5r4s2o_np_np,10,36745.999750564806,36745.999750564806,ns,,,,,
BM_tc_5r4s2o_np_np,10,36616.99975054944,36616.99975054944,ns,,,,,
BM_tc_5r4s2o_np_np,10,52406.99920250336,52406.99920250336,ns,,,,,
BM_tc_5r4s2o_np_np,10,34157.999834860675,34157.999834860675,ns,,,,,
BM_tc_5r4s2o_np_np,10,34323.00036365632,34323.00036365632,ns,,,,,
BM_tc_5r4s2o_np_np,10,34468.999729142524,34468.999729142524,ns,,,,,
BM_tc_5r8s2o_np_np,10,290504.99961158494,290504.99961158494,ns,,,,,
BM_tc_5r8s2o_np_np,10,3648360.0006249617,3648360.0006249617,ns,,,,,
BM_tc_5r8s2o_np_np,10,2850773.999853118,2850773.999853118,ns,,,,,
BM_tc_5r8s2o_np_np,10,6059052.999262349,6059052.999262349,ns,,,,,
BM_tc_5r8s2o_np_np,10,323975.00035585836,323975.00035585836,ns,,,,,
BM_tc_5r8s2o_np_np,10,278129.99996967847,278129.99996967847,ns,,,,,
BM_tc_5r8s2o_np_np,10,275688.9998636325,275688.9998636325,ns,,,,,
BM_tc_5r8s2o_np_np,10,1079122.000192001,1079122.000192001,ns,,,,,
BM_tc_5r8s2o_np_np,10,281251.99969508685,281251.99969508685,ns,,,,,
BM_tc_5r8s2o_np_np,10,275354.00022316026,275354.00022316026,ns,,,,,
BM_tc_5r16s2o_np_np,10,57685628.99993412,57685628.99993412,ns,,,,,
BM_tc_5r16s2o_np_np,10,53091173.00021171,53091173.00021171,ns,,,,,
BM_tc_5r16s2o_np_np,10,55679971.999779806,55679971.999779806,ns,,,,,
BM_tc_5r16s2o_np_np,10,57531426.99995806,57531426.99995806,ns,,,,,
BM_tc_5r16s2o_np_np,10,55066036.00042581,55066036.00042581,ns,,,,,
BM_tc_5r16s2o_np_np,10,54723602.00019466,54723602.00019466,ns,,,,,
BM_tc_5r16s2o_np_np,10,54644320.00007946,54644320.00007946,ns,,,,,
BM_tc_5r16s2o_np_np,10,56284487.00008448,56284487.00008448,ns,,,,,
BM_tc_5r16s2o_np_np,10,55047671.00046592,55047671.00046592,ns,,,,,
BM_tc_5r16s2o_np_np,10,54530473.99987554,54530473.99987554,ns,,,,,
BM_tc_6r2s3o_np_np,10,29207.999432401266,29207.999432401266,ns,,,,,
BM_tc_6r2s3o_np_np,10,29621.9996016589,29621.9996016589,ns,,,,,
BM_tc_6r2s3o_np_np,10,28317.000214883592,28317.000214883592,ns,,,,,
BM_tc_6r2s3o_np_np,10,28012.00025714934,28012.00025714934,ns,,,,,
BM_tc_6r2s3o_np_np,10,27956.999474554323,27956.999474554323,ns,,,,,
BM_tc_6r2s3o_np_np,10,28432.000362954568,28432.000362954568,ns,,,,,
BM_tc_6r2s3o_np_np,10,28087.999453418888,28087.999453418888,ns,,,,,
BM_tc_6r2s3o_np_np,10,28192.99970724387,28192.99970724387,ns,,,,,
BM_tc_6r2s3o_np_np,10,28000.999918731395,28000.999918731395,ns,,,,,
BM_tc_6r2s3o_np_np,10,28222.000764799304,28222.000764799304,ns,,,,,
BM_tc_6r2s5o_np_np,10,29827.00061693322,29827.00061693322,ns,,,,,
BM_tc_6r2s5o_np_np,10,29982.00034198817,29982.00034198817,ns,,,,,
BM_tc_6r2s5o_np_np,10,29174.999326642137,29174.999326642137,ns,,,,,
BM_tc_6r2s5o_np_np,10,31280.99979221588,31280.99979221588,ns,,,,,
BM_tc_6r2s5o_np_np,10,29116.000405338127,29116.000405338127,ns,,,,,
BM_tc_6r2s5o_np_np,10,28884.000130346976,28884.000130346976,ns,,,,,
BM_tc_6r2s5o_np_np,10,28706.00019377889,28706.00019377889,ns,,,,,
BM_tc_6r2s5o_np_np,10,28828.000722569413,28828.000722569413,ns,,,,,
BM_tc_6r2s5o_np_np,10,28831.00023609586,28831.00023609586,ns,,,,,
BM_tc_6r2s5o_np_np,10,28667.000151472166,28667.000151472166,ns,,,,,
BM_tc_6r4s3o_np_np,10,55921.00023932289,55921.00023932289,ns,,,,,
BM_tc_6r4s3o_np_np,10,91977.00001095654,91977.00001095654,ns,,,,,
BM_tc_6r4s3o_np_np,10,61310.00009190757,61310.00009190757,ns,,,,,
BM_tc_6r4s3o_np_np,10,55882.00019701617,55882.00019701617,ns,,,,,
BM_tc_6r4s3o_np_np,10,55701.99937210418,55701.99937210418,ns,,,,,
BM_tc_6r4s3o_np_np,10,55577.000239281915,55577.000239281915,ns,,,,,
BM_tc_6r4s3o_np_np,10,55443.99937207345,55443.99937207345,ns,,,,,
BM_tc_6r4s3o_np_np,10,55513.000006612856,55513.000006612856,ns,,,,,
BM_tc_6r4s3o_np_np,10,55633.999181736726,55633.999181736726,ns,,,,,
BM_tc_6r4s3o_np_np,10,55771.00000664359,55771.00000664359,ns,,,,,
BM_tc_6r4s5o_np_np,10,39887.99926446518,39887.99926446518,ns,,,,,
BM_tc_6r4s5o_np_np,10,40160.000025935005,40160.000025935005,ns,,,,,
BM_tc_6r4s5o_np_np,10,39630.00017392915,39630.00017392915,ns,,,,,
BM_tc_6r4s5o_np_np,10,39439.99945477117,39439.99945477117,ns,,,,,
BM_tc_6r4s5o_np_np,10,39690.99998357706,39690.99998357706,ns,,,,,
BM_tc_6r4s5o_np_np,10,39266.99992007343,39266.99992007343,ns,,,,,
BM_tc_6r4s5o_np_np,10,39520.00042772852,39520.00042772852,ns,,,,,
BM_tc_6r4s5o_np_np,10,39519.99951823382,39519.99951823382,ns,,,,,
BM_tc_6r4s5o_np_np,10,39417.99968742998,39417.99968742998,ns,,,,,
BM_tc_6r4s5o_np_np,10,40025.00008937204,40025.00008937204,ns,,,,,
BM_tc_6r8s3o_np_np,10,1230422.999469738,1230422.999469738,ns,,,,,
BM_tc_6r8s3o_np_np,10,1172932.0003723842,1172932.0003723842,ns,,,,,
BM_tc_6r8s3o_np_np,10,2483963.0004862556,2483963.0004862556,ns,,,,,
