name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_3_8_1_np_np,1,12989.999959245324,12989.999959245324,ns,,,,,
BM_tc_3_8_1_np_np,1,12998.993042856455,12998.993042856455,ns,,,,,
BM_tc_3_8_1_np_np,1,12952.004908584058,12952.004908584058,ns,,,,,
BM_tc_3_8_1_np_np,1,12848.00237044692,12848.00237044692,ns,,,,,
BM_tc_3_8_1_np_np,1,12877.993867732584,12877.993867732584,ns,,,,,
BM_tc_3_8_1_np_np,1,12728.007277473807,12728.007277473807,ns,,,,,
BM_tc_3_8_1_np_np,1,12981.006875634193,12981.006875634193,ns,,,,,
BM_tc_3_16_1_np_np,1,52617.99378786236,52617.99378786236,ns,,,,,
BM_tc_3_16_1_np_np,1,52119.00861468166,52119.00861468166,ns,,,,,
BM_tc_3_16_1_np_np,1,59169.00408919901,59169.00408919901,ns,,,,,
BM_tc_3_16_1_np_np,1,52443.99653747678,52443.99653747678,ns,,,,,
BM_tc_3_16_1_np_np,1,51427.99636814743,51427.99636814743,ns,,,,,
BM_tc_3_16_1_np_np,1,51937.997341156006,51937.997341156006,ns,,,,,
BM_tc_3_16_1_np_np,1,50698.98907095194,50698.98907095194,ns,,,,,
BM_tc_3_16_1_np_np,1,51801.99514143169,51801.99514143169,ns,,,,,
BM_tc_3_16_1_np_np,1,52325.99505688995,52325.99505688995,ns,,,,,
BM_tc_3_16_1_np_np,1,51668.00110600889,51668.00110600889,ns,,,,,
BM_tc_3_32_1_np_np,1,543329.0061773732,543329.0061773732,ns,,,,,
BM_tc_3_32_1_np_np,1,565637.9944412038,565637.9944412038,ns,,,,,
BM_tc_3_32_1_np_np,1,551952.9950106516,551952.9950106516,ns,,,,,
BM_tc_3_32_1_np_np,1,551335.0042747334,551335.0042747334,ns,,,,,
BM_tc_3_32_1_np_np,1,550088.9965333045,550088.9965333045,ns,,,,,
BM_tc_3_32_1_np_np,1,551554.0105989203,551554.0105989203,ns,,,,,
BM_tc_3_32_1_np_np,1,554994.0105993301,554994.0105993301,ns,,,,,
BM_tc_3_32_1_np_np,1,550833.9963853359,550833.9963853359,ns,,,,,
BM_tc_3_32_1_np_np,1,550147.0004674047,550147.0004674047,ns,,,,,
BM_tc_3_32_1_np_np,1,549138.9892995358,549138.9892995358,ns,,,,,
BM_tc_3_2_2_np_np,1,15789.002645760775,15789.002645760775,ns,,,,,
BM_tc_3_2_2_np_np,1,15951.009117998183,15951.009117998183,ns,,,,,
BM_tc_3_2_2_np_np,1,15703.000826761127,15703.000826761127,ns,,,,,
BM_tc_3_2_2_np_np,1,15532.001270912588,15532.001270912588,ns,,,,,
BM_tc_3_2_2_np_np,1,15609.999536536634,15609.999536536634,ns,,,,,
BM_tc_3_2_2_np_np,1,15715.995687060058,15715.995687060058,ns,,,,,
BM_tc_3_2_2_np_np,1,15608.995454385877,15608.995454385877,ns,,,,,
BM_tc_3_2_2_np_np,1,15558.00554342568,15558.00554342568,ns,,,,,
BM_tc_3_2_2_np_np,1,15426.994650624692,15426.994650624692,ns,,,,,
BM_tc_3_2_2_np_np,1,15498.007996939123,15498.007996939123,ns,,,,,
BM_tc_3_4_2_np_np,1,15985.002391971648,15985.002391971648,ns,,,,,
BM_tc_3_4_2_np_np,1,15983.008779585361,15983.008779585361,ns,,,,,
BM_tc_3_4_2_np_np,1,15509.009244851768,15509.009244851768,ns,,,,,
BM_tc_3_4_2_np_np,1,15558.00554342568,15558.00554342568,ns,,,,,
BM_tc_3_4_2_np_np,1,22263.004211708903,22263.004211708903,ns,,,,,
BM_tc_3_4_2_np_np,1,15815.996448509395,15815.996448509395,ns,,,,,
BM_tc_3_4_2_np_np,1,15487.006749026477,15487.006749026477,ns,,,,,
BM_tc_3_4_2_np_np,1,15580.997569486499,15580.997569486499,ns,,,,,
BM_tc_3_4_2_np_np,1,15630.997950211167,15630.997950211167,ns,,,,,
BM_tc_3_4_2_np_np,1,15543.002518825233,15543.002518825233,ns,,,,,
BM_tc_3_8_2_np_np,1,16541.991499252617,16541.991499252617,ns,,,,,
BM_tc_3_8_2_np_np,1,16637.000953778625,16637.000953778625,ns,,,,,
BM_tc_3_8_2_np_np,1,16443.998902104795,16443.998902104795,ns,,,,,
BM_tc_3_8_2_np_np,1,16296.005924232304,16296.005924232304,ns,,,,,
BM_tc_3_8_2_np_np,1,16325.00789128244,16325.00789128244,ns,,,,,
BM_tc_3_8_2_np_np,1,16257.99632165581,16257.99632165581,ns,,,,,
BM_tc_3_8_2_np_np,1,16242.003766819835,16242.003766819835,ns,,,,,
BM_tc_3_8_2_np_np,1,16224.992577917874,16224.992577917874,ns,,,,,
BM_tc_3_8_2_np_np,1,16266.98940526694,16266.98940526694,ns,,,,,
BM_tc_3_8_2_np_np,1,16143.996617756784,16143.996617756784,ns,,,,,
BM_tc_3_16_2_np_np,1,22409.003577195108,22409.003577195108,ns,,,,,
BM_tc_3_16_2_np_np,1,22501.000785268843,22501.000785268843,ns,,,,,
BM_tc_3_16_2_np_np,1,39660.00804211944,39660.00804211944,ns,,,,,
BM_tc_3_16_2_np_np,1,23377.0115301013,23377.0115301013,ns,,,,,
BM_tc_3_16_2_np_np,1,23337.997845374048,23337.997845374048,ns,,,,,
BM_tc_3_16_2_np_np,1,23280.997993424535,23280.997993424535,ns,,,,,
BM_tc_3_16_2_np_np,1,23223.998141475022,23223.998141475022,ns,,,,,
BM_tc_3_16_2_np_np,1,23254.004190675914,23254.004190675914,ns,,,,,
BM_tc_3_16_2_np_np,1,34625.00171735883,34625.00171735883,ns,,,,,
BM_tc_3_16_2_np_np,1,25269.9974225834,25269.9974225834,ns,,,,,
BM_tc_3_32_2_np_np,1,53381.00891094655,53381.00891094655,ns,,,,,
BM_tc_3_32_2_np_np,1,52868.01024340093,52868.01024340093,ns,,,,,
BM_tc_3_32_2_np_np,1,52396.99385128915,52396.99385128915,ns,,,,,
BM_tc_3_32_2_np_np,1,52040.99579714239,52040.99579714239,ns,,,,,
BM_tc_3_32_2_np_np,1,52278.0028404668,52278.0028404668,ns,,,,,
BM_tc_3_32_2_np_np,1,59721.991419792175,59721.991419792175,ns,,,,,
BM_tc_3_32_2_np_np,1,55208.001867868006,55208.001867868006,ns,,,,,
BM_tc_3_32_2_np_np,1,52817.995310761034,52817.995310761034,ns,,,,,
BM_tc_3_32_2_np_np,1,67514.9931339547,67514.9931339547,ns,,,,,
BM_tc_3_32_2_np_np,1,50415.99797550589,50415.99797550589,ns,,,,,
BM_tc_4_2_2_np_np,1,16664.998838678002,16664.998838678002,ns,,,,,
BM_tc_4_2_2_np_np,1,16582.998796366155,16582.998796366155,ns,,,,,
BM_tc_4_2_2_np_np,1,16555.990441702306,16555.990441702306,ns,,,,,
BM_tc_4_2_2_np_np,1,16280.98834771663,16280.98834771663,ns,,,,,
BM_tc_4_2_2_np_np,1,16261.99809834361,16261.99809834361,ns,,,,,
BM_tc_4_2_2_np_np,1,16271.995264105499,16271.995264105499,ns,,,,,
BM_tc_4_2_2_np_np,1,16350.997611880302,16350.997611880302,ns,,,,,
BM_tc_4_2_2_np_np,1,16359.001165255904,16359.001165255904,ns,,,,,
BM_tc_4_2_2_np_np,1,16446.99659664184,16446.99659664184,ns,,,,,
BM_tc_4_2_2_np_np,1,16206.002328544855,16206.002328544855,ns,,,,,
BM_tc_4_4_2_np_np,1,17376.005416736007,17376.005416736007,ns,,,,,
BM_tc_4_4_2_np_np,1,17433.00526868552,17433.00526868552,ns,,,,,
BM_tc_4_4_2_np_np,1,17099.009710364044,17099.009710364044,ns,,,,,
BM_tc_4_4_2_np_np,1,16927.006072364748,16927.006072364748,ns,,,,,
BM_tc_4_4_2_np_np,1,17008.002032525837,17008.002032525837,ns,,,,,
BM_tc_4_4_2_np_np,1,17033.9917531237,17033.9917531237,ns,,,,,
BM_tc_4_4_2_np_np,1,16981.008229777217,16981.008229777217,ns,,,,,
BM_tc_4_4_2_np_np,1,16930.00376690179,16930.00376690179,ns,,,,,
BM_tc_4_4_2_np_np,1,17022.000974975526,17022.000974975526,ns,,,,,
BM_tc_4_4_2_np_np,1,16945.006791502237,16945.006791502237,ns,,,,,
BM_tc_4_8_2_np_np,1,35071.00336719304,35071.00336719304,ns,,,,,
BM_tc_4_8_2_np_np,1,35009.0122083202,35009.0122083202,ns,,,,,
BM_tc_4_8_2_np_np,1,34810.000215657055,34810.000215657055,ns,,,,,
BM_tc_4_8_2_np_np,1,34679.0038747713,34679.0038747713,ns,,,,,
BM_tc_4_8_2_np_np,1,34761.003917083144,34761.003917083144,ns,,,,,
BM_tc_4_8_2_np_np,1,34886.004868894815,34886.004868894815,ns,,,,,
BM_tc_4_8_2_np_np,1,34739.99095149338,34739.99095149338,ns,,,,,
BM_tc_4_8_2_np_np,1,41218.00884604454,41218.00884604454,ns,,,,,
BM_tc_4_8_2_np_np,1,34840.00626485795,34840.00626485795,ns,,,,,
BM_tc_4_8_2_np_np,1,34850.992960855365,34850.992960855365,ns,,,,,
BM_tc_4_16_2_np_np,1,157357.99388494343,157357.99388494343,ns,,,,,
BM_tc_4_16_2_np_np,1,156011.9999339804,156011.9999339804,ns,,,,,
BM_tc_4_16_2_np_np,1,170372.99403455108,170372.99403455108,ns,,,,,
BM_tc_4_16_2_np_np,1,157309.01213828474,157309.01213828474,ns,,,,,
BM_tc_4_16_2_np_np,1,157479.00761198252,157479.00761198252,ns,,,,,
BM_tc_4_16_2_np_np,1,176877.0016497001,176877.0016497001,ns,,,,,
BM_tc_4_16_2_np_np,1,163144.01000272483,163144.01000272483,ns,,,,,
BM_tc_4_16_2_np_np,1,163058.9977139607,163058.9977139607,ns,,,,,
BM_tc_4_16_2_np_np,1,162825.00291708857,162825.00291708857,ns,,,,,
BM_tc_4_16_2_np_np,1,165024.001034908,165024.001034908,ns,,,,,
BM_tc_5_2_2_np_np,1,18385.995645076036,18385.995645076036,ns,,,,,
BM_tc_5_2_2_np_np,1,18268.008716404438,18268.008716404438,ns,,,,,
BM_tc_5_2_2_np_np,1,18011.99687179178,18011.99687179178,ns,,,,,
BM_tc_5_2_2_np_np,1,18120.00118661672,18120.00118661672,ns,,,,,
BM_tc_5_2_2_np_np,1,17939.004465006292,17939.004465006292,ns,,,,,
BM_tc_5_2_2_np_np,1,17951.999325305223,17951.999325305223,ns,,,,,
BM_tc_5_2_2_np_np,1,17786.005628295243,17786.005628295243,ns,,,,,
BM_tc_5_2_2_np_np,1,19161.0015463084,19161.0015463084,ns,,,,,
BM_tc_5_2_2_np_np,1,18135.004211217165,18135.004211217165,ns,,,,,
BM_tc_5_2_2_np_np,1,17947.997548617423,17947.997548617423,ns,,,,,
BM_tc_5_3_2_np_np,1,19968.00710912794,19968.00710912794,ns,,,,,
BM_tc_5_3_2_np_np,1,19989.995053038,19989.995053038,ns,,,,,
BM_tc_5_3_2_np_np,1,19655.009964480996,19655.009964480996,ns,,,,,
BM_tc_5_3_2_np_np,1,19689.00323845446,19689.00323845446,ns,,,,,
BM_tc_5_3_2_np_np,1,19562.998204492033,19562.998204492033,ns,,,,,
BM_tc_5_3_2_np_np,1,19626.99752766639,19626.99752766639,ns,,,,,
BM_tc_5_3_2_np_np,1,19667.00074262917,19667.00074262917,ns,,,,,
BM_tc_5_3_2_np_np,1,20973.995560780168,20973.995560780168,ns,,,,,
BM_tc_5_3_2_np_np,1,19566.999981179833,19566.999981179833,ns,,,,,
BM_tc_5_3_2_np_np,1,19739.99314941466,19739.99314941466,ns,,,,,
BM_tc_5_4_2_np_np,1,24970.999220386147,24970.999220386147,ns,,,,,
BM_tc_5_4_2_np_np,1,29473.01254607737,29473.01254607737,ns,,,,,
BM_tc_5_4_2_np_np,1,25279.00505810976,25279.00505810976,ns,,,,,
BM_tc_5_4_2_np_np,1,24881.999706849456,24881.999706849456,ns,,,,,
BM_tc_5_4_2_np_np,1,24606.99761286378,24606.99761286378,ns,,,,,
BM_tc_5_4_2_np_np,1,24723.00548106432,24723.00548106432,ns,,,,,
BM_tc_5_4_2_np_np,1,24818.989913910627,24818.989913910627,ns,,,,,
BM_tc_5_4_2_np_np,1,24742.999812588096,24742.999812588096,ns,,,,,
BM_tc_5_4_2_np_np,1,24815.002689138055,24815.002689138055,ns,,,,,
BM_tc_5_4_2_np_np,1,25033.994461409748,25033.994461409748,ns,,,,,
BM_tc_5_8_2_np_np,1,216874.00294467807,216874.00294467807,ns,,,,,
BM_tc_5_8_2_np_np,1,205685.00622175634,205685.00622175634,ns,,,,,
BM_tc_5_8_2_np_np,1,203827.00313348323,203827.00313348323,ns,,,,,
BM_tc_5_8_2_np_np,1,203383.00964795053,203383.00964795053,ns,,,,,
BM_tc_5_8_2_np_np,1,203699.00448713452,203699.00448713452,ns,,,,,
BM_tc_5_8_2_np_np,1,204964.99200817198,204964.99200817198,ns,,,,,
BM_tc_5_8_2_np_np,1,229172.00112715364,229172.00112715364,ns,,,,,
BM_tc_5_8_2_np_np,1,212726.00861266255,212726.00861266255,ns,,,,,
BM_tc_5_8_2_np_np,1,210617.98906885087,210617.98906885087,ns,,,,,
BM_tc_5_8_2_np_np,1,211407.00846444815,211407.00846444815,ns,,,,,
BM_tc_5_2_3_np_np,1,18699.996871873736,18699.996871873736,ns,,,,,
BM_tc_5_2_3_np_np,1,18752.99494713545,18752.99494713545,ns,,,,,
BM_tc_5_2_3_np_np,1,18459.002603776753,18459.002603776753,ns,,,,,
BM_tc_5_2_3_np_np,1,18302.001990377903,18302.001990377903,ns,,,,,
BM_tc_5_2_3_np_np,1,18263.00285756588,18263.00285756588,ns,,,,,
BM_tc_5_2_3_np_np,1,18004.997400566936,18004.997400566936,ns,,,,,
BM_tc_5_2_3_np_np,1,18200.00761654228,18200.00761654228,ns,,,,,
BM_tc_5_2_3_np_np,1,18391.001503914595,18391.001503914595,ns,,,,,
BM_tc_5_2_3_np_np,1,18235.004972666502,18235.004972666502,ns,,,,,
BM_tc_5_2_3_np_np,1,18161.008483730257,18161.008483730257,ns,,,,,
BM_tc_5_4_3_np_np,1,20620.005670934916,20620.005670934916,ns,,,,,
BM_tc_5_4_3_np_np,1,27645.000955089927,27645.000955089927,ns,,,,,
BM_tc_5_4_3_np_np,1,20602.004951797426,20602.004951797426,ns,,,,,
BM_tc_5_4_3_np_np,1,20202.991436235607,20202.991436235607,ns,,,,,
BM_tc_5_4_3_np_np,1,20102.00114455074,20102.00114455074,ns,,,,,
BM_tc_5_4_3_np_np,1,20132.996723987162,20132.996723987162,ns,,,,,
BM_tc_5_4_3_np_np,1,20223.00031967461,20223.00031967461,ns,,,,,
BM_tc_5_4_3_np_np,1,21152.99867000431,21152.99867000431,ns,,,,,
BM_tc_5_4_3_np_np,1,20037.012291140854,20037.012291140854,ns,,,,,
BM_tc_5_4_3_np_np,1,20164.006855338812,20164.006855338812,ns,,,,,
BM_tc_5_8_3_np_np,1,57350.98966397345,57350.98966397345,ns,,,,,
BM_tc_5_8_3_np_np,1,57147.99044653773,57147.99044653773,ns,,,,,
BM_tc_5_8_3_np_np,1,56977.00544260442,56977.00544260442,ns,,,,,
BM_tc_5_8_3_np_np,1,57294.993894174695,57294.993894174695,ns,,,,,
BM_tc_5_8_3_np_np,1,72077.00400613248,72077.00400613248,ns,,,,,
BM_tc_5_8_3_np_np,1,57982.00436402112,57982.00436402112,ns,,,,,
BM_tc_5_8_3_np_np,1,56738.994317129254,56738.994317129254,ns,,,,,
BM_tc_5_8_3_np_np,1,57065.00087399036,57065.00087399036,ns,,,,,
BM_tc_5_8_3_np_np,1,57425.99023506045,57425.99023506045,ns,,,,,
BM_tc_5_8_3_np_np,1,56591.00133925676,56591.00133925676,ns,,,,,
BM_tc_6_2_3_np_np,1,19800.005247816443,19800.005247816443,ns,,,,,
BM_tc_6_2_3_np_np,1,19614.00266736746,19614.00266736746,ns,,,,,
BM_tc_6_2_3_np_np,1,19212.995539419353,19212.995539419353,ns,,,,,
BM_tc_6_2_3_np_np,1,19261.002307757735,19261.002307757735,ns,,,,,
BM_tc_6_2_3_np_np,1,19190.003513358533,19190.003513358533,ns,,,,,
BM_tc_6_2_3_np_np,1,19065.002561546862,19065.002561546862,ns,,,,,
BM_tc_6_2_3_np_np,1,19147.00260385871,19147.00260385871,ns,,,,,
BM_tc_6_2_3_np_np,1,19158.993382006884,19158.993382006884,ns,,,,,
BM_tc_6_2_3_np_np,1,19205.00653795898,19205.00653795898,ns,,,,,
BM_tc_6_2_3_np_np,1,19197.002984583378,19197.002984583378,ns,,,,,
BM_tc_6_4_3_np_np,1,38350.000977516174,38350.000977516174,ns,,,,,
BM_tc_6_4_3_np_np,1,38415.00438284129,38415.00438284129,ns,,,,,
BM_tc_6_4_3_np_np,1,49688.99884261191,49688.99884261191,ns,,,,,
BM_tc_6_4_3_np_np,1,45039.99662119895,45039.99662119895,ns,,,,,
BM_tc_6_4_3_np_np,1,38504.00389637798,38504.00389637798,ns,,,,,
BM_tc_6_4_3_np_np,1,37883.000914007425,37883.000914007425,ns,,,,,
BM_tc_6_4_3_np_np,1,38011.98909059167,38011.98909059167,ns,,,,,
BM_tc_6_4_3_np_np,1,38186.00089289248,38186.00089289248,ns,,,,,
BM_tc_6_4_3_np_np,1,37908.00110436976,37908.00110436976,ns,,,,,
BM_tc_6_4_3_np_np,1,38060.99994108081,38060.99994108081,ns,,,,,
