name,build_time,max_rss_kb
t2_c1_6r2s1o,0.77,160624
t2_c1_6r2s2o,0.71,160300
t2_c1_6r2s3o,0.72,160516
t2_c1_6r3s1o,0.97,161212
t2_c1_6r3s2o,1.02,161100
t2_c1_6r3s3o,1.02,161260
t2_c1_6r4s1o,1.06,165988
t2_c1_6r4s2o,1.07,166180
t2_c1_6r4s2ostride,1.05,166188
t2_c1_6r4s3o,1.04,166232
t2_c1_6r5s1o,1.16,181892
t2_c1_6r5s2o,1.14,181828
t2_c1_6r5s3o,1.15,181876
t2_c2_2r16s1o,1.09,167452
t2_c2_2r2s1o,1.09,167320
t2_c2_2r32s1o,1.09,168068
t2_c2_2r4s1o,1.09,167080
t2_c2_2r64s1o,1.11,172992
t2_c2_2r8s1o,1.08,167464
t2_c2_3r16s1o,1.13,172860
t2_c2_3r16s2o,1.13,173248
t2_c2_3r2s1o,1.09,167364
t2_c2_3r2s1orect,1.07,167176
t2_c2_3r2s2o,1.10,167420
t2_c2_3r32s1o,1.37,216228
t2_c2_3r32s2o,1.37,216048
t2_c2_3r4s1o,1.07,167352
t2_c2_3r4s2o,1.08,167492
t2_c2_3r8s1o,1.08,167800
t2_c2_3r8s2o,1.11,167852
t2_c2_4r16s1o,1.65,286220
t2_c2_4r16s2o,1.64,286216
t2_c2_4r16s3o,1.65,286300
t2_c2_4r2s1o,1.08,167348
t2_c2_4r2s2o,1.10,167152
t2_c2_4r2s2omixed,1.09,167228
t2_c2_4r2s3o,1.09,167436
t2_c2_4r4s1o,1.10,167612
t2_c2_4r4s2o,1.07,167612
t2_c2_4r4s3o,1.08,167724
t2_c2_4r8s1o,1.11,173120
t2_c2_4r8s1operm2,1.12,173060
t2_c2_4r8s1operm,1.12,173012
t2_c2_4r8s2o,1.12,173084
t2_c2_4r8s3o,1.11,172936
t2_c2_5r2s1o,1.08,167436
t2_c2_5r2s2o,1.08,167436
t2_c2_5r2s3o,1.08,167364
t2_c2_5r2s4o,1.08,167396
t2_c2_5r3s1o,1.09,167500
t2_c2_5r3s2o,0.93,167672
t2_c2_5r3s3o,0.80,167568
t2_c2_5r3s4o,0.99,167548
t2_c2_5r4s1o,0.80,168044
t2_c2_5r4s1ostride,0.83,171012
t2_c2_5r4s2o,0.99,168216
t2_c2_5r4s2operm,1.11,168012
t2_c2_5r4s3o,1.09,168132
t2_c2_5r4s4o,1.08,168160
t2_c2_5r8s1o,1.37,216332
t2_c2_5r8s2o,1.36,216228
t2_c2_5r8s3o,1.38,216204
t2_c2_5r8s4o,1.35,216084
t2_c2_6r2s1o,1.10,167408
t2_c2_6r2s2o,1.10,167360
t2_c2_6r2s3o,1.09,167208
t2_c2_6r3s1o,1.10,168068
t2_c2_6r3s2o,1.10,167748
t2_c2_6r3s3o,1.08,167956
t2_c2_6r4s1o,1.11,173080
t2_c2_6r4s2o,1.12,173132
t2_c2_6r4s2ostride,1.12,173076
t2_c2_6r4s3o,1.12,173048
t2_c2_6r5s1o,1.22,191028
t2_c2_6r5s2o,1.21,190472
t2_c2_6r5s3o,1.22,190832
t3_c1_2r16s1o,1.05,162648
t3_c1_2r2s1o,1.08,162528
t3_c1_2r32s1o,1.06,163316
t3_c1_2r4s1o,1.06,162536
t3_c1_2r64s1o,1.09,168208
t3_c1_2r8s1o,1.06,162308
t3_c1_3r16s1o,1.49,194012
t3_c1_3r16s2o,1.04,168152
t3_c1_3r2s1o,0.78,164656
t3_c1_3r2s1orect,0.97,164640
t3_c1_3r2s2o,0.73,162516
t3_c1_3r32s1o,2.97,305604
t3_c1_3r32s2o,1.54,221332
t3_c1_3r4s1o,1.07,164556
t3_c1_3r4s2o,1.05,162404
t3_c1_3r8s1o,1.08,165004
t3_c1_3r8s2o,1.07,163020
t3_c1_4r16s1o,3.68,376696
t3_c1_4r16s2o,1.99,304024
t3_c1_4r16s3o,2.01,306132
t3_c1_4r2s1o,1.06,164692
t3_c1_4r2s2o,0.88,162496
t3_c1_4r2s2omixed,0.95,164720
t3_c1_4r2s3o,0.74,164560
t3_c1_4r4s1o,0.96,164828
t3_c1_4r4s2o,0.74,162500
t3_c1_4r4s3o,0.97,164884
t3_c1_4r8s1o,2.66,265212
t3_c1_4r8s1operm2,2.65,265140
t3_c1_4r8s1operm,2.66,264976
t3_c1_4r8s2o,1.08,168008
t3_c1_4r8s3o,1.12,170248
t3_c1_5r2s1o,1.08,164720
t3_c1_5r2s2o,1.07,164404
t3_c1_5r2s3o,1.07,164512
t3_c1_5r2s4o,1.06,164736
t3_c1_5r3s1o,1.06,164868
t3_c1_5r3s2o,1.06,164620
t3_c1_5r3s3o,1.06,164732
t3_c1_5r3s4o,1.06,164832
t3_c1_5r4s1o,1.47,190940
t3_c1_5r4s1ostride,1.09,166532
t3_c1_5r4s2o,1.08,165580
t3_c1_5r4s2operm,1.09,165496
t3_c1_5r4s3o,1.07,165608
t3_c1_5r4s4o,1.07,165504
t3_c1_5r8s1o,3.07,305756
t3_c1_5r8s2o,3.10,305008
t3_c1_5r8s3o,1.57,221952
t3_c1_5r8s4o,1.54,221792
t3_c1_6r2s1o,1.07,164496
t3_c1_6r2s2o,0.89,164716
t3_c1_6r2s3o,0.78,162536
t3_c1_6r3s1o,1.02,184728
t3_c1_6r3s2o,0.79,165152
t3_c1_6r3s3o,0.76,162924
t3_c1_6r4s1o,2.55,264920
t3_c1_6r4s2o,1.48,195828
t3_c1_6r4s2ostride,2.68,264920
t3_c1_6r4s3o,1.08,168216
t3_c1_6r5s1o,2.76,278212
t3_c1_6r5s2o,2.79,280136
t3_c1_6r5s3o,1.19,183840
t3_c2_2r16s1o,1.11,169436
t3_c2_2r2s1o,1.13,169380
t3_c2_2r32s1o,1.12,170300
t3_c2_2r4s1o,1.11,169620
t3_c2_2r64s1o,1.14,175264
t3_c2_2r8s1o,1.11,169288
t3_c2_3r16s1o,1.58,202940
t3_c2_3r16s2o,1.16,174792
t3_c2_3r2s1o,1.12,171416
t3_c2_3r2s1orect,1.13,171224
t3_c2_3r2s2o,1.13,169196
t3_c2_3r32s1o,3.11,314516
t3_c2_3r32s2o,1.58,230812
t3_c2_3r4s1o,1.12,171236
t3_c2_3r4s2o,1.14,169424
t3_c2_3r8s1o,1.14,171680
t3_c2_3r8s2o,1.15,169896
t3_c2_4r16s1o,3.72,377188
t3_c2_4r16s2o,2.04,313000
t3_c2_4r16s3o,2.10,313012
t3_c2_4r2s1o,1.13,171420
t3_c2_4r2s2o,1.13,169628
t3_c2_4r2s2omixed,1.13,171272
t3_c2_4r2s3o,1.13,171364
t3_c2_4r4s1o,1.13,171652
t3_c2_4r4s2o,1.11,169492
t3_c2_4r4s3o,1.15,171620
t3_c2_4r8s1o,2.75,271472
t3_c2_4r8s1operm2,2.76,271524
t3_c2_4r8s1operm,2.10,271868
t3_c2_4r8s2o,0.86,174956
t3_c2_4r8s3o,0.87,177176
t3_c2_5r2s1o,0.85,171476
t3_c2_5r2s2o,1.15,171280
t3_c2_5r2s3o,1.14,171428
t3_c2_5r2s4o,1.14,171480
t3_c2_5r3s1o,1.15,171556
t3_c2_5r3s2o,1.14,171500
t3_c2_5r3s3o,1.15,171688
t3_c2_5r3s4o,1.15,171604
t3_c2_5r4s1o,1.55,198096
t3_c2_5r4s1ostride,1.15,173172
t3_c2_5r4s2o,1.14,172020
t3_c2_5r4s2operm,1.14,172036
t3_c2_5r4s3o,1.16,172236
t3_c2_5r4s4o,1.16,172088
t3_c2_5r8s1o,3.23,314500
t3_c2_5r8s2o,3.16,313796
t3_c2_5r8s3o,1.59,232072
t3_c2_5r8s4o,1.60,230644
t3_c2_6r2s1o,1.14,171312
t3_c2_6r2s2o,1.15,171552
t3_c2_6r2s3o,1.12,169592
t3_c2_6r3s1o,1.48,191520
t3_c2_6r3s2o,1.14,172044
t3_c2_6r3s3o,1.13,170152
t3_c2_6r4s1o,2.73,271948
t3_c2_6r4s2o,1.55,202704
t3_c2_6r4s2ostride,2.75,271836
t3_c2_6r4s3o,1.16,174932
t3_c2_6r5s1o,2.84,289204
t3_c2_6r5s2o,2.82,289220
t3_c2_6r5s3o,1.26,192912
t3_c3_2r16s1o,1.11,167532
t3_c3_2r2s1o,1.09,167448
t3_c3_2r32s1o,1.10,167916
t3_c3_2r4s1o,1.10,167052
t3_c3_2r64s1o,1.15,172964
t3_c3_2r8s1o,1.10,167380
t3_c3_3r16s1o,1.55,200612
t3_c3_3r16s2o,1.16,174952
t3_c3_3r2s1o,1.12,169320
t3_c3_3r2s1orect,1.15,168920
t3_c3_3r2s2o,1.11,169256
t3_c3_3r32s1o,3.15,312484
t3_c3_3r32s2o,1.59,228676
t3_c3_3r4s1o,1.12,168996
t3_c3_3r4s2o,1.10,169028
t3_c3_3r8s1o,1.12,169856
t3_c3_3r8s2o,1.12,169972
t3_c3_4r16s1o,3.71,377164
t3_c3_4r16s2o,2.06,311000
t3_c3_4r16s3o,2.06,312708
t3_c3_4r2s1o,1.14,169332
t3_c3_4r2s2o,1.12,167140
t3_c3_4r2s2omixed,1.15,169360
t3_c3_4r2s3o,1.15,169424
t3_c3_4r4s1o,1.13,169384
t3_c3_4r4s2o,1.13,167496
t3_c3_4r4s3o,1.14,169396
t3_c3_4r8s1o,2.74,269880
t3_c3_4r8s1operm2,2.73,269760
t3_c3_4r8s1operm,2.70,269748
t3_c3_4r8s2o,1.14,172888
t3_c3_4r8s3o,1.16,174972
t3_c3_5r2s1o,1.11,169428
t3_c3_5r2s2o,1.15,169336
t3_c3_5r2s3o,1.12,169224
t3_c3_5r2s4o,1.13,169304
t3_c3_5r3s1o,1.11,169476
t3_c3_5r3s2o,1.15,169520
t3_c3_5r3s3o,1.12,169088
t3_c3_5r3s4o,1.13,169276
t3_c3_5r4s1o,1.51,195984
t3_c3_5r4s1ostride,1.14,173304
t3_c3_5r4s2o,1.15,169844
t3_c3_5r4s2operm,1.13,170068
t3_c3_5r4s3o,1.15,169760
t3_c3_5r4s4o,1.13,170144
t3_c3_5r8s1o,3.16,312396
t3_c3_5r8s2o,3.14,312412
t3_c3_5r8s3o,1.60,230212
t3_c3_5r8s4o,1.60,230044
t3_c3_6r2s1o,1.12,169220
t3_c3_6r2s2o,1.13,169352
t3_c3_6r2s3o,1.10,167468
t3_c3_6r3s1o,1.50,189316
t3_c3_6r3s2o,1.14,169956
t3_c3_6r3s3o,1.12,170164
t3_c3_6r4s1o,2.73,269804
t3_c3_6r4s2o,1.53,200636
t3_c3_6r4s2ostride,2.74,271912
t3_c3_6r4s3o,1.16,173068
t3_c3_6r5s1o,2.80,286860
t3_c3_6r5s2o,2.82,286692
t3_c3_6r5s3o,1.25,190880
