name,build_time,max_rss_kb
t1_c1_5_2_2,1.07,155648
t1_c1_5_2_2,0.97,155384
t1_c1_5_2_2,0.75,155896
t1_c1_5_2_2,0.90,155888
t1_c1_5_2_2,0.92,155424
t1_c1_5_2_2,0.93,155508
t1_c1_5_2_2,0.88,155808
t1_c1_5_2_2,1.06,155448
t1_c1_5_2_3,1.07,155536
t1_c1_5_2_3,1.07,155716
t1_c1_5_2_3,0.89,155784
t1_c1_5_2_3,0.67,155496
t1_c1_5_2_3,0.70,155784
t1_c1_5_2_3,0.76,155812
t1_c1_5_2_3,0.91,155420
t1_c1_5_2_3,0.71,155820
t1_c1_5_2_3,1.06,155428
t1_c1_5_2_3,1.08,155788
t1_c1_5_3_2,1.07,157844
t1_c1_5_3_2,1.03,157924
t1_c1_5_3_2,0.89,157592
t1_c1_5_3_2,0.76,157596
t1_c1_5_3_2,0.90,158048
t1_c1_5_3_2,0.76,157876
t1_c1_5_3_2,0.81,157844
t1_c1_5_3_2,1.08,157688
t1_c1_5_3_2,1.07,157948
t1_c1_5_3_2,1.08,157512
t1_c1_5_4_2,1.01,158624
t1_c1_5_4_2,0.76,158596
t1_c1_5_4_2,0.69,158692
t1_c1_5_4_2,0.78,158392
t1_c1_5_4_2,0.78,158508
t1_c1_5_4_2,0.77,158620
t1_c1_5_4_2,1.05,158464
t1_c1_5_4_2,1.09,158480
t1_c1_5_4_2,1.07,158364
t1_c1_5_4_2,1.04,158296
t1_c1_5_4_3,0.68,158348
t1_c1_5_4_3,0.67,158428
t1_c1_5_4_3,0.68,158356
t1_c1_5_4_3,0.69,158504
t1_c1_5_4_3,0.94,158656
t1_c1_5_4_3,0.92,158448
t1_c1_5_4_3,1.08,158624
t1_c1_5_4_3,1.07,158672
t1_c1_5_4_3,1.09,158448
t1_c1_5_4_3,0.85,158600
t1_c1_5_8_2,0.96,203760
t1_c1_5_8_2,1.18,203788
t1_c1_5_8_2,0.97,203476
t1_c1_5_8_2,1.03,203604
t1_c1_5_8_2,1.35,203892
t1_c1_5_8_2,1.34,203340
t1_c1_5_8_2,1.22,203708
t1_c1_5_8_2,0.84,203696
t1_c1_5_8_2,1.18,203740
t1_c1_5_8_2,0.85,203888
t1_c1_5_8_3,0.86,205816
t1_c1_5_8_3,1.31,205540
t1_c1_5_8_3,1.34,205812
t1_c1_5_8_3,1.34,205848
t1_c1_5_8_3,0.93,205552
t1_c1_5_8_3,0.86,205416
t1_c1_5_8_3,0.99,205892
t1_c1_5_8_3,1.19,205628
t1_c1_5_8_3,1.31,205440
t1_c1_5_8_3,1.36,205776
t1_c1_6_2_3,1.07,155528
t1_c1_6_2_3,1.02,155892
t1_c1_6_2_3,0.72,155860
t1_c1_6_2_3,0.94,155400
t1_c1_6_2_3,0.75,155740
t1_c1_6_2_3,0.72,155768
t1_c1_6_2_3,0.97,155800
t1_c1_6_2_3,1.07,155504
t1_c1_6_2_3,1.08,155368
t1_c1_6_2_3,1.07,155884
t1_c1_6_4_3,0.97,163472
t1_c1_6_4_3,0.78,163152
t1_c1_6_4_3,0.74,163220
t1_c1_6_4_3,0.71,163504
t1_c1_6_4_3,0.95,163644
t1_c1_6_4_3,0.77,163440
t1_c1_6_4_3,1.10,163352
t1_c1_6_4_3,1.10,163356
t1_c1_6_4_3,1.11,163508
t1_c1_6_4_3,1.11,163508
t2_c1_2_16_1,1.06,156000
t2_c1_2_16_1,1.06,155984
t2_c1_2_16_1,1.04,155832
t2_c1_2_16_1,0.90,156004
t2_c1_2_16_1,0.71,155716
t2_c1_2_16_1,0.92,155624
t2_c1_2_16_1,0.74,155952
t2_c1_2_16_1,0.68,155968
t2_c1_2_16_1,0.75,155900
t2_c1_2_16_1,1.04,155776
t2_c1_2_2_1,1.06,155820
t2_c1_2_2_1,1.05,155684
t2_c1_2_2_1,1.03,155664
t2_c1_2_2_1,0.65,155772
t2_c1_2_2_1,0.74,155444
t2_c1_2_2_1,0.76,155640
t2_c1_2_2_1,0.70,155820
t2_c1_2_2_1,0.72,155416
t2_c1_2_2_1,0.83,155752
t2_c1_2_2_1,1.06,155740
t2_c1_2_32_1,1.06,156696
t2_c1_2_32_1,1.05,156660
t2_c1_2_32_1,0.91,156612
t2_c1_2_32_1,0.72,156296
t2_c1_2_32_1,0.71,156388
t2_c1_2_32_1,0.92,156448
t2_c1_2_32_1,0.94,156508
t2_c1_2_32_1,0.85,156424
t2_c1_2_32_1,1.07,156264
t2_c1_2_32_1,1.07,156288
t2_c1_2_4_1,1.05,155384
t2_c1_2_4_1,0.89,155728
t2_c1_2_4_1,0.69,155588
t2_c1_2_4_1,0.91,155376
t2_c1_2_4_1,0.69,155864
t2_c1_2_4_1,0.92,155456
t2_c1_2_4_1,0.71,155868
t2_c1_2_4_1,1.08,155804
t2_c1_2_4_1,1.05,155672
t2_c1_2_4_1,1.06,155888
t2_c1_2_64_1,1.00,161032
t2_c1_2_64_1,0.77,161448
t2_c1_2_64_1,0.93,161080
t2_c1_2_64_1,0.71,161420
t2_c1_2_64_1,0.96,161064
t2_c1_2_64_1,0.82,161436
t2_c1_2_64_1,1.08,161372
t2_c1_2_64_1,1.09,161528
t2_c1_2_64_1,1.08,161368
t2_c1_2_64_1,0.97,161328
t2_c1_2_8_1,0.66,155440
t2_c1_2_8_1,0.67,155892
t2_c1_2_8_1,0.76,155656
t2_c1_2_8_1,0.93,155824
t2_c1_2_8_1,0.94,155452
t2_c1_2_8_1,1.04,155712
t2_c1_2_8_1,1.06,155492
t2_c1_2_8_1,1.06,155656
t2_c1_2_8_1,0.99,155800
t2_c1_2_8_1,0.71,155572
t2_c1_3_16_1,0.77,161088
t2_c1_3_16_1,0.79,161500
t2_c1_3_16_1,0.74,161188
t2_c1_3_16_1,0.78,161196
t2_c1_3_16_1,1.05,161088
t2_c1_3_16_1,1.09,161032
t2_c1_3_16_1,1.10,161424
t2_c1_3_16_1,1.10,161212
t2_c1_3_16_1,0.69,161052
t2_c1_3_16_1,0.72,161484
t2_c1_3_16_2,0.78,161136
t2_c1_3_16_2,0.79,161040
t2_c1_3_16_2,0.74,161336
t2_c1_3_16_2,0.94,161348
t2_c1_3_16_2,1.08,161208
t2_c1_3_16_2,1.09,161076
t2_c1_3_16_2,1.10,161432
t2_c1_3_16_2,0.85,161412
t2_c1_3_16_2,0.94,161140
t2_c1_3_16_2,0.97,161140
t2_c1_3_2_1,0.75,155596
t2_c1_3_2_1,0.71,155408
t2_c1_3_2_1,0.93,155652
t2_c1_3_2_1,1.07,155812
t2_c1_3_2_1,1.06,155376
t2_c1_3_2_1,1.06,155368
t2_c1_3_2_1,0.91,155668
t2_c1_3_2_1,0.74,155740
t2_c1_3_2_1,0.66,155356
t2_c1_3_2_1,0.67,155596
t2_c1_3_2_2,0.92,155600
t2_c1_3_2_2,0.81,155560
t2_c1_3_2_2,1.04,155756
t2_c1_3_2_2,1.07,155620
t2_c1_3_2_2,1.05,155744
t2_c1_3_2_2,0.89,155712
t2_c1_3_2_2,0.76,155616
t2_c1_3_2_2,0.71,155760
t2_c1_3_2_2,0.68,155520
t2_c1_3_2_2,0.74,155752
t2_c1_3_32_1,0.85,201652
t2_c1_3_32_1,1.32,201688
t2_c1_3_32_1,1.33,201912
t2_c1_3_32_1,1.33,201848
t2_c1_3_32_1,1.00,201728
t2_c1_3_32_1,0.87,201852
t2_c1_3_32_1,0.96,201720
t2_c1_3_32_1,0.86,201512
t2_c1_3_32_1,1.01,201684
t2_c1_3_32_1,1.33,201560
t2_c1_3_32_2,1.32,201756
t2_c1_3_32_2,1.25,201816
t2_c1_3_32_2,0.88,201676
t2_c1_3_32_2,0.85,201848
t2_c1_3_32_2,1.19,201568
t2_c1_3_32_2,0.85,201572
t2_c1_3_32_2,1.25,201600
t2_c1_3_32_2,1.33,201492
t2_c1_3_32_2,1.33,201808
t2_c1_3_32_2,1.23,201564
t2_c1_3_4_1,0.75,155484
t2_c1_3_4_1,0.77,155764
t2_c1_3_4_1,0.77,155760
t2_c1_3_4_1,0.93,155412
t2_c1_3_4_1,1.02,155404
t2_c1_3_4_1,1.05,155872
t2_c1_3_4_1,1.06,155764
t2_c1_3_4_1,1.07,155616
t2_c1_3_4_1,0.72,155756
t2_c1_3_4_1,0.73,155520
t2_c1_3_4_2,0.77,155412
t2_c1_3_4_2,0.95,155632
t2_c1_3_4_2,0.67,155372
t2_c1_3_4_2,0.90,155768
t2_c1_3_4_2,1.05,155536
t2_c1_3_4_2,1.07,155772
t2_c1_3_4_2,1.07,155508
t2_c1_3_4_2,0.80,155744
t2_c1_3_4_2,0.67,155804
t2_c1_3_4_2,0.67,155760
t2_c1_3_8_1,0.76,156096
t2_c1_3_8_1,0.67,156084
t2_c1_3_8_1,0.76,156080
t2_c1_3_8_1,0.96,155792
t2_c1_3_8_1,1.07,155868
t2_c1_3_8_1,1.05,155696
t2_c1_3_8_1,1.05,155944
t2_c1_3_8_1,0.78,156084
t2_c1_3_8_1,0.67,156060
t2_c1_3_8_1,0.93,155984
t2_c1_3_8_2,0.95,155808
t2_c1_3_8_2,0.72,155820
t2_c1_3_8_2,0.93,155784
t2_c1_3_8_2,1.05,155808
t2_c1_3_8_2,1.07,156048
t2_c1_3_8_2,1.05,155948
t2_c1_3_8_2,0.94,156096
t2_c1_3_8_2,0.72,156088
t2_c1_3_8_2,0.70,156056
t2_c1_3_8_2,0.67,155992
t2_c1_4_16_2,1.19,274368
t2_c1_4_16_2,1.55,274288
t2_c1_4_16_2,1.60,274368
t2_c1_4_16_2,1.48,274536
t2_c1_4_16_2,1.17,274640
t2_c1_4_16_2,1.19,274600
t2_c1_4_16_2,1.04,274584
t2_c1_4_16_2,1.46,274532
t2_c1_4_16_2,1.59,274464
t2_c1_4_16_2,1.57,274484
t2_c1_4_2_2,0.71,155800
t2_c1_4_2_2,0.72,155604
t2_c1_4_2_2,0.94,155252
t2_c1_4_2_2,0.95,155780
t2_c1_4_2_2,0.75,155540
t2_c1_4_2_2,1.05,155808
t2_c1_4_2_2,1.05,155784
t2_c1_4_2_2,1.05,155780
t2_c1_4_2_2,1.03,155540
t2_c1_4_2_2,0.79,155400
t2_c1_4_4_2,0.76,155684
t2_c1_4_4_2,0.92,155840
t2_c1_4_4_2,0.75,155976
t2_c1_4_4_2,0.68,155996
t2_c1_4_4_2,1.00,155964
t2_c1_4_4_2,1.06,155876
t2_c1_4_4_2,1.07,155808
t2_c1_4_4_2,1.04,155692
t2_c1_4_4_2,0.69,155736
t2_c1_4_4_2,0.75,155968
t2_c1_4_8_2,0.79,161084
t2_c1_4_8_2,0.79,161120
t2_c1_4_8_2,0.74,161344
t2_c1_4_8_2,0.90,161096
t2_c1_4_8_2,1.09,161500
t2_c1_4_8_2,1.08,161288
t2_c1_4_8_2,1.08,161464
t2_c1_4_8_2,0.88,161308
t2_c1_4_8_2,0.70,161112
t2_c1_4_8_2,0.69,161464
t2_c1_5_2_2,0.76,155524
t2_c1_5_2_2,0.69,155620
t2_c1_5_2_2,0.96,155340
t2_c1_5_2_2,1.06,155476
t2_c1_5_2_2,1.06,155444
t2_c1_5_2_2,1.08,155504
t2_c1_5_2_2,1.01,155724
t2_c1_5_2_2,0.94,155828
t2_c1_5_2_2,0.95,155732
t2_c1_5_2_2,0.68,155472
t2_c1_5_2_3,0.94,155368
t2_c1_5_2_3,0.87,155404
t2_c1_5_2_3,1.05,155320
t2_c1_5_2_3,1.07,155716
t2_c1_5_2_3,1.07,155716
t2_c1_5_2_3,0.85,155612
t2_c1_5_2_3,0.72,155760
t2_c1_5_2_3,0.73,155820
t2_c1_5_2_3,0.75,155348
t2_c1_5_2_3,0.78,155656
t2_c1_5_3_2,0.69,155668
t2_c1_5_3_2,1.04,155560
t2_c1_5_3_2,1.07,155828
t2_c1_5_3_2,1.07,155632
t2_c1_5_3_2,1.05,155852
t2_c1_5_3_2,0.71,155440
t2_c1_5_3_2,0.94,155832
t2_c1_5_3_2,0.75,155908
t2_c1_5_3_2,0.93,155480
t2_c1_5_3_2,0.75,155632
t2_c1_5_4_2,1.05,156396
t2_c1_5_4_2,1.07,156368
t2_c1_5_4_2,1.07,156588
t2_c1_5_4_2,1.05,156488
t2_c1_5_4_2,0.69,156344
t2_c1_5_4_2,0.76,156636
t2_c1_5_4_2,0.67,156208
t2_c1_5_4_2,0.76,156200
t2_c1_5_4_2,0.73,156620
t2_c1_5_4_2,0.87,156476
t2_c1_5_4_3,1.07,156552
t2_c1_5_4_3,1.07,156336
t2_c1_5_4_3,1.07,156580
t2_c1_5_4_3,0.85,156560
t2_c1_5_4_3,0.69,156608
t2_c1_5_4_3,0.79,156624
t2_c1_5_4_3,0.80,156668
t2_c1_5_4_3,0.95,156220
t2_c1_5_4_3,0.86,156600
t2_c1_5_4_3,1.07,156244
t2_c1_5_8_2,1.34,201848
t2_c1_5_8_2,1.33,201808
t2_c1_5_8_2,0.91,201484
t2_c1_5_8_2,0.88,201708
t2_c1_5_8_2,1.00,201584
t2_c1_5_8_2,1.01,202048
t2_c1_5_8_2,1.22,201436
t2_c1_5_8_2,1.34,201736
t2_c1_5_8_2,1.33,201896
t2_c1_5_8_2,1.33,201856
t2_c1_5_8_3,1.34,201704
t2_c1_5_8_3,1.33,201576
t2_c1_5_8_3,1.26,201604
t2_c1_5_8_3,0.87,201492
t2_c1_5_8_3,1.20,201456
t2_c1_5_8_3,0.99,201980
t2_c1_5_8_3,1.03,201820
t2_c1_5_8_3,1.34,201840
t2_c1_5_8_3,1.35,201464
t2_c1_5_8_3,1.21,201932
t2_c1_6_2_3,0.76,155280
t2_c1_6_2_3,0.67,155840
t2_c1_6_2_3,0.91,155832
t2_c1_6_2_3,0.67,155480
t2_c1_6_2_3,0.68,155856
t2_c1_6_2_3,1.02,155828
t2_c1_6_2_3,1.04,155816
t2_c1_6_2_3,1.06,155724
t2_c1_6_2_3,1.06,155612
t2_c1_6_2_3,0.72,155800
t2_c1_6_4_3,0.71,161216
t2_c1_6_4_3,0.87,160944
t2_c1_6_4_3,0.80,161088
t2_c1_6_4_3,0.72,161404
t2_c1_6_4_3,0.83,161496
t2_c1_6_4_3,1.09,161076
t2_c1_6_4_3,1.09,161492
t2_c1_6_4_3,1.07,161372
t2_c1_6_4_3,1.01,161472
t2_c1_6_4_3,0.97,161004
t2_c2_2_16_1,0.82,162756
t2_c2_2_16_1,0.72,162872
t2_c2_2_16_1,0.73,162552
t2_c2_2_16_1,1.07,162872
t2_c2_2_16_1,1.12,162816
t2_c2_2_16_1,1.12,162664
t2_c2_2_16_1,1.10,162664
t2_c2_2_16_1,0.83,162944
t2_c2_2_16_1,0.72,162660
t2_c2_2_16_1,0.82,162624
t2_c2_2_2_1,0.71,162468
t2_c2_2_2_1,0.73,162528
t2_c2_2_2_1,0.97,162276
t2_c2_2_2_1,1.12,162388
t2_c2_2_2_1,1.10,162356
t2_c2_2_2_1,1.12,162656
t2_c2_2_2_1,1.12,162656
t2_c2_2_2_1,1.11,162268
t2_c2_2_2_1,1.12,162264
t2_c2_2_2_1,1.09,162460
t2_c2_2_32_1,0.99,163468
t2_c2_2_32_1,0.72,163192
t2_c2_2_32_1,0.75,163188
t2_c2_2_32_1,0.73,163056
t2_c2_2_32_1,1.02,163448
t2_c2_2_32_1,1.13,163268
t2_c2_2_32_1,1.12,163080
t2_c2_2_32_1,1.11,163232
t2_c2_2_32_1,0.97,163460
t2_c2_2_32_1,0.83,163440
t2_c2_2_4_1,0.83,162680
t2_c2_2_4_1,0.82,162364
t2_c2_2_4_1,0.99,162752
t2_c2_2_4_1,0.95,162660
t2_c2_2_4_1,1.11,162528
t2_c2_2_4_1,1.11,162664
t2_c2_2_4_1,1.11,162272
t2_c2_2_4_1,1.11,162244
t2_c2_2_4_1,1.13,162660
t2_c2_2_4_1,1.11,162636
t2_c2_2_64_1,1.05,168136
t2_c2_2_64_1,0.73,168172
t2_c2_2_64_1,0.84,168136
t2_c2_2_64_1,0.75,168048
t2_c2_2_64_1,1.03,168044
t2_c2_2_64_1,0.92,168408
t2_c2_2_64_1,1.15,167972
t2_c2_2_64_1,1.13,168180
t2_c2_2_64_1,1.16,168400
t2_c2_2_64_1,1.15,168000
t2_c2_2_8_1,1.12,162228
t2_c2_2_8_1,1.11,162244
t2_c2_2_8_1,1.11,162632
t2_c2_2_8_1,0.82,162560
t2_c2_2_8_1,0.73,162640
t2_c2_2_8_1,0.71,162488
t2_c2_2_8_1,0.96,162452
t2_c2_2_8_1,0.73,162728
t2_c2_2_8_1,1.02,162612
t2_c2_2_8_1,1.11,162656
t2_c2_3_16_1,1.16,168312
t2_c2_3_16_1,1.13,168348
t2_c2_3_16_1,0.84,168364
t2_c2_3_16_1,1.02,168076
t2_c2_3_16_1,0.85,168068
t2_c2_3_16_1,1.02,167968
t2_c2_3_16_1,1.12,167948
t2_c2_3_16_1,1.15,168336
t2_c2_3_16_1,1.17,168016
t2_c2_3_16_1,1.12,168376
t2_c2_3_16_2,0.74,168424
t2_c2_3_16_2,1.01,168240
t2_c2_3_16_2,0.84,168364
t2_c2_3_16_2,0.74,168228
t2_c2_3_16_2,0.91,168352
t2_c2_3_16_2,1.15,168360
t2_c2_3_16_2,1.15,168056
t2_c2_3_16_2,1.15,168320
t2_c2_3_16_2,1.06,168088
t2_c2_3_16_2,1.02,168212
t2_c2_3_2_1,0.82,162676
t2_c2_3_2_1,0.72,162664
t2_c2_3_2_1,0.83,162408
t2_c2_3_2_1,1.08,162632
t2_c2_3_2_1,1.14,162516
t2_c2_3_2_1,1.11,162376
t2_c2_3_2_1,1.05,162740
t2_c2_3_2_1,0.74,162628
t2_c2_3_2_1,1.00,162564
t2_c2_3_2_1,1.00,162648
t2_c2_3_2_2,0.72,162384
t2_c2_3_2_2,0.94,162652
t2_c2_3_2_2,1.12,162480
t2_c2_3_2_2,1.12,162648
t2_c2_3_2_2,1.14,162356
t2_c2_3_2_2,0.84,162656
t2_c2_3_2_2,0.75,162652
t2_c2_3_2_2,0.73,162384
t2_c2_3_2_2,0.83,162320
t2_c2_3_2_2,0.99,162672
t2_c2_3_32_1,1.22,210796
t2_c2_3_32_1,1.39,210380
t2_c2_3_32_1,1.39,210588
t2_c2_3_32_1,1.08,210576
t2_c2_3_32_1,1.04,210460
t2_c2_3_32_1,0.94,210504
t2_c2_3_32_1,0.91,210372
t2_c2_3_32_1,1.09,210636
t2_c2_3_32_1,1.41,210536
t2_c2_3_32_1,1.39,210384
t2_c2_3_32_2,1.20,210524
t2_c2_3_32_2,0.94,210784
t2_c2_3_32_2,1.27,210768
t2_c2_3_32_2,0.96,210376
t2_c2_3_32_2,1.12,210464
t2_c2_3_32_2,1.41,210800
t2_c2_3_32_2,1.40,210792
t2_c2_3_32_2,1.18,210804
t2_c2_3_32_2,0.91,210632
t2_c2_3_32_2,0.94,210524
t2_c2_3_4_1,0.73,162308
t2_c2_3_4_1,0.83,162508
t2_c2_3_4_1,1.03,162360
t2_c2_3_4_1,1.13,162636
t2_c2_3_4_1,1.12,162544
t2_c2_3_4_1,1.13,162604
t2_c2_3_4_1,0.75,162636
t2_c2_3_4_1,0.82,162708
t2_c2_3_4_1,0.72,162636
t2_c2_3_4_1,0.74,162368
t2_c2_3_4_2,1.00,162552
t2_c2_3_4_2,1.11,162628
t2_c2_3_4_2,1.13,162636
t2_c2_3_4_2,1.13,162484
t2_c2_3_4_2,1.04,162636
t2_c2_3_4_2,0.81,162332
t2_c2_3_4_2,0.84,162256
t2_c2_3_4_2,0.72,162404
t2_c2_3_4_2,0.76,162360
t2_c2_3_4_2,0.75,162596
t2_c2_3_8_1,1.12,162856
t2_c2_3_8_1,1.14,162980
t2_c2_3_8_1,1.14,162820
t2_c2_3_8_1,1.01,162892
t2_c2_3_8_1,0.99,163128
t2_c2_3_8_1,0.72,163112
t2_c2_3_8_1,1.00,162932
t2_c2_3_8_1,0.73,163120
t2_c2_3_8_1,0.97,162844
t2_c2_3_8_1,1.13,162848
t2_c2_3_8_2,1.12,162896
t2_c2_3_8_2,1.13,162952
t2_c2_3_8_2,0.79,162812
t2_c2_3_8_2,0.75,163144
t2_c2_3_8_2,1.01,163116
